col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,,,All
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,All
Rebecca Warren,8,19,8,All
Megan Mccarthy King,,4,3,All
Christylee Peck,,,0,All
Total,35,26,11,All
,Judge Of The Superior Court - Republican,,,2
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Megan Mccarthy King,0,1,0,2
Rebecca Warren,,0,0,2
Christylee Peck,,,0,2
Total,1,1,0,2
,Judge Of The Superior Court - Republican,,,3
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,3
Rebecca Warren,1,0,0,3
Christylee Peck,,0,0,3
Megan Mccarthy King,,,0,3
Total,1,0,0,3
,Judge Of The Superior Court - Republican,,,4
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,4
Rebecca Warren,1,1,1,4
Christylee Peck,,0,0,4
Megan Mccarthy King,,,0,4
Total,3,1,1,4
,Judge Of The Superior Court - Republican,,,5
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,5
Christylee Peck,0,2,1,5
Megan Mccarthy King,,0,0,5
Rebecca Warren,,,0,5
Total,3,2,1,5
,Judge Of The Superior Court - Republican,,,6
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,6
Rebecca Warren,1,0,0,6
Christylee Peck,,0,0,6
Megan Mccarthy King,,,0,6
Total,1,0,0,6
,Judge Of The Superior Court - Republican,,,8
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,8
Rebecca Warren,1,2,0,8
Megan Mccarthy King,,0,0,8
Christylee Peck,,,0,8
Total,3,2,0,8
,Judge Of The Superior Court - Republican,,,10
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,10
Megan Mccarthy King,1,0,0,10
Christylee Peck,,0,0,10
Rebecca Warren,,,0,10
Total,1,0,0,10
,Judge Of The Superior Court - Republican,,,12
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,12
Megan Mccarthy King,1,0,0,12
Christylee Peck,,0,0,12
Rebecca Warren,,,0,12
Total,1,0,0,12
,Judge Of The Superior Court - Republican,,,13
,Christylee Peck,Rebecca Warren,Megan Mccarthy King,13
Christylee Peck,0,2,0,13
Rebecca Warren,,0,0,13
Megan Mccarthy King,,,0,13
Total,2,2,0,13
,Judge Of The Superior Court - Republican,,,15
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,15
Rebecca Warren,1,3,1,15
Megan Mccarthy King,,0,0,15
Christylee Peck,,,0,15
Total,5,3,1,15
,Judge Of The Superior Court - Republican,,,16
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,16
Rebecca Warren,1,0,0,16
Christylee Peck,,0,0,16
Megan Mccarthy King,,,0,16
Total,1,0,0,16
,Judge Of The Superior Court - Republican,,,17
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,17
Rebecca Warren,0,2,1,17
Christylee Peck,,0,0,17
Megan Mccarthy King,,,0,17
Total,3,2,1,17
,Judge Of The Superior Court - Republican,,,18
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Megan Mccarthy King,0,3,1,18
Rebecca Warren,,0,0,18
Christylee Peck,,,0,18
Total,4,3,1,18
,Judge Of The Superior Court - Republican,,,20
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,20
Rebecca Warren,1,3,1,20
Megan Mccarthy King,,0,0,20
Christylee Peck,,,0,20
Total,5,3,1,20
,Judge Of The Superior Court - Republican,,,21
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Megan Mccarthy King,1,1,0,21
Rebecca Warren,,1,0,21
Christylee Peck,,,0,21
Total,2,2,0,21
,Judge Of The Superior Court - Republican,,,22
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Megan Mccarthy King,0,2,0,22
Rebecca Warren,,0,0,22
Christylee Peck,,,0,22
Total,2,2,0,22
,Judge Of The Superior Court - Republican,,,23
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Megan Mccarthy King,0,1,0,23
Rebecca Warren,,0,0,23
Christylee Peck,,,0,23
Total,1,1,0,23
,Judge Of The Superior Court - Republican,,,24
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,24
Megan Mccarthy King,0,1,0,24
Rebecca Warren,,0,0,24
Christylee Peck,,,0,24
Total,1,1,0,24
,Judge Of The Superior Court - Republican,,,25
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,25
Megan Mccarthy King,1,0,0,25
Christylee Peck,,0,0,25
Rebecca Warren,,,0,25
Total,1,0,0,25
