col_1,col_2,col_3,col_4,col_5,division
,District Council 6th District - Democrat,Mayor - Democrat,,,All
,Bobby Henon,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,All
Bobby Henon,54,834,417,319,All
Jim Kenney,,265,0,0,All
Alan Butkovitz,,,220,0,All
Anthony Hardy Williams,,,,123,All
Total,"1,624","1,099",637,442,All
,District Council 6th District - Democrat,Mayor - Democrat,,,1
,Bobby Henon,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,1
Bobby Henon,1,24,16,7,1
Alan Butkovitz,,9,0,0,1
Jim Kenney,,,7,0,1
Anthony Hardy Williams,,,,6,1
Total,48,33,23,13,1
,District Council 6th District - Democrat,Mayor - Democrat,,,2
,Bobby Henon,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,2
Bobby Henon,1,41,16,16,2
Jim Kenney,,9,0,0,2
Alan Butkovitz,,,7,0,2
Anthony Hardy Williams,,,,7,2
Total,74,50,23,23,2
,District Council 6th District - Democrat,Mayor - Democrat,,,3
,Bobby Henon,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,3
Bobby Henon,2,29,6,10,3
Jim Kenney,,13,0,0,3
Alan Butkovitz,,,10,0,3
Anthony Hardy Williams,,,,3,3
Total,47,42,16,13,3
,District Council 6th District - Democrat,Mayor - Democrat,,,4
,Bobby Henon,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,4
Bobby Henon,4,21,21,4,4
Jim Kenney,,11,0,0,4
Alan Butkovitz,,,5,0,4
Anthony Hardy Williams,,,,7,4
Total,50,32,26,11,4
,District Council 6th District - Democrat,Mayor - Democrat,,,5
,Bobby Henon,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,5
Bobby Henon,2,18,9,14,5
Jim Kenney,,12,0,0,5
Alan Butkovitz,,,8,0,5
Anthony Hardy Williams,,,,1,5
Total,43,30,17,15,5
,District Council 6th District - Democrat,Mayor - Democrat,,,6
,Bobby Henon,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,6
Bobby Henon,6,49,25,22,6
Jim Kenney,,14,0,0,6
Alan Butkovitz,,,13,0,6
Anthony Hardy Williams,,,,5,6
Total,102,63,38,27,6
,District Council 6th District - Democrat,Mayor - Democrat,,,7
,Bobby Henon,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Bobby Henon,2,23,16,7,7
Jim Kenney,,13,0,0,7
Anthony Hardy Williams,,,3,0,7
Alan Butkovitz,,,,1,7
Total,48,36,19,8,7
,District Council 6th District - Democrat,Mayor - Democrat,,,8
,Bobby Henon,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,8
Bobby Henon,2,39,17,14,8
Jim Kenney,,10,0,0,8
Alan Butkovitz,,,8,0,8
Anthony Hardy Williams,,,,4,8
Total,72,49,25,18,8
,District Council 6th District - Democrat,Mayor - Democrat,,,9
,Bobby Henon,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,9
Bobby Henon,0,21,11,9,9
Jim Kenney,,5,0,0,9
Alan Butkovitz,,,3,0,9
Anthony Hardy Williams,,,,3,9
Total,41,26,14,12,9
,District Council 6th District - Democrat,Mayor - Democrat,,,10
,Bobby Henon,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,10
Bobby Henon,1,35,12,8,10
Jim Kenney,,20,0,0,10
Alan Butkovitz,,,4,0,10
Anthony Hardy Williams,,,,6,10
Total,56,55,16,14,10
,District Council 6th District - Democrat,Mayor - Democrat,,,11
,Bobby Henon,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,11
Bobby Henon,1,43,14,9,11
Jim Kenney,,7,0,0,11
Alan Butkovitz,,,9,0,11
Anthony Hardy Williams,,,,3,11
Total,67,50,23,12,11
,District Council 6th District - Democrat,Mayor - Democrat,,,12
,Bobby Henon,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Bobby Henon,0,43,15,11,12
Jim Kenney,,9,0,0,12
Anthony Hardy Williams,,,5,0,12
Alan Butkovitz,,,,3,12
Total,69,52,20,14,12
,District Council 6th District - Democrat,Mayor - Democrat,,,13
,Bobby Henon,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,13
Bobby Henon,3,33,27,8,13
Alan Butkovitz,,14,0,0,13
Jim Kenney,,,6,0,13
Anthony Hardy Williams,,,,8,13
Total,71,47,33,16,13
,District Council 6th District - Democrat,Mayor - Democrat,,,14
