col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Jim Kenney,186,0,0,563,403,248,All
Anthony Hardy Williams,,79,0,152,141,58,All
Alan Butkovitz,,,12,37,23,28,All
Daniel D Mccaffery,,,,15,338,135,All
Amanda Green-hawkins,,,,,6,110,All
Beth Tarasi,,,,,,20,All
Total,971,325,69,782,589,359,All
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Jim Kenney,24,0,0,76,71,44,1
Anthony Hardy Williams,,11,0,8,16,15,1
Alan Butkovitz,,,4,10,5,11,1
Daniel D Mccaffery,,,,2,39,22,1
Amanda Green-hawkins,,,,,1,34,1
Beth Tarasi,,,,,,2,1
Total,147,36,20,98,96,73,1
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Jim Kenney,30,0,0,66,34,27,2
Anthony Hardy Williams,,8,0,20,19,5,2
Alan Butkovitz,,,0,2,3,2,2
Daniel D Mccaffery,,,,3,40,22,2
Amanda Green-hawkins,,,,,3,5,2
Beth Tarasi,,,,,,1,2
Total,113,35,5,95,63,35,2
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Jim Kenney,14,0,0,37,38,24,3
Anthony Hardy Williams,,8,0,27,22,5,3
Alan Butkovitz,,,2,5,2,3,3
Daniel D Mccaffery,,,,1,32,11,3
Amanda Green-hawkins,,,,,0,13,3
Beth Tarasi,,,,,,0,3
Total,79,45,10,72,65,33,3
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Jim Kenney,32,0,0,83,51,28,4
Anthony Hardy Williams,,21,0,35,26,8,4
Alan Butkovitz,,,2,2,2,3,4
Daniel D Mccaffery,,,,5,49,12,4
Amanda Green-hawkins,,,,,1,14,4
Beth Tarasi,,,,,,5,4
Total,141,71,6,125,80,44,4
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Jim Kenney,13,0,0,44,34,12,5
Anthony Hardy Williams,,2,0,6,5,1,5
Alan Butkovitz,,,0,1,1,0,5
Daniel D Mccaffery,,,,0,23,6,5
Amanda Green-hawkins,,,,,0,3,5
Beth Tarasi,,,,,,0,5
Total,73,13,2,52,41,13,5
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Jim Kenney,17,0,0,47,40,3,6
Anthony Hardy Williams,,3,0,8,3,3,6
Alan Butkovitz,,,2,1,0,1,6
Daniel D Mccaffery,,,,0,37,1,6
Amanda Green-hawkins,,,,,0,3,6
Beth Tarasi,,,,,,1,6
Total,70,14,4,57,44,8,6
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Jim Kenney,11,0,0,32,28,19,7
Anthony Hardy Williams,,2,0,7,3,3,7
Alan Butkovitz,,,0,7,4,4,7
Daniel D Mccaffery,,,,2,19,14,7
Amanda Green-hawkins,,,,,0,9,7
Beth Tarasi,,,,,,3,7
Total,59,12,8,49,35,30,7
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Daniel D Mccaffery,1,6,2,12,5,1,8
Amanda Green-hawkins,,0,1,6,7,1,8
Beth Tarasi,,,0,5,1,0,8
Jim Kenney,,,,1,0,0,8
Anthony Hardy Williams,,,,,4,0,8
Alan Butkovitz,,,,,,0,8
Total,19,14,6,18,15,1,8
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Jim Kenney,18,0,0,44,16,16,9
Anthony Hardy Williams,,6,0,9,10,6,9
Alan Butkovitz,,,1,3,2,2,9
Daniel D Mccaffery,,,,1,20,11,9
Amanda Green-hawkins,,,,,0,4,9
Beth Tarasi,,,,,,5,9
Total,72,24,6,60,31,31,9
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Jim Kenney,11,0,0,77,49,56,10
Anthony Hardy Williams,,5,0,12,18,5,10
Alan Butkovitz,,,0,1,2,0,10
Daniel D Mccaffery,,,,0,40,25,10
Amanda Green-hawkins,,,,,0,16,10
Beth Tarasi,,,,,,3,10
Total,125,29,2,91,70,64,10
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Jim Kenney,15,0,0,45,36,14,11
Anthony Hardy Williams,,9,0,15,12,6,11
Alan Butkovitz,,,1,4,1,2,11
Daniel D Mccaffery,,,,0,33,9,11
Amanda Green-hawkins,,,,,1,8,11
Beth Tarasi,,,,,,0,11
Total,74,31,5,64,50,22,11
