col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Helen Gym,1,39,44,24,33,23,18,17,23,24,12,12,13,9,7,7,3,3,3,3,1,1,3,2,2,0,1,0,0,0,56,52,42,36,21,28,17,20,19,14,18,11,15,11,13,12,9,9,10,9,4,8,3,3,3,14
Isaiah Thomas,,0,30,15,21,3,13,3,13,20,5,3,0,1,1,5,2,2,1,0,1,0,0,1,1,0,1,0,0,0,31,24,29,22,5,22,7,7,20,2,6,6,6,8,1,7,5,2,3,2,2,3,4,1,0,14
Justin Diberardinis,,,0,10,27,6,11,2,10,19,10,0,2,1,2,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,37,23,29,21,4,18,8,5,16,1,8,4,8,5,2,6,4,3,4,4,0,5,1,1,2,14
Allan Domb,,,,1,5,9,13,7,7,2,9,2,2,4,4,3,3,4,3,3,0,1,3,0,1,0,0,0,0,0,18,13,22,9,10,7,16,11,5,7,9,6,7,9,1,4,4,5,7,2,7,1,4,0,1,14
Erika Almirón,,,,,0,5,6,3,6,19,7,0,0,4,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,32,21,24,20,0,17,8,3,15,0,8,4,4,0,1,5,3,1,1,1,2,2,0,0,0,14
Deja Lynn Alvarez,,,,,,0,8,15,6,2,3,6,8,6,4,3,3,2,1,0,2,0,1,0,0,1,0,0,0,0,14,17,9,7,15,4,6,12,3,15,6,5,9,3,9,3,5,1,4,2,1,3,2,1,0,14
Derek S Green,,,,,,,0,0,13,0,4,2,1,1,3,3,1,2,1,0,1,0,1,0,0,0,0,0,0,0,14,5,16,6,8,7,6,8,3,2,4,2,3,9,0,6,3,2,2,2,4,1,3,0,1,14
Adrián Rivera-reyes,,,,,,,,1,3,2,0,9,12,3,3,2,2,1,0,1,1,1,1,1,0,0,0,1,0,0,7,20,4,5,18,2,6,8,2,13,5,5,5,1,11,2,4,1,0,3,1,3,1,1,0,14
Katherine Gilmore Richardson,,,,,,,,,0,3,9,1,1,4,4,3,2,1,1,1,1,0,0,3,0,0,1,0,0,0,16,10,15,12,7,10,7,10,6,3,4,5,6,8,1,7,2,2,3,3,2,2,3,0,2,14
Ethelind Baylor,,,,,,,,,,0,1,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,20,18,17,18,0,15,4,2,13,0,4,1,3,0,1,3,2,0,2,2,0,1,0,2,0,14
Eryn Santamoor,,,,,,,,,,,0,2,0,6,2,1,3,2,2,1,1,1,0,1,1,2,0,0,0,0,15,10,16,8,2,8,11,3,6,3,2,4,3,3,1,6,3,1,3,1,3,1,2,0,1,14
Willie Floyd Singletary,,,,,,,,,,,,0,9,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,3,11,1,3,11,2,1,2,0,11,2,3,0,0,9,2,2,2,0,2,1,1,1,1,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,0,2,0,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,13,2,2,13,0,2,4,0,10,5,0,0,2,8,1,3,1,1,1,0,1,1,1,2,14
Fernando Treviño,,,,,,,,,,,,,,0,5,0,3,2,1,0,0,0,0,0,0,1,0,0,0,0,7,6,6,2,3,3,9,6,3,4,3,1,3,1,1,4,4,2,2,2,3,1,0,0,0,14
Beth Finn,,,,,,,,,,,,,,,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,8,5,7,3,1,5,6,4,2,1,2,2,3,3,0,3,1,1,1,2,2,2,1,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,3,4,3,1,3,1,3,2,1,2,2,2,4,1,1,2,3,0,0,1,3,0,0,1,14
Billy Thompson,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,1,0,1,0,0,0,0,3,5,2,2,2,2,4,3,2,3,0,2,2,0,1,0,4,1,2,0,1,0,0,2,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,1,0,0,0,0,2,2,3,1,3,1,4,3,3,2,1,1,1,2,0,1,1,0,0,0,3,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,4,0,3,3,1,1,4,1,0,2,1,3,1,1,1,0,1,1,0,0,2,0,1,0,0,14
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,1,4,1,0,1,1,1,1,0,0,3,1,0,1,0,1,0,1,1,2,2,1,0,0,1,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,1,0,0,1,1,2,1,2,0,1,1,0,1,0,2,1,0,1,1,4,0,1,0,0,1,2,1,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,2,2,1,0,2,0,0,1,0,1,0,0,0,1,2,0,1,0,0,1,2,1,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,1,1,2,0,0,1,1,1,3,0,1,1,0,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,1,1,0,1,0,1,0,1,0,3,0,2,0,0,1,2,0,1,0,0,0,0,1,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,28,45,33,1,32,20,13,24,3,10,14,12,6,2,12,7,7,6,5,3,7,1,1,1,14
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25,25,21,17,9,17,19,17,15,6,7,7,14,4,6,3,5,7,5,2,0,3,1,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27,8,28,23,10,23,3,9,10,11,12,2,12,5,3,5,1,2,3,4,1,2,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,19,7,4,17,4,7,8,7,2,3,8,3,3,2,2,4,3,2,2,1,14
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,8,1,18,8,2,4,7,13,5,4,1,0,1,2,1,5,1,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,6,20,1,1,2,2,1,1,5,2,1,2,1,2,2,0,1,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,7,5,5,4,3,2,0,4,4,1,6,1,4,0,2,1,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,11,8,5,8,2,1,5,2,6,5,1,3,1,0,1,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,2,0,2,0,0,1,0,2,1,0,1,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,2,12,0,4,3,1,0,2,0,2,1,0,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,5,2,2,2,1,3,4,2,2,0,0,1,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,2,2,5,5,1,3,2,3,2,0,1,14
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,6,3,2,2,4,0,5,3,0,0,14
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,4,2,2,2,1,4,0,3,14
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,0,0,0,0,1,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,3,2,5,4,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,0,2,2,3,2,1,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,0,1,2,14
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,1,1,1,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,103,50,48,41,39,35,31,30,30,25,23,18,16,15,13,10,8,8,6,4,4,3,3,3,2,2,1,1,0,0,73,69,64,44,41,35,31,30,27,24,24,22,21,19,19,18,17,12,11,10,10,10,7,4,3,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Helen Gym,Isaiah Thomas,Justin Diberardinis,Eryn Santamoor,Erika Almirón,Katherine Gilmore Richardson,Ethelind Baylor,Allan Domb,Adrián Rivera-reyes,Deja Lynn Alvarez,Derek S Green,Beth Finn,Fernando Treviño,Sandra Dungee Glenn,Ogbonna Paul Hagins,Asa Khalif,Willie Floyd Singletary,Billy Thompson,Fareed Abdullah,Wayne Edmund Dorsey,Devon Cade,Edwin Santana,Hena Veit,Joseph A Diorio,Vinny Black,Latrice Y Bryant,Wayne Allen,Bobbie Curry,Mark Ross,Sherrie Cohen,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Chris Hall,James F Berardinelli,James C Crumlish,Wendi Barish,Nicola Serianni,Henry Mcgregor Sias,Joshua Roberts,Carmella Jacquinto,Beth Grossman,Craig Levin,Cateria R Mccabe,Leon Goodman,Vicki Markovitz,Jon Marshall,Janine D Momasso,Laurie Dow,Kendra Mccrae,Terri M Booker,Robert Trimble,Sherman Toppin,Gregory Weyer,15
Helen Gym,1,128,132,89,71,67,53,28,30,13,8,11,11,3,6,5,4,2,0,1,2,3,3,2,1,0,1,0,0,0,140,138,134,131,123,112,25,21,19,20,14,14,12,12,16,7,7,5,6,6,3,3,4,1,0,15
Isaiah Thomas,,0,110,65,62,55,54,14,8,5,7,7,8,1,0,4,1,1,1,2,1,2,0,0,0,1,1,0,0,0,115,117,111,114,106,101,10,10,7,14,7,10,6,4,10,6,4,0,4,0,4,0,1,3,0,15
Justin Diberardinis,,,0,77,62,58,49,21,13,4,6,6,4,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,121,121,117,114,109,101,12,17,8,12,2,7,7,5,7,3,4,0,4,4,2,3,2,0,0,15
Eryn Santamoor,,,,0,13,68,4,20,17,6,10,11,6,5,2,0,1,2,0,0,1,1,1,3,1,0,0,0,0,0,76,80,80,74,72,61,16,16,10,14,8,9,13,7,6,7,6,1,1,5,2,1,4,0,0,15
Erika Almirón,,,,,0,10,47,6,8,4,1,5,8,5,1,4,0,0,4,1,1,0,0,0,2,0,1,1,0,0,64,65,57,61,55,54,6,11,11,9,3,7,6,5,9,3,4,1,5,3,2,2,1,0,0,15
Katherine Gilmore Richardson,,,,,,0,0,10,5,2,7,5,4,5,2,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,59,60,62,59,56,53,8,6,3,7,5,6,6,6,3,2,5,1,3,1,1,2,3,1,0,15
Ethelind Baylor,,,,,,,0,6,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,52,49,48,50,44,46,1,5,4,2,1,2,1,1,4,1,2,0,2,0,0,0,0,0,0,15
Allan Domb,,,,,,,,0,4,0,12,4,3,4,1,2,1,2,0,1,1,2,1,1,1,1,0,0,1,0,19,28,37,19,25,18,15,7,6,5,7,10,5,4,5,2,3,1,1,2,0,0,0,2,0,15
Adrián Rivera-reyes,,,,,,,,,0,15,2,5,2,3,6,3,4,1,3,0,1,0,2,1,1,0,0,0,0,0,23,20,16,17,10,6,11,8,11,9,9,5,8,6,5,4,2,6,0,4,4,1,1,0,0,15
Deja Lynn Alvarez,,,,,,,,,,0,3,1,3,1,5,3,4,0,2,0,0,0,0,1,0,0,1,0,0,0,10,10,8,9,6,4,7,4,5,5,5,3,4,5,2,1,1,4,0,0,4,0,1,0,0,15
Derek S Green,,,,,,,,,,,0,1,0,5,0,2,1,2,0,2,1,0,0,0,0,2,1,0,0,0,5,10,11,3,6,6,6,3,2,7,5,2,1,3,3,3,1,2,1,1,3,1,1,2,0,15
Beth Finn,,,,,,,,,,,,0,2,3,2,2,0,1,1,1,1,0,1,0,1,0,0,1,0,0,11,14,14,9,12,7,9,5,6,0,1,1,6,2,2,4,2,1,1,2,0,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,9,8,10,9,6,3,2,0,4,2,5,3,1,1,0,2,0,0,0,0,0,1,1,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,4,4,3,3,2,4,2,3,4,2,4,4,5,4,3,2,3,2,3,3,0,1,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,4,3,0,0,0,0,1,1,0,0,0,0,0,0,7,1,2,2,1,1,5,2,5,0,6,1,3,5,0,0,1,5,1,0,0,0,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,2,5,2,4,4,2,2,1,1,4,2,2,1,1,2,0,0,1,0,1,1,0,0,0,0,15
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,1,0,1,0,0,0,0,6,1,0,0,0,0,2,0,3,0,4,0,0,6,0,1,0,4,0,0,1,0,0,1,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,3,1,3,1,0,0,2,1,2,1,3,0,1,2,1,1,1,2,0,0,1,0,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,3,4,2,2,1,0,0,1,0,2,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,2,2,2,0,1,1,1,0,2,0,0,0,0,1,3,1,2,1,0,0,2,0,0,1,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,2,1,2,1,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,2,1,1,2,1,0,1,1,1,1,0,0,2,0,1,0,0,0,0,0,0,1,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,1,0,1,0,1,2,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,1,2,1,3,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,128,123,127,113,110,12,19,15,9,11,7,10,11,10,5,4,8,5,2,4,1,0,1,0,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,137,130,128,111,22,16,11,18,2,7,7,2,9,6,2,1,5,4,3,3,0,1,0,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,125,126,110,28,13,8,14,8,10,7,4,5,6,5,1,1,3,2,1,1,2,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,117,110,10,11,6,13,6,8,8,1,9,2,5,0,0,2,2,2,0,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,111,22,9,3,8,2,6,5,3,2,3,0,1,1,2,0,2,1,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,8,2,8,3,5,5,3,3,2,1,0,3,0,0,1,2,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,11,3,8,4,4,7,1,3,2,5,0,2,1,1,1,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,5,2,3,8,3,5,4,1,0,4,3,1,2,3,0,0,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,8,3,9,5,9,6,3,4,4,2,3,0,1,1,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,8,2,2,4,3,1,0,1,2,1,1,2,2,0,15
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,10,3,1,3,8,0,3,1,0,1,2,0,15
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,5,0,6,1,3,3,1,1,0,2,0,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,3,0,2,4,2,1,1,0,0,15
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,9,1,0,0,1,3,0,0,15
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,4,2,3,0,1,2,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,0,1,1,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,1,1,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,183,142,141,104,80,77,56,47,38,20,20,19,14,11,9,8,8,5,4,4,3,3,3,3,3,2,2,1,1,0,159,158,156,144,136,122,35,28,26,25,23,22,21,21,20,12,12,9,8,8,7,5,4,3,0,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Helen Gym,Justin Diberardinis,Erika Almirón,Isaiah Thomas,Eryn Santamoor,Ethelind Baylor,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Adrián Rivera-reyes,Deja Lynn Alvarez,Beth Finn,Fernando Treviño,Sandra Dungee Glenn,Asa Khalif,Billy Thompson,Latrice Y Bryant,Ogbonna Paul Hagins,Fareed Abdullah,Edwin Santana,Hena Veit,Willie Floyd Singletary,Devon Cade,Joseph A Diorio,Mark Ross,Vinny Black,Wayne Allen,Bobbie Curry,Sherrie Cohen,Wayne Edmund Dorsey,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Kay Yu,Chris Hall,James F Berardinelli,Henry Mcgregor Sias,Wendi Barish,James C Crumlish,Nicola Serianni,Vicki Markovitz,Beth Grossman,Cateria R Mccabe,Carmella Jacquinto,Kendra Mccrae,Laurie Dow,Craig Levin,Leon Goodman,Terri M Booker,Joshua Roberts,Janine D Momasso,Sherman Toppin,Jon Marshall,Robert Trimble,Gregory Weyer,16
Helen Gym,1,138,138,119,67,78,48,53,46,32,32,22,24,11,8,4,6,4,4,0,2,2,0,1,0,1,1,1,0,0,176,162,154,136,110,84,55,51,45,42,25,31,30,19,19,17,11,12,11,11,11,6,2,1,0,16
Justin Diberardinis,,0,105,102,43,68,29,19,25,22,13,7,5,2,3,1,1,1,2,2,0,0,2,1,0,1,1,0,0,0,134,122,111,110,87,71,43,21,26,24,15,9,18,7,5,4,4,7,4,3,7,0,1,0,1,16
Erika Almirón,,,0,87,34,70,11,25,22,19,18,17,12,12,2,1,3,3,1,2,1,0,0,0,0,1,0,0,0,0,128,113,109,101,81,55,45,34,27,34,17,11,24,10,14,9,0,8,6,3,9,1,0,0,0,16
Isaiah Thomas,,,,2,27,69,30,21,19,16,7,12,5,5,3,2,1,2,1,3,0,1,2,1,0,1,0,0,0,0,111,106,97,91,79,64,32,21,18,24,9,8,16,14,8,5,7,8,4,3,7,4,0,1,0,16
Eryn Santamoor,,,,,0,4,25,38,22,15,13,10,14,6,2,2,4,0,1,0,4,0,1,0,1,0,0,0,0,0,65,56,52,36,37,20,21,20,24,16,14,21,6,6,7,12,5,11,7,7,3,3,1,0,0,16
Ethelind Baylor,,,,,,0,4,1,2,6,4,5,0,0,1,0,0,0,1,2,1,0,0,0,1,0,1,0,0,0,70,63,69,65,48,47,14,7,5,14,4,3,15,5,3,1,1,2,2,2,4,1,0,0,1,16
Allan Domb,,,,,,,2,13,22,6,4,12,9,6,1,4,0,2,1,1,0,0,2,1,1,1,0,0,0,0,42,45,26,30,26,20,14,12,21,8,18,15,8,8,6,6,10,7,5,9,2,3,3,0,0,16
Katherine Gilmore Richardson,,,,,,,,0,13,9,8,11,15,8,1,2,2,3,1,0,0,0,0,0,0,1,1,1,0,0,50,43,35,25,26,11,18,25,19,12,8,12,11,8,9,9,3,3,3,5,4,4,0,0,0,16
Derek S Green,,,,,,,,,0,3,13,7,2,3,2,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,40,37,22,27,23,11,19,18,17,8,14,9,6,6,3,7,2,8,3,3,0,6,2,0,0,16
Adrián Rivera-reyes,,,,,,,,,,0,20,10,15,4,2,2,2,1,0,2,1,1,0,0,0,0,0,0,0,0,35,28,27,20,18,4,14,14,17,12,5,8,8,8,7,4,4,2,5,3,5,0,1,2,0,16
Deja Lynn Alvarez,,,,,,,,,,,1,5,5,5,4,3,2,1,1,0,1,2,0,1,0,0,0,0,0,0,29,20,19,17,9,1,20,22,7,14,13,12,5,11,7,4,4,3,6,3,3,1,1,1,0,16
Beth Finn,,,,,,,,,,,,0,6,11,1,1,4,2,0,3,2,0,0,1,2,0,0,0,0,0,21,17,23,11,10,5,12,16,9,16,12,8,5,6,8,7,6,4,4,4,3,2,2,2,0,16
Fernando Treviño,,,,,,,,,,,,,0,0,1,0,1,2,2,2,1,3,0,1,0,0,0,0,0,0,23,20,19,12,15,5,7,7,17,4,4,7,1,6,4,0,7,3,2,3,3,1,1,4,0,16
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,0,2,3,0,1,0,0,0,0,0,1,0,0,0,0,7,4,10,6,1,0,3,16,2,10,13,9,4,4,6,8,2,3,5,0,1,1,0,0,0,16
Asa Khalif,,,,,,,,,,,,,,,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,4,2,3,6,2,2,1,2,1,4,2,2,1,4,2,3,0,3,3,0,2,0,0,0,1,16
Billy Thompson,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,6,3,1,2,2,0,0,3,1,0,3,0,0,1,1,2,0,0,3,0,0,1,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,1,6,3,0,0,1,4,0,7,3,4,1,1,5,1,1,1,2,1,0,0,0,0,0,16
