col_1,col_2,division
,Mayor - Republican,All
,Billy Ciancaglini,All
Billy Ciancaglini,33,All
Total,33,All
,Mayor - Republican,1
,Billy Ciancaglini,1
Billy Ciancaglini,3,1
Total,3,1
,Mayor - Republican,2
,Billy Ciancaglini,2
Billy Ciancaglini,4,2
Total,4,2
,Mayor - Republican,3
,Billy Ciancaglini,3
Billy Ciancaglini,1,3
Total,1,3
,Mayor - Republican,4
,Billy Ciancaglini,4
Billy Ciancaglini,1,4
Total,1,4
,Mayor - Republican,7
,Billy Ciancaglini,7
Billy Ciancaglini,1,7
Total,1,7
,Mayor - Republican,8
,Billy Ciancaglini,8
Billy Ciancaglini,1,8
Total,1,8
,Mayor - Republican,9
,Billy Ciancaglini,9
Billy Ciancaglini,1,9
Total,1,9
,Mayor - Republican,10
,Billy Ciancaglini,10
Billy Ciancaglini,3,10
Total,3,10
,Mayor - Republican,11
,Billy Ciancaglini,11
Billy Ciancaglini,2,11
Total,2,11
,Mayor - Republican,12
,Billy Ciancaglini,12
Billy Ciancaglini,2,12
Total,2,12
,Mayor - Republican,13
,Billy Ciancaglini,13
Billy Ciancaglini,1,13
Total,1,13
,Mayor - Republican,15
,Billy Ciancaglini,15
Billy Ciancaglini,2,15
Total,2,15
,Mayor - Republican,16
,Billy Ciancaglini,16
Billy Ciancaglini,1,16
Total,1,16
,Mayor - Republican,19
,Billy Ciancaglini,19
Billy Ciancaglini,1,19
Total,1,19
,Mayor - Republican,20
,Billy Ciancaglini,20
Billy Ciancaglini,1,20
Total,1,20
,Mayor - Republican,21
,Billy Ciancaglini,21
Billy Ciancaglini,1,21
Total,1,21
,Mayor - Republican,22
,Billy Ciancaglini,22
Billy Ciancaglini,3,22
Total,3,22
,Mayor - Republican,24
,Billy Ciancaglini,24
Billy Ciancaglini,1,24
Total,1,24
,Mayor - Republican,25
,Billy Ciancaglini,25
Billy Ciancaglini,1,25
Total,1,25
,Mayor - Republican,26
,Billy Ciancaglini,26
Billy Ciancaglini,1,26
Total,1,26
,Mayor - Republican,27
,Billy Ciancaglini,27
Billy Ciancaglini,1,27
Total,1,27
