col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,2,2
Luigi Borda,,,,,,,,,0,0,0,0,0,0,1,2
Robin Trent,,,,,,,,,,1,0,0,0,0,1,2
Jen Devor,,,,,,,,,,,0,0,0,0,1,2
Moira Bohannon,,,,,,,,,,,,0,0,0,1,2
Warren Bloom,,,,,,,,,,,,,0,0,0,2
David H Conroy,,,,,,,,,,,,,,2,0,2
Theresa Brunson,,,,,,,,,,,,,,,8,2
Total,75,47,33,17,10,4,3,3,2,2,1,1,0,55,47,2
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,3
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Jen Devor,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Theresa Brunson,David H Conroy,3
Omar Sabir,10,21,8,6,5,0,0,1,1,0,1,0,0,20,23,3
Lisa Deeley,,6,5,2,2,2,0,0,0,1,0,0,0,16,19,3
Kahlil Williams,,,1,2,3,0,3,1,2,1,0,0,1,12,11,3
Marwan Kreidie,,,,2,1,2,1,0,0,0,0,1,0,5,10,3
Annette Thompson,,,,,0,0,0,0,0,0,1,0,0,8,1,3
Carla Cain,,,,,,0,0,0,0,0,0,1,0,6,0,3
Robin Trent,,,,,,,0,0,0,0,0,0,0,1,3,3
Dennis Lee,,,,,,,,1,0,0,0,0,0,1,0,3
Jen Devor,,,,,,,,,0,0,0,0,0,1,1,3
Warren Bloom,,,,,,,,,,1,0,0,0,2,0,3
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,0,0,1,1,3
Moira Bohannon,,,,,,,,,,,,,0,1,0,3
Theresa Brunson,,,,,,,,,,,,,,1,0,3
David H Conroy,,,,,,,,,,,,,,,3,3
Total,63,46,29,19,13,6,4,3,3,3,2,2,1,46,41,3
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,4
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Theresa Brunson,David H Conroy,4
Omar Sabir,10,30,8,5,7,2,2,0,1,0,0,1,0,42,41,4
Lisa Deeley,,1,1,3,1,1,0,0,0,0,0,0,0,19,27,4
Kahlil Williams,,,5,1,5,3,2,2,3,0,1,0,0,24,6,4
Marwan Kreidie,,,,3,2,1,0,1,0,2,0,0,0,8,11,4
Annette Thompson,,,,,1,0,0,2,0,0,1,1,0,14,4,4
Dennis Lee,,,,,,0,1,1,0,0,0,0,0,8,3,4
Lewis Harris Jr,,,,,,,3,0,0,0,0,0,0,4,1,4
Carla Cain,,,,,,,,0,0,0,0,0,0,5,0,4
Jen Devor,,,,,,,,,0,0,0,0,0,1,2,4
Luigi Borda,,,,,,,,,,2,0,0,0,1,0,4
Moira Bohannon,,,,,,,,,,,0,0,0,2,0,4
Robin Trent,,,,,,,,,,,,0,0,1,1,4
Warren Bloom,,,,,,,,,,,,,0,0,0,4
Theresa Brunson,,,,,,,,,,,,,,4,0,4
David H Conroy,,,,,,,,,,,,,,,6,4
Total,96,48,40,25,22,11,8,6,4,4,2,2,0,89,64,4
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,5
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Moira Bohannon,Warren Bloom,David H Conroy,Theresa Brunson,5
Omar Sabir,3,17,2,5,2,0,0,1,2,0,0,0,0,28,7,5
Lisa Deeley,,1,5,0,1,0,0,1,0,1,0,0,0,17,8,5
Kahlil Williams,,,0,0,0,2,1,0,0,0,0,0,0,7,4,5
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,6,0,5
Annette Thompson,,,,,1,0,0,1,0,0,1,0,0,1,4,5
Jen Devor,,,,,,0,3,0,0,0,0,0,0,1,3,5
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,3,5
Carla Cain,,,,,,,,0,0,0,0,0,0,1,2,5
Dennis Lee,,,,,,,,,0,0,0,0,0,1,0,5
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,0,0,0,0,1,5
Moira Bohannon,,,,,,,,,,,,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,0,0,0,5
David H Conroy,,,,,,,,,,,,,,4,0,5
Theresa Brunson,,,,,,,,,,,,,,,0,5
Total,41,29,12,7,6,5,4,3,2,1,1,0,0,39,20,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,6
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,David H Conroy,Theresa Brunson,6
Omar Sabir,14,31,1,1,0,0,0,0,0,0,0,0,0,31,9,6
Lisa Deeley,,0,0,0,1,0,0,0,0,0,0,0,0,30,4,6
Marwan Kreidie,,,1,0,0,0,0,1,0,1,0,0,0,1,4,6
Kahlil Williams,,,,3,0,0,0,0,0,0,0,0,0,0,0,6
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,0,2,6
Robin Trent,,,,,,1,0,0,1,0,0,0,0,0,1,6
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,1,6
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,1,6
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,6
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,1,0,0,0,0,6
Jen Devor,,,,,,,,,,,,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,0,0,0,6
David H Conroy,,,,,,,,,,,,,,0,0,6
Theresa Brunson,,,,,,,,,,,,,,,4,6
Total,57,36,7,4,2,2,1,1,1,1,1,0,0,33,22,6
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,7
Theresa Brunson,3,0,11,8,5,8,7,5,5,2,2,0,1,0,0,7
David H Conroy,,2,10,10,11,4,2,2,2,1,4,2,1,1,1,7
Omar Sabir,,,4,11,0,3,3,1,0,1,0,0,0,1,0,7
Lisa Deeley,,,,1,2,1,2,0,2,0,0,0,0,0,1,7
Marwan Kreidie,,,,,1,2,1,5,2,1,1,0,0,0,0,7
Kahlil Williams,,,,,,2,1,0,1,1,2,0,0,0,0,7
Annette Thompson,,,,,,,0,0,1,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,0,0,0,2,0,0,0,0,7
Carla Cain,,,,,,,,,0,1,0,0,1,0,0,7
Dennis Lee,,,,,,,,,,0,0,1,1,0,0,7
Jen Devor,,,,,,,,,,,0,1,0,0,0,7
Moira Bohannon,,,,,,,,,,,,0,1,0,0,7
Robin Trent,,,,,,,,,,,,,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,0,7
Total,33,29,27,20,18,14,9,9,8,6,6,3,3,1,1,7
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,8
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,David H Conroy,Theresa Brunson,8
Omar Sabir,2,3,1,1,1,0,0,0,0,0,0,0,0,7,5,8
Lisa Deeley,,2,1,0,1,0,0,0,0,0,0,0,0,5,2,8
Marwan Kreidie,,,3,0,0,0,0,0,0,0,0,0,0,2,2,8
Kahlil Williams,,,,3,0,1,0,0,0,0,0,0,0,0,2,8
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,0,2,8
Carla Cain,,,,,,0,1,0,0,0,0,0,0,0,2,8
Robin Trent,,,,,,,0,0,0,0,0,0,0,0,1,8
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,8
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,0,0,0,8
David H Conroy,,,,,,,,,,,,,,0,0,8
Theresa Brunson,,,,,,,,,,,,,,,0,8
Total,14,9,7,5,2,2,1,0,0,0,0,0,0,10,10,8
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,9
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Robin Trent,Moira Bohannon,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Theresa Brunson,David H Conroy,9
Omar Sabir,11,8,1,3,0,1,2,1,1,0,0,1,0,10,16,9
Lisa Deeley,,0,4,3,4,0,0,0,0,1,0,0,0,14,9,9
Kahlil Williams,,,1,1,2,2,0,0,0,0,0,1,0,10,3,9
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,3,8,9
Annette Thompson,,,,,0,1,1,0,0,0,0,0,0,6,3,9
Robin Trent,,,,,,0,0,0,0,0,1,0,0,5,0,9
Moira Bohannon,,,,,,,0,0,0,0,0,0,0,2,1,9
Carla Cain,,,,,,,,0,0,0,0,0,0,2,0,9
Dennis Lee,,,,,,,,,1,0,0,0,0,0,1,9
Jen Devor,,,,,,,,,,0,1,0,0,1,0,9
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,9
Luigi Borda,,,,,,,,,,,,0,0,1,1,9
Warren Bloom,,,,,,,,,,,,,0,0,0,9
Theresa Brunson,,,,,,,,,,,,,,2,0,9
David H Conroy,,,,,,,,,,,,,,,3,9
Total,38,25,14,14,10,5,3,2,2,2,2,2,0,35,31,9
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,10
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Jen Devor,Annette Thompson,Moira Bohannon,Carla Cain,Luigi Borda,Dennis Lee,Warren Bloom,Lewis Harris Jr,Robin Trent,David H Conroy,Theresa Brunson,10
Omar Sabir,8,17,14,6,1,5,3,1,0,1,0,0,0,41,22,10
Lisa Deeley,,2,7,1,2,0,1,1,0,2,1,0,0,19,12,10
Marwan Kreidie,,,4,2,1,0,0,0,1,0,0,0,0,21,11,10
Kahlil Williams,,,,2,5,1,2,2,0,0,1,1,0,10,11,10
Jen Devor,,,,,1,0,0,0,2,0,0,0,0,8,3,10
Annette Thompson,,,,,,0,0,1,0,0,1,0,0,3,6,10
Moira Bohannon,,,,,,,0,0,1,0,0,0,0,4,3,10
Carla Cain,,,,,,,,0,1,0,0,0,0,3,3,10
Luigi Borda,,,,,,,,,0,0,0,0,0,3,2,10
Dennis Lee,,,,,,,,,,0,0,0,0,2,0,10
Warren Bloom,,,,,,,,,,,0,0,0,3,0,10
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,10
Robin Trent,,,,,,,,,,,,,0,0,0,10
David H Conroy,,,,,,,,,,,,,,5,0,10
Theresa Brunson,,,,,,,,,,,,,,,3,10
Total,78,38,38,23,12,9,7,6,5,4,3,1,0,73,49,10
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Luigi Borda,Carla Cain,Jen Devor,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,Moira Bohannon,11
Theresa Brunson,3,0,15,11,20,10,8,4,4,4,3,3,1,1,0,11
David H Conroy,,1,19,11,2,2,5,0,0,0,1,0,1,0,0,11
Omar Sabir,,,5,15,8,2,6,0,1,0,0,1,0,0,0,11
Lisa Deeley,,,,3,3,4,2,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,,,0,2,1,1,2,3,0,0,1,0,0,11
Annette Thompson,,,,,,1,0,0,1,0,1,0,0,1,0,11
Marwan Kreidie,,,,,,,0,2,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,1,0,1,0,0,0,1,0,11
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,,0,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,0,1,0,0,0,11
Dennis Lee,,,,,,,,,,,,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,1,0,0,11
Warren Bloom,,,,,,,,,,,,,,0,1,11
Moira Bohannon,,,,,,,,,,,,,,,0,11
Total,51,26,45,29,24,14,14,6,4,4,4,3,3,3,1,11
