col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Eryn Santamoor,,,,,,,,,2,37,26,6,8,13,21,13,16,6,10,10,8,4,9,10,7,4,2,3,1,0,57,19,41,24,32,23,19,17,17,11,6,7,3,All
Katherine Gilmore Richardson,,,,,,,,,,0,26,13,5,6,20,14,2,10,6,9,8,9,2,5,3,3,5,3,1,0,67,42,28,18,29,20,13,20,16,8,9,2,4,All
Beth Finn,,,,,,,,,,,2,13,3,8,28,11,15,11,9,12,10,6,6,12,3,13,7,4,4,0,50,10,19,12,36,21,12,18,22,8,12,6,2,All
Ethelind Baylor,,,,,,,,,,,,0,1,2,4,7,3,4,2,9,1,6,1,2,0,0,3,2,1,0,34,19,31,12,15,31,12,15,10,3,5,3,1,All
Willie Floyd Singletary,,,,,,,,,,,,,2,33,5,4,8,6,7,6,5,4,6,1,1,5,4,2,3,0,42,45,8,34,11,3,6,7,2,5,4,3,2,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,2,9,6,4,4,1,7,4,2,1,2,1,2,0,0,0,30,35,15,41,14,7,3,10,4,3,3,2,1,All
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,3,4,8,6,12,9,8,4,4,4,7,1,2,3,0,31,7,17,6,24,11,7,18,11,1,7,3,1,All
Fernando Treviño,,,,,,,,,,,,,,,,0,10,5,10,2,9,4,6,3,11,3,2,1,0,0,24,13,17,12,10,11,13,9,4,9,7,2,3,All
Billy Thompson,,,,,,,,,,,,,,,,,0,1,19,1,5,2,9,3,3,6,4,6,5,0,25,5,11,10,13,4,14,10,5,13,5,8,4,All
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,6,5,19,3,3,3,4,3,3,0,0,7,23,25,6,13,10,5,11,3,4,4,1,2,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,4,4,1,4,7,2,6,4,2,6,0,30,6,6,10,10,4,13,6,4,10,2,2,2,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,2,10,5,5,5,2,4,1,0,6,0,23,11,9,4,21,1,4,11,7,4,6,1,0,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,2,8,4,2,2,1,1,2,0,21,10,4,5,14,6,5,17,4,4,6,1,2,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,3,2,1,0,8,28,19,4,8,2,1,7,1,3,3,4,2,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,1,1,1,3,3,2,2,0,19,11,8,2,5,0,10,9,2,6,7,3,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,1,10,2,4,1,0,19,6,9,3,10,4,5,2,0,5,4,2,2,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,3,0,11,6,8,5,8,1,6,3,2,3,4,4,2,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,14,4,8,1,9,3,5,12,3,3,2,5,1,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,0,6,10,5,5,3,2,2,3,2,2,2,2,1,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,9,4,4,2,4,2,3,2,0,6,3,2,3,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,4,2,2,4,1,4,2,3,2,1,1,1,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,78,31,22,41,10,25,15,10,15,6,5,2,All
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,27,28,7,2,7,8,2,5,3,2,2,All
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18,18,49,5,4,9,6,4,1,1,All
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,5,12,5,4,2,7,2,1,All
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,3,18,7,1,5,3,1,All
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,6,9,1,4,0,1,All
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,2,3,2,5,1,All
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,5,3,4,2,All
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,1,All
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,0,All
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,All
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,All
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,559,311,277,275,261,217,216,181,162,153,128,105,103,96,79,76,70,64,63,57,55,51,48,39,37,37,32,23,19,0,390,237,195,146,136,116,99,88,63,56,49,26,16,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Allan Domb,Helen Gym,Justin Diberardinis,Adrián Rivera-reyes,Derek S Green,Erika Almirón,Beth Finn,Eryn Santamoor,Deja Lynn Alvarez,Fernando Treviño,Ethelind Baylor,Isaiah Thomas,Katherine Gilmore Richardson,Vinny Black,Billy Thompson,Mark Ross,Willie Floyd Singletary,Asa Khalif,Bobbie Curry,Edwin Santana,Joseph A Diorio,Ogbonna Paul Hagins,Sandra Dungee Glenn,Wayne Edmund Dorsey,Devon Cade,Fareed Abdullah,Hena Veit,Latrice Y Bryant,Sherrie Cohen,Wayne Allen,Lisa Deeley,Luigi Borda,Kahlil Williams,Jen Devor,Marwan Kreidie,Omar Sabir,Annette Thompson,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,1
Allan Domb,3,9,11,2,4,1,3,6,0,3,0,2,2,3,4,3,1,0,1,2,2,0,0,0,0,0,0,0,0,0,10,5,6,1,2,1,1,2,0,1,0,0,0,1
Helen Gym,,0,12,5,7,6,4,3,3,3,2,5,3,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,6,6,8,9,3,1,1,0,0,1,0,0,0,1
Justin Diberardinis,,,0,6,2,8,2,4,4,1,5,2,2,2,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,9,3,7,5,2,3,1,2,0,1,0,0,0,1
Adrián Rivera-reyes,,,,0,1,6,1,0,3,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,3,3,3,3,1,0,0,0,0,0,0,1
Derek S Green,,,,,0,1,2,3,3,2,0,3,3,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2,5,3,4,3,1,0,1,0,0,0,0,0,1
Erika Almirón,,,,,,0,1,1,3,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,4,2,3,0,0,0,0,0,0,0,1
Beth Finn,,,,,,,0,1,3,1,0,2,0,3,1,3,1,1,1,0,0,1,1,1,0,0,0,0,0,0,3,4,2,2,1,0,2,1,1,1,0,0,0,1
Eryn Santamoor,,,,,,,,0,1,0,0,0,2,2,1,0,2,0,0,2,1,0,1,0,0,0,0,0,0,0,2,6,1,1,3,0,0,2,0,0,0,0,0,1
Deja Lynn Alvarez,,,,,,,,,0,1,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,1,3,0,3,0,0,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,3,2,1,0,1,0,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,0,3,0,0,0,0,0,0,0,1
Isaiah Thomas,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,3,0,1,0,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,2,1,0,1,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3,1,3,0,1,0,0,1,0,1,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,2,1,2,0,0,0,1,1,1,0,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,2,1,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,0,0,4,0,0,0,0,0,0,0,1
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,4,0,0,1,1,0,0,0,0,1
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,0,0,0,1,0,0,0,1
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,24,21,20,11,10,10,9,9,7,6,5,5,5,5,4,4,3,2,2,2,2,1,1,1,0,0,0,0,0,0,18,12,11,9,8,4,3,3,1,1,0,0,0,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Deja Lynn Alvarez,Helen Gym,Allan Domb,Isaiah Thomas,Asa Khalif,Eryn Santamoor,Adrián Rivera-reyes,Derek S Green,Latrice Y Bryant,Erika Almirón,Katherine Gilmore Richardson,Justin Diberardinis,Willie Floyd Singletary,Billy Thompson,Ogbonna Paul Hagins,Sandra Dungee Glenn,Beth Finn,Bobbie Curry,Fernando Treviño,Edwin Santana,Ethelind Baylor,Fareed Abdullah,Hena Veit,Joseph A Diorio,Mark Ross,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Lisa Deeley,Kahlil Williams,Omar Sabir,Annette Thompson,Marwan Kreidie,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,2
Deja Lynn Alvarez,0,5,1,2,4,2,5,0,1,3,1,1,2,0,2,1,0,0,2,1,0,1,1,0,0,0,1,0,0,0,5,4,4,0,3,1,2,0,2,0,0,0,1,2
Helen Gym,,1,5,4,1,3,5,2,2,2,1,3,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,5,2,3,1,3,3,0,1,1,0,1,1,0,2
Allan Domb,,,1,3,0,3,1,4,1,0,4,3,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,3,1,0,2,3,2,0,2,0,0,1,1,0,2
Isaiah Thomas,,,,0,4,2,2,4,4,0,1,0,2,2,0,1,1,2,1,0,0,0,1,1,1,0,1,0,0,0,5,4,3,4,2,0,0,0,0,1,1,0,0,2
Asa Khalif,,,,,0,0,1,1,4,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,2,4,3,1,0,0,2,0,1,0,0,0,0,2
Eryn Santamoor,,,,,,0,1,3,0,2,2,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,1,0,1,1,1,0,0,0,2
Adrián Rivera-reyes,,,,,,,0,0,1,2,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,2,2,0,3,1,0,0,1,0,0,0,1,2
Derek S Green,,,,,,,,0,1,0,3,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,3,1,1,0,0,0,1,0,1,1,0,0,2
Latrice Y Bryant,,,,,,,,,0,0,0,1,2,0,0,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,2,3,2,2,1,1,1,0,0,0,0,0,0,2
Erika Almirón,,,,,,,,,,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,0,2,0,0,0,1,2
Katherine Gilmore Richardson,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,1,0,1,0,0,2
Justin Diberardinis,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,2,0,1,0,0,0,1,0,2
Willie Floyd Singletary,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,2,1,0,0,0,0,0,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,2
Beth Finn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,0,1,0,0,0,0,1,0,0,2
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,1,1,0,0,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,2
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1,2
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,14,12,10,10,7,7,6,6,6,5,5,4,4,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,0,0,14,8,6,5,5,3,2,2,2,1,1,1,1,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Helen Gym,Justin Diberardinis,Allan Domb,Erika Almirón,Isaiah Thomas,Adrián Rivera-reyes,Derek S Green,Deja Lynn Alvarez,Ethelind Baylor,Beth Finn,Eryn Santamoor,Sandra Dungee Glenn,Ogbonna Paul Hagins,Katherine Gilmore Richardson,Willie Floyd Singletary,Joseph A Diorio,Latrice Y Bryant,Asa Khalif,Billy Thompson,Bobbie Curry,Fernando Treviño,Hena Veit,Vinny Black,Edwin Santana,Mark Ross,Devon Cade,Fareed Abdullah,Wayne Edmund Dorsey,Sherrie Cohen,Wayne Allen,Lisa Deeley,Jen Devor,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Omar Sabir,Moira Bohannon,Dennis Lee,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,3
Helen Gym,0,22,15,16,15,14,8,7,9,7,5,5,5,4,3,3,2,3,2,2,2,3,2,1,2,0,0,1,0,0,14,15,11,11,4,2,6,3,4,5,1,1,0,3
Justin Diberardinis,,2,9,10,9,6,6,4,8,1,3,5,1,2,0,2,2,3,2,1,0,0,1,1,1,0,0,1,0,0,7,9,10,6,4,3,2,2,2,3,0,1,0,3
Allan Domb,,,4,2,4,2,5,3,2,3,4,2,1,4,1,4,1,0,3,2,3,2,2,2,2,1,0,1,0,0,6,5,4,4,6,3,3,1,5,3,2,0,1,3
Erika Almirón,,,,0,10,8,2,4,10,6,3,2,1,2,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,7,10,7,3,3,5,0,3,0,2,0,1,0,3
Isaiah Thomas,,,,,0,6,5,1,8,0,1,1,1,2,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,4,9,5,5,2,1,3,2,0,1,1,1,0,3
Adrián Rivera-reyes,,,,,,0,3,5,3,3,2,1,5,0,2,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,2,11,6,4,0,1,1,1,1,1,1,0,0,3
Derek S Green,,,,,,,1,0,2,0,2,3,1,4,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,4,4,5,5,2,1,3,2,0,0,1,0,0,3
Deja Lynn Alvarez,,,,,,,,1,2,3,2,1,5,0,1,1,3,0,1,0,0,0,1,1,0,0,0,0,0,0,1,4,2,2,2,4,2,3,0,0,0,0,1,3
Ethelind Baylor,,,,,,,,,0,2,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,4,6,2,4,1,2,0,2,0,2,0,1,0,3
Beth Finn,,,,,,,,,,0,2,3,1,2,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,4,2,1,0,3,4,0,3,0,0,0,0,0,3
Eryn Santamoor,,,,,,,,,,,0,4,2,2,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,3,2,2,2,5,1,1,0,1,2,0,0,1,3
Sandra Dungee Glenn,,,,,,,,,,,,0,0,3,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,2,2,3,3,5,3,0,0,0,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,2,3,2,0,1,0,0,0,0,0,1,3
Katherine Gilmore Richardson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,4,2,1,2,0,0,1,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,1,1,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,3,2,0,1,0,2,1,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,3,1,2,1,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,3
