col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Daniel D Mccaffery,126,924,274,724,449,388,88,All
Amanda Green-hawkins,,33,289,610,374,290,43,All
Beth Tarasi,,,39,133,300,187,39,All
Jewell Williams,,,,91,0,0,0,All
Rochelle Bilal,,,,,51,0,0,All
Malika Rahman,,,,,,55,0,All
Larry King Sr,,,,,,,10,All
Total,"1,916","1,479",730,966,782,630,118,All
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,1
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Amanda Green-hawkins,1,68,4,50,7,2,3,1
Daniel D Mccaffery,,1,3,47,6,3,3,1
Beth Tarasi,,,3,3,8,0,0,1
Jewell Williams,,,,2,0,0,0,1
Rochelle Bilal,,,,,0,0,0,1
Malika Rahman,,,,,,1,0,1
Larry King Sr,,,,,,,0,1
Total,79,76,14,55,13,5,3,1
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,2
Daniel D Mccaffery,12,48,9,38,21,17,1,2
Amanda Green-hawkins,,3,6,37,19,10,0,2
Beth Tarasi,,,2,8,8,11,0,2
Jewell Williams,,,,12,0,0,0,2
Malika Rahman,,,,,6,0,0,2
Rochelle Bilal,,,,,,3,0,2
Larry King Sr,,,,,,,0,2
Total,97,77,29,64,38,33,1,2
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,3
Daniel D Mccaffery,1,57,17,53,17,15,3,3
Amanda Green-hawkins,,4,7,46,11,10,1,3
Beth Tarasi,,,0,5,11,18,2,3
Jewell Williams,,,,9,0,0,0,3
Malika Rahman,,,,,3,0,0,3
Rochelle Bilal,,,,,,0,0,3
Larry King Sr,,,,,,,2,3
Total,102,86,37,72,31,30,6,3
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Daniel D Mccaffery,1,41,5,28,16,9,0,4
Amanda Green-hawkins,,3,5,23,17,9,0,4
Beth Tarasi,,,4,4,7,4,0,4
Jewell Williams,,,,6,0,0,0,4
Rochelle Bilal,,,,,1,0,0,4
Malika Rahman,,,,,,0,0,4
Larry King Sr,,,,,,,1,4
Total,64,61,20,36,30,17,1,4
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,5
Daniel D Mccaffery,8,38,3,33,8,5,2,5
Amanda Green-hawkins,,2,3,33,5,8,1,5
Beth Tarasi,,,1,3,6,2,1,5
Jewell Williams,,,,4,0,0,0,5
Malika Rahman,,,,,1,0,0,5
Rochelle Bilal,,,,,,1,0,5
Larry King Sr,,,,,,,0,5
Total,62,55,13,46,16,11,2,5
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Daniel D Mccaffery,8,71,16,68,16,11,1,6
Amanda Green-hawkins,,0,6,61,7,10,1,6
Beth Tarasi,,,3,7,12,5,1,6
Jewell Williams,,,,5,0,0,0,6
Rochelle Bilal,,,,,2,0,0,6
Malika Rahman,,,,,,3,0,6
Larry King Sr,,,,,,,0,6
Total,116,90,29,83,24,19,3,6
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Daniel D Mccaffery,10,56,10,45,30,9,1,7
Amanda Green-hawkins,,1,5,36,22,8,1,7
Beth Tarasi,,,4,4,16,3,0,7
Jewell Williams,,,,11,0,0,0,7
Rochelle Bilal,,,,,6,0,0,7
Malika Rahman,,,,,,0,0,7
Larry King Sr,,,,,,,0,7
Total,105,77,28,59,54,16,2,7
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,8
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,8
Amanda Green-hawkins,2,33,12,25,18,5,2,8
Daniel D Mccaffery,,1,7,27,18,7,0,8
Beth Tarasi,,,3,10,10,5,1,8
Jewell Williams,,,,5,0,0,0,8
Rochelle Bilal,,,,,6,0,0,8
Malika Rahman,,,,,,2,0,8
Larry King Sr,,,,,,,0,8
Total,60,60,32,42,37,16,3,8
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Daniel D Mccaffery,6,61,18,41,29,26,7,9
Amanda Green-hawkins,,1,22,36,33,27,4,9
Beth Tarasi,,,4,14,16,11,2,9
Jewell Williams,,,,4,0,0,0,9
Rochelle Bilal,,,,,1,0,0,9
Malika Rahman,,,,,,1,0,9
Larry King Sr,,,,,,,2,9
Total,117,109,49,56,53,43,10,9
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,10
Daniel D Mccaffery,6,37,12,51,14,12,2,10
Amanda Green-hawkins,,2,14,41,11,9,1,10
Beth Tarasi,,,6,9,9,14,0,10
Jewell Williams,,,,9,0,0,0,10
Malika Rahman,,,,,3,0,0,10
Rochelle Bilal,,,,,,2,0,10
Larry King Sr,,,,,,,0,10
Total,88,66,39,73,26,26,2,10
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,11
Daniel D Mccaffery,13,31,29,40,44,19,7,11
Amanda Green-hawkins,,1,15,24,17,10,2,11
Beth Tarasi,,,0,21,17,5,5,11
Rochelle Bilal,,,,4,0,0,0,11
Malika Rahman,,,,,6,0,0,11
Jewell Williams,,,,,,1,0,11
Larry King Sr,,,,,,,0,11
Total,124,54,49,62,57,21,8,11
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Daniel D Mccaffery,5,37,10,18,15,21,12,12
Amanda Green-hawkins,,0,19,19,17,19,3,12
Beth Tarasi,,,2,16,8,5,2,12
Rochelle Bilal,,,,5,0,0,0,12
Malika Rahman,,,,,6,0,0,12
Jewell Williams,,,,,,0,0,12
Larry King Sr,,,,,,,0,12
Total,76,63,33,36,30,27,12,12
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,13
Daniel D Mccaffery,6,42,22,55,34,25,9,13
Amanda Green-hawkins,,0,21,24,30,15,1,13
Beth Tarasi,,,1,15,21,7,2,13
Malika Rahman,,,,2,0,0,0,13
Rochelle Bilal,,,,,3,0,0,13
Jewell Williams,,,,,,2,0,13
Larry King Sr,,,,,,,1,13
Total,134,72,49,66,56,34,10,13
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Daniel D Mccaffery,6,29,13,26,18,19,3,14
Amanda Green-hawkins,,0,20,15,18,12,5,14
Beth Tarasi,,,1,13,12,6,5,14
Rochelle Bilal,,,,2,0,0,0,14
Malika Rahman,,,,,3,0,0,14
Jewell Williams,,,,,,2,0,14
Larry King Sr,,,,,,,0,14
Total,77,55,39,40,31,25,7,14
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Daniel D Mccaffery,4,28,21,31,27,15,5,15
Amanda Green-hawkins,,3,32,32,19,15,2,15
Beth Tarasi,,,0,28,16,12,2,15
Rochelle Bilal,,,,4,0,0,0,15
Malika Rahman,,,,,4,0,0,15
Jewell Williams,,,,,,2,0,15
Larry King Sr,,,,,,,1,15
Total,85,73,59,58,44,28,7,15
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,16
