col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,89,42,2,46,42,22,6
,Mayor - Democrat,,,Register Of Wills - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,7
Jim Kenney,19,0,0,36,14,12,7
Anthony Hardy Williams,,6,0,11,10,11,7
Alan Butkovitz,,,2,1,4,3,7
Ronald R Donatucci,,,,2,0,0,7
Jacque P Whaumbush,,,,,0,0,7
Tracey Gordon,,,,,,0,7
Total,81,38,10,50,28,26,7
,Mayor - Democrat,,,Register Of Wills - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Jim Kenney,20,0,0,33,22,9,8
Anthony Hardy Williams,,7,0,8,15,8,8
Alan Butkovitz,,,2,2,4,0,8
Ronald R Donatucci,,,,2,0,0,8
Tracey Gordon,,,,,0,0,8
Jacque P Whaumbush,,,,,,0,8
Total,84,38,8,45,41,17,8
,Mayor - Democrat,,,Register Of Wills - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Jim Kenney,15,0,0,56,21,10,9
Anthony Hardy Williams,,10,0,13,11,5,9
Alan Butkovitz,,,0,0,0,0,9
Ronald R Donatucci,,,,2,0,0,9
Tracey Gordon,,,,,1,0,9
Jacque P Whaumbush,,,,,,0,9
Total,102,39,0,71,33,15,9
,Mayor - Democrat,,,Register Of Wills - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Jim Kenney,19,0,0,44,30,13,10
Anthony Hardy Williams,,15,0,11,13,14,10
Alan Butkovitz,,,2,0,0,5,10
Ronald R Donatucci,,,,0,0,0,10
Tracey Gordon,,,,,0,0,10
Jacque P Whaumbush,,,,,,2,10
Total,106,53,7,55,43,34,10
,Mayor - Democrat,,,Register Of Wills - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Jim Kenney,13,0,0,44,19,8,11
Anthony Hardy Williams,,7,0,10,13,8,11
Alan Butkovitz,,,2,0,4,2,11
Ronald R Donatucci,,,,1,0,0,11
Tracey Gordon,,,,,0,0,11
Jacque P Whaumbush,,,,,,0,11
Total,84,38,8,55,36,18,11
,Mayor - Democrat,,,Register Of Wills - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Jim Kenney,24,0,0,54,26,14,12
Anthony Hardy Williams,,4,0,16,26,7,12
Alan Butkovitz,,,3,1,2,0,12
Ronald R Donatucci,,,,1,0,0,12
Tracey Gordon,,,,,0,0,12
Jacque P Whaumbush,,,,,,0,12
Total,118,53,6,72,54,21,12
,Mayor - Democrat,,,Register Of Wills - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Jim Kenney,21,0,0,34,22,10,13
Anthony Hardy Williams,,9,0,10,19,6,13
Alan Butkovitz,,,0,2,2,3,13
Ronald R Donatucci,,,,3,0,0,13
Tracey Gordon,,,,,3,0,13
Jacque P Whaumbush,,,,,,0,13
Total,87,44,7,49,46,19,13
,Mayor - Democrat,,,Register Of Wills - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,14
Jim Kenney,26,0,0,23,11,23,14
Anthony Hardy Williams,,22,0,20,16,6,14
Alan Butkovitz,,,0,3,1,0,14
Tracey Gordon,,,,0,0,0,14
Jacque P Whaumbush,,,,,2,0,14
Ronald R Donatucci,,,,,,1,14
Total,83,64,4,46,30,30,14
,Mayor - Democrat,,,Register Of Wills - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Jim Kenney,15,0,0,40,23,3,15
Anthony Hardy Williams,,7,0,11,18,5,15
Alan Butkovitz,,,0,0,3,1,15
Ronald R Donatucci,,,,4,0,0,15
Tracey Gordon,,,,,0,0,15
Jacque P Whaumbush,,,,,,0,15
Total,81,41,4,55,44,9,15
,Mayor - Democrat,,,Register Of Wills - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Jim Kenney,13,0,0,27,21,7,16
Anthony Hardy Williams,,8,0,8,6,1,16
Alan Butkovitz,,,0,3,1,0,16
Ronald R Donatucci,,,,5,0,0,16
Tracey Gordon,,,,,1,0,16
Jacque P Whaumbush,,,,,,0,16
Total,68,23,4,43,29,8,16
,Mayor - Democrat,,,Register Of Wills - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Jim Kenney,10,0,0,27,15,9,17
Anthony Hardy Williams,,8,0,6,10,2,17
Alan Butkovitz,,,1,2,1,0,17
Ronald R Donatucci,,,,3,0,0,17
Tracey Gordon,,,,,0,0,17
Jacque P Whaumbush,,,,,,2,17
Total,61,26,4,38,26,13,17
,Mayor - Democrat,,,Register Of Wills - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Jim Kenney,15,0,0,22,32,10,18
Anthony Hardy Williams,,10,0,21,11,12,18
Alan Butkovitz,,,1,5,1,0,18
Tracey Gordon,,,,1,0,0,18
Ronald R Donatucci,,,,,3,0,18
Jacque P Whaumbush,,,,,,0,18
Total,79,54,7,49,47,22,18
,Mayor - Democrat,,,Register Of Wills - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Jim Kenney,13,0,0,42,10,9,19
Anthony Hardy Williams,,9,0,8,15,6,19
Alan Butkovitz,,,1,0,0,1,19
Ronald R Donatucci,,,,0,0,0,19
Tracey Gordon,,,,,0,0,19
Jacque P Whaumbush,,,,,,0,19
Total,74,38,2,50,25,16,19
,Mayor - Democrat,,,Register Of Wills - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Jim Kenney,25,0,0,62,27,8,20
Anthony Hardy Williams,,12,0,12,14,5,20
Alan Butkovitz,,,1,2,3,0,20
Ronald R Donatucci,,,,1,0,0,20
Tracey Gordon,,,,,0,0,20
Jacque P Whaumbush,,,,,,0,20
Total,122,43,6,77,44,13,20
,Mayor - Democrat,,,Register Of Wills - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Jim Kenney,12,0,0,48,32,16,21
Anthony Hardy Williams,,11,0,10,21,14,21
Alan Butkovitz,,,2,2,0,0,21
Ronald R Donatucci,,,,1,0,0,21
Tracey Gordon,,,,,1,0,21
Jacque P Whaumbush,,,,,,1,21
Total,108,56,4,61,54,31,21
,Mayor - Democrat,,,Register Of Wills - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Jim Kenney,13,0,0,29,25,10,22
Anthony Hardy Williams,,3,0,27,5,8,22
Alan Butkovitz,,,1,3,3,3,22
Tracey Gordon,,,,3,0,0,22
Ronald R Donatucci,,,,,1,0,22
Jacque P Whaumbush,,,,,,1,22
Total,77,43,10,62,34,22,22
,Mayor - Democrat,,,Register Of Wills - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Jim Kenney,9,0,0,21,16,8,23
Anthony Hardy Williams,,3,0,3,6,5,23
Alan Butkovitz,,,2,2,2,2,23
Ronald R Donatucci,,,,0,0,0,23
Tracey Gordon,,,,,2,0,23
Jacque P Whaumbush,,,,,,0,23
Total,54,17,8,26,26,15,23
,Mayor - Democrat,,,Register Of Wills - Democrat,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
Jim Kenney,19,0,0,27,32,8,24
Anthony Hardy Williams,,9,0,19,14,10,24
Alan Butkovitz,,,0,3,1,1,24
Tracey Gordon,,,,2,0,0,24
Ronald R Donatucci,,,,,0,0,24
Jacque P Whaumbush,,,,,,0,24
Total,86,52,5,51,47,19,24
,Mayor - Democrat,,,Register Of Wills - Democrat,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
Jim Kenney,12,0,0,25,16,10,25
Anthony Hardy Williams,,10,0,15,10,5,25
Alan Butkovitz,,,0,0,1,3,25
Ronald R Donatucci,,,,1,0,0,25
Tracey Gordon,,,,,1,0,25
Jacque P Whaumbush,,,,,,0,25
Total,63,40,4,41,28,18,25
,Mayor - Democrat,,,Register Of Wills - Democrat,,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,26
Jim Kenney,8,0,0,15,6,3,26
Anthony Hardy Williams,,4,0,6,3,6,26
Alan Butkovitz,,,0,0,0,0,26
Ronald R Donatucci,,,,0,0,0,26
Jacque P Whaumbush,,,,,0,0,26
Tracey Gordon,,,,,,0,26
Total,32,19,0,21,9,9,26
,Mayor - Democrat,,,Register Of Wills - Democrat,,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,27
Jim Kenney,15,0,0,29,21,8,27
Anthony Hardy Williams,,5,0,12,12,14,27
Alan Butkovitz,,,0,2,1,0,27
Ronald R Donatucci,,,,0,0,0,27
Tracey Gordon,,,,,0,0,27
Jacque P Whaumbush,,,,,,0,27
Total,73,43,3,43,34,22,27
,Mayor - Democrat,,,Register Of Wills - Democrat,,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,28
Jim Kenney,16,0,0,33,19,8,28
Anthony Hardy Williams,,2,0,5,16,10,28
Alan Butkovitz,,,1,1,1,1,28
Ronald R Donatucci,,,,1,0,0,28
Tracey Gordon,,,,,1,0,28
Jacque P Whaumbush,,,,,,0,28
Total,76,33,4,40,37,19,28
,Mayor - Democrat,,,Register Of Wills - Democrat,,,29
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,29
Jim Kenney,11,0,0,24,25,6,29
Anthony Hardy Williams,,7,0,21,9,7,29
Alan Butkovitz,,,1,6,1,1,29
Tracey Gordon,,,,1,0,0,29
Ronald R Donatucci,,,,,1,0,29
Jacque P Whaumbush,,,,,,2,29
Total,66,44,9,52,36,16,29
