col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Ethelind Baylor,,,,,,,,,,,1,12,2,0,6,6,4,5,4,2,0,0,1,1,1,1,1,2,1,0,70,41,All
Beth Finn,,,,,,,,,,,,0,10,3,2,2,12,4,3,4,9,2,4,2,3,1,2,2,3,0,49,28,All
Fernando Treviño,,,,,,,,,,,,,1,4,8,4,2,6,13,4,1,2,1,4,6,2,3,2,1,0,37,33,All
Willie Floyd Singletary,,,,,,,,,,,,,,1,1,15,1,2,1,1,2,3,4,1,2,2,1,2,1,0,24,31,All
Asa Khalif,,,,,,,,,,,,,,,0,3,9,4,8,7,3,0,1,1,1,1,1,0,0,0,38,15,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,1,1,2,1,4,3,1,2,2,0,1,0,0,0,0,34,18,All
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,8,2,2,3,1,3,2,0,2,1,1,1,0,27,16,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,2,4,1,3,5,3,1,4,3,1,1,0,23,14,All
Edwin Santana,,,,,,,,,,,,,,,,,,,0,3,2,1,0,1,0,2,2,1,2,0,19,16,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,2,5,1,1,2,0,1,0,0,0,0,18,9,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,2,6,2,0,0,1,0,1,0,16,8,All
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,0,1,0,1,0,8,13,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,3,1,2,0,11,7,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,2,1,0,6,12,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,2,1,0,5,10,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,8,8,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,4,10,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8,4,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,2,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Maria Quiñones Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,0,All
Angel L Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,All
Total,449,260,259,244,235,217,194,190,160,159,121,79,71,57,55,53,46,37,35,30,25,21,19,18,16,16,15,12,9,0,449,397,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Council 7th District - Democrat,,3
,Derek S Green,Deja Lynn Alvarez,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Adrián Rivera-reyes,Eryn Santamoor,Justin Diberardinis,Erika Almirón,Beth Finn,Latrice Y Bryant,Ethelind Baylor,Fernando Treviño,Sandra Dungee Glenn,Wayne Allen,Willie Floyd Singletary,Asa Khalif,Edwin Santana,Fareed Abdullah,Vinny Black,Bobbie Curry,Devon Cade,Ogbonna Paul Hagins,Billy Thompson,Hena Veit,Joseph A Diorio,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Angel L Cruz,Maria Quiñones Sánchez,3
Derek S Green,1,32,39,35,23,10,2,4,4,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,16,3
Deja Lynn Alvarez,,0,30,29,17,5,4,0,1,4,1,1,1,1,0,1,2,1,2,1,0,1,0,1,0,0,0,0,0,0,27,16,3
Isaiah Thomas,,,0,34,21,9,1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,13,3
Katherine Gilmore Richardson,,,,0,22,7,0,5,1,1,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,15,3
Allan Domb,,,,,0,11,1,3,1,1,0,1,0,3,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,16,13,3
Helen Gym,,,,,,0,3,3,6,3,2,3,3,1,1,2,2,0,0,1,2,0,1,1,0,0,0,0,0,0,6,15,3
Adrián Rivera-reyes,,,,,,,0,2,2,0,2,0,2,1,0,0,2,1,0,2,0,0,0,1,0,0,0,0,0,0,5,3,3
Eryn Santamoor,,,,,,,,0,3,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3
Justin Diberardinis,,,,,,,,,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3
Erika Almirón,,,,,,,,,,0,2,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,4,3
Beth Finn,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3
Latrice Y Bryant,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3
Ethelind Baylor,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,3
Fernando Treviño,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,2,1,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
Wayne Allen,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,3
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,3
Asa Khalif,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,1,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,3
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Angel L Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3
Maria Quiñones Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3
Total,45,44,40,39,30,22,9,8,7,6,4,4,3,3,3,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,38,31,3
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Angel L Cruz,Maria Quiñones Sánchez,Helen Gym,Deja Lynn Alvarez,Adrián Rivera-reyes,Allan Domb,Justin Diberardinis,Ogbonna Paul Hagins,Isaiah Thomas,Willie Floyd Singletary,Erika Almirón,Eryn Santamoor,Hena Veit,Beth Finn,Derek S Green,Asa Khalif,Billy Thompson,Bobbie Curry,Ethelind Baylor,Fernando Treviño,Katherine Gilmore Richardson,Fareed Abdullah,Joseph A Diorio,Mark Ross,Sandra Dungee Glenn,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Edwin Santana,Latrice Y Bryant,Sherrie Cohen,Wayne Allen,8
Angel L Cruz,8,0,5,5,3,3,2,2,2,2,1,0,0,2,2,1,2,2,1,0,2,0,1,1,0,1,1,0,0,0,0,0,8
Maria Quiñones Sánchez,,4,8,4,5,2,3,3,2,3,2,3,4,1,1,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,8
Helen Gym,,,0,5,4,3,3,4,3,2,2,1,3,2,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,8
Deja Lynn Alvarez,,,,0,4,2,2,3,1,2,0,1,0,1,1,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,8
Adrián Rivera-reyes,,,,,0,1,1,4,0,2,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,8
Allan Domb,,,,,,1,2,0,4,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,8
Justin Diberardinis,,,,,,,0,0,3,2,2,2,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Isaiah Thomas,,,,,,,,,0,1,1,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8
Willie Floyd Singletary,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Erika Almirón,,,,,,,,,,,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Eryn Santamoor,,,,,,,,,,,,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
Beth Finn,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8
Derek S Green,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,8
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,1,0,0,0,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,21,16,14,9,8,7,6,6,5,5,4,4,4,3,3,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,8
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Angel L Cruz,Maria Quiñones Sánchez,Helen Gym,Adrián Rivera-reyes,Justin Diberardinis,Deja Lynn Alvarez,Isaiah Thomas,Eryn Santamoor,Erika Almirón,Allan Domb,Katherine Gilmore Richardson,Ethelind Baylor,Fernando Treviño,Derek S Green,Asa Khalif,Edwin Santana,Fareed Abdullah,Ogbonna Paul Hagins,Willie Floyd Singletary,Bobbie Curry,Beth Finn,Joseph A Diorio,Latrice Y Bryant,Sandra Dungee Glenn,Wayne Allen,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Billy Thompson,Devon Cade,Hena Veit,Sherrie Cohen,13
Angel L Cruz,21,0,10,14,4,16,1,4,4,6,5,2,5,3,2,4,2,3,4,1,1,2,2,3,1,0,2,0,1,1,0,0,13
Maria Quiñones Sánchez,,6,19,12,17,6,14,10,11,3,6,7,4,4,5,4,2,2,1,2,2,1,1,0,2,2,0,1,0,0,0,0,13
Helen Gym,,,0,8,16,6,12,6,10,3,7,7,1,5,5,2,0,2,0,2,3,2,0,1,1,1,1,0,0,1,0,0,13
Adrián Rivera-reyes,,,,0,3,7,3,2,4,3,1,2,6,1,2,3,1,2,2,1,0,2,0,0,1,0,0,0,1,0,0,0,13
Justin Diberardinis,,,,,0,2,12,8,6,6,8,6,2,2,3,1,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,13
Deja Lynn Alvarez,,,,,,0,3,6,5,0,4,2,3,0,2,5,2,2,2,0,2,1,1,2,1,0,0,1,0,0,0,0,13
Isaiah Thomas,,,,,,,0,8,4,3,5,5,2,5,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,13
Eryn Santamoor,,,,,,,,0,3,5,4,1,1,2,3,3,1,0,1,1,0,0,1,1,0,0,0,2,0,0,0,0,13
Erika Almirón,,,,,,,,,0,1,1,6,2,1,3,4,1,2,0,0,1,0,0,2,1,0,0,0,0,1,0,0,13
Allan Domb,,,,,,,,,,2,2,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,,0,2,1,4,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,1,2,1,2,2,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,13
Derek S Green,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,1,1,0,0,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,60,41,34,26,24,22,19,16,15,13,13,10,10,9,8,8,5,5,5,4,3,3,3,3,3,2,2,2,1,1,0,0,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Council 7th District - Democrat,,14
,Helen Gym,Isaiah Thomas,Justin Diberardinis,Erika Almirón,Adrián Rivera-reyes,Derek S Green,Deja Lynn Alvarez,Katherine Gilmore Richardson,Ethelind Baylor,Eryn Santamoor,Beth Finn,Fernando Treviño,Willie Floyd Singletary,Allan Domb,Sandra Dungee Glenn,Latrice Y Bryant,Ogbonna Paul Hagins,Asa Khalif,Hena Veit,Devon Cade,Edwin Santana,Bobbie Curry,Mark Ross,Billy Thompson,Fareed Abdullah,Vinny Black,Wayne Allen,Joseph A Diorio,Wayne Edmund Dorsey,Sherrie Cohen,Maria Quiñones Sánchez,Angel L Cruz,14
Helen Gym,0,43,34,33,21,23,16,17,23,14,6,7,7,11,2,2,8,4,4,3,1,0,0,2,1,2,2,2,1,0,52,32,14
Isaiah Thomas,,0,29,27,7,18,4,15,20,5,3,2,2,5,6,4,1,2,0,3,1,1,1,2,1,0,0,1,0,0,30,20,14
Justin Diberardinis,,,0,27,12,12,3,11,11,10,4,0,1,4,1,1,1,2,0,2,1,2,0,0,0,0,0,0,0,0,31,13,14
Erika Almirón,,,,0,9,5,7,6,15,3,8,2,0,1,4,1,0,2,2,0,1,0,1,0,1,0,0,0,0,0,28,12,14
Adrián Rivera-reyes,,,,,0,6,14,4,3,8,7,5,9,2,2,2,6,1,1,2,2,2,1,1,0,2,3,1,0,0,27,11,14
Derek S Green,,,,,,0,3,13,6,9,4,3,0,7,3,0,1,1,0,0,1,1,0,3,1,0,0,0,0,0,16,15,14
Deja Lynn Alvarez,,,,,,,0,3,4,6,5,6,9,0,4,2,6,3,2,2,3,0,0,0,0,0,0,0,0,0,23,8,14
Katherine Gilmore Richardson,,,,,,,,0,7,6,5,2,1,2,5,0,2,2,4,1,1,1,2,1,1,0,0,0,1,0,19,10,14
Ethelind Baylor,,,,,,,,,0,2,3,1,0,1,3,3,1,1,0,2,0,0,0,0,0,1,1,0,0,0,13,14,14
Eryn Santamoor,,,,,,,,,,0,3,5,2,7,0,3,2,1,2,3,1,2,1,0,0,1,0,0,0,0,15,10,14
Beth Finn,,,,,,,,,,,0,3,1,0,5,0,0,0,2,1,1,1,1,0,1,0,1,0,1,0,13,4,14
Fernando Treviño,,,,,,,,,,,,0,2,2,1,3,1,2,0,2,4,1,1,0,0,0,1,0,1,0,10,6,14
Willie Floyd Singletary,,,,,,,,,,,,,0,1,0,1,4,1,0,1,0,1,0,0,1,0,0,1,0,0,7,9,14
Allan Domb,,,,,,,,,,,,,,0,0,0,0,1,1,3,0,2,1,1,0,0,0,2,0,0,9,4,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,3,0,1,2,0,0,0,2,1,1,0,0,0,1,0,9,3,14
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,1,1,1,1,2,3,0,1,2,1,0,1,0,5,5,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,6,3,14
Asa Khalif,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,6,2,14
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,1,1,0,0,0,0,6,2,14
Devon Cade,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,6,1,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,2,4,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,1,4,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,2,3,14
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,2,1,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Maria Quiñones Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,14
Angel L Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14
Total,88,54,47,42,39,32,31,30,28,25,17,16,16,14,12,10,9,8,8,7,6,5,5,3,3,3,3,2,2,0,87,51,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Council 7th District - Democrat,,15
,Helen Gym,Isaiah Thomas,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Erika Almirón,Deja Lynn Alvarez,Allan Domb,Justin Diberardinis,Fernando Treviño,Beth Finn,Eryn Santamoor,Ethelind Baylor,Asa Khalif,Ogbonna Paul Hagins,Latrice Y Bryant,Sandra Dungee Glenn,Edwin Santana,Mark Ross,Willie Floyd Singletary,Billy Thompson,Hena Veit,Joseph A Diorio,Fareed Abdullah,Wayne Allen,Bobbie Curry,Vinny Black,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,Angel L Cruz,Maria Quiñones Sánchez,15
Helen Gym,0,28,30,26,30,25,18,20,13,7,12,10,9,6,8,5,2,2,3,4,4,3,1,2,1,1,0,0,0,0,29,43,15
Isaiah Thomas,,0,23,12,24,16,5,19,12,7,2,4,4,3,1,4,6,1,4,1,0,1,2,1,1,1,0,0,0,0,23,21,15
Derek S Green,,,0,9,25,8,4,18,6,3,3,4,4,2,3,2,3,2,1,1,2,0,0,0,0,0,0,0,0,0,23,18,15
Adrián Rivera-reyes,,,,0,5,13,11,3,9,14,6,9,5,2,7,4,0,5,2,3,1,0,0,0,1,0,0,0,0,0,21,20,15
Katherine Gilmore Richardson,,,,,0,7,5,20,4,3,4,3,1,5,2,2,4,0,0,1,2,2,1,0,0,0,1,0,0,0,21,19,15
Erika Almirón,,,,,,0,12,0,13,6,5,3,6,6,3,2,3,2,1,0,0,2,0,1,0,0,0,0,0,0,5,28,15
Deja Lynn Alvarez,,,,,,,0,2,4,3,2,3,2,4,2,4,1,4,0,1,1,2,0,1,1,0,0,0,0,0,11,17,15
Allan Domb,,,,,,,,0,1,3,2,3,0,0,1,2,1,0,0,2,3,0,1,1,0,0,0,0,0,0,18,9,15
Justin Diberardinis,,,,,,,,,0,2,2,1,2,2,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4,16,15
Fernando Treviño,,,,,,,,,,0,3,4,0,2,1,1,0,4,0,2,1,0,3,0,1,1,1,0,0,0,13,7,15
Beth Finn,,,,,,,,,,,0,5,3,0,1,1,0,0,2,0,1,4,1,2,0,0,1,0,0,0,5,10,15
Eryn Santamoor,,,,,,,,,,,,0,1,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,4,10,15
Ethelind Baylor,,,,,,,,,,,,,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,5,15
Asa Khalif,,,,,,,,,,,,,,0,0,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0,2,9,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,8,15
Latrice Y Bryant,,,,,,,,,,,,,,,,0,2,0,2,1,2,0,1,1,0,0,0,0,0,0,4,6,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,5,15
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2,15
Mark Ross,,,,,,,,,,,,,,,,,,,0,3,0,1,1,1,1,0,0,0,0,0,2,4,15
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,3,4,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,3,2,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,1,3,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,3,1,15
