col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,All
Daniel D Mccaffery,247,"1,093",299,932,"1,080",All
Amanda Green-hawkins,,111,213,770,723,All
Beth Tarasi,,,74,336,261,All
Theresa Brunson,,,,67,0,All
David H Conroy,,,,,44,All
Total,"2,348","1,678",714,"1,405","1,306",All
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,1
Daniel D Mccaffery,8,25,8,29,17,1
Amanda Green-hawkins,,4,8,22,13,1
Beth Tarasi,,,1,9,9,1
David H Conroy,,,,0,0,1
Theresa Brunson,,,,,0,1
Total,58,42,20,36,26,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,David H Conroy,Theresa Brunson,2
Amanda Green-hawkins,9,40,12,40,24,2
Daniel D Mccaffery,,5,5,49,15,2
Beth Tarasi,,,2,11,7,2
David H Conroy,,,,1,0,2
Theresa Brunson,,,,,4,2
Total,74,71,21,61,35,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,3
Daniel D Mccaffery,7,26,21,33,32,3
Amanda Green-hawkins,,7,4,20,15,3
Beth Tarasi,,,3,11,11,3
David H Conroy,,,,1,0,3
Theresa Brunson,,,,,3,3
Total,75,42,28,39,39,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,4
Daniel D Mccaffery,4,17,19,30,18,4
Beth Tarasi,,1,3,13,13,4
Amanda Green-hawkins,,,0,13,12,4
David H Conroy,,,,1,0,4
Theresa Brunson,,,,,0,4
Total,54,29,27,35,29,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,5
Daniel D Mccaffery,5,29,6,32,19,5
Amanda Green-hawkins,,1,7,23,18,5
Beth Tarasi,,,3,11,6,5
David H Conroy,,,,0,0,5
Theresa Brunson,,,,,2,5
Total,58,44,22,41,31,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,6
Daniel D Mccaffery,16,61,19,70,57,6
Amanda Green-hawkins,,5,20,60,32,6
Beth Tarasi,,,6,27,16,6
