col_1,col_2,division
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,163,All
Total,163,All
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,4,1
Total,4,1
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,14,2
Total,14,2
,City Commissioners - Republican,4
,Al Schmidt,4
Al Schmidt,12,4
Total,12,4
,City Commissioners - Republican,5
,Al Schmidt,5
Al Schmidt,15,5
Total,15,5
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,17,6
Total,17,6
,City Commissioners - Republican,7
,Al Schmidt,7
Al Schmidt,9,7
Total,9,7
,City Commissioners - Republican,8
,Al Schmidt,8
Al Schmidt,1,8
Total,1,8
,City Commissioners - Republican,9
,Al Schmidt,9
Al Schmidt,4,9
Total,4,9
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,12,10
Total,12,10
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,16,11
Total,16,11
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,20,12
Total,20,12
,City Commissioners - Republican,13
,Al Schmidt,13
Al Schmidt,2,13
Total,2,13
,City Commissioners - Republican,14
,Al Schmidt,14
Al Schmidt,1,14
Total,1,14
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,1,15
Total,1,15
,City Commissioners - Republican,16
,Al Schmidt,16
Al Schmidt,6,16
Total,6,16
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,13,17
Total,13,17
,City Commissioners - Republican,18
,Al Schmidt,18
Al Schmidt,16,18
Total,16,18
