col_1,col_2,col_3,col_4,division
,Mayor - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Jim Kenney,"2,206",0,0,All
Anthony Hardy Williams,,"1,149",0,All
Alan Butkovitz,,,152,All
Total,"2,206","1,149",152,All
,Mayor - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Jim Kenney,53,0,0,1
Anthony Hardy Williams,,29,0,1
Alan Butkovitz,,,2,1
Total,53,29,2,1
,Mayor - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Jim Kenney,88,0,0,2
Anthony Hardy Williams,,30,0,2
Alan Butkovitz,,,4,2
Total,88,30,4,2
,Mayor - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Jim Kenney,75,0,0,3
Anthony Hardy Williams,,28,0,3
Alan Butkovitz,,,8,3
Total,75,28,8,3
,Mayor - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Jim Kenney,59,0,0,4
Anthony Hardy Williams,,18,0,4
Alan Butkovitz,,,3,4
Total,59,18,3,4
,Mayor - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Jim Kenney,54,0,0,5
Anthony Hardy Williams,,33,0,5
Alan Butkovitz,,,2,5
Total,54,33,2,5
,Mayor - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Jim Kenney,126,0,0,6
Anthony Hardy Williams,,86,0,6
Alan Butkovitz,,,13,6
Total,126,86,13,6
,Mayor - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Jim Kenney,78,0,0,7
Anthony Hardy Williams,,40,0,7
Alan Butkovitz,,,4,7
Total,78,40,4,7
,Mayor - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Jim Kenney,74,0,0,8
Anthony Hardy Williams,,28,0,8
Alan Butkovitz,,,4,8
Total,74,28,4,8
,Mayor - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Jim Kenney,59,0,0,9
Anthony Hardy Williams,,35,0,9
Alan Butkovitz,,,5,9
Total,59,35,5,9
,Mayor - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Jim Kenney,51,0,0,10
Anthony Hardy Williams,,38,0,10
Alan Butkovitz,,,8,10
Total,51,38,8,10
,Mayor - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Jim Kenney,51,0,0,11
Anthony Hardy Williams,,41,0,11
Alan Butkovitz,,,1,11
Total,51,41,1,11
,Mayor - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Jim Kenney,55,0,0,12
Anthony Hardy Williams,,20,0,12
Alan Butkovitz,,,2,12
Total,55,20,2,12
,Mayor - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Jim Kenney,61,0,0,13
Anthony Hardy Williams,,28,0,13
Alan Butkovitz,,,2,13
Total,61,28,2,13
,Mayor - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Jim Kenney,84,0,0,14
Anthony Hardy Williams,,26,0,14
Alan Butkovitz,,,6,14
Total,84,26,6,14
,Mayor - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Jim Kenney,50,0,0,15
Anthony Hardy Williams,,34,0,15
Alan Butkovitz,,,6,15
Total,50,34,6,15
,Mayor - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Jim Kenney,57,0,0,16
Anthony Hardy Williams,,31,0,16
Alan Butkovitz,,,6,16
Total,57,31,6,16
,Mayor - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Jim Kenney,96,0,0,17
Anthony Hardy Williams,,42,0,17
Alan Butkovitz,,,9,17
Total,96,42,9,17
,Mayor - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Jim Kenney,71,0,0,18
Anthony Hardy Williams,,34,0,18
Alan Butkovitz,,,1,18
Total,71,34,1,18
,Mayor - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Jim Kenney,87,0,0,19
Anthony Hardy Williams,,41,0,19
Alan Butkovitz,,,4,19
Total,87,41,4,19
,Mayor - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,20
Jim Kenney,85,0,0,20
Anthony Hardy Williams,,58,0,20
Alan Butkovitz,,,12,20
Total,85,58,12,20
,Mayor - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,21
Jim Kenney,134,0,0,21
Anthony Hardy Williams,,68,0,21
Alan Butkovitz,,,11,21
Total,134,68,11,21
,Mayor - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,22
Jim Kenney,94,0,0,22
Anthony Hardy Williams,,46,0,22
Alan Butkovitz,,,3,22
Total,94,46,3,22
,Mayor - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,23
Jim Kenney,125,0,0,23
Anthony Hardy Williams,,55,0,23
Alan Butkovitz,,,8,23
Total,125,55,8,23
,Mayor - Democrat,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,24
Jim Kenney,62,0,0,24
Anthony Hardy Williams,,35,0,24
Alan Butkovitz,,,8,24
Total,62,35,8,24
,Mayor - Democrat,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,25
Jim Kenney,116,0,0,25
Anthony Hardy Williams,,47,0,25
Alan Butkovitz,,,5,25
Total,116,47,5,25
,Mayor - Democrat,,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,26
Jim Kenney,95,0,0,26
Anthony Hardy Williams,,38,0,26
Alan Butkovitz,,,6,26
Total,95,38,6,26
,Mayor - Democrat,,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,27
Jim Kenney,81,0,0,27
Anthony Hardy Williams,,71,0,27
Alan Butkovitz,,,4,27
Total,81,71,4,27
,Mayor - Democrat,,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,28
Jim Kenney,85,0,0,28
Anthony Hardy Williams,,69,0,28
Alan Butkovitz,,,5,28
Total,85,69,5,28
