col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Tracey Gordon,"1,235",0,0,All
Ronald R Donatucci,,"1,024",0,All
Jacque P Whaumbush,,,492,All
Total,"1,235","1,024",492,All
,Register Of Wills - Democrat,,,1
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Ronald R Donatucci,29,0,0,1
Tracey Gordon,,29,0,1
Jacque P Whaumbush,,,13,1
Total,29,29,13,1
,Register Of Wills - Democrat,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Tracey Gordon,83,0,0,2
Ronald R Donatucci,,37,0,2
Jacque P Whaumbush,,,24,2
Total,83,37,24,2
,Register Of Wills - Democrat,,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Tracey Gordon,83,0,0,3
Ronald R Donatucci,,78,0,3
Jacque P Whaumbush,,,24,3
Total,83,78,24,3
,Register Of Wills - Democrat,,,4
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Ronald R Donatucci,48,0,0,4
Tracey Gordon,,27,0,4
Jacque P Whaumbush,,,16,4
Total,48,27,16,4
,Register Of Wills - Democrat,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Tracey Gordon,51,0,0,5
Ronald R Donatucci,,43,0,5
Jacque P Whaumbush,,,23,5
Total,51,43,23,5
,Register Of Wills - Democrat,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Tracey Gordon,77,0,0,6
Ronald R Donatucci,,50,0,6
Jacque P Whaumbush,,,35,6
Total,77,50,35,6
,Register Of Wills - Democrat,,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Ronald R Donatucci,59,0,0,7
Tracey Gordon,,59,0,7
Jacque P Whaumbush,,,33,7
Total,59,59,33,7
,Register Of Wills - Democrat,,,8
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,8
Tracey Gordon,96,0,0,8
Jacque P Whaumbush,,44,0,8
Ronald R Donatucci,,,40,8
Total,96,44,40,8
,Register Of Wills - Democrat,,,9
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Ronald R Donatucci,72,0,0,9
Tracey Gordon,,43,0,9
Jacque P Whaumbush,,,25,9
Total,72,43,25,9
,Register Of Wills - Democrat,,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Tracey Gordon,51,0,0,10
Ronald R Donatucci,,40,0,10
Jacque P Whaumbush,,,15,10
Total,51,40,15,10
,Register Of Wills - Democrat,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Tracey Gordon,55,0,0,11
Ronald R Donatucci,,39,0,11
Jacque P Whaumbush,,,11,11
Total,55,39,11,11
,Register Of Wills - Democrat,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Tracey Gordon,58,0,0,12
Ronald R Donatucci,,40,0,12
Jacque P Whaumbush,,,17,12
Total,58,40,17,12
,Register Of Wills - Democrat,,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Tracey Gordon,20,0,0,13
Ronald R Donatucci,,12,0,13
Jacque P Whaumbush,,,8,13
Total,20,12,8,13
,Register Of Wills - Democrat,,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Tracey Gordon,52,0,0,14
Ronald R Donatucci,,17,0,14
Jacque P Whaumbush,,,13,14
Total,52,17,13,14
,Register Of Wills - Democrat,,,15
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Ronald R Donatucci,51,0,0,15
Tracey Gordon,,35,0,15
Jacque P Whaumbush,,,14,15
Total,51,35,14,15
,Register Of Wills - Democrat,,,16
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Ronald R Donatucci,51,0,0,16
Tracey Gordon,,39,0,16
Jacque P Whaumbush,,,21,16
Total,51,39,21,16
,Register Of Wills - Democrat,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Tracey Gordon,73,0,0,17
Ronald R Donatucci,,38,0,17
Jacque P Whaumbush,,,24,17
Total,73,38,24,17
,Register Of Wills - Democrat,,,18
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Ronald R Donatucci,70,0,0,18
Tracey Gordon,,56,0,18
Jacque P Whaumbush,,,29,18
Total,70,56,29,18
,Register Of Wills - Democrat,,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Ronald R Donatucci,46,0,0,19
Tracey Gordon,,39,0,19
Jacque P Whaumbush,,,21,19
Total,46,39,21,19
,Register Of Wills - Democrat,,,20
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Tracey Gordon,77,0,0,20
Ronald R Donatucci,,52,0,20
Jacque P Whaumbush,,,37,20
Total,77,52,37,20
,Register Of Wills - Democrat,,,21
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Ronald R Donatucci,79,0,0,21
Tracey Gordon,,50,0,21
Jacque P Whaumbush,,,17,21
Total,79,50,17,21
,Register Of Wills - Democrat,,,22
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Tracey Gordon,82,0,0,22
Ronald R Donatucci,,33,0,22
Jacque P Whaumbush,,,28,22
Total,82,33,28,22
