col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Council At Large - Republican,,,,,,,All
,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,All
Matt Wolfe,11,66,69,63,33,12,9,All
Al Taubenberger,,8,69,60,28,12,8,All
Dan Tinney,,,9,58,28,10,8,All
Bill Heeney,,,,2,23,8,8,All
David Oh,,,,,6,14,10,All
Drew Murray,,,,,,1,5,All
Irina M Goldstein,,,,,,,0,All
Total,91,87,87,72,45,17,13,All
,Council At Large - Republican,,,,,,,1
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,1
Al Taubenberger,0,7,7,7,1,1,0,1
Bill Heeney,,0,7,7,1,1,0,1
Dan Tinney,,,0,7,1,1,0,1
Matt Wolfe,,,,0,1,1,0,1
David Oh,,,,,0,0,0,1
Drew Murray,,,,,,0,0,1
Irina M Goldstein,,,,,,,0,1
Total,7,7,7,7,1,1,0,1
,Council At Large - Republican,,,,,,,2
,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,2
Bill Heeney,0,1,0,0,0,0,0,2
Matt Wolfe,,0,0,0,0,0,0,2
Al Taubenberger,,,0,0,0,0,0,2
Dan Tinney,,,,0,0,0,0,2
David Oh,,,,,0,0,0,2
Drew Murray,,,,,,0,0,2
Irina M Goldstein,,,,,,,0,2
Total,1,1,0,0,0,0,0,2
,Council At Large - Republican,,,,,,,4
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,4
Al Taubenberger,0,1,1,1,0,0,0,4
Bill Heeney,,0,1,1,0,0,0,4
Dan Tinney,,,0,1,0,0,0,4
Matt Wolfe,,,,0,0,0,0,4
David Oh,,,,,0,0,0,4
Drew Murray,,,,,,0,0,4
Irina M Goldstein,,,,,,,0,4
Total,1,1,1,1,0,0,0,4
,Council At Large - Republican,,,,,,,5
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,5
Matt Wolfe,1,0,0,0,0,0,0,5
Al Taubenberger,,0,0,0,0,0,0,5
Bill Heeney,,,0,0,0,0,0,5
Dan Tinney,,,,0,0,0,0,5
David Oh,,,,,0,0,0,5
Drew Murray,,,,,,0,0,5
Irina M Goldstein,,,,,,,0,5
Total,1,0,0,0,0,0,0,5
,Council At Large - Republican,,,,,,,6
,Dan Tinney,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,6
Dan Tinney,0,1,1,0,0,0,0,6
David Oh,,0,1,0,0,0,0,6
Matt Wolfe,,,0,0,0,0,0,6
Al Taubenberger,,,,0,0,0,0,6
Bill Heeney,,,,,0,0,0,6
Drew Murray,,,,,,0,0,6
Irina M Goldstein,,,,,,,0,6
Total,1,1,1,0,0,0,0,6
,Council At Large - Republican,,,,,,,7
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Drew Murray,David Oh,Irina M Goldstein,7
Al Taubenberger,0,2,2,2,1,0,0,7
Bill Heeney,,0,2,2,1,0,0,7
Dan Tinney,,,0,2,1,0,0,7
Matt Wolfe,,,,0,1,0,0,7
Drew Murray,,,,,0,0,0,7
David Oh,,,,,,0,0,7
Irina M Goldstein,,,,,,,0,7
Total,2,2,2,2,1,0,0,7
,Council At Large - Republican,,,,,,,9
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,9
Al Taubenberger,1,1,1,1,0,0,0,9
Bill Heeney,,0,1,1,0,0,0,9
Dan Tinney,,,0,1,0,0,0,9
Matt Wolfe,,,,0,0,0,0,9
David Oh,,,,,0,0,0,9
Drew Murray,,,,,,0,0,9
Irina M Goldstein,,,,,,,0,9
Total,2,1,1,1,0,0,0,9
,Council At Large - Republican,,,,,,,10
,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,10
Bill Heeney,1,0,0,0,0,0,0,10
Al Taubenberger,,0,0,0,0,0,0,10
Dan Tinney,,,0,0,0,0,0,10
David Oh,,,,0,0,0,0,10
Drew Murray,,,,,0,0,0,10
Irina M Goldstein,,,,,,0,0,10
Matt Wolfe,,,,,,,0,10
Total,1,0,0,0,0,0,0,10
,Council At Large - Republican,,,,,,,11
,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Bill Heeney,Drew Murray,Irina M Goldstein,11
Al Taubenberger,0,1,1,1,1,0,0,11
Dan Tinney,,1,0,1,1,0,0,11
David Oh,,,1,0,0,0,0,11
Matt Wolfe,,,,1,1,0,0,11
Bill Heeney,,,,,0,0,0,11
Drew Murray,,,,,,0,0,11
Irina M Goldstein,,,,,,,0,11
Total,2,2,2,2,1,0,0,11
,Council At Large - Republican,,,,,,,14
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,14
Al Taubenberger,0,1,1,1,1,0,0,14
Bill Heeney,,0,1,1,1,0,0,14
Dan Tinney,,,0,1,1,0,0,14
David Oh,,,,0,1,0,0,14
