col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,Sheriff - Democrat,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Jim Kenney,269,0,0,353,315,190,35,All
Anthony Hardy Williams,,201,0,213,233,191,36,All
Alan Butkovitz,,,18,15,21,18,6,All
Jewell Williams,,,,20,0,0,0,All
Rochelle Bilal,,,,,10,0,0,All
Malika Rahman,,,,,,16,0,All
Larry King Sr,,,,,,,3,All
Total,"1,162",874,78,601,579,415,80,All
,Mayor - Democrat,,,Sheriff - Democrat,,,,1
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Anthony Hardy Williams,21,0,0,18,13,5,5,1
Jim Kenney,,9,0,15,13,9,2,1
Alan Butkovitz,,,2,1,0,0,0,1
Rochelle Bilal,,,,1,0,0,0,1
Jewell Williams,,,,,0,0,0,1
Malika Rahman,,,,,,1,0,1
Larry King Sr,,,,,,,0,1
Total,62,48,3,35,26,15,7,1
,Mayor - Democrat,,,Sheriff - Democrat,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Jim Kenney,17,0,0,22,22,17,4,2
Anthony Hardy Williams,,10,0,16,16,17,0,2
Alan Butkovitz,,,1,1,2,3,1,2
Jewell Williams,,,,1,0,0,0,2
Rochelle Bilal,,,,,0,0,0,2
Malika Rahman,,,,,,2,0,2
Larry King Sr,,,,,,,1,2
Total,82,59,8,40,40,39,6,2
,Mayor - Democrat,,,Sheriff - Democrat,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Jim Kenney,17,0,0,14,11,7,0,3
Anthony Hardy Williams,,5,0,14,12,7,2,3
Alan Butkovitz,,,1,0,0,2,0,3
Jewell Williams,,,,1,0,0,0,3
Rochelle Bilal,,,,,1,0,0,3
Malika Rahman,,,,,,1,0,3
Larry King Sr,,,,,,,0,3
Total,49,40,3,29,24,17,2,3
,Mayor - Democrat,,,Sheriff - Democrat,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Jim Kenney,13,0,0,24,14,6,0,4
Anthony Hardy Williams,,12,0,10,8,12,2,4
Alan Butkovitz,,,0,1,0,1,0,4
Jewell Williams,,,,1,0,0,0,4
Rochelle Bilal,,,,,0,0,0,4
Malika Rahman,,,,,,0,0,4
Larry King Sr,,,,,,,0,4
Total,57,44,2,36,22,19,2,4
,Mayor - Democrat,,,Sheriff - Democrat,,,,5
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Anthony Hardy Williams,15,0,0,12,8,10,3,5
Jim Kenney,,9,0,16,12,8,2,5
Alan Butkovitz,,,1,2,0,2,0,5
Rochelle Bilal,,,,0,0,0,0,5
Jewell Williams,,,,,1,0,0,5
Malika Rahman,,,,,,0,0,5
Larry King Sr,,,,,,,0,5
Total,48,47,5,30,21,20,5,5
,Mayor - Democrat,,,Sheriff - Democrat,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Jim Kenney,13,0,0,26,19,15,3,6
Anthony Hardy Williams,,7,0,15,18,22,3,6
Alan Butkovitz,,,2,3,3,1,0,6
Rochelle Bilal,,,,1,0,0,0,6
Jewell Williams,,,,,3,0,0,6
Malika Rahman,,,,,,1,0,6
Larry King Sr,,,,,,,0,6
Total,76,65,9,45,43,39,6,6
,Mayor - Democrat,,,Sheriff - Democrat,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
