col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
Mark F Squilla,17,0,53,20,5,2,13
Lou Lanni,,1,10,5,1,0,13
Rochelle Bilal,,,4,0,0,0,13
Malika Rahman,,,,1,0,0,13
Jewell Williams,,,,,0,0,13
Larry King Sr,,,,,,0,13
Total,97,17,67,26,6,2,13
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,14
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Mark F Squilla,11,0,45,30,20,3,14
Lou Lanni,,2,12,5,4,1,14
Rochelle Bilal,,,4,0,0,0,14
Malika Rahman,,,,1,0,0,14
Jewell Williams,,,,,2,0,14
Larry King Sr,,,,,,1,14
Total,109,24,61,36,26,5,14
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,15
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Mark F Squilla,16,0,38,17,16,8,15
Lou Lanni,,2,11,8,1,3,15
Rochelle Bilal,,,3,0,0,0,15
Malika Rahman,,,,2,0,0,15
Jewell Williams,,,,,1,0,15
Larry King Sr,,,,,,2,15
Total,95,25,52,27,18,13,15
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,16
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,16
Mark F Squilla,17,0,36,34,25,4,16
Lou Lanni,,3,17,4,5,5,16
Rochelle Bilal,,,6,0,0,0,16
Jewell Williams,,,,0,0,0,16
Malika Rahman,,,,,3,0,16
Larry King Sr,,,,,,0,16
Total,116,34,59,38,33,9,16
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,17
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Mark F Squilla,13,0,25,20,15,4,17
Lou Lanni,,0,9,1,6,1,17
Rochelle Bilal,,,1,0,0,0,17
Jewell Williams,,,,2,0,0,17
Malika Rahman,,,,,0,0,17
Larry King Sr,,,,,,1,17
Total,77,17,35,23,21,6,17
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,18
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,18
Mark F Squilla,5,0,31,22,14,6,18
Lou Lanni,,1,7,4,5,2,18
Rochelle Bilal,,,0,0,0,0,18
Malika Rahman,,,,1,0,0,18
Jewell Williams,,,,,3,0,18
Larry King Sr,,,,,,1,18
Total,78,19,38,27,22,9,18
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,19
,Mark F Squilla,Lou Lanni,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,19
Mark F Squilla,13,0,36,14,17,2,19
Lou Lanni,,2,2,6,4,1,19
Jewell Williams,,,2,0,0,0,19
Malika Rahman,,,,2,0,0,19
Rochelle Bilal,,,,,1,0,19
Larry King Sr,,,,,,0,19
Total,82,15,40,22,22,3,19
