col_1,col_2,division
,Mayor - Republican,All
,Billy Ciancaglini,All
Billy Ciancaglini,34,All
Total,34,All
,Mayor - Republican,1
,Billy Ciancaglini,1
Billy Ciancaglini,3,1
Total,3,1
,Mayor - Republican,2
,Billy Ciancaglini,2
Billy Ciancaglini,4,2
Total,4,2
,Mayor - Republican,3
,Billy Ciancaglini,3
Billy Ciancaglini,1,3
Total,1,3
,Mayor - Republican,5
,Billy Ciancaglini,5
Billy Ciancaglini,5,5
Total,5,5
,Mayor - Republican,6
,Billy Ciancaglini,6
Billy Ciancaglini,3,6
Total,3,6
,Mayor - Republican,8
,Billy Ciancaglini,8
Billy Ciancaglini,1,8
Total,1,8
,Mayor - Republican,9
,Billy Ciancaglini,9
Billy Ciancaglini,1,9
Total,1,9
,Mayor - Republican,10
,Billy Ciancaglini,10
Billy Ciancaglini,4,10
Total,4,10
,Mayor - Republican,11
,Billy Ciancaglini,11
Billy Ciancaglini,1,11
Total,1,11
,Mayor - Republican,12
,Billy Ciancaglini,12
Billy Ciancaglini,1,12
Total,1,12
,Mayor - Republican,13
,Billy Ciancaglini,13
Billy Ciancaglini,2,13
Total,2,13
,Mayor - Republican,14
,Billy Ciancaglini,14
Billy Ciancaglini,2,14
Total,2,14
,Mayor - Republican,15
,Billy Ciancaglini,15
Billy Ciancaglini,1,15
Total,1,15
,Mayor - Republican,17
,Billy Ciancaglini,17
Billy Ciancaglini,1,17
Total,1,17
,Mayor - Republican,18
,Billy Ciancaglini,18
Billy Ciancaglini,2,18
Total,2,18
,Mayor - Republican,19
,Billy Ciancaglini,19
Billy Ciancaglini,2,19
Total,2,19
