col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Jim Kenney,508,0,0,"1,019",701,350,All
Anthony Hardy Williams,,189,0,469,154,202,All
Alan Butkovitz,,,27,57,26,22,All
Tracey Gordon,,,,24,0,0,All
Ronald R Donatucci,,,,,17,0,All
Jacque P Whaumbush,,,,,,13,All
Total,"2,578","1,014",132,"1,569",898,587,All
,Mayor - Democrat,,,Register Of Wills - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Jim Kenney,22,0,0,22,20,10,1
Anthony Hardy Williams,,8,0,14,7,9,1
Alan Butkovitz,,,1,1,2,2,1
Tracey Gordon,,,,0,0,0,1
Ronald R Donatucci,,,,,1,0,1
Jacque P Whaumbush,,,,,,0,1
Total,74,38,6,37,30,21,1
,Mayor - Democrat,,,Register Of Wills - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Jim Kenney,18,0,0,34,29,9,2
Anthony Hardy Williams,,8,0,24,7,14,2
Alan Butkovitz,,,2,0,1,0,2
Tracey Gordon,,,,1,0,0,2
Ronald R Donatucci,,,,,1,0,2
Jacque P Whaumbush,,,,,,0,2
Total,90,53,3,59,38,23,2
,Mayor - Democrat,,,Register Of Wills - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Jim Kenney,13,0,0,18,18,7,3
Anthony Hardy Williams,,6,0,19,11,8,3
Alan Butkovitz,,,1,1,0,2,3
Tracey Gordon,,,,1,0,0,3
Ronald R Donatucci,,,,,0,0,3
Jacque P Whaumbush,,,,,,0,3
Total,56,44,4,39,29,17,3
,Mayor - Democrat,,,Register Of Wills - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Jim Kenney,31,0,0,72,43,17,4
Anthony Hardy Williams,,17,0,40,9,9,4
Alan Butkovitz,,,0,3,2,0,4
Tracey Gordon,,,,2,0,0,4
Ronald R Donatucci,,,,,0,0,4
Jacque P Whaumbush,,,,,,3,4
Total,163,75,5,117,54,29,4
,Mayor - Democrat,,,Register Of Wills - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,5
Jim Kenney,18,0,0,50,16,19,5
Anthony Hardy Williams,,8,0,34,15,7,5
Alan Butkovitz,,,1,6,3,1,5
Tracey Gordon,,,,0,0,0,5
Jacque P Whaumbush,,,,,0,0,5
Ronald R Donatucci,,,,,,1,5
Total,103,64,11,90,34,28,5
,Mayor - Democrat,,,Register Of Wills - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Jim Kenney,18,0,0,30,15,2,6
Anthony Hardy Williams,,7,0,4,9,4,6
Alan Butkovitz,,,1,0,0,0,6
Ronald R Donatucci,,,,0,0,0,6
Tracey Gordon,,,,,2,0,6
Jacque P Whaumbush,,,,,,0,6
Total,65,24,1,34,26,6,6
,Mayor - Democrat,,,Register Of Wills - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Jim Kenney,11,0,0,38,29,11,7
Anthony Hardy Williams,,4,0,13,4,6,7
Alan Butkovitz,,,0,4,0,0,7
Tracey Gordon,,,,0,0,0,7
Ronald R Donatucci,,,,,2,0,7
Jacque P Whaumbush,,,,,,1,7
Total,89,27,4,55,35,18,7
,Mayor - Democrat,,,Register Of Wills - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Jim Kenney,16,0,0,48,25,7,8
Anthony Hardy Williams,,7,0,7,8,8,8
Alan Butkovitz,,,0,1,1,1,8
Ronald R Donatucci,,,,1,0,0,8
Tracey Gordon,,,,,1,0,8
Jacque P Whaumbush,,,,,,0,8
Total,96,30,3,57,35,16,8
,Mayor - Democrat,,,Register Of Wills - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Jim Kenney,15,0,0,29,17,11,9
Anthony Hardy Williams,,1,0,11,2,5,9
Alan Butkovitz,,,0,2,2,0,9
Tracey Gordon,,,,0,0,0,9
Ronald R Donatucci,,,,,0,0,9
Jacque P Whaumbush,,,,,,1,9
Total,72,19,4,42,21,17,9
,Mayor - Democrat,,,Register Of Wills - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Jim Kenney,17,0,0,53,44,9,10
Anthony Hardy Williams,,14,0,33,12,17,10
Alan Butkovitz,,,5,1,1,2,10
Tracey Gordon,,,,1,0,0,10
Ronald R Donatucci,,,,,0,0,10
Jacque P Whaumbush,,,,,,0,10
Total,123,76,9,88,57,28,10
,Mayor - Democrat,,,Register Of Wills - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,11
Jim Kenney,19,0,0,24,15,15,11
Anthony Hardy Williams,,8,0,23,8,4,11
Alan Butkovitz,,,0,4,1,0,11
Tracey Gordon,,,,0,0,0,11
Jacque P Whaumbush,,,,,1,0,11
Ronald R Donatucci,,,,,,0,11
Total,73,43,5,51,25,19,11
,Mayor - Democrat,,,Register Of Wills - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Jim Kenney,22,0,0,43,42,14,12
Anthony Hardy Williams,,8,0,20,8,4,12
Alan Butkovitz,,,1,1,0,0,12
Tracey Gordon,,,,1,0,0,12
Ronald R Donatucci,,,,,1,0,12
Jacque P Whaumbush,,,,,,1,12
Total,121,40,2,65,51,19,12
,Mayor - Democrat,,,Register Of Wills - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Jim Kenney,12,0,0,30,29,13,13
Anthony Hardy Williams,,13,0,28,10,13,13
Alan Butkovitz,,,2,2,4,0,13
Tracey Gordon,,,,0,0,0,13
Ronald R Donatucci,,,,,0,0,13
Jacque P Whaumbush,,,,,,1,13
Total,84,64,8,60,43,27,13
,Mayor - Democrat,,,Register Of Wills - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Jim Kenney,9,0,0,19,20,8,14
Anthony Hardy Williams,,8,0,18,7,8,14
Alan Butkovitz,,,0,2,0,0,14
Tracey Gordon,,,,0,0,0,14
Ronald R Donatucci,,,,,1,0,14
Jacque P Whaumbush,,,,,,0,14
Total,56,41,2,39,28,16,14
,Mayor - Democrat,,,Register Of Wills - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,15
Jim Kenney,16,0,0,34,16,12,15
Anthony Hardy Williams,,3,0,13,6,1,15
Alan Butkovitz,,,0,1,0,0,15
Tracey Gordon,,,,1,0,0,15
Jacque P Whaumbush,,,,,0,0,15
Ronald R Donatucci,,,,,,0,15
Total,78,23,1,49,22,13,15
,Mayor - Democrat,,,Register Of Wills - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,16
Jim Kenney,18,0,0,30,9,14,16
Anthony Hardy Williams,,10,0,23,8,1,16
Alan Butkovitz,,,2,3,1,1,16
Tracey Gordon,,,,1,0,0,16
Jacque P Whaumbush,,,,,0,0,16
Ronald R Donatucci,,,,,,1,16
Total,71,42,7,57,18,17,16
,Mayor - Democrat,,,Register Of Wills - Democrat,,,17
