col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Ogbonna Paul Hagins,,,,,,,,,7,10,11,5,6,14,6,14,0,3,3,10,2,2,2,7,3,3,3,1,1,0,33,103,71,5,All
Sandra Dungee Glenn,,,,,,,,,,0,23,24,21,18,8,13,5,28,5,12,6,11,8,8,7,3,4,8,2,0,80,74,33,6,All
Fareed Abdullah,,,,,,,,,,,5,14,33,19,11,11,5,8,23,9,4,6,18,2,8,11,6,4,5,0,75,61,32,8,All
Erika Almirón,,,,,,,,,,,,1,24,21,21,8,30,21,4,11,25,5,2,7,2,2,3,3,3,0,33,66,44,6,All
Asa Khalif,,,,,,,,,,,,,1,11,14,14,6,11,5,8,3,4,11,5,1,7,6,1,2,0,48,43,39,5,All
Latrice Y Bryant,,,,,,,,,,,,,,1,22,7,5,15,14,10,8,9,7,9,4,2,6,10,7,0,44,39,30,8,All
Eryn Santamoor,,,,,,,,,,,,,,,0,11,16,8,9,17,5,8,3,12,5,5,5,6,5,0,38,45,28,10,All
Billy Thompson,,,,,,,,,,,,,,,,2,3,6,9,12,5,10,5,10,10,6,4,5,2,0,46,35,18,8,All
Justin Diberardinis,,,,,,,,,,,,,,,,,1,3,1,6,29,5,2,1,3,1,2,4,3,0,44,34,16,4,All
Beth Finn,,,,,,,,,,,,,,,,,,2,5,7,9,7,3,11,4,6,2,4,5,0,30,39,24,5,All
Mark Ross,,,,,,,,,,,,,,,,,,,11,4,6,9,3,2,4,2,5,5,0,0,28,26,16,6,All
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,2,2,2,8,12,7,1,2,2,0,12,28,22,11,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,4,1,2,1,3,1,2,2,0,28,35,7,2,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,1,3,4,7,3,6,4,3,0,23,20,9,4,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,3,3,4,5,6,0,2,0,27,14,12,3,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,7,3,0,11,19,21,5,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,5,0,18,15,11,7,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,3,1,0,13,15,7,4,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,16,13,12,2,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,21,4,9,2,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15,9,8,2,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,All
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,0,0,0,All
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,0,0,All
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,0,All
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,All
Total,"1,007",678,673,638,468,460,376,371,231,205,194,164,138,132,126,118,110,106,102,82,79,63,61,58,53,46,46,40,37,0,836,714,454,70,All
,Sheriff - Democrat,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Derek S Green,Helen Gym,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Willie Floyd Singletary,Sandra Dungee Glenn,Adrián Rivera-reyes,Asa Khalif,Erika Almirón,Wayne Edmund Dorsey,Deja Lynn Alvarez,Eryn Santamoor,Fareed Abdullah,Wayne Allen,Billy Thompson,Latrice Y Bryant,Beth Finn,Hena Veit,Ogbonna Paul Hagins,Ethelind Baylor,Fernando Treviño,Mark Ross,Vinny Black,Bobbie Curry,Devon Cade,Edwin Santana,Joseph A Diorio,Justin Diberardinis,Sherrie Cohen,1
Rochelle Bilal,0,0,0,0,2,6,5,3,2,4,3,3,1,3,2,3,1,0,0,1,3,1,0,1,0,1,1,0,0,0,0,0,0,0,1
Jewell Williams,,1,0,0,8,5,5,6,6,2,3,1,3,0,2,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Malika Rahman,,,2,0,3,0,2,0,1,4,1,3,2,2,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1
Larry King Sr,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Derek S Green,,,,,0,5,7,6,9,1,5,3,4,3,3,0,4,3,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,,0,3,6,3,1,1,1,0,0,2,0,2,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
Isaiah Thomas,,,,,,,0,8,3,2,2,3,4,4,2,2,1,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
Allan Domb,,,,,,,,0,3,2,0,1,1,0,2,1,2,3,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,0,1,6,0,2,1,1,0,3,1,3,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,0,1,2,1,0,2,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,0,1,2,1,1,0,1,1,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Adrián Rivera-reyes,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,0,3,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Erika Almirón,,,,,,,,,,,,,,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Deja Lynn Alvarez,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Eryn Santamoor,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,17,13,10,1,16,15,13,12,11,10,8,7,6,5,5,4,4,4,4,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,2
,Helen Gym,Isaiah Thomas,Adrián Rivera-reyes,Allan Domb,Willie Floyd Singletary,Derek S Green,Katherine Gilmore Richardson,Deja Lynn Alvarez,Ogbonna Paul Hagins,Billy Thompson,Latrice Y Bryant,Asa Khalif,Sandra Dungee Glenn,Eryn Santamoor,Justin Diberardinis,Beth Finn,Erika Almirón,Fareed Abdullah,Fernando Treviño,Bobbie Curry,Edwin Santana,Ethelind Baylor,Hena Veit,Mark Ross,Vinny Black,Wayne Allen,Devon Cade,Joseph A Diorio,Sherrie Cohen,Wayne Edmund Dorsey,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Helen Gym,1,10,8,7,6,5,8,5,5,3,1,1,2,2,3,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,10,7,4,0,2
Isaiah Thomas,,0,1,9,4,9,7,0,1,2,2,3,2,2,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,6,2,6,2,2
Adrián Rivera-reyes,,,1,1,6,0,1,6,5,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,5,0,0,2
Allan Domb,,,,0,1,7,5,0,0,4,0,2,0,2,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,3,1,7,0,2
Willie Floyd Singletary,,,,,0,0,0,5,4,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,7,5,2,0,2
Derek S Green,,,,,,1,8,1,1,0,1,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,1,2
Katherine Gilmore Richardson,,,,,,,0,1,1,0,3,1,2,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,4,4,1,2
Deja Lynn Alvarez,,,,,,,,0,4,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,2
Ogbonna Paul Hagins,,,,,,,,,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,2,2
Billy Thompson,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,2,0,1,1,2
Latrice Y Bryant,,,,,,,,,,,0,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2,2
Asa Khalif,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,2
Eryn Santamoor,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,2
Justin Diberardinis,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
Beth Finn,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
Erika Almirón,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,2
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,2
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,27,21,14,14,14,12,12,9,8,5,5,4,4,3,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,19,17,15,3,2
,Sheriff - Democrat,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Helen Gym,Deja Lynn Alvarez,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Adrián Rivera-reyes,Ogbonna Paul Hagins,Willie Floyd Singletary,Latrice Y Bryant,Sandra Dungee Glenn,Billy Thompson,Asa Khalif,Beth Finn,Erika Almirón,Mark Ross,Fareed Abdullah,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Fernando Treviño,Wayne Allen,Edwin Santana,Eryn Santamoor,Ethelind Baylor,Hena Veit,Justin Diberardinis,Joseph A Diorio,Sherrie Cohen,Vinny Black,3
Jewell Williams,6,0,0,0,8,10,12,9,13,13,1,1,2,3,3,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,3
Rochelle Bilal,,2,0,0,7,6,4,4,2,0,9,7,7,0,1,0,2,2,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,3
Malika Rahman,,,1,0,10,3,1,4,1,1,1,4,2,3,1,2,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,3
Larry King Sr,,,,0,0,0,1,2,0,0,1,0,0,1,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,1,7,5,7,8,6,7,10,6,2,3,3,2,1,2,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,3
Deja Lynn Alvarez,,,,,,0,1,1,2,2,6,6,6,3,0,0,1,1,1,1,0,0,2,2,0,0,0,0,1,0,0,0,0,0,3
Derek S Green,,,,,,,0,11,12,11,1,0,3,2,3,1,2,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,3
Isaiah Thomas,,,,,,,,0,11,9,2,1,1,3,3,3,2,1,1,4,1,3,0,0,1,1,0,1,0,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,,0,12,0,0,0,1,6,2,1,2,2,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,3
Allan Domb,,,,,,,,,,2,0,0,0,3,4,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Adrián Rivera-reyes,,,,,,,,,,,0,8,4,2,0,0,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,0,4,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,3
Beth Finn,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,3
Erika Almirón,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,33,18,15,2,30,20,19,19,19,18,13,13,13,7,7,5,4,4,4,4,3,3,2,2,2,2,1,1,1,1,1,0,0,0,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,4
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Sandra Dungee Glenn,Deja Lynn Alvarez,Ogbonna Paul Hagins,Billy Thompson,Fareed Abdullah,Asa Khalif,Latrice Y Bryant,Beth Finn,Eryn Santamoor,Joseph A Diorio,Wayne Edmund Dorsey,Fernando Treviño,Wayne Allen,Bobbie Curry,Edwin Santana,Erika Almirón,Ethelind Baylor,Hena Veit,Mark Ross,Vinny Black,Devon Cade,Justin Diberardinis,Sherrie Cohen,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Helen Gym,1,10,7,9,5,7,3,4,7,5,5,1,1,5,3,4,5,1,2,2,2,0,1,2,1,0,0,0,0,0,5,12,10,1,4
Isaiah Thomas,,0,16,16,12,2,0,4,2,1,3,3,5,3,1,1,1,2,1,0,1,1,1,1,1,0,0,0,0,0,15,8,4,0,4
Allan Domb,,,1,17,11,3,0,3,0,2,0,3,0,2,1,1,1,2,0,2,0,1,1,0,1,0,1,0,0,0,15,1,3,1,4
Derek S Green,,,,0,12,3,0,3,1,1,1,2,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,14,2,4,0,4
Katherine Gilmore Richardson,,,,,0,1,0,2,1,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,2,2,0,4
Willie Floyd Singletary,,,,,,0,4,1,5,2,0,2,0,0,1,0,3,0,1,0,0,1,0,0,0,0,1,0,0,0,4,3,3,0,4
Adrián Rivera-reyes,,,,,,,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,4
Sandra Dungee Glenn,,,,,,,,0,1,1,2,3,4,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,0,4
Deja Lynn Alvarez,,,,,,,,,0,3,2,0,0,0,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,4
Ogbonna Paul Hagins,,,,,,,,,,0,2,2,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,3,1,1,4
Billy Thompson,,,,,,,,,,,0,0,2,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,6,1,0,4
Fareed Abdullah,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,4,1,2,0,4
Asa Khalif,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,2,0,4
Latrice Y Bryant,,,,,,,,,,,,,,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,2,1,4
Beth Finn,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,4,0,0,4
Eryn Santamoor,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,2,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,2,0,0,0,4
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,4
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,4
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,4
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,33,30,24,23,14,12,11,10,9,8,7,7,6,6,5,5,5,5,3,3,2,2,2,2,1,1,1,0,0,0,27,24,18,1,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,5
,Helen Gym,Adrián Rivera-reyes,Allan Domb,Derek S Green,Deja Lynn Alvarez,Fareed Abdullah,Isaiah Thomas,Asa Khalif,Beth Finn,Katherine Gilmore Richardson,Erika Almirón,Eryn Santamoor,Fernando Treviño,Justin Diberardinis,Billy Thompson,Edwin Santana,Latrice Y Bryant,Ogbonna Paul Hagins,Sandra Dungee Glenn,Ethelind Baylor,Joseph A Diorio,Vinny Black,Bobbie Curry,Devon Cade,Hena Veit,Mark Ross,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,Willie Floyd Singletary,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,5
Helen Gym,0,4,2,3,1,3,2,3,2,2,3,1,1,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,2,6,1,1,5
Adrián Rivera-reyes,,0,1,1,4,2,1,2,1,1,2,2,3,3,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,4,1,1,5
Allan Domb,,,0,4,0,2,4,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,5
Derek S Green,,,,0,0,2,4,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,5
