col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Bill Heeney,,,,0,13,7,4,3,7
Al Taubenberger,,,,,0,8,2,3,7
David Oh,,,,,,0,2,1,7
Drew Murray,,,,,,,0,0,7
Irina M Goldstein,,,,,,,,0,7
Total,23,22,22,18,17,10,5,4,7
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,8
,Beth Grossman,Dan Tinney,Bill Heeney,David Oh,Al Taubenberger,Matt Wolfe,Irina M Goldstein,Drew Murray,8
Beth Grossman,0,6,5,4,4,4,2,1,8
Dan Tinney,,0,3,4,4,4,2,1,8
Bill Heeney,,,0,2,2,3,2,0,8
David Oh,,,,0,2,2,1,1,8
Al Taubenberger,,,,,0,3,1,1,8
Matt Wolfe,,,,,,0,2,1,8
Irina M Goldstein,,,,,,,0,1,8
Drew Murray,,,,,,,,0,8
Total,8,7,5,5,4,4,3,2,8
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,9
,Beth Grossman,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,9
Beth Grossman,0,8,7,7,6,4,3,1,9
Al Taubenberger,,0,6,7,6,4,2,1,9
Matt Wolfe,,,1,6,5,3,2,0,9
Dan Tinney,,,,0,5,3,1,0,9
Bill Heeney,,,,,0,3,1,1,9
David Oh,,,,,,0,2,1,9
Drew Murray,,,,,,,0,1,9
Irina M Goldstein,,,,,,,,0,9
Total,9,8,8,7,6,4,3,1,9
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,10
,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,10
Al Taubenberger,1,4,3,1,1,1,0,5,10
Matt Wolfe,,0,4,2,2,2,0,4,10
Dan Tinney,,,0,2,2,2,0,3,10
Bill Heeney,,,,0,1,1,0,2,10
David Oh,,,,,0,2,0,2,10
Drew Murray,,,,,,0,0,2,10
Irina M Goldstein,,,,,,,0,0,10
Beth Grossman,,,,,,,,0,10
Total,7,5,4,2,2,2,0,6,10
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,11
,Beth Grossman,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,11
Beth Grossman,0,7,8,8,6,5,4,3,11
Al Taubenberger,,1,7,6,4,5,4,1,11
Bill Heeney,,,0,7,5,5,4,2,11
Matt Wolfe,,,,0,6,4,3,2,11
Dan Tinney,,,,,0,2,1,2,11
David Oh,,,,,,1,3,1,11
Irina M Goldstein,,,,,,,0,1,11
Drew Murray,,,,,,,,0,11
Total,9,8,8,8,6,6,4,3,11
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,12
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,12
Al Taubenberger,0,9,9,9,0,0,0,9,12
Dan Tinney,,1,9,9,0,0,0,8,12
Matt Wolfe,,,0,9,0,0,0,9,12
Bill Heeney,,,,0,0,0,0,8,12
David Oh,,,,,0,0,0,0,12
Drew Murray,,,,,,0,0,0,12
Irina M Goldstein,,,,,,,0,0,12
Beth Grossman,,,,,,,,0,12
Total,10,10,10,9,0,0,0,10,12
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,13
,Beth Grossman,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,13
Beth Grossman,0,2,2,1,0,1,0,0,13
Bill Heeney,,0,2,1,0,1,0,0,13
Dan Tinney,,,0,1,0,1,0,0,13
Al Taubenberger,,,,0,0,1,0,0,13
David Oh,,,,,1,0,0,0,13
Matt Wolfe,,,,,,0,0,0,13
Drew Murray,,,,,,,0,0,13
Irina M Goldstein,,,,,,,,0,13
Total,2,2,2,1,1,1,0,0,13
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,14
,Beth Grossman,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,14
Beth Grossman,0,3,3,3,2,1,1,1,14
Bill Heeney,,0,2,2,2,1,1,1,14
Dan Tinney,,,0,1,1,0,1,0,14
Matt Wolfe,,,,0,2,1,1,1,14
Al Taubenberger,,,,,0,1,1,1,14
David Oh,,,,,,0,0,1,14
Drew Murray,,,,,,,0,0,14
Irina M Goldstein,,,,,,,,0,14
Total,5,3,3,3,2,1,1,1,14
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,15
,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Bill Heeney,Irina M Goldstein,Drew Murray,Beth Grossman,15
Al Taubenberger,0,2,2,2,1,1,0,2,15
Dan Tinney,,0,2,2,1,1,0,2,15
David Oh,,,0,2,1,1,0,2,15
Matt Wolfe,,,,0,1,1,0,2,15
Bill Heeney,,,,,0,0,0,1,15
Irina M Goldstein,,,,,,0,0,1,15
Drew Murray,,,,,,,0,0,15
Beth Grossman,,,,,,,,0,15
Total,2,2,2,2,1,1,0,2,15
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,16
,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Dan Tinney,Drew Murray,Irina M Goldstein,Beth Grossman,16
Matt Wolfe,0,3,3,3,2,1,0,4,16
Al Taubenberger,,0,2,2,2,0,0,3,16
Bill Heeney,,,0,2,2,1,0,2,16
David Oh,,,,0,1,1,0,2,16
Dan Tinney,,,,,0,0,0,2,16
Drew Murray,,,,,,0,0,0,16
Irina M Goldstein,,,,,,,0,0,16
Beth Grossman,,,,,,,,0,16
Total,5,3,3,3,2,1,0,4,16
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,17
,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Beth Grossman,17
Bill Heeney,1,0,0,0,0,0,0,1,17
Al Taubenberger,,0,0,0,0,0,0,0,17
Dan Tinney,,,0,0,0,0,0,0,17
David Oh,,,,0,0,0,0,0,17
Drew Murray,,,,,0,0,0,0,17
Irina M Goldstein,,,,,,0,0,0,17
Matt Wolfe,,,,,,,0,0,17
Beth Grossman,,,,,,,,0,17
Total,2,0,0,0,0,0,0,1,17
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,18
,Beth Grossman,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Dan Tinney,Drew Murray,Irina M Goldstein,18
Beth Grossman,0,4,3,3,3,2,1,0,18
Matt Wolfe,,0,2,2,3,2,1,0,18
Al Taubenberger,,,0,2,2,1,0,0,18
Bill Heeney,,,,0,2,2,1,0,18
David Oh,,,,,0,2,1,0,18
Dan Tinney,,,,,,0,1,0,18
Drew Murray,,,,,,,0,0,18
Irina M Goldstein,,,,,,,,0,18
Total,5,4,3,3,3,2,1,0,18
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,19
,Beth Grossman,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Al Taubenberger,Drew Murray,Matt Wolfe,19
Beth Grossman,0,1,1,1,1,0,0,0,19
Bill Heeney,,0,1,1,1,0,0,0,19
Dan Tinney,,,0,1,1,0,0,0,19
David Oh,,,,0,1,0,0,0,19
Irina M Goldstein,,,,,0,0,0,0,19
Al Taubenberger,,,,,,0,0,0,19
Drew Murray,,,,,,,0,0,19
Matt Wolfe,,,,,,,,0,19
Total,1,1,1,1,1,0,0,0,19
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,20
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,20
Al Taubenberger,0,6,5,4,2,1,1,5,20
Dan Tinney,,0,5,4,1,1,1,5,20
Matt Wolfe,,,0,4,2,0,1,6,20
Bill Heeney,,,,0,1,0,1,4,20
David Oh,,,,,0,0,0,2,20
Drew Murray,,,,,,0,0,0,20
Irina M Goldstein,,,,,,,0,1,20
Beth Grossman,,,,,,,,0,20
Total,7,6,6,4,3,1,1,6,20
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,21
,Beth Grossman,Matt Wolfe,David Oh,Irina M Goldstein,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,21
Beth Grossman,0,5,4,3,1,2,2,1,21
Matt Wolfe,,0,3,2,1,1,1,1,21
David Oh,,,0,3,1,2,2,1,21
Irina M Goldstein,,,,0,1,2,2,1,21
Al Taubenberger,,,,,1,0,0,1,21
Bill Heeney,,,,,,0,2,0,21
Dan Tinney,,,,,,,0,0,21
Drew Murray,,,,,,,,0,21
Total,6,5,4,3,2,2,2,1,21
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,22
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Beth Grossman,22
Al Taubenberger,0,1,1,0,1,0,0,1,22
Bill Heeney,,0,1,0,1,0,0,1,22
Dan Tinney,,,0,0,1,0,0,1,22
David Oh,,,,1,0,0,0,0,22
Matt Wolfe,,,,,0,0,0,1,22
Drew Murray,,,,,,0,0,0,22
Irina M Goldstein,,,,,,,0,0,22
Beth Grossman,,,,,,,,0,22
Total,1,1,1,1,1,0,0,1,22
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,23
,Beth Grossman,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,23
Beth Grossman,0,1,0,0,0,0,0,0,23
Matt Wolfe,,0,0,0,0,0,0,0,23
Al Taubenberger,,,0,0,0,0,0,0,23
Bill Heeney,,,,0,0,0,0,0,23
Dan Tinney,,,,,0,0,0,0,23
David Oh,,,,,,0,0,0,23
Drew Murray,,,,,,,0,0,23
Irina M Goldstein,,,,,,,,0,23
Total,1,1,0,0,0,0,0,0,23
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,24
,Beth Grossman,Dan Tinney,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,24
Beth Grossman,0,4,4,4,3,3,1,1,24
Dan Tinney,,0,4,4,3,3,1,1,24
David Oh,,,0,4,3,3,1,1,24
Matt Wolfe,,,,0,3,3,1,1,24
Al Taubenberger,,,,,0,2,1,0,24
Bill Heeney,,,,,,0,0,1,24
Drew Murray,,,,,,,0,0,24
Irina M Goldstein,,,,,,,,0,24
Total,4,4,4,4,3,3,1,1,24
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,25
,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,Beth Grossman,25
David Oh,0,5,4,4,2,2,2,5,25
Al Taubenberger,,0,4,3,2,2,1,4,25
Bill Heeney,,,0,2,2,2,1,3,25
Dan Tinney,,,,0,1,0,2,3,25
Drew Murray,,,,,0,1,0,2,25
Irina M Goldstein,,,,,,0,0,1,25
Matt Wolfe,,,,,,,0,2,25
Beth Grossman,,,,,,,,0,25
Total,7,6,4,4,2,2,2,6,25
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,26
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,26
Matt Wolfe,2,4,4,4,1,0,0,3,26
Al Taubenberger,,0,4,4,1,0,0,3,26
Bill Heeney,,,0,4,1,0,0,3,26
Dan Tinney,,,,0,1,0,0,3,26
David Oh,,,,,1,0,0,1,26
Drew Murray,,,,,,0,0,0,26
Irina M Goldstein,,,,,,,0,0,26
Beth Grossman,,,,,,,,0,26
Total,6,4,4,4,2,0,0,3,26
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,27
,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Beth Grossman,27
Bill Heeney,0,2,0,0,0,0,0,1,27
Dan Tinney,,0,0,0,0,0,0,1,27
Al Taubenberger,,,0,0,0,0,0,0,27
David Oh,,,,0,0,0,0,0,27
Drew Murray,,,,,0,0,0,0,27
Irina M Goldstein,,,,,,0,0,0,27
Matt Wolfe,,,,,,,0,0,27
Beth Grossman,,,,,,,,0,27
Total,2,2,0,0,0,0,0,1,27
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,28
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,28
Al Taubenberger,0,0,0,0,0,0,0,1,28
Dan Tinney,,0,1,0,0,0,0,0,28
Matt Wolfe,,,0,0,0,0,0,0,28
Bill Heeney,,,,0,0,0,0,0,28
David Oh,,,,,0,0,0,0,28
Drew Murray,,,,,,0,0,0,28
Irina M Goldstein,,,,,,,0,0,28
Beth Grossman,,,,,,,,0,28
Total,1,1,1,0,0,0,0,1,28
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,29
,Dan Tinney,Bill Heeney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Beth Grossman,29
Dan Tinney,0,3,2,2,2,0,0,2,29
Bill Heeney,,0,1,1,1,0,0,1,29
Al Taubenberger,,,0,2,2,0,0,2,29
David Oh,,,,0,2,0,0,2,29
Drew Murray,,,,,0,0,0,2,29
Irina M Goldstein,,,,,,0,0,0,29
Matt Wolfe,,,,,,,0,0,29
Beth Grossman,,,,,,,,0,29
Total,4,3,2,2,2,0,0,2,29
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,30
,David Oh,Bill Heeney,Al Taubenberger,Dan Tinney,Drew Murray,Matt Wolfe,Irina M Goldstein,Beth Grossman,30
David Oh,3,0,0,0,0,1,0,1,30
Bill Heeney,,0,1,1,1,0,0,1,30
Al Taubenberger,,,0,0,1,0,0,1,30
Dan Tinney,,,,0,0,0,0,0,30
Drew Murray,,,,,0,0,0,1,30
Matt Wolfe,,,,,,0,0,1,30
Irina M Goldstein,,,,,,,0,0,30
Beth Grossman,,,,,,,,0,30
Total,4,2,1,1,1,1,0,2,30
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,31
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,31
Al Taubenberger,0,2,2,2,1,0,0,2,31
Bill Heeney,,0,2,2,1,0,0,2,31
Dan Tinney,,,0,2,1,0,0,2,31
Matt Wolfe,,,,0,1,0,0,2,31
David Oh,,,,,0,0,0,1,31
Drew Murray,,,,,,0,0,0,31
Irina M Goldstein,,,,,,,0,0,31
Beth Grossman,,,,,,,,0,31
Total,2,2,2,2,1,0,0,2,31
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,32
,Dan Tinney,David Oh,Matt Wolfe,Bill Heeney,Al Taubenberger,Drew Murray,Irina M Goldstein,Beth Grossman,32
Dan Tinney,3,7,7,6,4,3,2,9,32
David Oh,,0,8,6,4,3,3,9,32
Matt Wolfe,,,0,5,4,2,2,8,32
Bill Heeney,,,,0,2,1,0,5,32
Al Taubenberger,,,,,0,0,1,5,32
Drew Murray,,,,,,0,2,4,32
Irina M Goldstein,,,,,,,0,3,32
Beth Grossman,,,,,,,,0,32
Total,14,10,9,7,5,4,3,12,32
