col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,47,41,14,13,9,5,4,4,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,0,0,1
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Angel L Cruz,Maria Quiñones Sánchez,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Jon Marshall,Craig Levin,Nicola Serianni,Terri M Booker,Chris Hall,James C Crumlish,Kendra Mccrae,Laurie Dow,Robert Trimble,Anthony Kyriakakis,Beth Grossman,Cateria R Mccabe,Gregory Weyer,Henry Mcgregor Sias,James F Berardinelli,Janine D Momasso,Kay Yu,Leon Goodman,Sherman Toppin,Tiffany Palmer,Vicki Markovitz,Wendi Barish,2
Angel L Cruz,21,0,5,3,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Maria Quiñones Sánchez,,7,3,2,0,1,1,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,0,2,0,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Joshua Roberts,,,,0,1,2,2,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Carmella Jacquinto,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Craig Levin,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Nicola Serianni,,,,,,,,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Terri M Booker,,,,,,,,,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Chris Hall,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
James C Crumlish,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Kendra Mccrae,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Laurie Dow,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Robert Trimble,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Beth Grossman,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,33,12,8,5,4,4,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Angel L Cruz,Maria Quiñones Sánchez,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,Cateria R Mccabe,Jon Marshall,Beth Grossman,Craig Levin,Gregory Weyer,Henry Mcgregor Sias,Kendra Mccrae,Nicola Serianni,Sherman Toppin,Terri M Booker,Tiffany Palmer,Wendi Barish,Chris Hall,James C Crumlish,James F Berardinelli,Janine D Momasso,Kay Yu,Laurie Dow,Leon Goodman,Robert Trimble,Vicki Markovitz,3
Angel L Cruz,25,0,7,8,4,2,2,2,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3
Maria Quiñones Sánchez,,11,2,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Jennifer Schultz,,,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Joshua Roberts,,,,0,1,1,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3
Carmella Jacquinto,,,,,0,2,2,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
Anthony Kyriakakis,,,,,,0,2,2,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3
Cateria R Mccabe,,,,,,,0,3,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3
Beth Grossman,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Craig Levin,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Gregory Weyer,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Kendra Mccrae,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Nicola Serianni,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,43,15,9,9,5,3,3,3,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,3
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Angel L Cruz,Maria Quiñones Sánchez,Joshua Roberts,Jennifer Schultz,Craig Levin,James C Crumlish,Anthony Kyriakakis,Beth Grossman,Carmella Jacquinto,Cateria R Mccabe,Henry Mcgregor Sias,Jon Marshall,Nicola Serianni,Leon Goodman,Robert Trimble,Sherman Toppin,Tiffany Palmer,Vicki Markovitz,Wendi Barish,James F Berardinelli,Janine D Momasso,Kay Yu,Laurie Dow,Chris Hall,Gregory Weyer,Kendra Mccrae,Terri M Booker,4
Angel L Cruz,42,0,11,7,3,4,4,3,4,3,3,2,3,1,1,2,1,3,2,1,1,1,1,0,1,0,1,4
Maria Quiñones Sánchez,,38,11,12,6,6,2,4,3,3,3,5,3,4,3,1,3,1,1,1,1,1,1,1,0,1,0,4
Joshua Roberts,,,4,9,5,5,5,2,5,5,5,5,4,2,2,4,2,1,1,0,0,1,0,0,0,0,0,4
Jennifer Schultz,,,,0,7,4,0,3,2,1,2,4,5,2,2,0,3,2,1,1,0,1,0,1,1,0,0,4
Craig Levin,,,,,0,1,0,1,2,1,0,3,0,1,0,0,2,1,0,0,0,1,0,1,0,0,0,4
James C Crumlish,,,,,,0,1,2,0,0,2,2,4,2,4,0,1,1,2,1,0,0,0,0,0,0,0,4
Anthony Kyriakakis,,,,,,,0,0,3,5,4,1,0,1,0,4,0,0,0,0,0,0,1,0,0,0,1,4
Beth Grossman,,,,,,,,0,1,1,1,2,1,2,2,0,2,3,1,1,2,1,1,1,1,1,0,4
Carmella Jacquinto,,,,,,,,,0,5,3,0,0,0,0,3,2,1,0,0,1,1,0,0,0,1,0,4
Cateria R Mccabe,,,,,,,,,,0,4,0,0,1,0,4,2,0,0,0,1,0,1,0,0,1,0,4
Henry Mcgregor Sias,,,,,,,,,,,0,0,1,1,1,4,1,1,1,2,0,0,0,0,1,0,0,4
Jon Marshall,,,,,,,,,,,,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,4
Nicola Serianni,,,,,,,,,,,,,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,0,1,0,1,0,2,1,0,0,1,1,0,0,0,4
Robert Trimble,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Tiffany Palmer,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,0,1,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,66,59,27,20,10,10,7,7,7,7,7,7,6,5,4,4,4,4,3,2,2,2,2,1,1,1,1,4
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Angel L Cruz,Maria Quiñones Sánchez,Jennifer Schultz,Joshua Roberts,Craig Levin,Jon Marshall,Carmella Jacquinto,Sherman Toppin,Leon Goodman,Anthony Kyriakakis,Cateria R Mccabe,Henry Mcgregor Sias,Janine D Momasso,Kendra Mccrae,Nicola Serianni,Robert Trimble,Vicki Markovitz,Chris Hall,Gregory Weyer,Terri M Booker,Tiffany Palmer,Wendi Barish,Beth Grossman,James C Crumlish,Kay Yu,Laurie Dow,James F Berardinelli,5
Angel L Cruz,60,0,12,9,5,6,7,4,3,3,3,2,2,3,2,2,1,0,0,0,1,0,1,1,0,1,0,5
Maria Quiñones Sánchez,,54,10,10,6,6,1,1,1,0,0,1,0,0,1,1,1,1,2,2,0,2,0,0,1,0,0,5
Jennifer Schultz,,,1,8,9,8,4,1,4,1,0,1,2,3,3,2,2,0,1,0,1,1,1,1,1,1,0,5
Joshua Roberts,,,,0,8,7,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Craig Levin,,,,,0,7,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,5
Jon Marshall,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,5
Carmella Jacquinto,,,,,,,1,3,2,2,3,2,1,1,3,1,2,0,0,0,1,0,1,0,1,0,0,5
Sherman Toppin,,,,,,,,0,1,2,3,2,0,1,0,2,0,1,1,1,0,1,0,1,0,0,0,5
Leon Goodman,,,,,,,,,0,1,0,0,1,3,1,1,1,0,0,0,0,0,1,1,1,1,0,5
Anthony Kyriakakis,,,,,,,,,,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5
Cateria R Mccabe,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,5
Janine D Momasso,,,,,,,,,,,,,0,1,1,0,2,1,0,0,2,0,0,0,0,1,0,5
Kendra Mccrae,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,0,1,0,5
Nicola Serianni,,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,0,1,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,0,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,1,0,0,5
Chris Hall,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,82,77,24,20,12,12,9,5,4,3,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,0,5
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Angel L Cruz,Maria Quiñones Sánchez,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Craig Levin,Jon Marshall,Sherman Toppin,James C Crumlish,Henry Mcgregor Sias,Kay Yu,Tiffany Palmer,Vicki Markovitz,Wendi Barish,Anthony Kyriakakis,Leon Goodman,Nicola Serianni,Terri M Booker,Beth Grossman,Cateria R Mccabe,Kendra Mccrae,Robert Trimble,Chris Hall,James F Berardinelli,Janine D Momasso,Laurie Dow,Gregory Weyer,6
Angel L Cruz,30,0,8,10,7,7,5,4,5,3,1,1,2,4,2,2,2,3,0,2,1,2,1,0,1,1,0,6
Maria Quiñones Sánchez,,25,10,4,2,0,3,2,0,0,1,1,2,0,0,1,1,0,2,0,0,0,0,1,0,0,0,6
Jennifer Schultz,,,0,3,3,5,6,3,1,1,1,1,2,2,1,0,3,1,1,0,0,0,1,1,1,0,0,6
Joshua Roberts,,,,1,4,2,2,2,2,2,0,1,1,2,2,2,0,2,1,2,0,0,0,0,0,0,0,6
Carmella Jacquinto,,,,,0,2,0,5,2,3,1,2,4,1,2,3,2,2,1,2,0,2,1,1,1,1,0,6
Craig Levin,,,,,,0,3,2,1,0,1,1,1,2,0,0,2,1,0,0,0,0,1,0,1,0,0,6
Jon Marshall,,,,,,,0,0,1,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,6
Sherman Toppin,,,,,,,,0,0,2,0,0,2,0,2,0,2,0,0,2,0,0,1,1,1,0,0,6
James C Crumlish,,,,,,,,,0,0,0,1,1,3,0,1,1,2,0,0,1,1,0,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,0,2,1,0,0,3,1,0,0,0,2,0,1,0,0,0,1,0,6
Kay Yu,,,,,,,,,,,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,6
Tiffany Palmer,,,,,,,,,,,,0,2,0,1,1,0,1,1,0,0,1,0,0,0,0,0,6
Vicki Markovitz,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,0,0,1,1,2,0,0,1,0,0,0,0,0,0,6
Anthony Kyriakakis,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,1,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,6
Beth Grossman,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,52,41,19,15,9,8,8,6,5,4,4,4,4,4,3,3,3,3,2,2,2,2,1,1,1,1,0,6
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Angel L Cruz,Maria Quiñones Sánchez,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Henry Mcgregor Sias,Jennifer Schultz,Tiffany Palmer,Sherman Toppin,Cateria R Mccabe,Jon Marshall,Terri M Booker,Wendi Barish,Carmella Jacquinto,Craig Levin,Janine D Momasso,Leon Goodman,Nicola Serianni,Beth Grossman,Chris Hall,James F Berardinelli,Kay Yu,Laurie Dow,Vicki Markovitz,Gregory Weyer,Kendra Mccrae,Robert Trimble,7
Angel L Cruz,23,0,9,6,6,1,2,2,1,2,2,1,2,0,1,1,0,1,1,1,0,0,0,1,0,0,0,7
Maria Quiñones Sánchez,,11,6,6,2,3,3,3,2,0,1,2,1,2,1,1,2,1,0,0,1,1,1,0,0,0,0,7
Joshua Roberts,,,0,8,6,2,3,2,4,3,2,2,1,1,2,1,0,1,1,0,0,0,1,1,0,0,0,7
James C Crumlish,,,,0,7,4,3,3,1,0,0,1,2,1,0,1,0,2,1,0,0,1,1,1,0,0,0,7
Anthony Kyriakakis,,,,,0,3,0,1,1,1,0,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,7
Henry Mcgregor Sias,,,,,,0,2,3,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,7
Jennifer Schultz,,,,,,,0,2,1,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,,,,,,0,1,0,1,2,2,1,1,1,0,1,0,1,0,1,0,0,0,0,0,7
Sherman Toppin,,,,,,,,,0,2,1,2,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,7
Cateria R Mccabe,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,0,1,1,1,2,0,0,0,1,0,0,1,0,0,0,0,7
Wendi Barish,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,7
Carmella Jacquinto,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Craig Levin,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,7
