col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,8
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,8
Ronald R Donatucci,2,0,0,35,6,1,1,8
Tracey Gordon,,2,0,6,7,4,2,8
Jacque P Whaumbush,,,2,2,2,1,0,8
Jewell Williams,,,,1,0,0,0,8
Rochelle Bilal,,,,,0,0,0,8
Malika Rahman,,,,,,1,0,8
Larry King Sr,,,,,,,2,8
Total,45,21,7,44,15,7,5,8
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,9
Tracey Gordon,0,0,0,9,4,5,4,9
Ronald R Donatucci,,1,0,4,3,0,0,9
Jacque P Whaumbush,,,0,2,1,3,0,9
Rochelle Bilal,,,,0,0,0,0,9
Larry King Sr,,,,,1,0,0,9
Malika Rahman,,,,,,1,0,9
Jewell Williams,,,,,,,1,9
Total,22,8,6,15,9,9,5,9
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,10
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Ronald R Donatucci,5,0,0,13,5,5,2,10
Tracey Gordon,,2,0,9,7,7,0,10
Jacque P Whaumbush,,,1,1,3,5,1,10
Jewell Williams,,,,3,0,0,0,10
Rochelle Bilal,,,,,3,0,0,10
Malika Rahman,,,,,,0,0,10
Larry King Sr,,,,,,,0,10
Total,30,25,11,26,18,17,3,10
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,11
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Ronald R Donatucci,17,0,0,21,5,8,2,11
Tracey Gordon,,3,0,7,17,7,4,11
Jacque P Whaumbush,,,1,4,5,4,2,11
Jewell Williams,,,,1,0,0,0,11
Rochelle Bilal,,,,,1,0,0,11
Malika Rahman,,,,,,0,0,11
Larry King Sr,,,,,,,2,11
Total,53,38,16,33,28,19,10,11
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,12
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
Ronald R Donatucci,15,0,0,6,12,4,2,12
Tracey Gordon,,1,0,9,3,0,2,12
Jacque P Whaumbush,,,0,0,0,1,0,12
Rochelle Bilal,,,,3,0,0,0,12
Jewell Williams,,,,,2,0,0,12
Malika Rahman,,,,,,4,0,12
Larry King Sr,,,,,,,1,12
Total,39,15,1,18,17,9,5,12
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,13
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Jewell Williams,8,0,0,0,4,18,6,13
Rochelle Bilal,,3,0,0,15,3,1,13
Malika Rahman,,,0,0,6,2,2,13
Larry King Sr,,,,1,1,2,1,13
Tracey Gordon,,,,,3,0,0,13
Ronald R Donatucci,,,,,,3,0,13
Jacque P Whaumbush,,,,,,,1,13
Total,36,22,10,5,29,28,11,13
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Ronald R Donatucci,3,0,0,17,3,1,0,14
Tracey Gordon,,0,0,4,12,4,1,14
Jacque P Whaumbush,,,0,0,0,3,0,14
Jewell Williams,,,,1,0,0,0,14
Rochelle Bilal,,,,,0,0,0,14
Malika Rahman,,,,,,2,0,14
Larry King Sr,,,,,,,0,14
Total,24,21,3,22,15,10,1,14
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Tracey Gordon,4,0,0,3,15,12,3,15
Ronald R Donatucci,,3,0,16,7,5,2,15
Jacque P Whaumbush,,,0,4,2,3,1,15
Jewell Williams,,,,5,0,0,0,15
Rochelle Bilal,,,,,2,0,0,15
Malika Rahman,,,,,,1,0,15
Larry King Sr,,,,,,,2,15
Total,37,33,10,28,26,21,8,15
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,16
Tracey Gordon,2,0,0,14,5,4,1,16
Ronald R Donatucci,,3,0,8,9,1,2,16
Jacque P Whaumbush,,,0,1,3,1,1,16
Rochelle Bilal,,,,2,0,0,0,16
Jewell Williams,,,,,2,0,0,16
Malika Rahman,,,,,,3,0,16
Larry King Sr,,,,,,,2,16
Total,26,23,6,25,19,9,6,16
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Tracey Gordon,1,0,0,10,2,6,4,17
Ronald R Donatucci,,2,0,5,8,5,0,17
Jacque P Whaumbush,,,0,3,4,4,1,17
Rochelle Bilal,,,,1,0,0,0,17
Jewell Williams,,,,,3,0,0,17
Malika Rahman,,,,,,1,0,17
Larry King Sr,,,,,,,2,17
Total,23,20,12,19,17,16,7,17
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,18
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,18
Ronald R Donatucci,4,0,0,23,5,2,4,18
Tracey Gordon,,3,0,5,9,8,2,18
Jacque P Whaumbush,,,2,1,1,2,1,18
Jewell Williams,,,,2,0,0,0,18
Malika Rahman,,,,,1,0,0,18
Rochelle Bilal,,,,,,3,0,18
Larry King Sr,,,,,,,0,18
Total,38,27,7,31,16,15,7,18
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
Ronald R Donatucci,4,0,0,22,2,2,0,19
Tracey Gordon,,1,0,5,9,4,1,19
Jacque P Whaumbush,,,0,0,3,0,0,19
Jewell Williams,,,,2,0,0,0,19
Rochelle Bilal,,,,,2,0,0,19
Malika Rahman,,,,,,1,0,19
Larry King Sr,,,,,,,1,19
Total,30,20,3,29,16,7,2,19
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,20
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,20
Ronald R Donatucci,11,0,0,25,5,7,1,20
Tracey Gordon,,1,0,6,8,5,5,20
Jacque P Whaumbush,,,1,1,4,2,2,20
Jewell Williams,,,,3,0,0,0,20
Rochelle Bilal,,,,,0,0,0,20
Malika Rahman,,,,,,2,0,20
Larry King Sr,,,,,,,0,20
Total,49,25,10,35,17,16,8,20
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,21
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,21
Tracey Gordon,2,0,0,7,4,1,0,21
Ronald R Donatucci,,1,0,3,2,5,1,21
Jacque P Whaumbush,,,1,3,5,1,0,21
Rochelle Bilal,,,,0,0,0,0,21
Malika Rahman,,,,,1,0,0,21
Jewell Williams,,,,,,0,0,21
Larry King Sr,,,,,,,1,21
Total,14,12,10,13,12,7,2,21
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,22
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Rochelle Bilal,2,0,0,0,6,8,3,22
Malika Rahman,,0,0,0,2,8,1,22
Jewell Williams,,,2,0,4,2,2,22
Larry King Sr,,,,1,0,0,1,22
Ronald R Donatucci,,,,,7,0,0,22
Tracey Gordon,,,,,,0,0,22
Jacque P Whaumbush,,,,,,,1,22
Total,19,11,10,2,19,18,8,22
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,23
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,23
Ronald R Donatucci,1,0,0,4,10,6,4,23
Tracey Gordon,,1,0,8,6,1,1,23
Jacque P Whaumbush,,,1,4,1,0,1,23
Malika Rahman,,,,1,0,0,0,23
Rochelle Bilal,,,,,0,0,0,23
Jewell Williams,,,,,,1,0,23
Larry King Sr,,,,,,,0,23
Total,25,17,7,17,17,8,6,23
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,24
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,24
Ronald R Donatucci,3,0,0,2,3,9,2,24
Tracey Gordon,,0,0,8,4,0,0,24
Jacque P Whaumbush,,,1,3,4,2,1,24
Malika Rahman,,,,3,0,0,0,24
Rochelle Bilal,,,,,2,0,0,24
Jewell Williams,,,,,,1,0,24
Larry King Sr,,,,,,,0,24
Total,19,12,11,16,13,12,3,24
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,25
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,25
Ronald R Donatucci,2,0,0,1,5,5,1,25
Tracey Gordon,,1,0,6,3,2,0,25
Jacque P Whaumbush,,,0,3,1,1,2,25
Rochelle Bilal,,,,1,0,0,0,25
Malika Rahman,,,,,0,0,0,25
Jewell Williams,,,,,,0,0,25
Larry King Sr,,,,,,,0,25
Total,14,12,7,11,9,8,3,25
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,26
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,26
Ronald R Donatucci,4,0,0,9,7,2,1,26
Tracey Gordon,,1,0,7,4,5,2,26
Jacque P Whaumbush,,,1,2,0,2,0,26
Rochelle Bilal,,,,0,0,0,0,26
Jewell Williams,,,,,0,0,0,26
Malika Rahman,,,,,,2,0,26
Larry King Sr,,,,,,,4,26
Total,23,19,5,18,11,11,7,26
