col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Carla Cain,Jen Devor,Annette Thompson,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Omar Sabir,2,31,1,3,2,1,1,0,0,0,0,0,0,31,10,4,2
Lisa Deeley,,1,1,0,0,0,0,0,0,0,0,0,0,26,4,2,2
Kahlil Williams,,,0,0,1,0,1,1,0,0,0,0,0,1,5,2,2
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,2,4,0,2
Dennis Lee,,,,,0,1,0,0,0,0,0,0,0,1,1,2,2
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,2,0,2
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,1,1,2
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,1,0,2
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,0,2
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,0,0,0,0,2
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,2
Tracey Gordon,,,,,,,,,,,,,,,2,0,2
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,2
Total,50,35,8,8,4,2,2,1,1,0,0,0,0,36,21,7,2
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,3
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Lewis Harris Jr,Annette Thompson,Carla Cain,Warren Bloom,Jen Devor,Dennis Lee,Moira Bohannon,Robin Trent,Luigi Borda,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Omar Sabir,1,8,11,5,2,1,1,0,0,0,0,0,0,20,16,9,3
Kahlil Williams,,3,1,2,1,1,0,1,2,0,0,0,0,7,2,5,3
Lisa Deeley,,,0,1,0,2,1,1,0,0,0,0,0,6,11,0,3
Marwan Kreidie,,,,0,0,0,1,0,0,0,0,0,0,7,2,0,3
Lewis Harris Jr,,,,,3,2,0,0,0,0,1,0,0,2,1,3,3
Annette Thompson,,,,,,1,0,0,0,0,0,0,0,2,1,1,3
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,1,1,3
Warren Bloom,,,,,,,,0,0,1,0,0,0,2,0,1,3
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,0,3
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,0,3
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,1,3
Robin Trent,,,,,,,,,,,,0,0,1,0,0,3
Luigi Borda,,,,,,,,,,,,,0,0,0,0,3
Tracey Gordon,,,,,,,,,,,,,,1,0,0,3
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,3
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,3
Total,47,21,18,10,9,7,3,3,2,1,1,1,0,31,21,15,3
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,4
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Dennis Lee,Luigi Borda,Moira Bohannon,Robin Trent,Carla Cain,Jen Devor,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Omar Sabir,4,16,7,2,3,1,2,0,0,0,0,0,0,22,7,9,4
Lisa Deeley,,0,1,0,0,1,0,0,0,0,0,0,0,18,2,1,4
Kahlil Williams,,,0,0,2,1,0,0,1,0,0,0,0,4,6,3,4
Marwan Kreidie,,,,1,1,0,0,1,0,0,0,0,0,3,4,1,4
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,0,3,2,4
Lewis Harris Jr,,,,,,0,0,0,1,0,0,0,0,1,4,0,4
Dennis Lee,,,,,,,0,1,0,0,0,0,0,0,2,1,4
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,2,0,4
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,1,0,4
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,4
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,4
Jen Devor,,,,,,,,,,,,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,0,0,0,0,4
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,4
Tracey Gordon,,,,,,,,,,,,,,,2,0,4
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,4
Total,43,23,13,10,7,6,3,2,2,1,0,0,0,32,22,12,4
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,5
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Lewis Harris Jr,Annette Thompson,Carla Cain,Dennis Lee,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Omar Sabir,2,13,2,3,1,0,1,1,0,0,0,0,0,14,10,5,5
Lisa Deeley,,0,2,0,0,1,2,0,0,0,0,0,0,13,6,0,5
Marwan Kreidie,,,0,0,0,1,1,0,0,0,0,0,0,3,6,2,5
Kahlil Williams,,,,2,1,0,0,0,1,0,0,0,0,1,3,2,5
Lewis Harris Jr,,,,,2,0,0,0,0,0,0,0,0,0,2,1,5
Annette Thompson,,,,,,1,0,0,0,1,0,0,0,1,1,1,5
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,3,0,5
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,1,5
Warren Bloom,,,,,,,,,0,0,0,0,0,0,1,1,5
Jen Devor,,,,,,,,,,0,0,0,0,0,1,0,5
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,0,0,0,0,5
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,5
Tracey Gordon,,,,,,,,,,,,,,,0,0,5
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,5
Total,32,20,11,8,5,4,4,2,2,1,0,0,0,21,21,11,5
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Marwan Kreidie,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Luigi Borda,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Omar Sabir,3,10,4,1,2,0,2,0,0,1,0,0,0,9,15,3,6
Lisa Deeley,,0,0,2,0,2,0,1,0,0,0,0,0,7,9,2,6
Kahlil Williams,,,3,0,1,1,0,0,0,0,0,0,0,3,1,1,6
Annette Thompson,,,,1,1,0,0,0,0,0,1,0,0,2,2,1,6
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,6,0,0,6
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,5,0,0,6
Dennis Lee,,,,,,,0,0,1,0,0,0,0,0,1,2,6
Jen Devor,,,,,,,,0,0,0,0,0,0,3,0,0,6
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,1,6
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,0,6
Robin Trent,,,,,,,,,,,0,0,0,0,0,1,6
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,0,0,0,6
Tracey Gordon,,,,,,,,,,,,,,1,0,0,6
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,6
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,6
Total,30,19,9,7,6,6,3,3,1,1,1,0,0,24,19,8,6
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,7
,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Lewis Harris Jr,Marwan Kreidie,Carla Cain,Warren Bloom,Dennis Lee,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Omar Sabir,1,14,13,5,2,4,1,0,1,0,0,0,0,16,19,8,7
Kahlil Williams,,0,2,2,3,0,3,1,1,0,0,0,0,14,2,8,7
Lisa Deeley,,,0,1,0,1,0,0,1,0,0,0,0,7,14,2,7
Annette Thompson,,,,1,1,0,0,0,0,0,0,0,0,6,0,1,7
Lewis Harris Jr,,,,,0,1,1,0,0,0,0,0,0,2,0,5,7
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,4,3,0,7
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,2,1,7
Warren Bloom,,,,,,,,1,0,1,0,0,0,1,1,1,7
Dennis Lee,,,,,,,,,0,0,0,0,0,0,2,1,7
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,1,7
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,,0,0,0,0,7
Tracey Gordon,,,,,,,,,,,,,,0,0,0,7
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,7
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,7
Total,49,28,23,10,9,7,5,4,3,1,0,0,0,30,26,19,7
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Dennis Lee,Jen Devor,Robin Trent,Warren Bloom,Carla Cain,Luigi Borda,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Omar Sabir,1,10,7,2,1,2,0,1,2,0,0,0,0,16,10,3,8
Lisa Deeley,,2,0,0,1,0,0,0,0,0,0,0,0,9,6,3,8
Kahlil Williams,,,1,2,1,0,1,1,0,1,0,0,0,5,5,1,8
Marwan Kreidie,,,,2,0,0,0,0,0,0,0,0,0,3,5,0,8
Annette Thompson,,,,,0,0,1,0,0,0,1,0,0,1,3,2,8
Lewis Harris Jr,,,,,,1,0,0,0,0,0,0,0,0,2,0,8
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,0,1,8
Jen Devor,,,,,,,,0,0,0,0,0,0,1,1,0,8
Robin Trent,,,,,,,,,0,0,0,0,0,0,1,1,8
Warren Bloom,,,,,,,,,,0,0,0,0,1,1,0,8
Carla Cain,,,,,,,,,,,0,0,0,0,1,0,8
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,8
Ronald R Donatucci,,,,,,,,,,,,,,0,0,0,8
Tracey Gordon,,,,,,,,,,,,,,,1,0,8
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,8
Total,32,21,14,11,6,3,2,2,2,2,1,0,0,23,23,7,8
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,9
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Marwan Kreidie,Carla Cain,Dennis Lee,Luigi Borda,Warren Bloom,Moira Bohannon,Jen Devor,Robin Trent,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Omar Sabir,4,12,4,3,1,5,0,1,0,0,0,0,0,12,16,6,9
Lisa Deeley,,0,2,0,0,1,0,0,0,0,1,0,0,4,11,1,9
Kahlil Williams,,,1,0,1,1,1,0,0,0,0,0,0,2,3,4,9
Annette Thompson,,,,1,2,0,2,0,0,0,0,0,0,6,1,1,9
Lewis Harris Jr,,,,,0,0,0,1,0,0,0,0,0,6,1,0,9
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,6,0,0,9
Carla Cain,,,,,,,0,0,2,0,0,0,0,3,0,1,9
Dennis Lee,,,,,,,,1,0,1,0,0,0,2,2,0,9
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,1,9
Warren Bloom,,,,,,,,,,0,0,0,0,1,1,0,9
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,9
Jen Devor,,,,,,,,,,,,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,0,0,0,0,9
Tracey Gordon,,,,,,,,,,,,,,3,0,0,9
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,9
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,9
Total,40,16,11,9,8,8,5,5,2,2,1,0,0,31,18,9,9
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Luigi Borda,Warren Bloom,Annette Thompson,Jen Devor,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,10
Tracey Gordon,2,0,0,5,4,3,3,0,0,2,0,0,0,0,0,0,10
Ronald R Donatucci,,1,0,4,3,2,1,0,0,0,1,0,0,0,0,0,10
Jacque P Whaumbush,,,0,2,3,0,0,0,1,0,0,1,0,0,0,0,10
Omar Sabir,,,,0,4,2,0,1,0,1,0,0,0,0,0,0,10
Lisa Deeley,,,,,1,1,0,0,0,0,0,0,0,0,0,0,10
Kahlil Williams,,,,,,1,0,0,0,0,1,0,0,0,0,0,10
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,1,1,0,0,0,0,0,0,0,10
Luigi Borda,,,,,,,,,0,0,0,1,0,0,0,0,10
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,,0,0,0,0,0,10
Carla Cain,,,,,,,,,,,,,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,0,0,10
Robin Trent,,,,,,,,,,,,,,,,0,10
Total,16,8,5,13,11,7,4,3,2,2,1,1,0,0,0,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,11
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Lewis Harris Jr,Dennis Lee,Robin Trent,Luigi Borda,Jen Devor,Moira Bohannon,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Omar Sabir,3,5,4,3,1,1,2,0,0,0,0,0,0,14,8,4,11
Lisa Deeley,,1,2,0,0,0,1,0,0,0,0,0,0,3,5,2,11
Marwan Kreidie,,,0,1,0,0,0,0,0,0,0,0,0,6,3,1,11
Kahlil Williams,,,,0,1,0,0,1,0,0,0,0,0,6,0,0,11
Annette Thompson,,,,,1,1,0,0,0,0,0,0,0,3,1,0,11
Carla Cain,,,,,,0,0,1,2,0,0,0,0,3,2,0,11
Lewis Harris Jr,,,,,,,2,0,0,0,0,0,0,1,1,1,11
Dennis Lee,,,,,,,,0,0,1,0,0,0,1,1,0,11
Robin Trent,,,,,,,,,0,0,0,0,0,2,0,0,11
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,0,0,0,0,11
Tracey Gordon,,,,,,,,,,,,,,2,0,0,11
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,11
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,11
Total,30,13,11,6,5,5,5,3,2,1,0,0,0,27,15,8,11
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Dennis Lee,Moira Bohannon,Warren Bloom,Jen Devor,Luigi Borda,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Omar Sabir,4,15,2,3,2,0,1,0,0,0,0,0,0,18,10,4,12
Lisa Deeley,,0,1,3,0,2,1,1,0,0,0,0,0,14,6,6,12
Kahlil Williams,,,1,1,4,0,1,1,0,0,0,0,0,2,5,3,12
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,4,3,2,12
Annette Thompson,,,,,0,0,0,0,0,0,1,0,0,2,5,0,12
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,1,2,12
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,2,1,0,12
Robin Trent,,,,,,,,0,0,0,0,0,0,0,1,1,12
Dennis Lee,,,,,,,,,0,1,0,0,0,0,0,1,12
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,1,12
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,12
Jen Devor,,,,,,,,,,,,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,0,0,0,0,12
Ronald R Donatucci,,,,,,,,,,,,,,0,0,0,12
Tracey Gordon,,,,,,,,,,,,,,,2,0,12
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,12
Total,37,26,13,11,7,3,3,2,1,1,1,0,0,24,21,15,12
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Robin Trent,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Omar Sabir,3,25,2,5,2,1,2,0,1,1,0,0,0,29,15,4,13
Lisa Deeley,,1,0,0,1,0,0,0,0,0,0,0,0,23,6,2,13
Kahlil Williams,,,1,1,2,2,0,1,0,0,0,0,0,0,5,2,13
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,0,8,2,13
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,0,4,1,13
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,2,0,13
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,1,0,13
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,1,0,13
Luigi Borda,,,,,,,,,0,0,0,0,0,0,1,0,13
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,0,0,0,0,13
Ronald R Donatucci,,,,,,,,,,,,,,0,0,0,13
Tracey Gordon,,,,,,,,,,,,,,,0,0,13
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,13
Total,55,33,10,10,7,3,2,1,1,1,0,0,0,31,26,9,13
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,14
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Warren Bloom,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Omar Sabir,0,13,1,2,1,0,0,0,0,0,0,0,0,7,11,4,14
Lisa Deeley,,0,2,0,1,0,0,1,0,0,0,0,0,2,13,4,14
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,6,1,0,14
Kahlil Williams,,,,0,1,0,0,0,1,1,0,0,0,3,1,2,14
Dennis Lee,,,,,0,0,1,0,0,0,0,0,0,2,1,1,14
Lewis Harris Jr,,,,,,0,1,0,0,0,0,0,0,3,0,0,14
Warren Bloom,,,,,,,0,0,0,0,0,0,0,2,0,0,14
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,1,14
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,0,14
Jen Devor,,,,,,,,,,0,0,0,0,0,0,1,14
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,0,0,0,0,14
Tracey Gordon,,,,,,,,,,,,,,0,0,0,14
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,14
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,14
Total,23,20,7,6,4,3,2,1,1,1,0,0,0,18,16,8,14
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,15
Tracey Gordon,5,0,0,14,8,8,4,4,1,1,1,0,0,1,0,0,15
Ronald R Donatucci,,0,0,8,7,1,0,1,1,1,0,0,1,0,0,0,15
Jacque P Whaumbush,,,0,2,2,1,1,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,0,6,5,1,2,1,0,0,0,1,0,0,0,15
Lisa Deeley,,,,,1,1,2,0,0,0,1,0,0,1,0,0,15
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,,1,0,0,1,0,0,0,0,0,0,15
Kahlil Williams,,,,,,,,2,1,0,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,,1,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,0,0,0,15
Robin Trent,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,0,15
Total,34,12,4,25,18,10,7,7,2,2,1,1,1,1,0,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Omar Sabir,1,11,1,3,1,0,0,0,0,0,0,0,0,13,14,2,16
Lisa Deeley,,1,2,0,0,0,0,0,0,0,0,0,0,7,8,2,16
Kahlil Williams,,,2,1,0,1,1,0,1,0,0,0,0,6,1,2,16
Marwan Kreidie,,,,1,0,0,0,1,0,0,0,0,0,5,1,0,16
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,0,2,0,16
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Jen Devor,,,,,,,0,0,0,0,0,0,0,1,0,0,16
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,1,0,16
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,0,0,16
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,0,0,0,0,16
Tracey Gordon,,,,,,,,,,,,,,7,0,0,16
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,16
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,16
Total,31,19,12,7,3,1,1,1,1,0,0,0,0,30,18,4,16
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Annette Thompson,Dennis Lee,Robin Trent,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Jen Devor,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Omar Sabir,5,29,8,3,1,1,2,0,1,1,0,1,0,22,31,10,17
Lisa Deeley,,4,1,1,1,1,1,0,0,0,1,0,0,13,25,2,17
Kahlil Williams,,,4,0,2,2,1,4,1,1,1,0,0,13,5,2,17
Marwan Kreidie,,,,2,2,1,0,0,0,0,0,0,0,8,1,0,17
Carla Cain,,,,,0,3,0,0,0,0,0,0,0,9,0,1,17
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,5,3,1,17
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,2,2,17
