col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,All
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Daniel D Mccaffery,110,99,98,143,91,78,25,All
Beth Tarasi,,59,50,113,55,19,9,All
Amanda Green-hawkins,,,14,72,49,55,12,All
Rochelle Bilal,,,,18,0,0,0,All
Malika Rahman,,,,,9,0,0,All
Jewell Williams,,,,,,16,0,All
Larry King Sr,,,,,,,3,All
Total,487,281,226,259,158,114,34,All
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,1
Daniel D Mccaffery,2,3,4,7,7,2,1,1
Amanda Green-hawkins,,4,1,0,3,4,1,1
Beth Tarasi,,,2,1,0,3,0,1
Malika Rahman,,,,2,0,0,0,1
Jewell Williams,,,,,1,0,0,1
Rochelle Bilal,,,,,,0,0,1
Larry King Sr,,,,,,,0,1
Total,21,13,9,9,8,8,2,1
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,2
,Beth Tarasi,Daniel D Mccaffery,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Beth Tarasi,3,2,0,3,0,1,0,2
Daniel D Mccaffery,,1,2,3,1,1,0,2
Amanda Green-hawkins,,,0,0,0,1,0,2
Rochelle Bilal,,,,0,0,0,0,2
Jewell Williams,,,,,2,0,0,2
Malika Rahman,,,,,,0,0,2
Larry King Sr,,,,,,,0,2
Total,8,8,2,5,3,2,0,2
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,3
,Beth Tarasi,Daniel D Mccaffery,Amanda Green-hawkins,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Beth Tarasi,5,1,1,2,3,0,0,3
Daniel D Mccaffery,,2,2,5,2,0,0,3
Amanda Green-hawkins,,,1,3,1,0,0,3
Rochelle Bilal,,,,0,0,0,0,3
Malika Rahman,,,,,0,0,0,3
Jewell Williams,,,,,,3,0,3
Larry King Sr,,,,,,,0,3
Total,10,10,6,8,5,3,0,3
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
Daniel D Mccaffery,8,8,8,7,7,3,0,4
Beth Tarasi,,3,5,5,4,4,0,4
Amanda Green-hawkins,,,1,2,5,4,0,4
Rochelle Bilal,,,,2,0,0,0,4
Jewell Williams,,,,,1,0,0,4
Malika Rahman,,,,,,1,0,4
Larry King Sr,,,,,,,0,4
Total,31,21,17,13,10,9,0,4
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Daniel D Mccaffery,12,9,6,13,7,5,0,5
Beth Tarasi,,15,1,7,2,0,1,5
Amanda Green-hawkins,,,0,2,6,5,0,5
Rochelle Bilal,,,,2,0,0,0,5
Jewell Williams,,,,,1,0,0,5
Malika Rahman,,,,,,0,0,5
Larry King Sr,,,,,,,0,5
Total,41,29,13,20,10,8,1,5
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,6
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Daniel D Mccaffery,4,9,4,10,4,4,4,6
Beth Tarasi,,2,3,9,5,1,3,6
Amanda Green-hawkins,,,0,5,3,3,1,6
Rochelle Bilal,,,,0,0,0,0,6
Malika Rahman,,,,,0,0,0,6
Jewell Williams,,,,,,0,0,6
Larry King Sr,,,,,,,0,6
Total,27,20,13,19,9,5,4,6
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Daniel D Mccaffery,11,5,3,2,3,2,1,7
Amanda Green-hawkins,,1,2,4,3,2,0,7
Beth Tarasi,,,2,2,1,1,0,7
Rochelle Bilal,,,,1,0,0,0,7
Jewell Williams,,,,,0,0,0,7
Malika Rahman,,,,,,0,0,7
Larry King Sr,,,,,,,0,7
Total,22,11,8,6,5,3,1,7
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Daniel D Mccaffery,5,11,4,10,9,5,2,8
Amanda Green-hawkins,,0,2,5,4,6,1,8
Beth Tarasi,,,3,8,2,2,0,8
Rochelle Bilal,,,,1,0,0,0,8
Malika Rahman,,,,,1,0,0,8
Jewell Williams,,,,,,0,0,8
Larry King Sr,,,,,,,0,8
Total,34,18,16,19,14,7,2,8
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,9
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,9
Daniel D Mccaffery,2,9,8,10,6,4,3,9
Beth Tarasi,,1,3,9,1,5,1,9
Amanda Green-hawkins,,,1,5,1,1,3,9
Rochelle Bilal,,,,0,0,0,0,9
Larry King Sr,,,,,0,0,0,9
Malika Rahman,,,,,,0,0,9
Jewell Williams,,,,,,,0,9
Total,29,17,15,16,7,6,4,9
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Daniel D Mccaffery,5,4,2,5,4,1,0,10
Beth Tarasi,,0,3,6,4,0,0,10
Amanda Green-hawkins,,,0,1,3,1,0,10
Rochelle Bilal,,,,2,0,0,0,10
Malika Rahman,,,,,0,0,0,10
Jewell Williams,,,,,,1,0,10
Larry King Sr,,,,,,,0,10
Total,17,12,5,11,8,2,0,10
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,11
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,11
Daniel D Mccaffery,5,7,4,10,4,0,2,11
Beth Tarasi,,5,0,9,0,0,1,11
