col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Luigi Borda,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,All
Jim Kenney,97,0,0,215,94,82,69,80,34,27,36,20,21,22,15,7,All
Alan Butkovitz,,53,0,161,18,39,17,28,26,30,21,16,18,8,9,7,All
Anthony Hardy Williams,,,39,98,32,16,45,16,23,20,11,17,12,7,4,4,All
Lisa Deeley,,,,13,40,80,36,28,41,22,14,13,21,6,9,2,All
Omar Sabir,,,,,1,5,17,25,8,4,2,1,1,0,3,1,All
Luigi Borda,,,,,,0,7,10,2,7,3,3,4,1,2,0,All
Kahlil Williams,,,,,,,1,6,3,1,26,5,6,6,1,5,All
Marwan Kreidie,,,,,,,,2,4,7,3,3,4,6,2,0,All
Annette Thompson,,,,,,,,,0,3,2,8,1,4,3,1,All
Dennis Lee,,,,,,,,,,1,2,4,2,8,3,5,All
Jen Devor,,,,,,,,,,,0,4,4,2,1,4,All
Carla Cain,,,,,,,,,,,,2,5,2,0,0,All
Moira Bohannon,,,,,,,,,,,,,1,0,1,1,All
Robin Trent,,,,,,,,,,,,,,0,2,0,All
Warren Bloom,,,,,,,,,,,,,,,0,0,All
Lewis Harris Jr,,,,,,,,,,,,,,,,0,All
Total,523,297,224,490,147,138,134,128,84,79,69,55,52,38,28,20,All
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Luigi Borda,Omar Sabir,Marwan Kreidie,Kahlil Williams,Moira Bohannon,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,1
Jim Kenney,8,0,0,25,12,9,9,7,4,6,2,3,1,1,0,0,1
Anthony Hardy Williams,,4,0,3,1,2,0,0,3,0,2,1,0,0,1,0,1
Alan Butkovitz,,,1,8,2,0,0,1,0,0,1,1,1,0,0,0,1
Lisa Deeley,,,,0,10,5,3,2,1,2,2,2,2,0,0,0,1
Luigi Borda,,,,,0,0,1,1,1,0,1,0,0,1,0,0,1
Omar Sabir,,,,,,0,1,0,1,0,1,0,0,0,0,0,1
Marwan Kreidie,,,,,,,0,0,1,0,0,2,0,0,0,0,1
Kahlil Williams,,,,,,,,0,0,3,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,0,0,1,1,0,0,1,0,1
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,,0,0,0,0,0,1
Dennis Lee,,,,,,,,,,,,,0,1,0,0,1
Robin Trent,,,,,,,,,,,,,,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,0,1
Total,53,11,9,36,15,11,9,8,7,6,5,5,3,2,1,0,1
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Kahlil Williams,Jen Devor,Carla Cain,Dennis Lee,Annette Thompson,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,2
Jim Kenney,16,0,0,18,8,8,8,5,5,4,2,1,1,2,1,2,2
Alan Butkovitz,,11,0,13,6,4,2,2,3,1,0,3,2,1,2,1,2
Anthony Hardy Williams,,,3,17,2,3,4,4,1,2,4,1,1,2,0,0,2
Lisa Deeley,,,,2,3,5,6,2,3,2,2,4,3,3,0,1,2
Marwan Kreidie,,,,,0,2,2,0,3,1,0,0,0,0,0,1,2
Omar Sabir,,,,,,0,0,4,0,0,0,0,0,1,1,0,2
Luigi Borda,,,,,,,0,2,1,0,2,0,0,1,0,0,2
Kahlil Williams,,,,,,,,0,0,1,1,0,0,0,1,0,2
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,1,2
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,2
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,2
Annette Thompson,,,,,,,,,,,,0,0,0,1,0,2
Moira Bohannon,,,,,,,,,,,,,1,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,2
Robin Trent,,,,,,,,,,,,,,,,0,2
Total,53,35,27,50,16,16,14,11,9,7,6,5,5,5,4,3,2
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Dennis Lee,Luigi Borda,Marwan Kreidie,Annette Thompson,Kahlil Williams,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Omar Sabir,Carla Cain,Jen Devor,Robin Trent,3
Jim Kenney,4,0,0,10,2,5,4,3,2,3,1,1,2,0,0,0,3
Alan Butkovitz,,3,0,6,4,4,3,2,0,1,3,0,0,1,1,0,3
Anthony Hardy Williams,,,2,6,3,0,2,2,4,1,0,2,1,1,0,0,3
Lisa Deeley,,,,1,1,5,2,1,1,1,0,1,0,0,0,0,3
Dennis Lee,,,,,0,1,0,1,0,1,3,0,0,0,0,0,3
Luigi Borda,,,,,,0,1,1,0,1,0,0,0,0,0,0,3
Marwan Kreidie,,,,,,,0,1,1,1,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,0,1,1,0,0,0,0,0,0,3
Kahlil Williams,,,,,,,,,0,0,0,1,0,0,0,0,3
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,3
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,3
Omar Sabir,,,,,,,,,,,,,0,0,0,0,3
Carla Cain,,,,,,,,,,,,,,0,0,0,3
Jen Devor,,,,,,,,,,,,,,,0,0,3
Robin Trent,,,,,,,,,,,,,,,,0,3
Total,25,18,17,23,9,9,9,7,6,5,4,3,3,2,1,0,3
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Kahlil Williams,Omar Sabir,Dennis Lee,Marwan Kreidie,Annette Thompson,Luigi Borda,Robin Trent,Carla Cain,Moira Bohannon,Lewis Harris Jr,Jen Devor,Warren Bloom,4
Jim Kenney,4,0,0,4,4,6,3,3,2,2,2,0,1,0,0,0,4
Alan Butkovitz,,4,0,7,0,2,3,0,1,1,0,2,1,0,0,0,4
Anthony Hardy Williams,,,2,2,5,1,1,0,0,0,1,0,0,1,0,0,4
Lisa Deeley,,,,0,2,1,2,0,2,0,0,1,0,0,0,0,4
Kahlil Williams,,,,,0,1,0,2,1,0,1,0,1,1,0,0,4
Omar Sabir,,,,,,0,1,1,0,1,0,0,0,0,0,0,4
Dennis Lee,,,,,,,0,0,0,1,2,0,0,0,0,0,4
Marwan Kreidie,,,,,,,,0,0,1,0,0,0,0,0,0,4
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,,0,1,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,4
Jen Devor,,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,0,4
Total,20,14,9,13,10,9,7,4,3,3,3,2,2,1,0,0,4
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Dennis Lee,Kahlil Williams,Marwan Kreidie,Luigi Borda,Annette Thompson,Jen Devor,Moira Bohannon,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,5
Jim Kenney,4,0,0,13,9,3,4,7,2,1,0,2,1,1,1,0,5
Alan Butkovitz,,4,0,12,1,6,1,3,3,1,1,1,1,0,0,1,5
Anthony Hardy Williams,,,2,6,2,1,6,1,2,3,2,0,1,0,1,0,5
Lisa Deeley,,,,1,0,3,4,2,2,2,1,3,0,0,0,0,5
Omar Sabir,,,,,1,0,1,2,1,1,0,0,0,1,0,0,5
Dennis Lee,,,,,,1,0,3,2,0,0,0,1,0,1,0,5
Kahlil Williams,,,,,,,0,0,1,0,2,0,2,0,1,0,5
Marwan Kreidie,,,,,,,,0,0,1,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,1,5
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,0,0,0,0,5
Carla Cain,,,,,,,,,,,,,,1,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,0,5
Total,32,23,17,32,13,11,11,11,7,5,3,3,3,2,2,1,5
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,6
,Lisa Deeley,Luigi Borda,Annette Thompson,Jen Devor,Kahlil Williams,Marwan Kreidie,Omar Sabir,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,6
Lisa Deeley,3,5,5,0,2,1,2,2,0,0,1,0,0,11,13,4,6
Luigi Borda,,0,0,0,0,0,1,0,1,0,0,0,0,4,2,2,6
Annette Thompson,,,0,0,0,0,1,0,0,0,0,0,0,3,2,1,6
Jen Devor,,,,0,3,0,0,0,1,0,0,0,1,2,4,0,6
Kahlil Williams,,,,,0,0,1,0,0,0,0,0,0,2,3,1,6
Marwan Kreidie,,,,,,0,1,1,0,1,0,0,0,5,1,0,6
Omar Sabir,,,,,,,0,0,0,0,0,0,0,4,1,1,6
Dennis Lee,,,,,,,,0,1,0,0,0,0,2,3,0,6
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,2,0,6
Robin Trent,,,,,,,,,,0,1,0,0,2,0,0,6
Warren Bloom,,,,,,,,,,,0,0,0,1,1,0,6
Carla Cain,,,,,,,,,,,,0,0,0,0,1,6
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,0,6
Jim Kenney,,,,,,,,,,,,,,5,0,0,6
Alan Butkovitz,,,,,,,,,,,,,,,1,0,6
Anthony Hardy Williams,,,,,,,,,,,,,,,,4,6
Total,32,8,7,6,6,6,6,5,3,2,2,1,1,27,22,10,6
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Kahlil Williams,Luigi Borda,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,7
Jim Kenney,8,0,0,19,5,8,5,4,2,3,3,1,2,3,2,0,7
Anthony Hardy Williams,,3,0,9,5,1,2,1,1,1,1,2,0,0,0,2,7
Alan Butkovitz,,,4,10,1,0,2,3,2,1,1,2,1,0,1,0,7
Lisa Deeley,,,,2,3,6,2,2,4,2,1,3,1,2,1,0,7
Kahlil Williams,,,,,0,0,1,1,0,1,2,1,0,0,0,1,7
Luigi Borda,,,,,,0,1,0,0,0,1,0,0,0,0,0,7
Omar Sabir,,,,,,,0,2,0,0,0,0,0,0,1,0,7
Marwan Kreidie,,,,,,,,0,0,0,0,1,0,0,1,0,7
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,7
Jen Devor,,,,,,,,,,,0,0,0,0,0,1,7
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,7
Dennis Lee,,,,,,,,,,,,,0,1,0,0,7
Robin Trent,,,,,,,,,,,,,,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,0,7
Total,41,18,17,40,11,9,9,8,5,5,5,5,3,3,3,2,7
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Luigi Borda,Annette Thompson,Kahlil Williams,Marwan Kreidie,Dennis Lee,Robin Trent,Carla Cain,Jen Devor,Omar Sabir,Moira Bohannon,Warren Bloom,Lewis Harris Jr,8
Jim Kenney,12,0,0,14,12,1,4,3,0,1,1,2,2,1,0,0,8
Alan Butkovitz,,3,0,5,1,3,1,1,2,1,0,1,0,0,1,0,8
Anthony Hardy Williams,,,0,4,0,2,1,2,2,2,2,0,0,0,0,0,8
Lisa Deeley,,,,1,10,2,2,2,1,0,0,0,0,0,0,0,8
Luigi Borda,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,0,0,1,0,1,1,0,0,0,1,0,8
Kahlil Williams,,,,,,,0,1,0,0,0,1,0,1,0,0,8
Marwan Kreidie,,,,,,,,0,0,0,0,0,1,0,0,0,8
Dennis Lee,,,,,,,,,0,1,0,1,0,0,0,0,8
Robin Trent,,,,,,,,,,0,1,0,0,0,0,0,8
Carla Cain,,,,,,,,,,,0,1,0,0,0,0,8
Jen Devor,,,,,,,,,,,,0,0,0,0,0,8
