col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Register Of Wills - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Isaiah Thomas,Derek S Green,Helen Gym,Sandra Dungee Glenn,Allan Domb,Justin Diberardinis,Adrián Rivera-reyes,Ethelind Baylor,Willie Floyd Singletary,Deja Lynn Alvarez,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Fareed Abdullah,Eryn Santamoor,Latrice Y Bryant,Billy Thompson,Asa Khalif,Erika Almirón,Wayne Allen,Fernando Treviño,Beth Finn,Joseph A Diorio,Edwin Santana,Mark Ross,Hena Veit,Bobbie Curry,Wayne Edmund Dorsey,Devon Cade,Vinny Black,Sherrie Cohen,All
Tracey Gordon,71,0,0,310,291,306,196,164,135,214,136,172,164,89,108,77,51,63,54,54,40,37,22,27,17,16,24,18,18,15,12,15,0,All
Ronald R Donatucci,,43,0,239,219,120,137,99,130,39,133,45,34,67,24,19,18,8,12,7,10,11,7,6,9,2,7,1,3,8,6,5,0,All
Jacque P Whaumbush,,,13,60,46,76,35,46,22,47,12,38,49,25,23,25,17,16,11,17,8,8,17,7,13,16,6,7,5,5,7,3,1,All
Isaiah Thomas,,,,15,471,178,337,174,280,33,285,37,41,105,16,54,25,30,31,29,26,23,11,13,15,11,17,7,5,13,14,7,0,All
Derek S Green,,,,,4,177,333,194,267,25,274,36,24,117,16,59,39,26,29,34,19,22,8,11,4,7,8,1,6,11,2,5,1,All
Helen Gym,,,,,,25,60,189,41,148,25,116,127,91,107,39,41,29,34,26,40,18,18,17,14,11,10,13,10,6,11,13,0,All
Sandra Dungee Glenn,,,,,,,2,57,248,12,252,10,8,41,10,19,15,13,7,11,14,13,12,8,10,11,1,5,3,2,2,3,0,All
Allan Domb,,,,,,,,33,27,49,12,31,37,94,14,51,50,19,16,28,19,20,17,12,14,14,8,8,10,9,14,8,0,All
Justin Diberardinis,,,,,,,,,0,4,253,2,7,16,5,15,6,8,3,10,4,6,7,4,9,9,2,1,1,2,1,4,0,All
Adrián Rivera-reyes,,,,,,,,,,10,7,120,122,26,105,14,17,20,13,9,7,7,15,9,11,8,6,6,7,4,4,3,0,All
Ethelind Baylor,,,,,,,,,,,3,6,7,12,6,7,3,9,5,4,6,4,1,0,0,2,2,2,0,3,1,2,0,All
Willie Floyd Singletary,,,,,,,,,,,,9,116,19,96,24,13,16,18,11,6,10,8,6,5,3,6,5,1,5,5,4,1,All
Deja Lynn Alvarez,,,,,,,,,,,,,6,18,91,12,15,19,14,7,4,5,15,5,8,3,9,7,4,4,3,4,0,All
Katherine Gilmore Richardson,,,,,,,,,,,,,,3,5,14,23,18,14,14,13,8,6,12,6,3,8,5,4,2,2,3,0,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,3,9,5,8,12,4,5,6,5,5,3,1,1,4,2,2,3,3,0,All
Fareed Abdullah,,,,,,,,,,,,,,,,6,8,19,15,33,10,8,5,3,3,6,5,4,1,3,5,6,0,All
Eryn Santamoor,,,,,,,,,,,,,,,,,2,9,4,8,7,3,4,4,1,0,9,8,9,4,7,2,0,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,2,10,7,12,8,2,4,6,4,9,9,5,2,1,3,0,All
Billy Thompson,,,,,,,,,,,,,,,,,,,3,6,10,4,7,3,7,1,5,6,3,6,2,3,0,All
Asa Khalif,,,,,,,,,,,,,,,,,,,,2,11,9,1,5,1,3,4,3,4,3,1,4,0,All
Erika Almirón,,,,,,,,,,,,,,,,,,,,,2,3,1,6,2,3,3,3,4,3,2,5,0,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,3,7,0,2,1,2,4,0,All
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,1,0,17,14,1,6,1,1,2,1,0,All
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,3,5,4,3,4,6,1,0,2,0,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,1,11,5,3,3,1,5,1,0,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,4,1,1,1,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,6,2,1,1,0,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,3,0,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,915,425,222,706,643,578,428,404,330,327,326,277,271,209,172,138,99,95,88,86,69,60,53,48,46,39,39,31,30,29,27,27,1,All
,Register Of Wills - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Helen Gym,Derek S Green,Adrián Rivera-reyes,Isaiah Thomas,Willie Floyd Singletary,Deja Lynn Alvarez,Allan Domb,Ethelind Baylor,Ogbonna Paul Hagins,Asa Khalif,Justin Diberardinis,Eryn Santamoor,Sandra Dungee Glenn,Fareed Abdullah,Beth Finn,Billy Thompson,Devon Cade,Edwin Santana,Erika Almirón,Joseph A Diorio,Katherine Gilmore Richardson,Latrice Y Bryant,Wayne Allen,Hena Veit,Vinny Black,Bobbie Curry,Fernando Treviño,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,1
Tracey Gordon,2,0,0,12,8,10,5,10,8,5,2,8,5,2,3,2,1,2,2,1,1,2,1,1,2,2,0,1,0,0,0,0,0,1
Ronald R Donatucci,,0,0,1,5,1,6,2,1,1,6,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jacque P Whaumbush,,,0,4,1,1,2,1,1,2,0,0,2,0,2,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1
Helen Gym,,,,0,6,5,4,5,5,6,2,4,2,0,1,1,1,1,2,1,2,1,1,1,0,1,0,0,0,0,0,0,0,1
Derek S Green,,,,,0,0,8,1,1,7,7,1,3,7,2,5,1,2,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1
Adrián Rivera-reyes,,,,,,0,0,6,5,0,0,3,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Isaiah Thomas,,,,,,,0,1,0,3,6,1,1,6,2,4,2,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1
