col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,All
Jim Kenney,571,0,0,637,839,All
Anthony Hardy Williams,,311,0,584,279,All
Alan Butkovitz,,,36,56,42,All
Theresa Brunson,,,,28,0,All
David H Conroy,,,,,23,All
Total,"2,047","1,174",134,"1,305","1,183",All
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,1
Jim Kenney,30,0,0,22,15,1
Anthony Hardy Williams,,4,0,7,10,1
Alan Butkovitz,,,7,2,2,1
David H Conroy,,,,1,0,1
Theresa Brunson,,,,,1,1
Total,67,21,11,32,28,1
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,2
Jim Kenney,37,0,0,43,25,2
Anthony Hardy Williams,,25,0,36,14,2
Alan Butkovitz,,,0,6,3,2
Theresa Brunson,,,,1,0,2
David H Conroy,,,,,1,2
Total,105,75,9,86,43,2
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,3
Jim Kenney,31,0,0,57,41,3
Anthony Hardy Williams,,27,0,27,30,3
Alan Butkovitz,,,3,1,0,3
David H Conroy,,,,1,0,3
Theresa Brunson,,,,,1,3
Total,129,84,4,86,72,3
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,4
Jim Kenney,15,0,0,45,12,4
Anthony Hardy Williams,,12,0,9,18,4
Alan Butkovitz,,,0,4,1,4
David H Conroy,,,,0,0,4
Theresa Brunson,,,,,0,4
Total,72,39,5,58,31,4
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,5
Jim Kenney,25,0,0,36,27,5
Anthony Hardy Williams,,8,0,15,26,5
Alan Butkovitz,,,2,3,0,5
David H Conroy,,,,2,0,5
Theresa Brunson,,,,,2,5
Total,88,49,5,56,55,5
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,6
Jim Kenney,19,0,0,38,40,6
Anthony Hardy Williams,,21,0,38,16,6
Alan Butkovitz,,,7,4,1,6
Theresa Brunson,,,,1,0,6
David H Conroy,,,,,0,6
Total,97,75,12,81,57,6
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,7
Jim Kenney,30,0,0,30,48,7
Anthony Hardy Williams,,15,0,41,8,7
Alan Butkovitz,,,1,3,5,7
Theresa Brunson,,,,0,0,7
David H Conroy,,,,,1,7
Total,108,64,9,74,62,7
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,8
Jim Kenney,26,0,0,56,31,8
Anthony Hardy Williams,,21,0,52,12,8
Alan Butkovitz,,,2,0,1,8
Theresa Brunson,,,,2,0,8
David H Conroy,,,,,1,8
Total,113,85,3,110,45,8
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,9
Jim Kenney,29,0,0,51,34,9
Anthony Hardy Williams,,13,0,20,22,9
Alan Butkovitz,,,2,0,2,9
David H Conroy,,,,2,0,9
Theresa Brunson,,,,,1,9
Total,114,55,4,73,59,9
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,10
Jim Kenney,26,0,0,18,36,10
Anthony Hardy Williams,,16,0,32,13,10
Alan Butkovitz,,,1,2,1,10
Theresa Brunson,,,,2,0,10
David H Conroy,,,,,0,10
Total,80,61,4,54,50,10
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,11
Jim Kenney,23,0,0,47,18,11
Anthony Hardy Williams,,14,0,7,17,11
Alan Butkovitz,,,2,1,3,11
David H Conroy,,,,0,0,11
Theresa Brunson,,,,,0,11
Total,88,38,6,55,38,11
