col_1,col_2,col_3,col_4,division
,Mayor - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Jim Kenney,"4,396",0,0,All
Anthony Hardy Williams,,877,0,All
Alan Butkovitz,,,755,All
Total,"4,396",877,755,All
,Mayor - Democrat,,,1
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,1
Jim Kenney,69,0,0,1
Alan Butkovitz,,9,0,1
Anthony Hardy Williams,,,6,1
Total,69,9,6,1
,Mayor - Democrat,,,2
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,2
Jim Kenney,98,0,0,2
Alan Butkovitz,,14,0,2
Anthony Hardy Williams,,,14,2
Total,98,14,14,2
,Mayor - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Jim Kenney,80,0,0,3
Anthony Hardy Williams,,35,0,3
Alan Butkovitz,,,5,3
Total,80,35,5,3
,Mayor - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Jim Kenney,59,0,0,4
Anthony Hardy Williams,,12,0,4
Alan Butkovitz,,,10,4
Total,59,12,10,4
,Mayor - Democrat,,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,5
Jim Kenney,119,0,0,5
Alan Butkovitz,,30,0,5
Anthony Hardy Williams,,,28,5
Total,119,30,28,5
,Mayor - Democrat,,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,6
Jim Kenney,64,0,0,6
Alan Butkovitz,,8,0,6
Anthony Hardy Williams,,,4,6
Total,64,8,4,6
,Mayor - Democrat,,,7
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,7
Jim Kenney,70,0,0,7
Alan Butkovitz,,8,0,7
Anthony Hardy Williams,,,7,7
Total,70,8,7,7
,Mayor - Democrat,,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,8
Jim Kenney,41,0,0,8
Alan Butkovitz,,7,0,8
Anthony Hardy Williams,,,5,8
Total,41,7,5,8
,Mayor - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Jim Kenney,92,0,0,9
Anthony Hardy Williams,,9,0,9
Alan Butkovitz,,,7,9
Total,92,9,7,9
,Mayor - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Jim Kenney,55,0,0,10
Anthony Hardy Williams,,14,0,10
Alan Butkovitz,,,12,10
Total,55,14,12,10
,Mayor - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Jim Kenney,106,0,0,11
Anthony Hardy Williams,,17,0,11
Alan Butkovitz,,,8,11
Total,106,17,8,11
,Mayor - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Jim Kenney,92,0,0,12
Anthony Hardy Williams,,11,0,12
Alan Butkovitz,,,10,12
Total,92,11,10,12
,Mayor - Democrat,,,13
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,13
Jim Kenney,82,0,0,13
Alan Butkovitz,,13,0,13
Anthony Hardy Williams,,,9,13
Total,82,13,9,13
,Mayor - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Jim Kenney,137,0,0,14
Anthony Hardy Williams,,49,0,14
Alan Butkovitz,,,16,14
Total,137,49,16,14
,Mayor - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Jim Kenney,120,0,0,15
Anthony Hardy Williams,,17,0,15
Alan Butkovitz,,,15,15
Total,120,17,15,15
,Mayor - Democrat,,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,16
Jim Kenney,58,0,0,16
Alan Butkovitz,,9,0,16
Anthony Hardy Williams,,,5,16
Total,58,9,5,16
,Mayor - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Jim Kenney,102,0,0,17
Anthony Hardy Williams,,25,0,17
Alan Butkovitz,,,19,17
Total,102,25,19,17
,Mayor - Democrat,,,18
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,18
Jim Kenney,91,0,0,18
Alan Butkovitz,,16,0,18
Anthony Hardy Williams,,,16,18
Total,91,16,16,18
,Mayor - Democrat,,,19
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,19
Jim Kenney,72,0,0,19
Alan Butkovitz,,16,0,19
Anthony Hardy Williams,,,16,19
Total,72,16,16,19
,Mayor - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,20
Jim Kenney,77,0,0,20
Anthony Hardy Williams,,12,0,20
Alan Butkovitz,,,8,20
Total,77,12,8,20
,Mayor - Democrat,,,21
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,21
Jim Kenney,65,0,0,21
Alan Butkovitz,,13,0,21
Anthony Hardy Williams,,,13,21
Total,65,13,13,21
,Mayor - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,22
Jim Kenney,132,0,0,22
Anthony Hardy Williams,,28,0,22
Alan Butkovitz,,,25,22
Total,132,28,25,22
,Mayor - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,23
Jim Kenney,161,0,0,23
Anthony Hardy Williams,,31,0,23
Alan Butkovitz,,,10,23
Total,161,31,10,23
,Mayor - Democrat,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,24
Jim Kenney,300,0,0,24
Anthony Hardy Williams,,52,0,24
Alan Butkovitz,,,13,24
Total,300,52,13,24
,Mayor - Democrat,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,25
Jim Kenney,118,0,0,25
Anthony Hardy Williams,,17,0,25
Alan Butkovitz,,,10,25
Total,118,17,10,25
,Mayor - Democrat,,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,26
Jim Kenney,96,0,0,26
Anthony Hardy Williams,,17,0,26
Alan Butkovitz,,,11,26
Total,96,17,11,26
,Mayor - Democrat,,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,27
Jim Kenney,82,0,0,27
Anthony Hardy Williams,,18,0,27
Alan Butkovitz,,,16,27
Total,82,18,16,27
,Mayor - Democrat,,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,28
Jim Kenney,96,0,0,28
Anthony Hardy Williams,,25,0,28
Alan Butkovitz,,,21,28
Total,96,25,21,28
,Mayor - Democrat,,,29
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,29
Jim Kenney,89,0,0,29
Anthony Hardy Williams,,28,0,29
Alan Butkovitz,,,26,29
Total,89,28,26,29
,Mayor - Democrat,,,30
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,30
Jim Kenney,90,0,0,30
Anthony Hardy Williams,,32,0,30
Alan Butkovitz,,,15,30
