col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Dennis Lee,,,,,,,,,,,,,,0,1,0,1
Warren Bloom,,,,,,,,,,,,,,,0,0,1
Robin Trent,,,,,,,,,,,,,,,,0,1
Total,61,54,29,29,22,21,20,14,13,11,11,5,3,2,2,0,1
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Jen Devor,Marwan Kreidie,Moira Bohannon,Dennis Lee,Carla Cain,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,2
Daniel D Mccaffery,4,15,7,23,19,10,4,2,6,2,3,2,1,1,0,0,2
Amanda Green-hawkins,,2,12,12,9,15,6,8,4,2,1,2,2,2,0,0,2
Beth Tarasi,,,1,9,9,8,3,3,4,3,1,1,0,1,0,0,2
Omar Sabir,,,,0,14,5,1,0,3,1,0,0,0,0,0,0,2
Lisa Deeley,,,,,0,3,3,1,1,0,1,0,0,0,0,0,2
Kahlil Williams,,,,,,2,1,6,2,0,1,2,0,0,0,0,2
Annette Thompson,,,,,,,0,0,0,2,1,0,0,0,0,0,2
Jen Devor,,,,,,,,1,0,0,0,0,1,0,0,0,2
Marwan Kreidie,,,,,,,,,0,0,0,0,0,1,0,0,2
Moira Bohannon,,,,,,,,,,0,0,0,1,0,0,0,2
Dennis Lee,,,,,,,,,,,0,0,0,0,1,0,2
Carla Cain,,,,,,,,,,,,0,0,1,0,0,2
Luigi Borda,,,,,,,,,,,,,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,0,2
Total,45,37,25,31,25,22,10,9,8,5,4,3,2,2,1,0,2
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Moira Bohannon,Luigi Borda,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,3
Daniel D Mccaffery,1,18,6,16,15,7,4,3,2,4,2,2,2,0,0,0,3
Amanda Green-hawkins,,0,11,15,11,10,5,3,5,3,5,2,3,1,0,0,3
Beth Tarasi,,,2,8,5,4,3,4,2,0,2,3,1,1,0,0,3
Lisa Deeley,,,,1,10,2,0,2,1,0,2,1,1,0,0,0,3
Omar Sabir,,,,,3,1,1,0,1,0,1,0,0,0,0,0,3
Kahlil Williams,,,,,,1,0,1,2,5,0,0,0,0,1,0,3
Marwan Kreidie,,,,,,,1,1,0,0,0,2,1,1,0,0,3
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,0,0,1,0,0,0,0,0,3
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,0,0,1,0,0,0,3
Luigi Borda,,,,,,,,,,,,0,0,1,0,0,3
Robin Trent,,,,,,,,,,,,,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,,,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,0,3
Total,38,37,20,25,24,15,8,5,5,5,5,4,3,2,1,0,3
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Dennis Lee,4
Daniel D Mccaffery,1,7,5,19,13,5,2,2,0,1,2,0,1,0,0,0,4
Beth Tarasi,,1,3,5,4,3,1,1,2,1,0,1,1,0,0,0,4
Amanda Green-hawkins,,,1,6,4,0,3,3,3,1,0,1,0,0,0,0,4
Omar Sabir,,,,1,10,0,1,3,0,1,0,0,1,0,0,0,4
Lisa Deeley,,,,,0,1,3,0,0,0,0,0,0,0,0,0,4
Marwan Kreidie,,,,,,1,0,0,0,0,1,0,0,0,0,0,4
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Kahlil Williams,,,,,,,,0,1,0,0,0,0,0,0,0,4
Jen Devor,,,,,,,,,0,1,0,1,0,0,0,0,4
Luigi Borda,,,,,,,,,,0,1,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,0,1,0,0,0,4
Robin Trent,,,,,,,,,,,,,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,0,1,0,4
Warren Bloom,,,,,,,,,,,,,,,0,0,4
Dennis Lee,,,,,,,,,,,,,,,,0,4
Total,30,15,12,25,15,7,4,4,3,3,2,2,2,1,1,0,4
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Jen Devor,Lewis Harris Jr,Carla Cain,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,5
Daniel D Mccaffery,6,6,10,32,13,6,1,3,2,2,3,1,1,0,0,0,5
Beth Tarasi,,9,5,7,3,2,3,2,1,2,0,0,0,0,0,0,5
Amanda Green-hawkins,,,1,15,4,5,2,1,1,2,1,1,1,0,0,0,5
Omar Sabir,,,,0,13,4,2,2,1,0,1,0,0,0,0,0,5
Lisa Deeley,,,,,1,0,0,0,1,0,0,0,0,0,0,0,5
Kahlil Williams,,,,,,0,0,0,1,1,2,0,0,0,0,0,5
Dennis Lee,,,,,,,0,1,0,0,0,0,1,0,0,0,5
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,,0,0,1,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,,1,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,,,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,0,5
Total,49,23,22,43,16,9,4,4,3,3,3,2,1,0,0,0,5
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Moira Bohannon,Robin Trent,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Lewis Harris Jr,Warren Bloom,6
Daniel D Mccaffery,4,4,5,10,4,2,5,2,1,1,1,1,0,0,0,0,6
Amanda Green-hawkins,,0,5,7,3,5,3,5,2,0,0,2,1,1,0,0,6
Beth Tarasi,,,0,4,5,2,3,3,1,1,0,1,1,0,0,0,6
Omar Sabir,,,,1,4,1,3,0,1,1,1,0,1,0,0,0,6
Lisa Deeley,,,,,2,0,0,3,0,0,0,0,0,0,0,0,6
Kahlil Williams,,,,,,0,3,1,0,1,0,0,0,0,0,0,6
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,0,0,6
Jen Devor,,,,,,,,0,0,0,0,1,0,1,0,0,6
Moira Bohannon,,,,,,,,,0,1,0,1,0,0,0,0,6
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,,,,0,0,1,0,0,0,6
Carla Cain,,,,,,,,,,,,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,,,,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,,,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,0,6
Total,19,16,11,17,11,7,7,6,3,3,2,2,2,1,0,0,6
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Luigi Borda,Jen Devor,Lewis Harris Jr,Warren Bloom,7
Daniel D Mccaffery,6,12,8,22,13,4,6,4,2,1,2,3,2,1,2,1,7
Amanda Green-hawkins,,2,14,19,8,7,5,3,5,3,2,3,2,1,1,2,7
Beth Tarasi,,,1,15,6,1,3,6,4,4,1,2,1,1,0,0,7
Omar Sabir,,,,0,12,3,4,4,1,2,0,1,0,0,0,1,7
Lisa Deeley,,,,,0,0,1,1,0,0,0,0,1,0,0,0,7
Kahlil Williams,,,,,,5,1,0,0,0,1,0,0,1,1,1,7
Annette Thompson,,,,,,,0,1,2,0,0,1,0,0,0,0,7
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,0,0,1,2,0,0,0,0,7
Dennis Lee,,,,,,,,,,0,0,0,1,0,0,0,7
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,,,,0,0,1,0,7
Jen Devor,,,,,,,,,,,,,,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,0,7
Total,43,38,29,38,18,14,10,8,6,4,4,4,3,2,2,2,7
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,8
Daniel D Mccaffery,1,15,8,26,22,11,12,3,2,0,1,1,1,1,0,0,8
Amanda Green-hawkins,,1,2,11,9,8,4,3,1,1,0,1,0,0,0,0,8
Beth Tarasi,,,1,8,1,4,5,0,0,1,1,0,1,1,0,0,8
Omar Sabir,,,,1,10,5,4,0,2,0,0,0,0,0,0,0,8
Lisa Deeley,,,,,0,4,2,0,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,3,0,1,0,1,0,0,1,0,0,0,8
Marwan Kreidie,,,,,,,1,0,0,1,1,0,0,1,0,0,8
Annette Thompson,,,,,,,,1,0,0,0,1,0,0,0,0,8
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,8
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,0,0,0,8
Carla Cain,,,,,,,,,,,,,,,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,0,8
Total,49,24,16,34,24,16,15,5,2,2,1,1,1,1,0,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,9
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Omar Sabir,1,7,4,1,2,0,0,1,0,1,0,0,0,13,9,6,9
Kahlil Williams,,0,1,0,0,0,0,0,0,0,0,0,0,8,5,1,9
Lisa Deeley,,,0,1,0,1,0,0,0,0,0,0,0,4,4,2,9
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,9
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,1,3,2,9
Luigi Borda,,,,,,0,0,0,1,0,0,0,0,1,2,1,9
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,1,1,9
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,1,0,9
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,1,9
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,1,9
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,0,9
Daniel D Mccaffery,,,,,,,,,,,,,,4,7,1,9
Amanda Green-hawkins,,,,,,,,,,,,,,,1,4,9
Beth Tarasi,,,,,,,,,,,,,,,,0,9
Total,23,9,8,4,3,2,1,1,1,1,0,0,0,21,16,9,9
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Moira Bohannon,Dennis Lee,Annette Thompson,Jen Devor,Robin Trent,Luigi Borda,Marwan Kreidie,Warren Bloom,Carla Cain,Lewis Harris Jr,10
Daniel D Mccaffery,1,8,7,20,6,4,3,3,1,2,2,1,0,1,0,0,10
Amanda Green-hawkins,,0,3,8,3,4,1,1,0,1,1,0,1,0,0,0,10
Beth Tarasi,,,2,7,4,1,1,0,1,0,0,1,1,1,0,0,10
Omar Sabir,,,,1,4,2,1,1,2,1,0,0,0,1,0,0,10
Kahlil Williams,,,,,1,1,0,0,0,0,0,1,0,0,0,0,10
Lisa Deeley,,,,,,1,0,0,0,0,0,0,1,0,0,0,10
Moira Bohannon,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,0,0,0,1,0,0,0,0,0,10
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,,0,1,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,10
Marwan Kreidie,,,,,,,,,,,,,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,0,0,0,10
Carla Cain,,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,0,10
Total,30,15,13,24,8,7,4,3,2,2,2,1,1,1,0,0,10
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Luigi Borda,Carla Cain,Jen Devor,Robin Trent,Warren Bloom,Moira Bohannon,11
Daniel D Mccaffery,2,12,5,25,17,10,8,0,1,2,1,2,0,0,0,0,11
Beth Tarasi,,4,7,12,10,4,11,2,1,2,2,0,0,0,0,0,11
Amanda Green-hawkins,,,2,11,6,5,2,1,2,1,0,1,1,0,0,0,11
Omar Sabir,,,,0,10,5,3,0,2,0,1,0,0,0,0,0,11
Lisa Deeley,,,,,0,1,5,1,0,0,0,1,0,0,0,0,11
Kahlil Williams,,,,,,4,0,0,0,3,0,1,1,1,1,0,11
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,2,0,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,,0,0,2,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,,,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,,0,11
Total,45,32,20,36,23,20,13,4,4,3,3,2,1,1,1,0,11
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Robin Trent,Annette Thompson,Dennis Lee,Moira Bohannon,Warren Bloom,Luigi Borda,Carla Cain,Lewis Harris Jr,12
Daniel D Mccaffery,0,4,4,11,4,4,4,1,2,2,2,0,0,0,0,0,12
Beth Tarasi,,2,9,5,5,4,3,4,2,1,0,2,1,0,0,0,12
Amanda Green-hawkins,,,0,6,4,4,2,3,3,3,1,2,1,1,0,0,12
Omar Sabir,,,,1,1,4,0,0,0,2,0,1,0,0,0,0,12
Lisa Deeley,,,,,0,0,3,1,0,1,0,1,0,0,0,0,12
Kahlil Williams,,,,,,0,1,1,0,0,0,0,1,0,0,0,12
Marwan Kreidie,,,,,,,0,0,1,0,1,0,0,0,0,0,12
Jen Devor,,,,,,,,0,2,0,0,0,0,0,0,0,12
Robin Trent,,,,,,,,,0,0,1,0,0,0,0,0,12
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,,0,0,0,12
Carla Cain,,,,,,,,,,,,,,,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,0,12
Total,18,17,16,16,8,7,6,4,4,3,2,2,2,1,0,0,12
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Marwan Kreidie,Lisa Deeley,Annette Thompson,Carla Cain,Moira Bohannon,Jen Devor,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,13
Daniel D Mccaffery,4,17,9,37,16,5,7,5,3,3,2,1,1,0,0,0,13
Amanda Green-hawkins,,0,6,17,13,8,4,4,3,2,1,1,1,0,1,0,13
Beth Tarasi,,,1,12,6,8,5,3,2,1,1,1,1,1,0,0,13
Omar Sabir,,,,1,7,3,7,4,2,3,0,1,0,0,0,0,13
Kahlil Williams,,,,,1,3,2,3,0,1,1,0,1,1,0,0,13
Marwan Kreidie,,,,,,1,1,0,0,0,0,0,0,0,0,0,13
Lisa Deeley,,,,,,,0,0,1,0,1,0,0,0,0,0,13
Annette Thompson,,,,,,,,1,0,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,0,0,1,0,1,0,0,0,13
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,13
Dennis Lee,,,,,,,,,,,,0,0,1,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,,0,0,13
Luigi Borda,,,,,,,,,,,,,,,,0,13
Total,57,31,28,49,25,15,13,9,5,4,3,2,2,2,1,0,13
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,14
,Omar Sabir,Dennis Lee,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Warren Bloom,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Lewis Harris Jr,Robin Trent,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,14
Omar Sabir,2,11,4,2,3,1,0,0,1,0,0,0,0,12,10,6,14
Dennis Lee,,1,0,0,0,0,1,0,0,0,0,0,0,5,2,1,14
Kahlil Williams,,,0,0,1,0,1,2,0,0,0,0,0,9,1,5,14
Lisa Deeley,,,,0,0,1,0,0,0,0,0,0,0,2,2,0,14
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,3,4,14
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,1,2,0,14
Warren Bloom,,,,,,,0,0,1,0,0,0,0,2,1,0,14
Jen Devor,,,,,,,,0,0,0,0,0,0,2,0,2,14
Luigi Borda,,,,,,,,,0,0,0,0,0,2,2,0,14
Carla Cain,,,,,,,,,,0,0,0,0,1,0,0,14
Moira Bohannon,,,,,,,,,,,1,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,0,0,0,0,14
Daniel D Mccaffery,,,,,,,,,,,,,,1,6,5,14
Beth Tarasi,,,,,,,,,,,,,,,1,4,14
Amanda Green-hawkins,,,,,,,,,,,,,,,,0,14
Total,27,14,10,5,4,3,3,2,2,1,1,0,0,24,14,10,14
