col_1,col_2,col_3,col_4,col_5,division
David H Conroy,,,,2,10
Total,141,3,118,20,10
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,11
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,11
Cindy Bass,16,0,58,27,11
Tonya Bah,,0,0,0,11
Theresa Brunson,,,13,0,11
David H Conroy,,,,8,11
Total,101,0,71,35,11
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,12
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,12
Cindy Bass,22,0,89,26,12
Tonya Bah,,0,0,0,12
Theresa Brunson,,,14,0,12
David H Conroy,,,,8,12
Total,137,0,103,34,12
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,13
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,13
Cindy Bass,16,0,82,15,13
Tonya Bah,,0,0,0,13
Theresa Brunson,,,6,0,13
David H Conroy,,,,7,13
Total,113,0,88,22,13
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,14
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,14
Cindy Bass,20,0,85,15,14
Tonya Bah,,0,1,0,14
Theresa Brunson,,,11,0,14
David H Conroy,,,,4,14
Total,120,1,97,19,14
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,15
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,15
Cindy Bass,22,0,50,33,15
Tonya Bah,,0,0,0,15
Theresa Brunson,,,7,0,15
David H Conroy,,,,8,15
Total,105,0,57,41,15
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,16
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,16
Cindy Bass,24,0,38,18,16
Tonya Bah,,0,0,0,16
Theresa Brunson,,,3,0,16
David H Conroy,,,,6,16
Total,80,0,41,24,16
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,17
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,17
Cindy Bass,19,0,46,8,17
Tonya Bah,,0,0,0,17
Theresa Brunson,,,7,0,17
David H Conroy,,,,2,17
Total,73,0,53,10,17
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,18
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,18
Cindy Bass,19,0,81,16,18
Tonya Bah,,0,0,0,18
Theresa Brunson,,,13,0,18
David H Conroy,,,,1,18
Total,116,0,94,17,18
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,19
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,19
Cindy Bass,9,0,71,7,19
Tonya Bah,,0,0,0,19
Theresa Brunson,,,12,0,19
David H Conroy,,,,0,19
Total,87,0,83,7,19
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,20
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,20
Cindy Bass,20,0,84,22,20
Tonya Bah,,0,0,0,20
Theresa Brunson,,,12,0,20
David H Conroy,,,,6,20
Total,126,0,96,28,20
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,21
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,21
Cindy Bass,22,0,102,12,21
Tonya Bah,,0,1,0,21
Theresa Brunson,,,22,0,21
David H Conroy,,,,0,21
Total,136,1,125,12,21
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,22
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,22
Cindy Bass,15,0,77,19,22
Tonya Bah,,1,0,0,22
Theresa Brunson,,,13,0,22
David H Conroy,,,,2,22
Total,111,1,90,21,22
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,23
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,23
Cindy Bass,11,0,37,24,23
Tonya Bah,,0,1,0,23
Theresa Brunson,,,5,0,23
David H Conroy,,,,1,23
Total,72,1,43,25,23
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,24
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,24
Cindy Bass,26,0,71,25,24
Tonya Bah,,0,1,0,24
Theresa Brunson,,,9,0,24
David H Conroy,,,,3,24
Total,122,1,81,28,24
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,25
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,25
Cindy Bass,14,0,59,15,25
Tonya Bah,,0,1,0,25
Theresa Brunson,,,11,0,25
David H Conroy,,,,5,25
Total,88,1,71,20,25
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,26
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,26
Cindy Bass,5,0,28,6,26
Tonya Bah,,0,0,0,26
Theresa Brunson,,,8,0,26
David H Conroy,,,,0,26
Total,39,0,36,6,26
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,27
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,27
Cindy Bass,14,0,73,15,27
Tonya Bah,,0,0,0,27
Theresa Brunson,,,9,0,27
David H Conroy,,,,1,27
Total,102,0,82,16,27
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,28
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,28
Cindy Bass,18,0,57,16,28
Tonya Bah,,0,0,0,28
Theresa Brunson,,,13,0,28
David H Conroy,,,,2,28
Total,91,0,70,18,28
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,29
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,29
Cindy Bass,14,0,62,24,29
Tonya Bah,,0,0,0,29
Theresa Brunson,,,7,0,29
David H Conroy,,,,5,29
Total,100,0,69,29,29
