col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,All
,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Matt Wolfe,3,51,52,44,40,15,13,50,48,32,All
Al Taubenberger,,0,55,35,40,18,12,45,41,30,All
Dan Tinney,,,1,39,40,16,13,42,43,29,All
David Oh,,,,3,21,19,18,34,35,19,All
Bill Heeney,,,,,0,10,6,32,35,13,All
Drew Murray,,,,,,0,9,19,15,10,All
Irina M Goldstein,,,,,,,0,12,9,9,All
Megan Mccarthy King,,,,,,,,1,31,27,All
Rebecca Warren,,,,,,,,,2,11,All
Christylee Peck,,,,,,,,,,0,All
Total,86,70,70,62,49,25,19,68,67,43,All
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,1
,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Rebecca Warren,Christylee Peck,Megan Mccarthy King,1
Bill Heeney,0,0,0,0,0,0,0,1,0,0,1
Al Taubenberger,,0,0,0,0,0,0,0,0,0,1
Dan Tinney,,,0,0,0,0,0,0,0,0,1
David Oh,,,,0,0,0,0,0,0,0,1
Drew Murray,,,,,0,0,0,0,0,0,1
Irina M Goldstein,,,,,,0,0,0,0,0,1
Matt Wolfe,,,,,,,0,0,0,0,1
Rebecca Warren,,,,,,,,0,0,0,1
Christylee Peck,,,,,,,,,0,0,1
Megan Mccarthy King,,,,,,,,,,0,1
Total,1,0,0,0,0,0,0,1,0,0,1
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,3
,Dan Tinney,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Dan Tinney,1,1,1,1,1,0,0,0,1,0,3
David Oh,,0,2,1,1,1,1,1,1,0,3
Matt Wolfe,,,0,1,1,1,1,1,1,0,3
Al Taubenberger,,,,0,1,0,0,0,1,0,3
Bill Heeney,,,,,0,0,0,0,1,0,3
Drew Murray,,,,,,0,1,1,0,0,3
Irina M Goldstein,,,,,,,0,1,0,0,3
Megan Mccarthy King,,,,,,,,0,0,0,3
Rebecca Warren,,,,,,,,,0,0,3
Christylee Peck,,,,,,,,,,0,3
Total,2,2,2,1,1,1,1,1,1,0,3
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,5
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Al Taubenberger,0,1,1,1,1,0,0,1,1,0,5
Bill Heeney,,0,1,1,1,0,0,1,1,0,5
Dan Tinney,,,0,1,1,0,0,1,1,0,5
David Oh,,,,0,1,0,0,1,1,0,5
Drew Murray,,,,,0,0,0,1,1,0,5
Irina M Goldstein,,,,,,0,0,0,0,0,5
Matt Wolfe,,,,,,,0,0,0,0,5
Megan Mccarthy King,,,,,,,,0,1,0,5
Rebecca Warren,,,,,,,,,0,0,5
Christylee Peck,,,,,,,,,,0,5
Total,1,1,1,1,1,0,0,1,1,0,5
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,12
,Al Taubenberger,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,Bill Heeney,Matt Wolfe,Christylee Peck,Rebecca Warren,Megan Mccarthy King,12
Al Taubenberger,0,2,2,2,1,0,0,2,2,0,12
Dan Tinney,,0,2,2,1,0,0,2,2,0,12
David Oh,,,0,2,1,0,0,2,2,0,12
Irina M Goldstein,,,,0,1,0,0,2,2,0,12
Drew Murray,,,,,0,0,0,1,1,0,12
Bill Heeney,,,,,,0,0,0,0,0,12
Matt Wolfe,,,,,,,0,0,0,0,12
Christylee Peck,,,,,,,,0,2,0,12
Rebecca Warren,,,,,,,,,0,0,12
Megan Mccarthy King,,,,,,,,,,0,12
Total,2,2,2,2,1,0,0,2,2,0,12
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,13
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,13
Megan Mccarthy King,0,1,0,1,1,0,0,0,0,0,13
Christylee Peck,,0,0,0,1,0,0,0,0,0,13
Rebecca Warren,,,0,0,0,0,0,0,0,0,13
Bill Heeney,,,,0,0,0,0,0,0,0,13
Matt Wolfe,,,,,0,0,0,0,0,0,13
Al Taubenberger,,,,,,0,0,0,0,0,13
Dan Tinney,,,,,,,0,0,0,0,13
David Oh,,,,,,,,0,0,0,13
Drew Murray,,,,,,,,,0,0,13
Irina M Goldstein,,,,,,,,,,0,13
Total,2,1,0,1,1,0,0,0,0,0,13
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,14
,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,14
Al Taubenberger,0,2,1,1,1,0,0,2,1,1,14
Dan Tinney,,0,1,1,1,0,0,2,1,1,14
Bill Heeney,,,0,1,1,0,0,1,1,0,14
David Oh,,,,0,1,0,0,1,1,0,14
Matt Wolfe,,,,,0,0,0,1,1,0,14
Drew Murray,,,,,,0,0,0,0,0,14
Irina M Goldstein,,,,,,,0,0,0,0,14
Christylee Peck,,,,,,,,0,1,1,14
Megan Mccarthy King,,,,,,,,,0,0,14
Rebecca Warren,,,,,,,,,,0,14
Total,2,2,1,1,1,0,0,2,1,1,14
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,15
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,15
Al Taubenberger,0,1,1,1,0,0,0,1,1,0,15
Bill Heeney,,0,1,1,0,0,0,1,1,0,15
Dan Tinney,,,0,1,0,0,0,1,1,0,15
Matt Wolfe,,,,0,0,0,0,1,1,0,15
David Oh,,,,,0,0,0,0,0,0,15
Drew Murray,,,,,,0,0,0,0,0,15
Irina M Goldstein,,,,,,,0,0,0,0,15
Christylee Peck,,,,,,,,0,1,0,15
Megan Mccarthy King,,,,,,,,,0,0,15
Rebecca Warren,,,,,,,,,,0,15
Total,1,1,1,1,0,0,0,1,1,0,15
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,16
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Christylee Peck,Rebecca Warren,Megan Mccarthy King,16
Al Taubenberger,0,1,0,0,0,0,0,1,1,0,16
Matt Wolfe,,0,0,0,0,0,0,1,0,0,16
Bill Heeney,,,0,0,0,0,0,0,0,0,16
Dan Tinney,,,,0,0,0,0,0,0,0,16
David Oh,,,,,0,0,0,0,0,0,16
Drew Murray,,,,,,0,0,0,0,0,16
Irina M Goldstein,,,,,,,0,0,0,0,16
Christylee Peck,,,,,,,,0,0,0,16
Rebecca Warren,,,,,,,,,0,0,16
Megan Mccarthy King,,,,,,,,,,0,16
Total,2,1,0,0,0,0,0,1,1,0,16
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,17
,David Oh,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,17
David Oh,1,1,1,0,0,0,0,1,1,0,17
Al Taubenberger,,0,1,0,0,0,0,1,1,0,17
Matt Wolfe,,,0,0,0,0,0,1,1,0,17
Bill Heeney,,,,0,0,0,0,0,0,0,17
Dan Tinney,,,,,0,0,0,0,0,0,17
Drew Murray,,,,,,0,0,0,0,0,17
Irina M Goldstein,,,,,,,0,0,0,0,17
Christylee Peck,,,,,,,,0,1,0,17
Megan Mccarthy King,,,,,,,,,0,0,17
Rebecca Warren,,,,,,,,,,1,17
Total,2,1,1,0,0,0,0,1,1,1,17
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,18
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Rebecca Warren,Christylee Peck,Megan Mccarthy King,18
Bill Heeney,0,1,1,1,1,1,1,2,0,1,18
Dan Tinney,,0,1,0,1,1,1,1,1,0,18
Matt Wolfe,,,0,1,0,0,0,1,1,1,18
Al Taubenberger,,,,0,0,0,0,1,0,1,18
David Oh,,,,,0,1,1,1,0,0,18
Drew Murray,,,,,,0,1,1,0,0,18
Irina M Goldstein,,,,,,,0,1,0,0,18
Rebecca Warren,,,,,,,,0,0,1,18
Christylee Peck,,,,,,,,,0,0,18
Megan Mccarthy King,,,,,,,,,,0,18
Total,2,2,2,1,1,1,1,2,1,1,18
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,19
,David Oh,Al Taubenberger,Dan Tinney,Drew Murray,Matt Wolfe,Bill Heeney,Irina M Goldstein,Rebecca Warren,Megan Mccarthy King,Christylee Peck,19
David Oh,0,0,0,1,1,0,0,1,1,0,19
Al Taubenberger,,0,1,0,0,0,0,1,0,0,19
Dan Tinney,,,0,0,0,0,0,1,0,0,19
Drew Murray,,,,0,1,0,0,0,1,0,19
Matt Wolfe,,,,,0,0,0,0,1,0,19
Bill Heeney,,,,,,0,0,0,0,0,19
Irina M Goldstein,,,,,,,0,0,0,0,19
Rebecca Warren,,,,,,,,0,0,0,19
Megan Mccarthy King,,,,,,,,,0,0,19
Christylee Peck,,,,,,,,,,0,19
Total,2,1,1,1,1,0,0,2,1,0,19
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,20
,Matt Wolfe,Bill Heeney,David Oh,Al Taubenberger,Dan Tinney,Drew Murray,Irina M Goldstein,Rebecca Warren,Christylee Peck,Megan Mccarthy King,20
Matt Wolfe,1,4,4,3,3,2,2,3,1,1,20
Bill Heeney,,0,4,2,2,2,2,3,1,1,20
David Oh,,,0,2,2,2,2,3,1,1,20
Al Taubenberger,,,,0,3,0,0,1,1,0,20
Dan Tinney,,,,,0,0,0,1,1,0,20
