col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Beth Grossman,All
Al Schmidt,4,8,All
Beth Grossman,,1,All
Total,12,9,All
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Al Schmidt,Beth Grossman,1
Al Schmidt,3,4,1
Beth Grossman,,1,1
Total,7,5,1
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Al Schmidt,Beth Grossman,10
Al Schmidt,1,4,10
Beth Grossman,,0,10
Total,5,4,10
