col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Ogbonna Paul Hagins,Sandra Dungee Glenn,Eryn Santamoor,Justin Diberardinis,Fernando Treviño,Billy Thompson,Fareed Abdullah,Latrice Y Bryant,Erika Almirón,Beth Finn,Asa Khalif,Wayne Allen,Ethelind Baylor,Joseph A Diorio,Edwin Santana,Hena Veit,Vinny Black,Devon Cade,Mark Ross,Bobbie Curry,Wayne Edmund Dorsey,Sherrie Cohen,Joshua Roberts,Sherman Toppin,Cateria R Mccabe,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,Henry Mcgregor Sias,Craig Levin,Jon Marshall,Terri M Booker,Kendra Mccrae,Leon Goodman,Tiffany Palmer,Wendi Barish,James C Crumlish,Beth Grossman,Nicola Serianni,Laurie Dow,Vicki Markovitz,Chris Hall,Kay Yu,Robert Trimble,Janine D Momasso,James F Berardinelli,Gregory Weyer,All
Helen Gym,16,399,389,344,358,124,90,88,87,57,52,30,20,32,24,32,28,22,16,9,26,12,6,19,7,9,8,8,2,0,475,339,336,303,309,151,299,122,106,63,69,61,66,66,59,63,46,49,40,29,38,24,17,15,10,All
Allan Domb,,18,374,337,354,43,24,23,12,55,49,26,18,14,22,15,8,9,14,12,2,12,3,2,5,13,7,4,3,0,346,334,318,293,299,54,289,31,36,47,42,50,36,35,40,37,27,23,35,23,26,16,11,17,6,All
Isaiah Thomas,,,5,380,329,63,17,25,16,35,18,45,11,27,30,17,20,4,21,11,24,6,9,7,9,10,9,3,4,0,352,369,361,291,304,47,296,28,32,91,53,72,47,37,44,29,23,24,32,26,25,17,10,16,10,All
Derek S Green,,,,4,308,56,11,17,6,51,16,48,3,22,22,17,9,5,17,6,17,1,8,2,4,1,4,4,4,0,308,334,324,262,272,31,264,26,25,81,42,63,32,27,37,24,13,8,28,24,15,4,14,10,5,All
Katherine Gilmore Richardson,,,,,2,36,20,11,5,63,31,13,13,9,8,22,22,16,8,5,3,2,4,9,3,6,3,3,3,0,315,308,310,290,283,53,284,26,16,25,36,40,33,25,25,37,30,24,24,12,14,12,14,11,6,All
Adrián Rivera-reyes,,,,,,14,107,95,86,21,22,42,41,12,8,15,20,20,17,5,4,15,14,7,7,6,7,6,2,0,129,67,62,40,20,181,14,110,101,68,40,32,38,42,26,30,43,34,15,14,20,13,11,8,5,All
Deja Lynn Alvarez,,,,,,,9,97,87,11,19,8,29,10,8,11,12,9,5,3,0,8,5,4,5,5,4,7,5,0,117,18,23,27,12,120,13,92,84,21,23,16,18,23,23,27,33,20,21,5,11,16,8,6,11,All
Willie Floyd Singletary,,,,,,,,5,81,3,12,8,16,23,6,5,4,2,5,6,1,13,3,2,5,3,3,2,4,0,113,12,13,17,8,112,5,107,89,25,20,21,14,17,23,16,26,12,10,11,2,15,7,2,5,All
Ogbonna Paul Hagins,,,,,,,,,5,5,9,3,15,8,4,9,2,4,6,3,3,10,3,4,2,0,1,4,0,0,83,11,16,10,8,88,6,75,65,11,25,11,12,20,16,8,21,11,7,6,4,12,7,4,2,All
Sandra Dungee Glenn,,,,,,,,,,1,15,7,6,3,5,13,12,16,9,4,3,0,3,7,4,1,0,0,0,0,39,40,31,48,22,30,12,10,9,18,20,31,23,20,15,21,14,19,20,11,9,6,11,6,1,All
Eryn Santamoor,,,,,,,,,,,0,17,15,10,6,8,7,7,4,5,1,12,2,7,4,5,4,10,1,0,35,20,16,19,14,34,15,28,18,13,16,18,17,22,15,18,27,17,16,9,9,12,14,12,7,All
Justin Diberardinis,,,,,,,,,,,,1,3,2,1,5,5,1,1,3,4,1,2,0,1,1,3,4,0,0,20,37,35,14,12,13,5,8,8,42,10,11,14,17,11,11,11,7,6,5,6,1,2,5,7,All
Fernando Treviño,,,,,,,,,,,,,0,10,1,5,7,10,3,6,0,11,7,5,3,2,0,1,2,0,29,12,12,18,11,42,7,22,22,9,14,10,13,20,14,9,17,13,9,6,6,7,8,8,3,All
Billy Thompson,,,,,,,,,,,,,,2,7,3,6,2,7,1,10,12,3,4,5,4,2,4,3,0,26,15,7,14,8,23,3,20,21,15,24,25,13,21,10,15,12,10,15,6,3,4,4,3,2,All
Fareed Abdullah,,,,,,,,,,,,,,,2,13,3,0,20,6,4,1,4,2,5,6,3,3,4,0,16,11,13,16,2,16,2,8,10,18,23,14,21,11,5,13,13,13,11,10,10,6,6,2,5,All
Latrice Y Bryant,,,,,,,,,,,,,,,,0,7,10,7,6,2,2,1,4,4,4,4,4,5,0,26,19,18,22,5,20,8,13,8,16,24,15,24,9,6,17,11,17,10,3,4,9,5,9,7,All
Erika Almirón,,,,,,,,,,,,,,,,,0,8,7,0,9,2,4,3,1,1,2,3,1,0,11,7,12,16,7,26,8,8,6,6,13,10,23,16,4,16,14,14,9,3,7,5,8,3,3,All
Beth Finn,,,,,,,,,,,,,,,,,,0,2,5,0,1,8,5,3,2,1,1,0,0,11,9,8,15,6,29,5,6,5,10,11,10,17,14,4,19,10,16,10,8,4,10,4,3,0,All
Asa Khalif,,,,,,,,,,,,,,,,,,,0,3,4,0,6,1,4,1,1,0,0,0,14,8,16,16,1,11,4,3,7,15,23,17,26,13,1,11,8,13,4,7,10,3,3,2,2,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,2,0,2,2,1,1,0,3,1,3,0,12,5,5,3,4,7,5,8,7,6,11,6,8,2,7,5,2,3,6,6,2,6,1,6,2,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,2,0,2,1,0,9,11,4,11,5,6,2,3,1,16,13,13,9,17,8,4,4,4,10,3,6,1,2,1,0,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,4,3,5,0,1,0,0,23,4,4,3,5,17,3,15,15,2,6,8,3,8,4,8,7,6,4,0,0,3,1,3,0,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,5,5,5,10,2,14,1,2,3,6,10,10,7,7,1,12,6,11,4,4,5,3,4,2,2,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,1,0,12,2,3,7,1,17,3,8,6,5,4,5,6,9,7,9,10,6,7,4,4,4,2,6,5,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,0,9,4,7,6,2,11,1,2,7,3,4,10,8,3,2,7,8,12,4,3,3,4,7,5,1,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,1,0,11,7,7,9,3,3,5,5,8,6,4,2,8,3,3,9,9,7,7,2,1,4,2,1,1,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,0,8,5,3,1,1,6,3,3,5,5,6,6,3,6,9,6,5,3,8,6,1,5,3,5,4,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,10,2,3,7,2,6,5,5,3,6,4,2,5,3,4,9,9,6,9,3,3,5,2,5,2,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,6,2,0,1,2,3,3,5,6,1,3,0,3,1,2,5,3,5,2,2,1,2,2,0,3,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,325,307,279,296,117,300,109,106,41,32,44,25,34,47,34,38,25,21,14,5,21,7,16,9,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,363,277,296,21,292,18,20,78,40,44,21,22,16,10,18,10,26,13,10,8,5,4,5,All
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,266,296,32,293,16,13,60,37,35,28,16,11,16,12,15,17,16,13,8,16,4,3,All
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,259,44,251,16,6,23,37,40,40,31,30,30,26,28,24,13,18,11,14,5,6,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,15,283,8,12,12,15,18,12,13,15,16,6,9,17,14,11,4,3,3,2,All
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,9,114,109,25,42,26,46,47,35,43,50,40,23,18,15,22,16,7,5,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,7,6,10,13,10,1,8,13,14,6,10,5,5,5,4,11,4,All
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,95,17,16,16,16,22,24,19,25,16,9,6,2,18,6,3,1,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,20,18,13,16,15,18,15,22,11,8,13,7,16,2,9,3,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,44,40,25,30,22,17,15,19,20,17,19,16,11,2,7,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,37,43,39,19,28,29,22,26,13,20,10,14,7,5,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23,31,38,28,19,20,26,19,10,10,15,10,7,All
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,32,13,38,29,35,14,14,25,5,8,8,4,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30,27,24,29,23,9,16,10,10,5,4,All
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,12,20,7,13,16,10,17,1,8,5,All
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31,34,29,12,12,5,11,12,10,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,27,7,10,10,16,12,10,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,13,8,8,7,8,3,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,8,9,9,8,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,14,2,4,3,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,4,2,All
