col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,All
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
David H Conroy,206,0,385,531,231,38,All
Theresa Brunson,,83,513,273,347,33,All
Rochelle Bilal,,,198,0,0,0,All
Jewell Williams,,,,163,0,0,All
Malika Rahman,,,,,156,0,All
Larry King Sr,,,,,,26,All
Total,"1,391","1,249","1,096",967,734,97,All
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,1
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
David H Conroy,11,0,27,11,3,0,1
Theresa Brunson,,0,6,11,11,1,1
Jewell Williams,,,5,0,0,0,1
Rochelle Bilal,,,,9,0,0,1
Malika Rahman,,,,,6,0,1
Larry King Sr,,,,,,1,1
Total,52,29,38,31,20,2,1
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,2
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Theresa Brunson,3,0,19,14,8,2,2
David H Conroy,,6,14,9,10,0,2
Rochelle Bilal,,,4,0,0,0,2
Malika Rahman,,,,7,0,0,2
Jewell Williams,,,,,5,0,2
Larry King Sr,,,,,,0,2
Total,46,39,37,30,23,2,2
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,3
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
David H Conroy,10,0,18,12,6,2,3
Theresa Brunson,,1,12,10,11,1,3
Rochelle Bilal,,,4,0,0,0,3
Jewell Williams,,,,8,0,0,3
Malika Rahman,,,,,11,0,3
Larry King Sr,,,,,,3,3
Total,48,35,34,30,28,6,3
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,4
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
David H Conroy,6,0,25,11,6,2,4
Theresa Brunson,,2,11,18,16,2,4
Jewell Williams,,,8,0,0,0,4
Rochelle Bilal,,,,7,0,0,4
Malika Rahman,,,,,7,0,4
Larry King Sr,,,,,,1,4
Total,50,49,44,36,29,5,4
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,5
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
David H Conroy,11,0,31,21,11,2,5
Theresa Brunson,,3,30,13,14,1,5
Rochelle Bilal,,,9,0,0,0,5
Jewell Williams,,,,7,0,0,5
Malika Rahman,,,,,2,0,5
Larry King Sr,,,,,,0,5
Total,76,61,70,41,27,3,5
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,6
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,6
Rochelle Bilal,20,0,0,0,71,42,6
Malika Rahman,,5,0,0,26,29,6
Jewell Williams,,,4,0,10,13,6
Larry King Sr,,,,2,5,0,6
David H Conroy,,,,,7,0,6
Theresa Brunson,,,,,,4,6
Total,133,60,27,7,119,88,6
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,7
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Theresa Brunson,6,0,22,5,7,2,7
David H Conroy,,8,8,15,7,0,7
Rochelle Bilal,,,10,0,0,0,7
Jewell Williams,,,,3,0,0,7
Malika Rahman,,,,,6,0,7
Larry King Sr,,,,,,0,7
Total,42,38,40,23,20,2,7
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,8
,David H Conroy,Theresa Brunson,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,8
David H Conroy,8,0,19,5,7,1,8
Theresa Brunson,,2,3,9,6,1,8
Jewell Williams,,,8,0,0,0,8
Malika Rahman,,,,9,0,0,8
Rochelle Bilal,,,,,3,0,8
Larry King Sr,,,,,,1,8
Total,40,21,30,23,16,3,8
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,9
,David H Conroy,Theresa Brunson,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,9
David H Conroy,12,0,30,11,5,1,9
Theresa Brunson,,3,6,9,9,0,9
Jewell Williams,,,4,0,0,0,9
Malika Rahman,,,,4,0,0,9
Rochelle Bilal,,,,,4,0,9
Larry King Sr,,,,,,0,9
Total,59,27,40,24,18,1,9
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,10
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
David H Conroy,6,0,17,2,3,1,10
Theresa Brunson,,1,5,10,4,2,10
Jewell Williams,,,4,0,0,0,10
Rochelle Bilal,,,,2,0,0,10
Malika Rahman,,,,,2,0,10
Larry King Sr,,,,,,1,10
Total,29,22,26,14,9,4,10
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,11
,David H Conroy,Theresa Brunson,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,11
David H Conroy,11,0,32,7,6,0,11
Theresa Brunson,,1,5,9,11,1,11
Jewell Williams,,,7,0,0,0,11
Malika Rahman,,,,6,0,0,11
Rochelle Bilal,,,,,2,0,11
