col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,11
Beth Finn,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,58,57,52,36,27,24,23,19,18,16,13,10,8,8,5,4,4,4,4,3,3,3,3,2,2,2,1,1,1,1,0,0,11
,District Council 3rd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Jamie Gauthier,Jannie L Blackwell,Isaiah Thomas,Derek S Green,Sandra Dungee Glenn,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Fareed Abdullah,Asa Khalif,Eryn Santamoor,Bobbie Curry,Deja Lynn Alvarez,Ogbonna Paul Hagins,Billy Thompson,Ethelind Baylor,Latrice Y Bryant,Edwin Santana,Erika Almirón,Fernando Treviño,Hena Veit,Justin Diberardinis,Wayne Allen,Wayne Edmund Dorsey,Beth Finn,Devon Cade,Joseph A Diorio,Mark Ross,Sherrie Cohen,Vinny Black,12
Jamie Gauthier,8,0,23,22,21,10,9,7,6,4,3,3,3,2,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,12
Jannie L Blackwell,,4,11,6,5,10,8,5,4,4,4,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,12
Isaiah Thomas,,,0,24,23,9,13,9,4,2,4,3,2,1,0,0,2,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,12
Derek S Green,,,,0,21,9,11,8,1,1,1,1,1,2,1,0,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12
Sandra Dungee Glenn,,,,,0,7,6,5,1,1,1,2,0,1,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,12
Helen Gym,,,,,,0,7,3,3,1,0,0,1,0,2,1,1,2,1,1,1,0,1,1,0,1,0,0,0,0,0,0,12
Allan Domb,,,,,,,0,8,3,1,3,1,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,0,1,1,2,2,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,12
Willie Floyd Singletary,,,,,,,,,0,1,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12
Adrián Rivera-reyes,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Fareed Abdullah,,,,,,,,,,,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Asa Khalif,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Eryn Santamoor,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Deja Lynn Alvarez,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,54,27,36,31,28,21,19,14,10,8,7,4,4,3,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,12
,District Council 3rd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Jannie L Blackwell,Jamie Gauthier,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Adrián Rivera-reyes,Eryn Santamoor,Willie Floyd Singletary,Sandra Dungee Glenn,Deja Lynn Alvarez,Ogbonna Paul Hagins,Latrice Y Bryant,Asa Khalif,Erika Almirón,Wayne Allen,Ethelind Baylor,Fareed Abdullah,Hena Veit,Beth Finn,Billy Thompson,Fernando Treviño,Justin Diberardinis,Bobbie Curry,Edwin Santana,Joseph A Diorio,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,13
Jannie L Blackwell,13,0,16,20,13,8,9,14,4,7,5,7,6,3,3,1,3,3,2,1,2,1,0,2,0,1,1,1,1,0,0,0,13
Jamie Gauthier,,5,15,11,10,14,13,7,4,5,4,3,3,3,1,2,1,0,1,2,0,1,2,0,1,0,0,0,0,1,0,0,13
Allan Domb,,,0,13,20,16,16,8,11,4,10,1,1,4,2,4,2,0,2,3,1,0,1,0,0,1,1,0,0,0,0,0,13
Helen Gym,,,,1,10,8,8,12,4,4,3,5,7,3,1,1,0,2,0,2,1,0,1,2,0,0,0,0,0,1,0,0,13
Derek S Green,,,,,0,15,13,1,10,0,6,0,0,3,1,2,0,2,0,1,1,0,0,2,0,0,0,1,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,1,11,5,7,1,4,0,1,2,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,13
Isaiah Thomas,,,,,,,1,4,3,2,8,1,0,1,2,0,3,3,2,0,1,1,1,2,1,1,0,0,0,0,0,0,13
Adrián Rivera-reyes,,,,,,,,0,2,4,2,4,7,2,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,13
Eryn Santamoor,,,,,,,,,0,0,2,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,0,0,4,4,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13
Deja Lynn Alvarez,,,,,,,,,,,,0,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,0,0,1,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,13
Asa Khalif,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,13
Erika Almirón,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,13
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,58,37,38,33,29,29,25,21,13,12,11,10,10,6,4,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,13
,District Council 3rd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Jannie L Blackwell,Jamie Gauthier,Helen Gym,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Adrián Rivera-reyes,Sandra Dungee Glenn,Willie Floyd Singletary,Deja Lynn Alvarez,Eryn Santamoor,Erika Almirón,Justin Diberardinis,Ethelind Baylor,Ogbonna Paul Hagins,Asa Khalif,Edwin Santana,Latrice Y Bryant,Billy Thompson,Fareed Abdullah,Joseph A Diorio,Mark Ross,Devon Cade,Fernando Treviño,Hena Veit,Vinny Black,Beth Finn,Bobbie Curry,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,14
Jannie L Blackwell,3,0,29,25,25,22,17,15,9,11,8,8,4,4,4,6,1,1,3,1,0,1,3,1,2,1,2,1,1,1,1,0,14
Jamie Gauthier,,6,24,16,14,14,14,12,12,9,5,5,6,4,5,2,4,3,2,2,3,2,0,0,0,1,0,0,0,0,0,0,14
Helen Gym,,,0,23,16,17,15,16,7,7,9,5,9,8,7,6,3,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,14
Isaiah Thomas,,,,0,25,24,26,3,11,2,0,8,6,9,8,0,0,3,1,2,1,1,3,1,0,0,1,1,0,1,0,0,14
Allan Domb,,,,,1,21,22,4,15,4,2,6,1,2,3,1,1,1,1,2,1,0,1,0,1,0,1,1,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,0,22,2,17,1,2,5,2,4,1,0,2,3,2,2,1,1,0,0,0,1,1,0,1,0,1,0,14
Derek S Green,,,,,,,0,2,13,3,0,5,1,4,3,0,1,4,0,1,2,1,2,1,0,0,1,1,0,0,0,0,14
Adrián Rivera-reyes,,,,,,,,0,1,9,8,0,5,2,0,5,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,0,0,1,4,0,0,1,0,2,2,2,1,1,1,0,0,0,0,1,0,1,0,1,0,14
Willie Floyd Singletary,,,,,,,,,,0,7,1,1,0,0,4,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,14
Deja Lynn Alvarez,,,,,,,,,,,0,1,1,0,0,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Eryn Santamoor,,,,,,,,,,,,0,1,0,3,0,1,0,1,0,1,1,1,0,0,1,2,0,0,0,0,0,14
Erika Almirón,,,,,,,,,,,,,0,4,2,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,14
Justin Diberardinis,,,,,,,,,,,,,,0,3,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Asa Khalif,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,14
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,69,54,55,44,42,39,35,28,23,20,13,13,10,10,9,8,6,5,5,3,3,3,3,2,2,2,2,1,1,1,1,0,14
,District Council 3rd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Jamie Gauthier,Jannie L Blackwell,Helen Gym,Isaiah Thomas,Sandra Dungee Glenn,Derek S Green,Allan Domb,Adrián Rivera-reyes,Katherine Gilmore Richardson,Erika Almirón,Deja Lynn Alvarez,Justin Diberardinis,Eryn Santamoor,Willie Floyd Singletary,Ogbonna Paul Hagins,Billy Thompson,Asa Khalif,Fareed Abdullah,Fernando Treviño,Latrice Y Bryant,Beth Finn,Joseph A Diorio,Ethelind Baylor,Edwin Santana,Hena Veit,Bobbie Curry,Wayne Allen,Devon Cade,Vinny Black,Wayne Edmund Dorsey,Mark Ross,Sherrie Cohen,15
Jamie Gauthier,4,0,26,18,16,13,13,8,5,10,7,9,9,6,4,1,4,3,4,3,3,1,2,1,2,1,2,0,1,0,0,0,15
Jannie L Blackwell,,10,15,10,10,11,9,11,10,4,6,2,3,6,7,4,2,3,1,3,2,3,0,1,1,1,0,1,0,1,0,0,15
Helen Gym,,,0,17,12,17,14,8,12,10,8,7,7,7,8,4,2,4,1,2,1,1,3,0,2,1,1,0,0,0,0,0,15
Isaiah Thomas,,,,0,17,16,11,2,6,5,1,7,2,3,1,0,3,1,1,1,1,0,2,0,0,0,0,0,1,1,0,0,15
Sandra Dungee Glenn,,,,,0,12,6,1,6,7,0,8,4,1,0,2,1,0,3,1,2,2,2,2,1,0,1,0,1,0,0,0,15
Derek S Green,,,,,,0,13,1,9,3,1,4,1,0,1,1,4,2,0,2,0,0,2,0,0,0,1,1,0,1,0,0,15
Allan Domb,,,,,,,1,1,7,2,1,0,4,0,2,1,4,3,1,2,1,1,0,0,0,1,0,1,1,1,0,0,15
Adrián Rivera-reyes,,,,,,,,0,2,0,5,0,2,7,6,0,0,0,2,0,2,1,0,1,1,0,1,1,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,,,,0,4,0,1,4,2,1,3,1,2,0,2,1,0,1,0,2,0,0,1,0,0,0,0,15
Erika Almirón,,,,,,,,,,0,1,8,5,0,0,2,1,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,15
Deja Lynn Alvarez,,,,,,,,,,,0,1,2,4,5,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,15
Justin Diberardinis,,,,,,,,,,,,0,4,1,0,0,0,0,2,0,0,2,3,2,0,0,0,0,0,0,0,0,15
Eryn Santamoor,,,,,,,,,,,,,0,2,0,0,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,15
Willie Floyd Singletary,,,,,,,,,,,,,,0,6,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,1,1,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,15
Billy Thompson,,,,,,,,,,,,,,,,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,0,1,0,0,0,1,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,2,1,3,0,3,0,0,1,0,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,0,0,15
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,1,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,53,49,45,31,30,28,26,19,17,14,13,13,12,12,11,7,6,6,6,6,5,5,4,3,3,2,2,1,1,1,0,0,15
,District Council 3rd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Jamie Gauthier,Jannie L Blackwell,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Adrián Rivera-reyes,Willie Floyd Singletary,Katherine Gilmore Richardson,Sandra Dungee Glenn,Erika Almirón,Fareed Abdullah,Ogbonna Paul Hagins,Eryn Santamoor,Deja Lynn Alvarez,Fernando Treviño,Asa Khalif,Edwin Santana,Justin Diberardinis,Billy Thompson,Latrice Y Bryant,Hena Veit,Joseph A Diorio,Wayne Allen,Beth Finn,Bobbie Curry,Devon Cade,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Ethelind Baylor,Sherrie Cohen,16
Jamie Gauthier,8,0,19,13,10,8,10,10,4,6,10,5,4,5,2,3,4,3,3,0,1,1,1,0,1,1,0,0,1,1,0,0,16
Jannie L Blackwell,,9,16,12,14,15,9,9,9,6,0,2,4,3,3,2,0,0,1,3,2,1,1,2,0,0,0,0,0,0,0,0,16
Helen Gym,,,1,12,12,9,10,5,6,3,4,3,5,5,4,1,1,1,2,1,0,2,1,0,0,1,0,0,0,1,0,0,16
Isaiah Thomas,,,,0,18,17,4,3,14,12,5,6,1,2,0,2,2,2,1,1,2,0,1,2,0,0,0,0,0,1,0,0,16
Allan Domb,,,,,0,15,1,1,12,8,2,3,1,4,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,16
Derek S Green,,,,,,1,0,3,11,10,2,3,0,1,0,0,0,1,3,1,3,0,0,1,0,0,1,1,0,0,0,0,16
Adrián Rivera-reyes,,,,,,,0,6,2,2,2,1,6,2,5,2,2,1,0,1,0,1,2,0,1,0,0,0,0,1,0,0,16
Willie Floyd Singletary,,,,,,,,0,1,1,0,1,3,0,4,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,,0,9,0,3,0,4,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,16
Sandra Dungee Glenn,,,,,,,,,,0,3,4,0,2,0,2,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,16
Erika Almirón,,,,,,,,,,,0,3,1,2,0,2,2,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,16
Fareed Abdullah,,,,,,,,,,,,1,0,2,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Eryn Santamoor,,,,,,,,,,,,,,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Deja Lynn Alvarez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Fernando Treviño,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,16
Asa Khalif,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,16
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,51,46,37,29,27,27,19,19,17,17,10,10,9,8,5,5,4,4,4,3,3,2,2,2,1,1,1,1,1,1,0,0,16
,District Council 3rd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Jannie L Blackwell,Jamie Gauthier,Allan Domb,Isaiah Thomas,Derek S Green,Helen Gym,Willie Floyd Singletary,Katherine Gilmore Richardson,Fareed Abdullah,Adrián Rivera-reyes,Sandra Dungee Glenn,Deja Lynn Alvarez,Asa Khalif,Ogbonna Paul Hagins,Eryn Santamoor,Latrice Y Bryant,Justin Diberardinis,Mark Ross,Devon Cade,Edwin Santana,Erika Almirón,Fernando Treviño,Hena Veit,Joseph A Diorio,Vinny Black,Billy Thompson,Ethelind Baylor,Wayne Allen,Wayne Edmund Dorsey,Beth Finn,Bobbie Curry,Sherrie Cohen,17
Jannie L Blackwell,10,0,13,12,12,11,6,9,6,5,5,2,5,2,1,2,2,2,1,0,1,0,1,1,2,0,0,1,1,0,0,0,17
Jamie Gauthier,,3,9,13,12,14,11,5,8,8,4,9,5,6,5,3,2,1,1,2,1,2,1,1,0,1,1,0,0,0,0,0,17
Allan Domb,,,3,12,12,10,1,10,8,1,7,0,4,0,3,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,17
Isaiah Thomas,,,,0,15,7,4,9,6,1,7,1,5,0,1,1,2,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,17
Derek S Green,,,,,0,9,3,12,5,1,8,2,6,0,3,2,3,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,17
Helen Gym,,,,,,1,5,5,6,3,1,5,4,5,5,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,17
Willie Floyd Singletary,,,,,,,0,2,4,4,0,3,2,5,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,17
Katherine Gilmore Richardson,,,,,,,,0,1,0,6,0,1,0,2,1,0,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,17
Fareed Abdullah,,,,,,,,,0,2,2,0,5,0,2,3,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,17
Adrián Rivera-reyes,,,,,,,,,,0,2,3,1,4,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,17
Sandra Dungee Glenn,,,,,,,,,,,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17
