col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,All
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
David H Conroy,95,0,359,144,64,17,All
Theresa Brunson,,32,127,199,118,16,All
Jewell Williams,,,125,0,0,0,All
Rochelle Bilal,,,,90,0,0,All
Malika Rahman,,,,,38,0,All
Larry King Sr,,,,,,13,All
Total,679,492,611,433,220,46,All
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,1
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Theresa Brunson,1,0,6,5,10,0,1
David H Conroy,,0,9,5,3,0,1
Rochelle Bilal,,,4,0,0,0,1
Jewell Williams,,,,6,0,0,1
Malika Rahman,,,,,1,0,1
Larry King Sr,,,,,,0,1
Total,22,17,19,16,14,0,1
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,2
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Theresa Brunson,2,0,9,7,10,2,2
David H Conroy,,3,8,5,0,2,2
Jewell Williams,,,9,0,0,0,2
Rochelle Bilal,,,,5,0,0,2
Malika Rahman,,,,,3,0,2
Larry King Sr,,,,,,0,2
Total,30,18,26,17,13,4,2
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,3
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
David H Conroy,4,0,9,4,3,1,3
Theresa Brunson,,0,6,8,4,0,3
Jewell Williams,,,5,0,0,0,3
Rochelle Bilal,,,,4,0,0,3
Malika Rahman,,,,,1,0,3
Larry King Sr,,,,,,1,3
Total,21,18,20,16,8,2,3
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,4
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Theresa Brunson,David H Conroy,4
Jewell Williams,11,0,0,0,6,8,4
Rochelle Bilal,,6,0,0,7,2,4
Malika Rahman,,,4,0,6,4,4
Larry King Sr,,,,0,0,3,4
Theresa Brunson,,,,,1,0,4
David H Conroy,,,,,,1,4
Total,25,15,14,3,20,18,4
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,5
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
David H Conroy,5,0,13,10,5,0,5
Theresa Brunson,,2,9,8,12,1,5
Jewell Williams,,,4,0,0,0,5
Rochelle Bilal,,,,7,0,0,5
Malika Rahman,,,,,2,0,5
Larry King Sr,,,,,,1,5
Total,33,32,26,25,19,2,5
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,6
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Theresa Brunson,2,0,9,8,8,0,6
David H Conroy,,1,12,3,2,1,6
Jewell Williams,,,5,0,0,0,6
Rochelle Bilal,,,,3,0,0,6
Malika Rahman,,,,,2,0,6
Larry King Sr,,,,,,0,6
Total,27,19,26,14,12,1,6
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,7
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
David H Conroy,13,0,18,5,6,1,7
Theresa Brunson,,1,4,10,3,0,7
Jewell Williams,,,6,0,0,0,7
Rochelle Bilal,,,,2,0,0,7
Malika Rahman,,,,,1,0,7
Larry King Sr,,,,,,1,7
Total,43,18,28,17,10,2,7
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,8
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
David H Conroy,7,0,10,23,2,0,8
Theresa Brunson,,2,23,3,4,0,8
Rochelle Bilal,,,3,0,0,0,8
Jewell Williams,,,,4,0,0,8
Malika Rahman,,,,,0,0,8
Larry King Sr,,,,,,1,8
Total,42,32,36,30,6,1,8
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,9
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
David H Conroy,8,0,46,10,3,0,9
Theresa Brunson,,1,4,5,2,0,9
Jewell Williams,,,5,0,0,0,9
Rochelle Bilal,,,,4,0,0,9
Malika Rahman,,,,,1,0,9
Larry King Sr,,,,,,0,9
Total,67,12,55,19,6,0,9
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,10
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Theresa Brunson,8,0,52,11,9,0,10
David H Conroy,,1,7,7,3,1,10
Rochelle Bilal,,,8,0,0,0,10
Jewell Williams,,,,4,0,0,10
Malika Rahman,,,,,0,0,10
Larry King Sr,,,,,,1,10
Total,80,19,67,22,12,2,10
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,11
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,David H Conroy,Theresa Brunson,11
Jewell Williams,15,0,0,0,30,11,11
Malika Rahman,,4,0,0,5,6,11
Rochelle Bilal,,,3,0,7,5,11
Larry King Sr,,,,0,2,0,11
David H Conroy,,,,,6,0,11
Theresa Brunson,,,,,,0,11
Total,56,15,15,2,50,22,11
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,12
