col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,All
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Bill Heeney,29,388,350,352,176,88,64,398,253,186,All
Dan Tinney,,8,328,328,155,81,55,331,227,152,All
Matt Wolfe,,,6,309,147,76,50,332,223,156,All
Al Taubenberger,,,,5,134,63,55,310,209,133,All
David Oh,,,,,5,68,48,169,107,82,All
Drew Murray,,,,,,1,31,95,55,50,All
Irina M Goldstein,,,,,,,1,66,46,33,All
Megan Mccarthy King,,,,,,,,1,208,157,All
Rebecca Warren,,,,,,,,,1,46,All
Christylee Peck,,,,,,,,,,0,All
Total,569,454,426,414,232,121,91,491,312,228,All
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,1
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,1
Dan Tinney,0,25,24,20,12,8,1,23,10,10,1
Al Taubenberger,,0,23,18,10,7,1,20,8,11,1
Bill Heeney,,,0,17,10,6,1,19,8,11,1
Matt Wolfe,,,,0,8,3,1,17,9,8,1
David Oh,,,,,1,6,2,10,6,4,1
Drew Murray,,,,,,0,0,8,4,2,1
Irina M Goldstein,,,,,,,0,1,1,1,1
Megan Mccarthy King,,,,,,,,0,9,8,1
Christylee Peck,,,,,,,,,0,1,1
Rebecca Warren,,,,,,,,,,0,1
Total,29,26,25,22,14,8,2,24,11,11,1
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,2
,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Rebecca Warren,Megan Mccarthy King,Christylee Peck,2
Bill Heeney,1,12,11,10,4,2,3,10,8,6,2
Dan Tinney,,0,10,9,3,2,3,11,9,6,2
Al Taubenberger,,,0,10,3,2,1,8,7,6,2
Matt Wolfe,,,,0,2,2,1,7,6,5,2
David Oh,,,,,0,1,2,3,2,1,2
Drew Murray,,,,,,0,0,2,1,1,2
Irina M Goldstein,,,,,,,0,3,2,0,2
Rebecca Warren,,,,,,,,1,6,3,2
Megan Mccarthy King,,,,,,,,,0,3,2
Christylee Peck,,,,,,,,,,0,2
Total,15,14,13,10,5,3,3,14,9,7,2
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,3
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Bill Heeney,0,68,48,44,27,6,4,51,32,27,3
Dan Tinney,,0,44,44,28,6,2,48,31,24,3
Matt Wolfe,,,0,41,19,5,1,39,28,17,3
Al Taubenberger,,,,2,18,2,2,34,24,15,3
David Oh,,,,,0,5,3,24,15,10,3
Drew Murray,,,,,,0,1,7,4,3,3
Irina M Goldstein,,,,,,,0,3,1,4,3
Megan Mccarthy King,,,,,,,,0,24,22,3
Rebecca Warren,,,,,,,,,0,6,3
Christylee Peck,,,,,,,,,,0,3
Total,75,74,53,49,32,9,5,57,39,30,3
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,4
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Bill Heeney,4,43,42,36,17,9,6,40,31,20,4
Dan Tinney,,0,41,35,16,10,5,41,30,18,4
Matt Wolfe,,,2,37,16,8,6,39,29,18,4
Al Taubenberger,,,,1,10,6,4,34,24,14,4
David Oh,,,,,0,3,3,18,13,8,4
Drew Murray,,,,,,0,2,9,7,2,4
Irina M Goldstein,,,,,,,0,4,5,2,4
Megan Mccarthy King,,,,,,,,0,26,15,4
Rebecca Warren,,,,,,,,,0,5,4
Christylee Peck,,,,,,,,,,0,4
Total,53,48,48,41,22,11,7,48,36,22,4
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,5
,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,5
Bill Heeney,4,31,32,27,13,4,4,43,15,12,5
Al Taubenberger,,0,25,22,8,6,2,31,12,11,5
Matt Wolfe,,,0,25,9,4,5,29,14,10,5
Dan Tinney,,,,0,9,4,3,26,11,10,5
David Oh,,,,,0,3,4,12,7,4,5
Drew Murray,,,,,,1,1,6,4,2,5
Irina M Goldstein,,,,,,,0,4,5,2,5
Megan Mccarthy King,,,,,,,,1,17,9,5
Christylee Peck,,,,,,,,,0,2,5
Rebecca Warren,,,,,,,,,,0,5
Total,56,36,34,31,16,8,6,51,19,13,5
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,6
,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,6
Bill Heeney,1,15,15,13,7,9,2,16,12,8,6
Al Taubenberger,,0,15,11,9,7,4,15,11,7,6
Matt Wolfe,,,1,14,8,9,2,14,12,5,6
Dan Tinney,,,,0,4,6,1,13,10,4,6
David Oh,,,,,1,6,3,8,7,6,6
Drew Murray,,,,,,0,2,7,7,3,6
Irina M Goldstein,,,,,,,0,3,0,4,6
Megan Mccarthy King,,,,,,,,0,10,7,6
Christylee Peck,,,,,,,,,0,3,6
Rebecca Warren,,,,,,,,,,0,6
Total,23,20,19,14,14,11,5,21,14,11,6
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,7
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,7
Megan Mccarthy King,0,5,4,12,11,11,10,6,6,2,7
Rebecca Warren,,0,1,8,6,6,5,3,2,1,7
Christylee Peck,,,0,4,3,3,2,1,2,1,7
Matt Wolfe,,,,0,10,10,8,4,4,1,7
Dan Tinney,,,,,1,11,9,4,5,2,7
Al Taubenberger,,,,,,0,11,5,6,2,7
Bill Heeney,,,,,,,2,4,4,1,7
David Oh,,,,,,,,0,4,1,7
Drew Murray,,,,,,,,,0,3,7
Irina M Goldstein,,,,,,,,,,0,7
Total,16,9,5,15,14,13,13,7,7,3,7
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,8
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,Drew Murray,David Oh,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Bill Heeney,1,4,5,3,2,1,0,4,4,2,8
Dan Tinney,,1,4,3,1,1,0,3,3,2,8
Matt Wolfe,,,0,3,2,1,0,4,4,2,8
Al Taubenberger,,,,0,0,1,0,2,3,1,8
Drew Murray,,,,,0,0,0,2,1,1,8
David Oh,,,,,,0,0,1,1,0,8
Irina M Goldstein,,,,,,,0,0,0,0,8
Megan Mccarthy King,,,,,,,,0,3,1,8
Rebecca Warren,,,,,,,,,0,1,8
Christylee Peck,,,,,,,,,,0,8
Total,6,5,5,3,2,1,0,4,4,2,8
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,9
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Matt Wolfe,Drew Murray,Christylee Peck,Rebecca Warren,Megan Mccarthy King,9
Al Taubenberger,0,2,2,1,1,1,0,2,1,0,9
Bill Heeney,,0,2,1,1,1,0,2,1,0,9
Dan Tinney,,,0,1,1,1,0,2,1,0,9
David Oh,,,,0,1,0,0,1,0,0,9
Irina M Goldstein,,,,,0,0,0,1,0,0,9
Matt Wolfe,,,,,,0,0,1,1,0,9
Drew Murray,,,,,,,0,0,0,0,9
Christylee Peck,,,,,,,,0,1,0,9
Rebecca Warren,,,,,,,,,0,0,9
Megan Mccarthy King,,,,,,,,,,0,9
Total,2,2,2,1,1,1,0,2,1,0,9
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,11
,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Rebecca Warren,Megan Mccarthy King,Christylee Peck,11
Matt Wolfe,0,4,5,4,0,0,0,6,5,0,11
Dan Tinney,,2,4,4,0,0,0,4,3,0,11
Al Taubenberger,,,0,4,0,0,0,4,4,0,11
Bill Heeney,,,,0,0,0,0,4,3,0,11
David Oh,,,,,0,0,0,0,0,0,11
Drew Murray,,,,,,0,0,0,0,0,11
Irina M Goldstein,,,,,,,0,0,0,0,11
Rebecca Warren,,,,,,,,0,3,0,11
Megan Mccarthy King,,,,,,,,,0,0,11
Christylee Peck,,,,,,,,,,0,11
Total,8,6,5,4,0,0,0,6,5,0,11
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,12
,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,Drew Murray,David Oh,Irina M Goldstein,Rebecca Warren,Megan Mccarthy King,Christylee Peck,12
Matt Wolfe,0,4,5,5,4,2,2,6,5,2,12
Bill Heeney,,0,3,3,2,2,0,5,2,4,12
Al Taubenberger,,,0,4,3,1,2,5,4,1,12
Dan Tinney,,,,0,3,1,2,5,4,1,12
Drew Murray,,,,,0,2,2,4,2,2,12
David Oh,,,,,,0,0,2,1,2,12
Irina M Goldstein,,,,,,,1,2,2,0,12
Rebecca Warren,,,,,,,,0,4,3,12
Megan Mccarthy King,,,,,,,,,0,0,12
Christylee Peck,,,,,,,,,,0,12
Total,7,6,5,5,4,3,3,7,6,4,12
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,13
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Bill Heeney,0,4,4,3,2,1,1,4,3,0,13
Dan Tinney,,0,4,3,2,1,1,3,3,0,13
Matt Wolfe,,,0,3,2,1,1,3,3,0,13
Al Taubenberger,,,,0,1,0,1,2,2,0,13
David Oh,,,,,0,1,0,1,1,0,13
Drew Murray,,,,,,0,0,1,1,0,13
Irina M Goldstein,,,,,,,0,1,1,0,13
Megan Mccarthy King,,,,,,,,0,3,0,13
Rebecca Warren,,,,,,,,,0,0,13
Christylee Peck,,,,,,,,,,0,13
Total,5,4,4,3,2,1,1,4,3,0,13
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,14
,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Bill Heeney,0,2,2,2,1,0,0,2,2,1,14
Matt Wolfe,,0,2,2,1,0,0,3,2,1,14
Al Taubenberger,,,0,2,1,0,0,2,1,1,14
Dan Tinney,,,,0,1,0,0,2,1,1,14
David Oh,,,,,0,0,0,1,0,1,14
Drew Murray,,,,,,0,0,0,0,0,14
Irina M Goldstein,,,,,,,0,0,0,0,14
Megan Mccarthy King,,,,,,,,0,2,1,14
Rebecca Warren,,,,,,,,,0,0,14
Christylee Peck,,,,,,,,,,0,14
Total,3,3,2,2,1,0,0,3,3,1,14
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,15
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,15
Megan Mccarthy King,0,13,10,20,19,17,15,14,9,5,15
Rebecca Warren,,0,3,16,15,16,15,11,3,5,15
Christylee Peck,,,0,10,8,7,5,5,5,0,15
Matt Wolfe,,,,0,18,16,17,13,5,3,15
Bill Heeney,,,,,0,17,18,12,6,4,15
Al Taubenberger,,,,,,0,16,10,6,4,15
Dan Tinney,,,,,,,0,10,2,3,15
David Oh,,,,,,,,1,6,4,15
Drew Murray,,,,,,,,,0,4,15
Irina M Goldstein,,,,,,,,,,0,15
Total,27,20,15,25,24,22,21,18,10,6,15
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,16
,Matt Wolfe,Al Taubenberger,Irina M Goldstein,Dan Tinney,David Oh,Bill Heeney,Drew Murray,Megan Mccarthy King,Christylee Peck,Rebecca Warren,16
Matt Wolfe,0,3,4,3,3,1,1,4,4,2,16
Al Taubenberger,,0,3,2,3,2,0,4,3,1,16
Irina M Goldstein,,,0,3,3,1,1,4,3,1,16
Dan Tinney,,,,0,2,0,1,3,2,1,16
David Oh,,,,,0,1,0,3,3,0,16
Bill Heeney,,,,,,0,0,2,1,1,16
Drew Murray,,,,,,,0,1,0,1,16
Megan Mccarthy King,,,,,,,,0,3,2,16
Christylee Peck,,,,,,,,,0,1,16
Rebecca Warren,,,,,,,,,,0,16
Total,5,4,4,3,3,2,1,5,4,3,16
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,17
,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Megan Mccarthy King,Christylee Peck,Rebecca Warren,17
Bill Heeney,0,1,0,0,0,0,0,2,1,0,17
Dan Tinney,,0,0,0,0,0,0,1,0,0,17
Al Taubenberger,,,0,0,0,0,0,0,0,0,17
David Oh,,,,0,0,0,0,0,0,0,17
Drew Murray,,,,,0,0,0,0,0,0,17
Irina M Goldstein,,,,,,0,0,0,0,0,17
Matt Wolfe,,,,,,,0,0,0,0,17
Megan Mccarthy King,,,,,,,,0,1,0,17
Christylee Peck,,,,,,,,,0,0,17
Rebecca Warren,,,,,,,,,,0,17
Total,2,1,0,0,0,0,0,2,1,0,17
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,18
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,18
Megan Mccarthy King,0,2,1,2,0,2,1,1,0,0,18
Christylee Peck,,0,0,1,1,0,0,0,0,0,18
Rebecca Warren,,,0,1,0,1,1,1,0,0,18
Matt Wolfe,,,,1,0,1,1,1,0,0,18
Al Taubenberger,,,,,0,0,1,0,0,0,18
Bill Heeney,,,,,,0,1,1,0,0,18
Dan Tinney,,,,,,,0,1,0,0,18
David Oh,,,,,,,,0,0,0,18
Drew Murray,,,,,,,,,0,0,18
Irina M Goldstein,,,,,,,,,,0,18
