col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,Theresa Brunson,David H Conroy,All
Theresa Brunson,386,0,All
David H Conroy,,290,All
Total,386,290,All
,Judge Of The Municipal Court - Democrat,,1
,Theresa Brunson,David H Conroy,1
Theresa Brunson,46,0,1
David H Conroy,,36,1
Total,46,36,1
,Judge Of The Municipal Court - Democrat,,2
,Theresa Brunson,David H Conroy,2
Theresa Brunson,32,0,2
David H Conroy,,30,2
Total,32,30,2
,Judge Of The Municipal Court - Democrat,,3
,Theresa Brunson,David H Conroy,3
Theresa Brunson,31,0,3
David H Conroy,,19,3
Total,31,19,3
,Judge Of The Municipal Court - Democrat,,4
,David H Conroy,Theresa Brunson,4
David H Conroy,19,0,4
Theresa Brunson,,15,4
Total,19,15,4
,Judge Of The Municipal Court - Democrat,,5
,Theresa Brunson,David H Conroy,5
Theresa Brunson,29,0,5
David H Conroy,,25,5
Total,29,25,5
,Judge Of The Municipal Court - Democrat,,6
,David H Conroy,Theresa Brunson,6
David H Conroy,14,0,6
Theresa Brunson,,12,6
Total,14,12,6
,Judge Of The Municipal Court - Democrat,,7
,Theresa Brunson,David H Conroy,7
Theresa Brunson,37,0,7
David H Conroy,,25,7
Total,37,25,7
,Judge Of The Municipal Court - Democrat,,8
,David H Conroy,Theresa Brunson,8
David H Conroy,30,0,8
Theresa Brunson,,26,8
Total,30,26,8
,Judge Of The Municipal Court - Democrat,,9
,David H Conroy,Theresa Brunson,9
David H Conroy,15,0,9
Theresa Brunson,,15,9
Total,15,15,9
,Judge Of The Municipal Court - Democrat,,10
,Theresa Brunson,David H Conroy,10
Theresa Brunson,20,0,10
David H Conroy,,10,10
Total,20,10,10
,Judge Of The Municipal Court - Democrat,,11
,Theresa Brunson,David H Conroy,11
Theresa Brunson,29,0,11
David H Conroy,,27,11
Total,29,27,11
,Judge Of The Municipal Court - Democrat,,12
,Theresa Brunson,David H Conroy,12
Theresa Brunson,18,0,12
David H Conroy,,12,12
Total,18,12,12
,Judge Of The Municipal Court - Democrat,,13
,Theresa Brunson,David H Conroy,13
Theresa Brunson,45,0,13
David H Conroy,,20,13
Total,45,20,13
,Judge Of The Municipal Court - Democrat,,14
,Theresa Brunson,David H Conroy,14
Theresa Brunson,31,0,14
David H Conroy,,8,14
Total,31,8,14
