col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,5,68,28,8,22,17,16,22,7,19,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,2,12,42,15,20,13,11,14,9,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,30,8,15,9,25,14,6,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,3,21,31,14,8,17,10,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,23,33,32,7,13,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,2,36,14,12,7,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,1,21,8,4,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,10,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,072",804,264,836,647,552,545,444,443,419,407,397,393,324,298,297,283,259,258,209,202,199,193,167,150,131,82,76,All
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jennifer Schultz,Tiffany Palmer,Craig Levin,Joshua Roberts,Leon Goodman,Beth Grossman,Wendi Barish,Cateria R Mccabe,Henry Mcgregor Sias,Anthony Kyriakakis,Kay Yu,Chris Hall,Kendra Mccrae,Nicola Serianni,Carmella Jacquinto,Laurie Dow,James C Crumlish,Jon Marshall,Janine D Momasso,Sherman Toppin,Vicki Markovitz,Gregory Weyer,Robert Trimble,Terri M Booker,James F Berardinelli,1
Tracey Gordon,4,0,0,26,19,14,11,7,8,10,13,13,12,13,11,5,11,7,8,10,4,6,5,3,3,0,1,1,1
Ronald R Donatucci,,12,0,14,8,7,11,7,8,6,2,5,5,2,4,7,4,5,6,4,6,4,3,5,0,3,1,1,1
Jacque P Whaumbush,,,1,8,4,3,4,4,2,4,3,1,1,2,0,3,1,3,1,0,3,1,1,0,1,0,2,0,1
Jennifer Schultz,,,,0,19,9,10,9,12,12,13,10,6,10,6,8,12,5,4,4,8,4,3,3,3,2,2,1,1
Tiffany Palmer,,,,,0,3,3,6,5,10,10,13,10,12,11,6,9,3,2,9,2,6,2,2,2,1,3,0,1
Craig Levin,,,,,,1,14,6,4,3,3,1,4,1,2,3,1,7,3,2,5,2,3,0,0,1,1,3,1
Joshua Roberts,,,,,,,0,6,2,3,2,2,4,0,3,2,2,4,2,4,7,2,3,0,0,1,2,0,1
Leon Goodman,,,,,,,,2,5,1,4,2,2,3,3,4,3,4,1,1,3,2,3,1,2,1,2,0,1
Beth Grossman,,,,,,,,,0,5,5,4,1,3,3,8,4,4,7,2,1,3,2,5,2,0,0,1,1
Wendi Barish,,,,,,,,,,0,5,4,4,3,3,6,5,4,6,5,1,4,1,4,0,1,1,0,1
Cateria R Mccabe,,,,,,,,,,,0,6,4,6,2,6,6,2,3,1,0,5,3,0,0,0,2,2,1
Henry Mcgregor Sias,,,,,,,,,,,,0,5,13,4,2,5,2,1,3,0,4,3,2,3,1,0,0,1
Anthony Kyriakakis,,,,,,,,,,,,,0,4,11,0,1,4,4,9,1,1,3,0,0,0,0,0,1
Kay Yu,,,,,,,,,,,,,,0,4,2,5,3,2,3,0,2,2,1,4,1,0,0,1
Chris Hall,,,,,,,,,,,,,,,0,2,1,3,4,11,0,1,0,0,1,1,0,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,0,3,5,6,1,0,3,0,2,0,0,3,1,1
Nicola Serianni,,,,,,,,,,,,,,,,,0,1,3,3,4,5,1,4,2,0,0,0,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,5,3,1,0,3,0,1,0,1,1,1
Laurie Dow,,,,,,,,,,,,,,,,,,,0,3,0,3,2,4,0,0,1,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,1,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,1,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,55,50,14,50,33,26,26,22,20,20,19,19,18,17,16,16,16,15,15,14,13,11,9,8,4,4,4,3,1
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jennifer Schultz,Tiffany Palmer,Wendi Barish,Anthony Kyriakakis,Joshua Roberts,Cateria R Mccabe,Carmella Jacquinto,Kendra Mccrae,Leon Goodman,Nicola Serianni,Craig Levin,Kay Yu,James C Crumlish,Sherman Toppin,Henry Mcgregor Sias,Beth Grossman,Chris Hall,Jon Marshall,Janine D Momasso,Laurie Dow,Terri M Booker,Vicki Markovitz,Gregory Weyer,James F Berardinelli,Robert Trimble,2
Tracey Gordon,6,0,0,26,16,15,13,10,12,8,11,3,12,9,5,8,6,4,8,7,4,4,6,2,4,0,0,0,2
Ronald R Donatucci,,9,0,13,7,8,9,14,8,9,6,9,2,4,7,5,9,7,6,5,6,1,2,4,2,1,2,2,2
Jacque P Whaumbush,,,1,2,5,2,3,1,2,3,4,6,4,2,4,2,1,2,1,0,3,3,2,2,1,0,1,0,2
Jennifer Schultz,,,,2,12,17,6,5,8,3,9,4,11,2,6,3,7,2,9,5,6,4,4,2,3,0,2,0,2
Tiffany Palmer,,,,,1,19,11,4,11,5,13,6,9,1,10,8,5,9,5,8,0,7,4,2,3,2,1,2,2
Wendi Barish,,,,,,0,7,5,12,6,11,4,11,0,6,5,4,8,9,4,1,7,6,3,5,2,2,1,2
Anthony Kyriakakis,,,,,,,0,10,11,12,5,5,7,4,7,10,9,10,1,8,2,1,2,1,2,0,1,1,2
Joshua Roberts,,,,,,,,0,11,14,4,5,0,6,3,5,9,6,1,1,3,0,0,3,0,0,0,1,2
Cateria R Mccabe,,,,,,,,,0,10,6,3,6,4,2,3,7,10,6,1,0,8,1,3,4,2,0,0,2
Carmella Jacquinto,,,,,,,,,,1,3,5,1,4,4,7,10,6,2,1,0,0,2,3,1,0,0,0,2
Kendra Mccrae,,,,,,,,,,,0,6,4,2,8,3,3,3,7,3,1,4,3,5,3,0,1,2,2
Leon Goodman,,,,,,,,,,,,0,3,2,4,5,3,0,4,1,4,3,2,4,1,0,1,1,2
Nicola Serianni,,,,,,,,,,,,,0,2,2,2,2,3,6,3,3,5,4,0,2,2,1,0,2
Craig Levin,,,,,,,,,,,,,,3,1,3,0,0,1,1,5,0,1,1,0,1,1,0,2
Kay Yu,,,,,,,,,,,,,,,0,5,2,5,2,5,2,2,2,2,1,1,1,0,2
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,1,9,0,1,2,2,1,0,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,0,6,2,2,1,1,2,2,1,0,2,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,1,0,1,2
Beth Grossman,,,,,,,,,,,,,,,,,,,0,3,1,1,5,1,4,0,0,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,2,0,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,54,50,14,45,35,31,30,28,27,23,23,20,20,19,18,17,17,16,15,14,14,11,10,9,7,3,3,2,2
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jennifer Schultz,Joshua Roberts,Craig Levin,Cateria R Mccabe,Sherman Toppin,Carmella Jacquinto,Anthony Kyriakakis,Tiffany Palmer,Jon Marshall,Wendi Barish,Henry Mcgregor Sias,Terri M Booker,Nicola Serianni,Kay Yu,Janine D Momasso,Kendra Mccrae,James C Crumlish,Leon Goodman,Gregory Weyer,Laurie Dow,Robert Trimble,Beth Grossman,James F Berardinelli,Vicki Markovitz,Chris Hall,3
Tracey Gordon,10,0,0,29,18,14,11,8,6,8,12,5,8,5,8,8,11,5,7,4,5,5,1,2,1,2,2,1,3
Ronald R Donatucci,,9,0,10,20,2,12,13,11,9,3,9,4,11,5,4,1,3,2,3,5,1,3,0,2,0,1,0,3
Jacque P Whaumbush,,,0,8,10,11,3,1,0,0,2,3,4,0,1,1,0,2,3,3,1,1,1,2,0,1,0,1,3
Jennifer Schultz,,,,1,6,9,10,3,3,4,14,8,13,4,6,10,5,8,3,5,3,1,0,1,3,2,3,0,3
Joshua Roberts,,,,,1,14,13,13,12,11,0,7,2,10,2,0,1,1,4,3,2,2,1,1,0,0,0,0,3
Craig Levin,,,,,,2,4,3,4,3,1,6,2,0,3,0,2,1,3,4,3,2,1,2,0,0,0,0,3
Cateria R Mccabe,,,,,,,0,13,15,11,9,0,6,10,1,6,4,7,3,4,1,2,0,0,0,0,1,1,3
Sherman Toppin,,,,,,,,0,11,10,1,1,2,9,4,0,3,0,3,1,5,4,2,2,2,0,0,1,3
Carmella Jacquinto,,,,,,,,,0,12,2,0,2,8,2,0,0,1,3,3,1,1,0,0,0,0,1,0,3
Anthony Kyriakakis,,,,,,,,,,1,4,0,4,11,0,1,3,0,2,3,1,1,0,0,1,0,0,0,3
Tiffany Palmer,,,,,,,,,,,0,1,8,4,3,10,8,9,4,5,3,1,0,0,1,0,0,0,3
Jon Marshall,,,,,,,,,,,,1,2,1,2,0,0,1,1,0,2,0,2,0,0,0,0,0,3
Wendi Barish,,,,,,,,,,,,,0,4,4,6,2,5,3,2,0,0,1,0,1,0,1,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,0,1,2,3,1,0,0,1,2,0,1,0,1,1,0,3
Terri M Booker,,,,,,,,,,,,,,,0,4,3,3,2,1,4,0,1,1,0,0,0,1,3
Nicola Serianni,,,,,,,,,,,,,,,,1,6,7,1,1,1,1,0,0,0,0,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,0,5,2,0,3,3,0,0,0,0,0,1,3
Janine D Momasso,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,2,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,4,5,1,2,2,0,1,0,1,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,1,2,1,1,1,1,1,1,1,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,0,0,1,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,65,54,25,50,49,32,27,24,21,20,19,18,17,16,16,15,14,12,12,11,11,8,6,4,3,3,3,2,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,4
,Joshua Roberts,Craig Levin,Carmella Jacquinto,Jennifer Schultz,Cateria R Mccabe,Anthony Kyriakakis,James C Crumlish,Leon Goodman,Jon Marshall,Tiffany Palmer,Terri M Booker,Kendra Mccrae,Sherman Toppin,Vicki Markovitz,Janine D Momasso,Beth Grossman,Henry Mcgregor Sias,Wendi Barish,Nicola Serianni,Chris Hall,Kay Yu,Laurie Dow,Robert Trimble,James F Berardinelli,Gregory Weyer,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Joshua Roberts,0,26,21,18,19,20,19,11,15,4,11,7,14,3,1,4,5,3,4,2,1,1,3,0,2,32,22,4,4
Craig Levin,,0,18,15,16,9,14,7,10,3,1,3,1,7,8,2,0,3,1,1,1,2,0,1,1,23,11,10,4
Carmella Jacquinto,,,3,7,24,16,16,12,2,3,7,7,9,7,7,3,4,6,2,0,1,2,0,1,0,13,10,11,4
Jennifer Schultz,,,,1,2,3,2,2,14,5,3,6,1,1,1,5,1,7,4,1,1,1,2,1,1,18,14,5,4
Cateria R Mccabe,,,,,0,19,12,11,2,6,3,8,6,8,9,1,5,1,2,0,1,1,1,1,0,15,7,9,4
Anthony Kyriakakis,,,,,,0,13,4,2,7,4,3,6,0,1,2,8,2,0,3,2,0,3,0,0,16,8,2,4
James C Crumlish,,,,,,,0,5,4,5,6,2,6,0,1,2,2,2,1,3,2,2,0,1,0,16,6,1,4
Leon Goodman,,,,,,,,0,3,4,11,5,6,10,9,2,1,2,2,1,0,0,1,1,0,6,9,8,4
Jon Marshall,,,,,,,,,0,3,0,2,2,2,1,3,0,1,2,2,0,0,1,0,1,12,8,1,4
Tiffany Palmer,,,,,,,,,,2,4,9,2,1,1,3,4,3,4,4,4,3,1,2,1,12,3,2,4
Terri M Booker,,,,,,,,,,,0,7,8,2,0,3,0,4,2,1,1,0,2,0,0,8,7,3,4
Kendra Mccrae,,,,,,,,,,,,0,3,3,2,4,0,3,2,1,2,1,2,1,1,9,4,5,4
Sherman Toppin,,,,,,,,,,,,,0,3,0,3,4,0,2,1,0,0,0,0,0,6,9,0,4
Vicki Markovitz,,,,,,,,,,,,,,0,7,2,0,0,1,1,0,0,0,0,0,3,4,6,4
Janine D Momasso,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,2,1,1,2,7,4
Beth Grossman,,,,,,,,,,,,,,,,0,0,4,1,0,1,0,0,1,1,6,3,1,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,1,0,1,2,0,1,1,0,3,4,2,4
Wendi Barish,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,0,3,1,5,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,1,1,3,0,0,0,5,1,2,4
Chris Hall,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,5,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,1,2,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,2,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,1,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,4
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,4
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,4
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,61,46,40,38,34,28,27,25,22,21,19,18,16,13,11,10,10,10,8,6,5,5,4,3,2,59,43,21,4
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Cateria R Mccabe,Tiffany Palmer,James C Crumlish,Nicola Serianni,Wendi Barish,Craig Levin,Kay Yu,Leon Goodman,Carmella Jacquinto,Beth Grossman,Henry Mcgregor Sias,Chris Hall,Kendra Mccrae,Janine D Momasso,Laurie Dow,Terri M Booker,Vicki Markovitz,Jon Marshall,James F Berardinelli,Sherman Toppin,Robert Trimble,Gregory Weyer,5
Tracey Gordon,8,0,0,19,11,12,12,13,9,11,8,9,8,6,5,7,7,6,5,3,4,4,4,2,3,3,1,0,5
Ronald R Donatucci,,8,0,5,9,8,4,5,7,4,4,4,3,6,6,4,3,4,2,3,3,1,2,3,3,2,1,0,5
Jacque P Whaumbush,,,1,5,2,1,4,2,1,2,3,0,2,1,2,2,2,1,2,2,1,2,2,1,0,0,0,0,5
Jennifer Schultz,,,,1,7,9,11,7,6,13,7,6,9,3,3,7,7,1,4,2,4,2,5,4,0,1,1,0,5
Anthony Kyriakakis,,,,,0,5,10,14,13,2,5,3,5,4,5,1,9,9,0,0,1,0,0,0,0,3,1,0,5
Joshua Roberts,,,,,,0,6,1,7,4,4,9,3,6,7,2,4,0,4,0,1,2,0,3,1,4,0,0,5
Cateria R Mccabe,,,,,,,0,11,3,8,4,2,10,4,10,4,8,1,3,4,1,3,3,1,0,4,0,0,5
Tiffany Palmer,,,,,,,,0,9,4,6,0,10,4,2,2,8,10,3,2,1,1,1,0,0,0,1,0,5
James C Crumlish,,,,,,,,,0,3,7,5,0,6,4,0,2,9,2,0,1,2,0,1,0,0,2,0,5
Nicola Serianni,,,,,,,,,,0,6,4,5,1,4,6,2,1,4,4,4,2,4,2,3,1,1,0,5
Wendi Barish,,,,,,,,,,,1,2,3,6,5,4,4,1,4,2,4,2,2,0,0,0,1,0,5
Craig Levin,,,,,,,,,,,,3,1,3,3,1,0,0,2,1,2,0,2,3,1,1,0,0,5
Kay Yu,,,,,,,,,,,,,0,5,2,3,6,1,1,0,0,2,1,1,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,0,4,3,1,2,3,1,2,4,0,0,2,2,1,0,5
Carmella Jacquinto,,,,,,,,,,,,,,,0,2,3,1,2,3,1,3,2,0,1,3,0,0,5
Beth Grossman,,,,,,,,,,,,,,,,0,2,1,3,2,6,1,5,1,3,0,1,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,1,1,0,2,0,1,0,0,3,0,0,5
Chris Hall,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,2,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,3,2,2,1,0,2,2,1,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,1,2,4,0,4,1,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,3,0,2,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,1,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,51,30,9,35,24,24,23,23,19,18,18,17,16,15,14,13,13,11,10,8,8,8,8,7,6,6,3,0,5
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Joshua Roberts,Jennifer Schultz,Craig Levin,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Cateria R Mccabe,Jon Marshall,Nicola Serianni,Chris Hall,Henry Mcgregor Sias,Beth Grossman,Kay Yu,Kendra Mccrae,Wendi Barish,Laurie Dow,Leon Goodman,Terri M Booker,Sherman Toppin,Janine D Momasso,Robert Trimble,Vicki Markovitz,Gregory Weyer,James F Berardinelli,6
Tracey Gordon,2,0,0,17,24,20,20,16,10,13,7,8,11,11,11,9,11,10,7,5,7,5,3,4,0,1,3,0,6
Ronald R Donatucci,,1,0,19,11,9,6,10,12,6,11,7,5,4,4,3,3,4,5,5,4,5,7,1,2,0,0,2,6
Jacque P Whaumbush,,,0,1,5,1,1,1,1,1,0,1,1,0,1,1,1,0,1,2,0,2,0,0,1,2,0,0,6
Joshua Roberts,,,,2,9,14,4,12,15,9,13,6,6,4,4,4,2,3,4,5,6,2,9,1,3,0,0,2,6
Jennifer Schultz,,,,,2,10,4,2,4,4,1,11,5,4,4,6,6,5,4,4,5,4,0,1,1,2,1,0,6
Craig Levin,,,,,,1,5,4,9,7,5,10,10,2,1,4,1,5,2,3,6,4,1,1,1,0,0,0,6
Tiffany Palmer,,,,,,,0,14,6,9,2,1,8,10,11,7,10,7,6,4,1,5,1,0,0,2,3,0,6
Anthony Kyriakakis,,,,,,,,0,11,11,9,0,3,8,12,1,8,2,3,2,1,4,8,2,0,1,0,0,6
Carmella Jacquinto,,,,,,,,,0,5,10,1,5,1,4,4,3,9,5,7,3,6,7,3,1,1,0,0,6
James C Crumlish,,,,,,,,,,0,8,2,2,10,3,1,4,5,1,1,3,2,0,1,1,0,1,1,6
Cateria R Mccabe,,,,,,,,,,,0,1,2,2,4,2,1,3,2,4,1,3,7,3,1,0,1,1,6
Jon Marshall,,,,,,,,,,,,0,5,1,1,2,0,2,1,1,3,1,0,0,0,0,0,0,6
Nicola Serianni,,,,,,,,,,,,,0,0,5,5,3,1,2,4,2,3,0,0,1,0,1,0,6
Chris Hall,,,,,,,,,,,,,,0,4,4,5,4,2,1,3,1,0,0,0,0,1,1,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,3,9,0,3,1,0,1,5,0,0,0,2,0,6
Beth Grossman,,,,,,,,,,,,,,,,0,1,3,4,5,2,1,1,1,1,1,2,0,6
Kay Yu,,,,,,,,,,,,,,,,,0,3,4,2,0,3,1,1,0,1,1,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,3,3,4,6,1,2,0,1,1,1,6
Wendi Barish,,,,,,,,,,,,,,,,,,,1,3,2,2,3,2,2,1,1,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,3,6,2,3,2,2,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,62,41,7,45,44,32,29,27,26,21,20,17,17,16,16,15,15,15,15,14,13,13,11,5,4,4,3,2,6
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Joshua Roberts,Jennifer Schultz,Leon Goodman,Craig Levin,James C Crumlish,Jon Marshall,Tiffany Palmer,Carmella Jacquinto,Kay Yu,Terri M Booker,Beth Grossman,Nicola Serianni,Wendi Barish,Anthony Kyriakakis,Cateria R Mccabe,James F Berardinelli,Kendra Mccrae,Chris Hall,Janine D Momasso,Robert Trimble,Sherman Toppin,Vicki Markovitz,Gregory Weyer,Henry Mcgregor Sias,Laurie Dow,7
Ronald R Donatucci,12,0,0,25,20,19,13,14,9,8,9,8,9,8,4,9,2,3,5,2,5,5,3,5,3,2,1,1,7
Tracey Gordon,,4,0,11,13,3,9,6,7,5,3,3,2,3,3,0,5,4,2,5,1,0,2,0,2,0,1,1,7
Jacque P Whaumbush,,,1,2,4,2,1,1,2,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7
