col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,All
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Beth Grossman,1,13,11,8,All
Megan Mccarthy King,,2,7,5,All
Rebecca Warren,,,2,3,All
Christylee Peck,,,,0,All
Total,20,16,15,9,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,2
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,2
Beth Grossman,0,2,1,0,2
Rebecca Warren,,0,0,0,2
Megan Mccarthy King,,,0,0,2
Christylee Peck,,,,0,2
Total,3,2,1,0,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,7
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,7
Beth Grossman,0,0,1,0,7
Christylee Peck,,0,0,1,7
Megan Mccarthy King,,,0,0,7
Rebecca Warren,,,,0,7
Total,1,1,1,1,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,8
,Beth Grossman,Christylee Peck,Rebecca Warren,Megan Mccarthy King,8
Beth Grossman,0,1,1,0,8
Christylee Peck,,0,1,0,8
Rebecca Warren,,,0,0,8
Megan Mccarthy King,,,,0,8
Total,1,1,1,0,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,9
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,9
Beth Grossman,0,4,3,3,9
Megan Mccarthy King,,1,2,2,9
Christylee Peck,,,0,0,9
Rebecca Warren,,,,0,9
Total,6,5,3,3,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,12
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,12
Beth Grossman,0,1,1,0,12
Christylee Peck,,0,1,0,12
Megan Mccarthy King,,,0,0,12
Rebecca Warren,,,,0,12
Total,1,1,1,0,12
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,13
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Beth Grossman,13
Megan Mccarthy King,1,1,0,0,13
Rebecca Warren,,0,1,1,13
Christylee Peck,,,0,1,13
Beth Grossman,,,,0,13
Total,2,2,1,1,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,15
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Beth Grossman,0,1,1,0,15
Megan Mccarthy King,,0,1,0,15
Rebecca Warren,,,0,0,15
Christylee Peck,,,,0,15
Total,1,1,1,0,15
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,19
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Beth Grossman,19
Rebecca Warren,1,1,0,1,19
Megan Mccarthy King,,0,0,1,19
Christylee Peck,,,0,0,19
Beth Grossman,,,,0,19
Total,2,1,0,1,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,20
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,20
Beth Grossman,1,1,1,0,20
Christylee Peck,,0,1,0,20
Megan Mccarthy King,,,0,0,20
Rebecca Warren,,,,1,20
Total,2,1,1,1,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,21
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Beth Grossman,0,1,1,0,21
Megan Mccarthy King,,0,1,0,21
Rebecca Warren,,,0,0,21
Christylee Peck,,,,0,21
Total,1,1,1,0,21
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,23
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,23
Beth Grossman,0,2,1,1,23
Megan Mccarthy King,,0,1,1,23
Christylee Peck,,,0,0,23
Rebecca Warren,,,,0,23
Total,2,2,1,1,23
