col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,All
Tracey Gordon,132,0,0,689,423,633,641,386,216,169,142,89,114,48,65,14,All
Ronald R Donatucci,,112,0,895,678,234,176,98,77,66,29,61,27,41,16,20,All
Jacque P Whaumbush,,,62,299,157,145,121,84,70,33,40,49,30,27,14,10,All
Omar Sabir,,,,150,705,255,91,151,63,21,16,60,14,31,10,7,All
Lisa Deeley,,,,,44,74,78,59,99,17,36,20,19,4,13,1,All
Kahlil Williams,,,,,,57,373,71,60,17,28,30,30,28,21,7,All
Jen Devor,,,,,,,81,68,38,122,38,25,42,11,11,3,All
Marwan Kreidie,,,,,,,,18,17,29,17,12,19,4,12,3,All
Annette Thompson,,,,,,,,,11,13,26,5,17,11,6,3,All
Luigi Borda,,,,,,,,,,4,16,15,7,1,5,8,All
Carla Cain,,,,,,,,,,,2,11,16,4,8,1,All
Dennis Lee,,,,,,,,,,,,4,1,6,8,8,All
Moira Bohannon,,,,,,,,,,,,,0,0,3,0,All
Lewis Harris Jr,,,,,,,,,,,,,,4,3,4,All
Robin Trent,,,,,,,,,,,,,,,2,1,All
Warren Bloom,,,,,,,,,,,,,,,,0,All
Total,"2,231","1,519",715,"2,119","1,360","1,171","1,095",608,394,293,230,216,179,124,106,48,All
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,1
Tracey Gordon,2,0,0,16,27,16,10,15,8,6,2,2,0,1,1,0,1
Ronald R Donatucci,,3,0,27,6,12,15,4,5,4,0,2,3,0,0,0,1
Jacque P Whaumbush,,,1,9,8,5,7,2,3,1,1,1,0,2,0,0,1
Omar Sabir,,,,4,2,7,15,4,6,1,0,2,3,0,0,0,1
Jen Devor,,,,,2,14,5,5,4,7,0,0,0,2,0,0,1
Kahlil Williams,,,,,,0,1,4,2,1,1,0,1,0,1,0,1
Lisa Deeley,,,,,,,2,3,1,2,1,0,0,0,0,0,1
Marwan Kreidie,,,,,,,,0,1,0,1,2,0,0,0,0,1
Annette Thompson,,,,,,,,,0,0,1,0,0,0,0,0,1
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,1,0,0,1,0,0,1
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,,0,0,0,1
Robin Trent,,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,0,1
Total,61,49,23,56,45,38,34,23,16,13,6,5,4,3,1,0,1
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Luigi Borda,Annette Thompson,Robin Trent,Moira Bohannon,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,2
Tracey Gordon,4,0,0,13,16,20,17,7,5,7,6,5,2,1,0,0,2
Ronald R Donatucci,,5,0,29,26,5,6,1,3,2,1,0,0,0,1,0,2
Jacque P Whaumbush,,,2,5,2,3,2,5,2,0,0,1,3,1,0,0,2
Omar Sabir,,,,3,29,3,2,2,0,0,0,0,0,0,1,0,2
Lisa Deeley,,,,,0,2,2,2,0,5,0,1,1,0,0,0,2
Kahlil Williams,,,,,,1,12,3,1,0,3,0,1,1,0,0,2
Jen Devor,,,,,,,3,1,3,2,1,0,1,0,0,0,2
Marwan Kreidie,,,,,,,,0,2,1,0,1,1,0,0,0,2
Luigi Borda,,,,,,,,,0,0,2,2,0,0,0,0,2
Annette Thompson,,,,,,,,,,0,0,1,0,0,0,0,2
Robin Trent,,,,,,,,,,,0,1,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,2
Carla Cain,,,,,,,,,,,,,0,1,0,0,2
Dennis Lee,,,,,,,,,,,,,,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,0,2
Total,58,48,15,51,44,32,31,14,10,9,7,6,5,2,1,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,3
,Omar Sabir,Lisa Deeley,Jen Devor,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Omar Sabir,3,27,2,7,7,3,0,0,1,0,3,0,1,15,37,9,3
Lisa Deeley,,1,1,2,2,3,0,1,0,2,1,2,0,12,29,7,3
Jen Devor,,,4,15,2,2,3,3,1,1,0,1,0,19,6,4,3
Kahlil Williams,,,,0,2,1,0,1,2,0,1,0,0,16,10,5,3
Marwan Kreidie,,,,,0,1,0,0,0,1,1,0,0,10,2,4,3
Annette Thompson,,,,,,0,2,0,1,0,0,0,0,8,3,1,3
