col_1,col_2,division
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,38,All
Total,38,All
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,3,1
Total,3,1
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,4,2
Total,4,2
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,1,3
Total,1,3
,City Commissioners - Republican,5
,Al Schmidt,5
Al Schmidt,5,5
Total,5,5
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,5,6
Total,5,6
,City Commissioners - Republican,8
,Al Schmidt,8
Al Schmidt,1,8
Total,1,8
,City Commissioners - Republican,9
,Al Schmidt,9
Al Schmidt,2,9
Total,2,9
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,4,10
Total,4,10
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,1,11
Total,1,11
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,1,12
Total,1,12
,City Commissioners - Republican,13
,Al Schmidt,13
Al Schmidt,2,13
Total,2,13
,City Commissioners - Republican,14
,Al Schmidt,14
Al Schmidt,2,14
Total,2,14
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,1,15
Total,1,15
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,2,17
Total,2,17
,City Commissioners - Republican,18
,Al Schmidt,18
Al Schmidt,2,18
Total,2,18
,City Commissioners - Republican,19
,Al Schmidt,19
Al Schmidt,2,19
Total,2,19
