col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,All
Daniel D Mccaffery,113,161,140,313,223,All
Amanda Green-hawkins,,15,73,99,175,All
Beth Tarasi,,,17,119,121,All
David H Conroy,,,,14,0,All
Theresa Brunson,,,,,11,All
Total,671,307,273,372,357,All
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,1
Daniel D Mccaffery,6,16,5,18,14,1
Amanda Green-hawkins,,1,3,13,7,1
Beth Tarasi,,,0,8,4,1
Theresa Brunson,,,,0,0,1
David H Conroy,,,,,1,1
Total,40,23,12,26,17,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,2
Daniel D Mccaffery,7,6,9,15,15,2
Amanda Green-hawkins,,1,5,10,5,2
Beth Tarasi,,,0,12,2,2
Theresa Brunson,,,,2,0,2
David H Conroy,,,,,1,2
Total,39,17,15,27,17,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,3
Daniel D Mccaffery,7,6,5,9,13,3
Amanda Green-hawkins,,1,1,8,2,3
Beth Tarasi,,,1,4,5,3
Theresa Brunson,,,,2,0,3
David H Conroy,,,,,0,3
Total,29,11,10,17,14,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,4
Daniel D Mccaffery,3,10,6,25,8,4
Amanda Green-hawkins,,1,0,11,2,4
Beth Tarasi,,,1,7,2,4
David H Conroy,,,,0,0,4
Theresa Brunson,,,,,0,4
Total,38,16,10,30,11,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,5
Daniel D Mccaffery,4,3,3,10,4,5
Amanda Green-hawkins,,1,5,4,7,5
Beth Tarasi,,,1,4,5,5
David H Conroy,,,,0,0,5
Theresa Brunson,,,,,0,5
Total,18,12,10,13,10,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,6
Daniel D Mccaffery,7,14,8,20,12,6
Beth Tarasi,,1,2,10,5,6
Amanda Green-hawkins,,,0,10,5,6
David H Conroy,,,,1,0,6
Theresa Brunson,,,,,0,6
Total,41,18,15,26,15,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,7
Daniel D Mccaffery,4,8,5,16,7,7
Beth Tarasi,,2,1,4,7,7
Amanda Green-hawkins,,,0,4,3,7
David H Conroy,,,,0,0,7
Theresa Brunson,,,,,0,7
Total,28,14,7,16,12,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,8
Daniel D Mccaffery,1,9,4,9,11,8
Amanda Green-hawkins,,0,1,6,6,8
Beth Tarasi,,,3,2,2,8
David H Conroy,,,,2,0,8
Theresa Brunson,,,,,0,8
Total,21,13,8,13,12,8
,Judge Of The Municipal Court - Democrat,,Judge Of The Superior Court - Democrat,,,9
,Theresa Brunson,David H Conroy,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Theresa Brunson,2,0,23,16,18,9
David H Conroy,,0,12,5,4,9
Daniel D Mccaffery,,,5,8,9,9
Amanda Green-hawkins,,,,1,8,9
Beth Tarasi,,,,,1,9
Total,42,14,41,23,23,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,10
Daniel D Mccaffery,4,2,1,9,4,10
Beth Tarasi,,1,3,2,2,10
Amanda Green-hawkins,,,0,0,4,10
David H Conroy,,,,2,0,10
Theresa Brunson,,,,,2,10
Total,17,6,5,11,9,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,11
Daniel D Mccaffery,7,5,7,15,8,11
Beth Tarasi,,1,3,8,4,11
Amanda Green-hawkins,,,0,5,6,11
David H Conroy,,,,2,0,11
Theresa Brunson,,,,,0,11
Total,30,13,11,21,12,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,12
Daniel D Mccaffery,8,8,5,12,13,12
Amanda Green-hawkins,,0,6,9,2,12
Beth Tarasi,,,0,4,7,12
Theresa Brunson,,,,0,0,12
David H Conroy,,,,,0,12
Total,33,14,14,16,15,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,13
Daniel D Mccaffery,3,8,7,18,3,13
Beth Tarasi,,1,1,8,2,13
Amanda Green-hawkins,,,0,3,5,13
David H Conroy,,,,1,0,13
Theresa Brunson,,,,,1,13
Total,26,11,10,19,8,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,14
Daniel D Mccaffery,5,6,5,12,6,14
Amanda Green-hawkins,,1,3,3,8,14
Beth Tarasi,,,0,8,2,14
David H Conroy,,,,1,0,14
Theresa Brunson,,,,,0,14
Total,24,13,10,16,11,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,15
Daniel D Mccaffery,7,5,7,13,7,15
Amanda Green-hawkins,,1,6,3,10,15
Beth Tarasi,,,0,8,4,15
David H Conroy,,,,0,0,15
Theresa Brunson,,,,,0,15
Total,27,15,13,15,13,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,16
Daniel D Mccaffery,4,8,4,11,7,16
Amanda Green-hawkins,,0,0,4,4,16
Beth Tarasi,,,1,3,1,16
Theresa Brunson,,,,1,0,16
David H Conroy,,,,,0,16
Total,23,8,6,12,8,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Theresa Brunson,David H Conroy,17
Daniel D Mccaffery,2,7,6,15,10,17
Beth Tarasi,,1,7,13,2,17
Amanda Green-hawkins,,,2,10,4,17
Theresa Brunson,,,,0,0,17
David H Conroy,,,,,0,17
Total,28,17,16,23,12,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,18
Daniel D Mccaffery,6,12,7,17,16,18
Amanda Green-hawkins,,0,7,8,11,18
Beth Tarasi,,,0,8,8,18
David H Conroy,,,,1,0,18
Theresa Brunson,,,,,0,18
Total,41,20,17,23,22,18
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,19
Daniel D Mccaffery,6,8,9,24,10,19
Amanda Green-hawkins,,2,2,5,9,19
Beth Tarasi,,,0,6,6,19
David H Conroy,,,,1,0,19
Theresa Brunson,,,,,0,19
Total,41,16,13,26,17,19
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,20
Daniel D Mccaffery,6,5,8,17,5,20
Amanda Green-hawkins,,3,2,4,5,20
Beth Tarasi,,,0,9,2,20
David H Conroy,,,,0,0,20
Theresa Brunson,,,,,0,20
Total,28,12,11,18,9,20
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,21
Daniel D Mccaffery,5,10,4,13,13,21
Amanda Green-hawkins,,0,7,19,1,21
Beth Tarasi,,,2,7,5,21
Theresa Brunson,,,,1,0,21
David H Conroy,,,,,0,21
Total,33,22,14,25,15,21
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,22
Daniel D Mccaffery,6,7,6,11,6,22
Amanda Green-hawkins,,0,0,3,5,22
Beth Tarasi,,,0,5,1,22
David H Conroy,,,,1,0,22
Theresa Brunson,,,,,0,22
Total,25,8,8,13,8,22
