col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Daniel D Mccaffery,523,642,363,966,768,354,All
Amanda Green-hawkins,,56,345,631,253,159,All
Beth Tarasi,,,18,457,169,113,All
Tracey Gordon,,,,73,0,0,All
Ronald R Donatucci,,,,,58,0,All
Jacque P Whaumbush,,,,,,16,All
Total,"2,693","1,179",807,"1,418",904,451,All
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Daniel D Mccaffery,41,49,32,78,53,24,1
Amanda Green-hawkins,,5,29,40,19,16,1
Beth Tarasi,,,4,31,14,14,1
Tracey Gordon,,,,5,0,0,1
Ronald R Donatucci,,,,,7,0,1
Jacque P Whaumbush,,,,,,0,1
Total,205,90,70,106,67,31,1
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Daniel D Mccaffery,30,43,16,52,37,16,2
Amanda Green-hawkins,,6,13,31,17,13,2
Beth Tarasi,,,5,28,6,10,2
Tracey Gordon,,,,2,0,0,2
Ronald R Donatucci,,,,,2,0,2
Jacque P Whaumbush,,,,,,1,2
Total,139,69,51,77,44,26,2
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Daniel D Mccaffery,42,22,10,48,36,8,3
Amanda Green-hawkins,,1,13,23,9,2,3
Beth Tarasi,,,0,12,8,2,3
Tracey Gordon,,,,3,0,0,3
Ronald R Donatucci,,,,,1,0,3
Jacque P Whaumbush,,,,,,0,3
Total,137,39,23,60,41,10,3
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Daniel D Mccaffery,15,20,8,27,19,8,4
Amanda Green-hawkins,,2,11,25,7,3,4
Beth Tarasi,,,0,14,3,3,4
Tracey Gordon,,,,4,0,0,4
Ronald R Donatucci,,,,,2,0,4
Jacque P Whaumbush,,,,,,0,4
Total,70,38,20,45,22,10,4
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Daniel D Mccaffery,11,26,23,37,40,6,5
Amanda Green-hawkins,,2,24,34,14,6,5
Beth Tarasi,,,1,32,12,5,5
Tracey Gordon,,,,6,0,0,5
Ronald R Donatucci,,,,,4,0,5
Jacque P Whaumbush,,,,,,0,5
Total,98,61,51,69,48,11,5
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Daniel D Mccaffery,35,58,22,74,57,18,6
Amanda Green-hawkins,,4,17,45,19,8,6
Beth Tarasi,,,1,18,11,6,6
Tracey Gordon,,,,6,0,0,6
Ronald R Donatucci,,,,,6,0,6
Jacque P Whaumbush,,,,,,3,6
Total,190,85,41,96,65,23,6
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,7
