col_1,col_2,col_3,col_4,col_5,division
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,All
,Darrell L Clarke,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Darrell L Clarke,180,467,360,238,All
Ronald R Donatucci,,95,0,0,All
Tracey Gordon,,,73,0,All
Jacque P Whaumbush,,,,33,All
Total,"1,245",562,433,271,All
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,1
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Darrell L Clarke,7,23,7,6,1
Tracey Gordon,,3,0,0,1
Ronald R Donatucci,,,3,0,1
Jacque P Whaumbush,,,,1,1
Total,43,26,10,7,1
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,2
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Darrell L Clarke,13,22,13,9,2
Tracey Gordon,,6,0,0,2
Ronald R Donatucci,,,2,0,2
Jacque P Whaumbush,,,,2,2
Total,57,28,15,11,2
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,3
,Darrell L Clarke,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Darrell L Clarke,15,10,14,9,3
Ronald R Donatucci,,6,0,0,3
Tracey Gordon,,,2,0,3
Jacque P Whaumbush,,,,0,3
Total,48,16,16,9,3
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,4
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Darrell L Clarke,11,18,15,6,4
Tracey Gordon,,3,0,0,4
Ronald R Donatucci,,,1,0,4
Jacque P Whaumbush,,,,0,4
Total,50,21,16,6,4
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,5
,Darrell L Clarke,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,5
Darrell L Clarke,7,29,19,16,5
Tracey Gordon,,3,0,0,5
Jacque P Whaumbush,,,4,0,5
Ronald R Donatucci,,,,3,5
Total,71,32,23,19,5
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,6
,Darrell L Clarke,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,6
Darrell L Clarke,9,21,11,8,6
Tracey Gordon,,3,0,0,6
Jacque P Whaumbush,,,3,0,6
Ronald R Donatucci,,,,0,6
Total,49,24,14,8,6
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,7
,Darrell L Clarke,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Darrell L Clarke,8,27,15,8,7
Ronald R Donatucci,,9,0,0,7
Tracey Gordon,,,3,0,7
Jacque P Whaumbush,,,,0,7
Total,58,36,18,8,7
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,8
,Darrell L Clarke,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Darrell L Clarke,4,30,14,9,8
