col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,All
,David H Conroy,Theresa Brunson,Lisa Deeley,Luigi Borda,Kahlil Williams,Jen Devor,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,All
David H Conroy,439,0,"1,045",900,587,565,337,328,97,88,82,95,62,51,31,All
Theresa Brunson,,82,383,174,256,260,220,186,189,121,105,41,54,22,18,All
Lisa Deeley,,,109,561,76,73,217,74,102,55,21,21,7,12,5,All
Luigi Borda,,,,142,58,77,32,45,27,17,28,15,7,12,8,All
Kahlil Williams,,,,,36,479,62,60,30,16,23,16,27,3,4,All
Jen Devor,,,,,,37,18,64,21,26,44,10,9,1,9,All
Omar Sabir,,,,,,,32,90,17,12,12,18,7,8,2,All
Marwan Kreidie,,,,,,,,42,17,22,15,21,29,6,1,All
Annette Thompson,,,,,,,,,4,25,17,9,8,6,0,All
Carla Cain,,,,,,,,,,4,18,6,10,3,4,All
Moira Bohannon,,,,,,,,,,,6,3,8,3,2,All
Dennis Lee,,,,,,,,,,,,3,4,5,4,All
Robin Trent,,,,,,,,,,,,,1,2,2,All
Warren Bloom,,,,,,,,,,,,,,2,6,All
Lewis Harris Jr,,,,,,,,,,,,,,,2,All
Total,"2,918","1,240","1,632","1,306",940,929,631,593,304,229,209,150,128,79,55,All
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,1
,David H Conroy,Theresa Brunson,Lisa Deeley,Luigi Borda,Kahlil Williams,Jen Devor,Annette Thompson,Omar Sabir,Marwan Kreidie,Moira Bohannon,Carla Cain,Lewis Harris Jr,Dennis Lee,Robin Trent,Warren Bloom,1
David H Conroy,1,0,9,11,7,5,3,4,0,3,2,2,0,0,0,1
Theresa Brunson,,3,6,0,3,3,3,3,3,1,0,0,0,0,0,1
Lisa Deeley,,,3,5,1,1,3,3,2,0,0,0,0,0,0,1
Luigi Borda,,,,4,0,0,1,0,0,0,1,1,0,0,0,1
Kahlil Williams,,,,,0,6,0,1,0,1,1,0,0,0,0,1
Jen Devor,,,,,,0,0,0,0,2,0,1,0,0,0,1
Annette Thompson,,,,,,,1,0,1,0,0,0,0,0,0,1
Omar Sabir,,,,,,,,0,0,1,0,0,0,0,0,1
Marwan Kreidie,,,,,,,,,2,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,1
Dennis Lee,,,,,,,,,,,,,0,0,0,1
Robin Trent,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,0,1
Total,28,16,21,16,11,10,8,7,5,4,2,2,0,0,0,1
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,2
,David H Conroy,Theresa Brunson,Lisa Deeley,Luigi Borda,Kahlil Williams,Jen Devor,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Robin Trent,2
David H Conroy,1,0,50,39,6,7,4,3,1,1,1,0,0,0,1,2
Theresa Brunson,,1,2,1,2,1,1,1,1,1,1,1,0,0,0,2
Lisa Deeley,,,7,35,1,0,2,1,1,0,0,0,0,0,0,2
Luigi Borda,,,,0,0,0,1,0,1,0,0,0,0,0,0,2
Kahlil Williams,,,,,2,5,0,0,0,0,1,0,0,0,0,2
Jen Devor,,,,,,0,0,2,0,1,0,0,0,0,0,2
Omar Sabir,,,,,,,0,0,0,0,1,0,0,1,0,2
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,0,0,2
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,0,1,0,0,2
Warren Bloom,,,,,,,,,,,,,1,0,0,2
Moira Bohannon,,,,,,,,,,,,,,0,0,2
Robin Trent,,,,,,,,,,,,,,,0,2
Total,67,9,60,41,10,8,6,5,2,2,2,2,2,1,1,2
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,3
,David H Conroy,Theresa Brunson,Lisa Deeley,Luigi Borda,Marwan Kreidie,Omar Sabir,Jen Devor,Kahlil Williams,Robin Trent,Annette Thompson,Dennis Lee,Carla Cain,Warren Bloom,Moira Bohannon,Lewis Harris Jr,3
David H Conroy,24,0,45,45,9,6,6,6,3,2,3,2,2,0,0,3
Theresa Brunson,,1,10,6,4,4,3,3,2,3,2,2,1,2,0,3
Lisa Deeley,,,8,29,2,6,1,1,0,1,0,1,1,0,0,3
Luigi Borda,,,,3,1,1,1,0,0,1,1,1,1,0,0,3
Marwan Kreidie,,,,,1,3,0,0,5,0,0,1,1,0,0,3
Omar Sabir,,,,,,0,0,0,0,0,1,0,0,0,1,3
Jen Devor,,,,,,,0,5,0,0,0,0,0,2,0,3
Kahlil Williams,,,,,,,,0,1,1,1,0,0,0,0,3
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,,,0,1,0,0,0,0,3
Dennis Lee,,,,,,,,,,,0,1,0,0,0,3
Carla Cain,,,,,,,,,,,,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,0,3
Total,103,26,65,57,16,12,10,9,6,5,5,4,3,2,1,3
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Theresa Brunson,David H Conroy,Kahlil Williams,Luigi Borda,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Robin Trent,Omar Sabir,Dennis Lee,Moira Bohannon,Warren Bloom,Lewis Harris Jr,4
Theresa Brunson,2,0,6,2,4,2,3,4,2,2,0,0,1,1,0,4
David H Conroy,,6,5,4,3,3,1,0,2,0,0,1,0,0,0,4
Kahlil Williams,,,0,1,0,5,1,1,1,1,0,1,0,0,0,4
Luigi Borda,,,,2,0,1,0,1,0,0,0,0,0,0,0,4
Lisa Deeley,,,,,0,0,0,0,2,0,0,0,0,1,0,4
Jen Devor,,,,,,0,0,0,0,0,0,0,0,0,0,4
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,0,4
Annette Thompson,,,,,,,,0,0,0,0,0,1,0,0,4
Carla Cain,,,,,,,,,0,1,0,0,0,0,0,4
Robin Trent,,,,,,,,,,1,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,2,0,0,0,0,4
Dennis Lee,,,,,,,,,,,,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,0,4
Total,20,17,12,8,7,6,5,4,4,3,2,1,1,1,0,4
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,5
,David H Conroy,Theresa Brunson,Lisa Deeley,Jen Devor,Kahlil Williams,Omar Sabir,Annette Thompson,Marwan Kreidie,Luigi Borda,Moira Bohannon,Carla Cain,Lewis Harris Jr,Robin Trent,Dennis Lee,Warren Bloom,5
David H Conroy,3,0,14,14,13,9,1,4,6,1,1,0,0,0,0,5
Theresa Brunson,,3,10,8,5,5,8,3,2,4,0,0,1,0,0,5
Lisa Deeley,,,0,5,0,6,5,3,4,1,0,0,0,0,0,5
Jen Devor,,,,1,14,0,1,1,0,1,0,0,1,0,0,5
Kahlil Williams,,,,,2,2,0,1,0,0,1,0,0,0,0,5
Omar Sabir,,,,,,1,1,2,1,0,1,0,0,0,0,5
Annette Thompson,,,,,,,0,0,1,3,0,0,0,0,0,5
Marwan Kreidie,,,,,,,,2,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,1,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,1,0,0,0,5
Robin Trent,,,,,,,,,,,,,0,0,0,5
Dennis Lee,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,0,5
Total,37,29,26,24,23,17,11,10,9,5,2,1,1,0,0,5
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,6
,David H Conroy,Theresa Brunson,Luigi Borda,Lisa Deeley,Jen Devor,Omar Sabir,Kahlil Williams,Marwan Kreidie,Lewis Harris Jr,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,6
David H Conroy,40,0,68,53,10,12,8,5,2,3,3,1,1,0,0,6
Theresa Brunson,,1,1,7,4,0,3,0,2,0,0,1,0,0,0,6
Luigi Borda,,,7,40,0,1,0,0,0,1,0,0,0,0,0,6
Lisa Deeley,,,,4,2,7,1,0,1,0,1,1,0,0,0,6
Jen Devor,,,,,1,1,8,0,3,0,0,0,0,0,0,6
Omar Sabir,,,,,,1,0,3,0,0,1,0,0,0,0,6
Kahlil Williams,,,,,,,0,0,0,1,0,0,0,0,0,6
Marwan Kreidie,,,,,,,,1,0,0,0,0,1,0,0,6
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,,,0,1,0,0,0,6
Dennis Lee,,,,,,,,,,,,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,1,0,0,6
Robin Trent,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,0,6
Total,143,11,78,67,15,14,11,6,4,3,3,2,2,0,0,6
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,7
,David H Conroy,Theresa Brunson,Lisa Deeley,Luigi Borda,Marwan Kreidie,Kahlil Williams,Omar Sabir,Carla Cain,Dennis Lee,Jen Devor,Annette Thompson,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,7
David H Conroy,65,0,64,57,11,6,4,5,5,0,1,3,1,0,2,7
Theresa Brunson,,3,8,4,1,4,4,3,2,6,4,2,1,2,0,7
Lisa Deeley,,,5,43,2,1,6,2,1,2,2,1,0,0,0,7
Luigi Borda,,,,11,6,2,0,0,1,0,0,0,1,1,0,7
Marwan Kreidie,,,,,2,0,0,0,3,0,0,0,0,1,1,7
Kahlil Williams,,,,,,2,0,1,0,3,0,0,0,0,1,7
Omar Sabir,,,,,,,1,0,2,0,0,0,0,0,0,7
Carla Cain,,,,,,,,0,1,0,2,2,0,0,0,7
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,7
Jen Devor,,,,,,,,,,0,0,1,1,0,0,7
Annette Thompson,,,,,,,,,,,1,1,0,0,0,7
Robin Trent,,,,,,,,,,,,0,1,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,0,7
Total,168,25,90,83,17,12,10,9,9,7,6,6,3,2,2,7
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,8
,David H Conroy,Theresa Brunson,Lisa Deeley,Kahlil Williams,Luigi Borda,Jen Devor,Omar Sabir,Marwan Kreidie,Annette Thompson,Robin Trent,Moira Bohannon,Carla Cain,Dennis Lee,Warren Bloom,Lewis Harris Jr,8
David H Conroy,15,0,28,19,20,11,7,10,6,7,3,3,3,3,2,8
Theresa Brunson,,2,9,5,3,8,9,3,8,3,4,2,1,0,0,8
Lisa Deeley,,,3,4,11,0,4,0,6,0,2,2,1,1,0,8
Kahlil Williams,,,,1,2,9,2,3,1,4,1,0,0,0,0,8
Luigi Borda,,,,,3,3,1,0,0,1,0,0,1,2,1,8
Jen Devor,,,,,,1,0,1,2,1,2,1,0,0,0,8
Omar Sabir,,,,,,,0,2,1,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,,,1,1,0,0,0,1,0,0,8
Annette Thompson,,,,,,,,,0,0,0,1,0,0,0,8
Robin Trent,,,,,,,,,,0,1,1,1,0,0,8
Moira Bohannon,,,,,,,,,,,0,1,0,0,0,8
Carla Cain,,,,,,,,,,,,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,0,0,1,8
Warren Bloom,,,,,,,,,,,,,,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,0,8
Total,85,34,43,27,27,21,16,15,14,10,7,6,5,3,2,8
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,9
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Dennis Lee,Carla Cain,Lewis Harris Jr,9
David H Conroy,5,0,10,8,9,8,0,3,3,1,4,2,2,0,0,9
Theresa Brunson,,1,6,9,3,2,6,2,2,4,0,1,0,1,1,9
Lisa Deeley,,,2,8,0,1,1,1,1,0,0,1,1,0,0,9
Omar Sabir,,,,1,1,0,0,2,0,2,0,0,0,0,0,9
Marwan Kreidie,,,,,0,3,2,1,0,0,2,0,0,0,0,9
Kahlil Williams,,,,,,1,0,0,1,2,2,0,0,0,0,9
Annette Thompson,,,,,,,0,1,0,1,0,0,0,0,0,9
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,0,0,0,1,0,0,0,9
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,0,1,0,0,9
Dennis Lee,,,,,,,,,,,,,0,0,0,9
Carla Cain,,,,,,,,,,,,,,0,1,9
Lewis Harris Jr,,,,,,,,,,,,,,,0,9
Total,33,25,19,19,13,12,6,5,5,5,4,3,2,1,1,9
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Theresa Brunson,David H Conroy,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,10
Theresa Brunson,2,0,35,27,9,8,3,2,4,2,1,3,3,2,0,10
David H Conroy,,4,13,15,11,7,9,4,5,2,5,1,3,1,2,10
Omar Sabir,,,3,23,9,4,1,1,1,1,1,0,2,2,0,10
Kahlil Williams,,,,4,2,0,8,5,2,1,0,0,1,0,0,10
Lisa Deeley,,,,,2,2,1,1,2,0,1,0,0,0,0,10
Marwan Kreidie,,,,,,2,0,1,0,1,2,0,0,1,0,10
Jen Devor,,,,,,,0,0,0,0,0,1,0,0,1,10
Luigi Borda,,,,,,,,2,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,,0,0,0,2,1,0,0,10
Carla Cain,,,,,,,,,,2,1,1,0,0,0,10
Dennis Lee,,,,,,,,,,,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,1,1,0,0,10
Robin Trent,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,0,10
Total,57,47,54,47,22,18,13,10,9,7,6,6,6,3,2,10
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,11
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Luigi Borda,Annette Thompson,Carla Cain,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Dennis Lee,Jen Devor,Robin Trent,11
David H Conroy,10,0,7,4,6,3,2,1,0,1,0,1,0,0,0,11
Theresa Brunson,,0,1,5,0,3,0,1,2,0,1,0,0,0,0,11
Lisa Deeley,,,6,2,1,0,2,0,0,0,0,1,0,0,0,11
Omar Sabir,,,,0,2,1,0,1,1,0,0,0,0,0,0,11
Marwan Kreidie,,,,,1,1,1,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,,,,0,0,1,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,0,0,1,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,0,0,0,0,11
Dennis Lee,,,,,,,,,,,,,0,0,0,11
Jen Devor,,,,,,,,,,,,,,0,0,11
Robin Trent,,,,,,,,,,,,,,,0,11
Total,26,8,14,9,8,6,3,2,2,1,1,1,0,0,0,11
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,12
,Lisa Deeley,Omar Sabir,Luigi Borda,Annette Thompson,Jen Devor,Marwan Kreidie,Carla Cain,Kahlil Williams,Lewis Harris Jr,Dennis Lee,Warren Bloom,Moira Bohannon,Robin Trent,David H Conroy,Theresa Brunson,12
Lisa Deeley,0,2,3,2,3,1,0,0,1,1,0,0,0,7,9,12
Omar Sabir,,0,0,0,0,3,0,0,0,0,0,0,0,4,2,12
Luigi Borda,,,0,0,0,0,0,1,0,0,0,0,0,4,1,12
Annette Thompson,,,,0,0,0,1,0,0,0,0,0,0,2,2,12
Jen Devor,,,,,0,0,0,1,0,0,0,0,0,2,2,12
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,3,12
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,2,12
Kahlil Williams,,,,,,,,0,0,0,0,0,0,2,0,12
Lewis Harris Jr,,,,,,,,,0,0,1,0,0,1,1,12
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,12
Warren Bloom,,,,,,,,,,,0,0,0,1,0,12
Moira Bohannon,,,,,,,,,,,,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,0,0,0,12
David H Conroy,,,,,,,,,,,,,,0,0,12
Theresa Brunson,,,,,,,,,,,,,,,0,12
Total,16,7,5,4,4,4,3,2,2,1,1,0,0,15,13,12
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,13
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Luigi Borda,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,13
David H Conroy,5,0,14,16,2,8,4,2,2,1,1,0,0,0,1,13
Theresa Brunson,,2,7,6,8,1,2,3,1,2,1,1,0,1,0,13
Lisa Deeley,,,2,12,1,2,0,2,0,0,0,1,0,0,0,13
Omar Sabir,,,,0,3,4,1,0,2,0,0,0,0,0,0,13
