col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,All
,Beth Grossman,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Al Taubenberger,Irina M Goldstein,Drew Murray,All
Beth Grossman,2,19,21,17,12,17,10,7,All
Dan Tinney,,2,17,17,6,14,7,6,All
Matt Wolfe,,,1,16,8,15,8,6,All
Bill Heeney,,,,0,6,13,4,4,All
David Oh,,,,,6,8,7,4,All
Al Taubenberger,,,,,,0,5,3,All
Irina M Goldstein,,,,,,,0,5,All
Drew Murray,,,,,,,,0,All
Total,34,27,26,22,19,18,12,9,All
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,1
,Drew Murray,Matt Wolfe,Dan Tinney,Irina M Goldstein,Al Taubenberger,Bill Heeney,David Oh,Beth Grossman,1
Drew Murray,0,3,2,3,2,1,2,3,1
Matt Wolfe,,0,3,2,1,2,1,2,1
Dan Tinney,,,0,2,0,2,1,1,1
Irina M Goldstein,,,,0,1,1,2,2,1
Al Taubenberger,,,,,0,0,1,2,1
Bill Heeney,,,,,,0,0,0,1
David Oh,,,,,,,0,2,1
Beth Grossman,,,,,,,,0,1
Total,4,4,3,3,2,2,2,3,1
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,2
,Beth Grossman,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,2
Beth Grossman,0,2,2,2,2,2,0,0,2
Matt Wolfe,,1,2,2,2,1,0,0,2
Al Taubenberger,,,0,2,2,1,0,0,2
Bill Heeney,,,,0,2,1,0,0,2
Dan Tinney,,,,,0,1,0,0,2
David Oh,,,,,,0,0,0,2
Drew Murray,,,,,,,0,0,2
Irina M Goldstein,,,,,,,,0,2
Total,3,3,2,2,2,2,0,0,2
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,3
,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Dan Tinney,Drew Murray,Irina M Goldstein,Beth Grossman,3
Al Taubenberger,0,1,1,1,0,0,0,1,3
Bill Heeney,,0,1,1,0,0,0,1,3
David Oh,,,0,1,0,0,0,1,3
Matt Wolfe,,,,0,0,0,0,1,3
Dan Tinney,,,,,0,0,0,0,3
Drew Murray,,,,,,0,0,0,3
Irina M Goldstein,,,,,,,0,0,3
Beth Grossman,,,,,,,,0,3
Total,1,1,1,1,0,0,0,1,3
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,5
,Dan Tinney,David Oh,Matt Wolfe,Al Taubenberger,Drew Murray,Irina M Goldstein,Bill Heeney,Beth Grossman,5
Dan Tinney,0,3,3,3,3,2,2,3,5
David Oh,,0,3,3,1,2,2,3,5
Matt Wolfe,,,0,2,1,3,1,3,5
Al Taubenberger,,,,0,1,1,2,2,5
Drew Murray,,,,,0,1,1,2,5
Irina M Goldstein,,,,,,0,0,2,5
Bill Heeney,,,,,,,0,2,5
Beth Grossman,,,,,,,,0,5
Total,5,4,4,3,3,3,2,4,5
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,6
,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,Irina M Goldstein,Drew Murray,Beth Grossman,6
David Oh,6,0,0,0,0,0,0,0,6
Bill Heeney,,0,4,3,2,0,0,2,6
Dan Tinney,,,0,2,2,1,0,3,6
Matt Wolfe,,,,0,2,0,0,2,6
Al Taubenberger,,,,,0,0,0,2,6
Irina M Goldstein,,,,,,0,0,1,6
Drew Murray,,,,,,,0,0,6
Beth Grossman,,,,,,,,1,6
Total,6,5,5,3,2,1,0,4,6
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,8
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,8
Al Taubenberger,0,1,1,0,0,0,0,1,8
Dan Tinney,,0,1,0,0,0,0,1,8
Matt Wolfe,,,0,0,0,0,0,1,8
Bill Heeney,,,,0,0,0,0,0,8
David Oh,,,,,0,0,0,0,8
Drew Murray,,,,,,0,0,0,8
Irina M Goldstein,,,,,,,0,0,8
Beth Grossman,,,,,,,,0,8
Total,1,1,1,0,0,0,0,1,8
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,9
,Beth Grossman,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,9
Beth Grossman,0,2,1,1,1,0,0,0,9
Dan Tinney,,0,1,1,1,0,0,0,9
Al Taubenberger,,,0,1,1,0,0,0,9
Bill Heeney,,,,0,1,0,0,0,9
Matt Wolfe,,,,,0,0,0,0,9
David Oh,,,,,,0,0,0,9
Drew Murray,,,,,,,0,0,9
Irina M Goldstein,,,,,,,,0,9
Total,2,2,1,1,1,0,0,0,9
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,10
,Beth Grossman,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,10
Beth Grossman,0,3,2,1,1,1,1,0,10
Matt Wolfe,,0,2,1,1,1,1,0,10
Al Taubenberger,,,0,1,1,1,1,0,10
Dan Tinney,,,,1,1,0,0,0,10
Bill Heeney,,,,,0,0,0,0,10
David Oh,,,,,,0,1,0,10
Irina M Goldstein,,,,,,,0,0,10
Drew Murray,,,,,,,,0,10
Total,3,3,2,2,1,1,1,0,10
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,11
,Beth Grossman,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,Matt Wolfe,11
Beth Grossman,1,1,1,1,1,1,0,0,11
Al Taubenberger,,0,1,1,1,1,0,0,11
Bill Heeney,,,0,1,1,1,0,0,11
Dan Tinney,,,,0,1,1,0,0,11
David Oh,,,,,0,1,0,0,11
Irina M Goldstein,,,,,,0,0,0,11
Drew Murray,,,,,,,0,0,11
Matt Wolfe,,,,,,,,0,11
Total,2,1,1,1,1,1,0,0,11
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,13
,Beth Grossman,Bill Heeney,Irina M Goldstein,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,13
Beth Grossman,0,1,1,0,0,0,0,0,13
Bill Heeney,,0,0,0,0,0,0,0,13
Irina M Goldstein,,,0,0,0,0,0,0,13
Al Taubenberger,,,,0,0,0,0,0,13
Dan Tinney,,,,,0,0,0,0,13
David Oh,,,,,,0,0,0,13
Drew Murray,,,,,,,0,0,13
Matt Wolfe,,,,,,,,0,13
Total,2,1,1,0,0,0,0,0,13
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,14
,Beth Grossman,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Matt Wolfe,Drew Murray,14
Beth Grossman,0,1,1,1,1,1,1,0,14
Al Taubenberger,,0,1,1,0,1,1,0,14
Bill Heeney,,,0,1,0,1,1,0,14
Dan Tinney,,,,0,0,1,1,0,14
David Oh,,,,,0,0,0,0,14
Irina M Goldstein,,,,,,0,1,0,14
Matt Wolfe,,,,,,,0,0,14
Drew Murray,,,,,,,,0,14
Total,2,1,1,1,1,1,1,0,14
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,15
,Beth Grossman,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Al Taubenberger,Dan Tinney,15
Beth Grossman,0,1,1,1,1,1,0,0,15
Bill Heeney,,0,1,1,1,1,0,0,15
David Oh,,,0,1,1,1,0,0,15
Drew Murray,,,,0,1,1,0,0,15
Irina M Goldstein,,,,,0,1,0,0,15
Matt Wolfe,,,,,,0,0,0,15
Al Taubenberger,,,,,,,0,0,15
Dan Tinney,,,,,,,,0,15
Total,1,1,1,1,1,1,0,0,15
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,17
,Beth Grossman,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,17
Beth Grossman,0,2,1,1,1,0,0,0,17
Bill Heeney,,0,1,1,1,0,0,0,17
Dan Tinney,,,1,1,1,0,0,0,17
Al Taubenberger,,,,0,1,0,0,0,17
Matt Wolfe,,,,,0,0,0,0,17
David Oh,,,,,,0,0,0,17
Drew Murray,,,,,,,0,0,17
Irina M Goldstein,,,,,,,,0,17
Total,2,2,2,1,1,0,0,0,17
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,18
,Beth Grossman,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,18
Beth Grossman,0,2,1,1,1,0,0,0,18
Matt Wolfe,,0,1,1,1,0,0,0,18
Al Taubenberger,,,0,1,1,0,0,0,18
Bill Heeney,,,,0,1,0,0,0,18
Dan Tinney,,,,,0,0,0,0,18
David Oh,,,,,,0,0,0,18
Drew Murray,,,,,,,0,0,18
Irina M Goldstein,,,,,,,,0,18
Total,2,2,1,1,1,0,0,0,18
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,19
,Beth Grossman,Dan Tinney,Bill Heeney,Drew Murray,Matt Wolfe,Al Taubenberger,David Oh,Irina M Goldstein,19
Beth Grossman,0,2,1,1,1,0,0,0,19
Dan Tinney,,0,1,1,1,0,0,0,19
Bill Heeney,,,0,1,1,0,0,0,19
Drew Murray,,,,0,1,0,0,0,19
Matt Wolfe,,,,,0,0,0,0,19
Al Taubenberger,,,,,,0,0,0,19
David Oh,,,,,,,0,0,19
Irina M Goldstein,,,,,,,,0,19
Total,2,2,1,1,1,0,0,0,19
