col_1,col_2,division
,Judge Of The Court Of Common Pleas - Republican,All
,Beth Grossman,All
Beth Grossman,106,All
Total,106,All
,Judge Of The Court Of Common Pleas - Republican,1
,Beth Grossman,1
Beth Grossman,5,1
Total,5,1
,Judge Of The Court Of Common Pleas - Republican,2
,Beth Grossman,2
Beth Grossman,1,2
Total,1,2
,Judge Of The Court Of Common Pleas - Republican,4
,Beth Grossman,4
Beth Grossman,1,4
Total,1,4
,Judge Of The Court Of Common Pleas - Republican,5
,Beth Grossman,5
Beth Grossman,1,5
Total,1,5
,Judge Of The Court Of Common Pleas - Republican,7
,Beth Grossman,7
Beth Grossman,2,7
Total,2,7
,Judge Of The Court Of Common Pleas - Republican,9
,Beth Grossman,9
Beth Grossman,2,9
Total,2,9
,Judge Of The Court Of Common Pleas - Republican,11
,Beth Grossman,11
Beth Grossman,4,11
Total,4,11
,Judge Of The Court Of Common Pleas - Republican,14
,Beth Grossman,14
Beth Grossman,1,14
Total,1,14
,Judge Of The Court Of Common Pleas - Republican,15
,Beth Grossman,15
Beth Grossman,1,15
Total,1,15
,Judge Of The Court Of Common Pleas - Republican,17
,Beth Grossman,17
Beth Grossman,1,17
Total,1,17
,Judge Of The Court Of Common Pleas - Republican,18
,Beth Grossman,18
Beth Grossman,3,18
Total,3,18
,Judge Of The Court Of Common Pleas - Republican,19
,Beth Grossman,19
Beth Grossman,1,19
Total,1,19
,Judge Of The Court Of Common Pleas - Republican,20
,Beth Grossman,20
Beth Grossman,1,20
Total,1,20
,Judge Of The Court Of Common Pleas - Republican,21
,Beth Grossman,21
Beth Grossman,1,21
Total,1,21
,Judge Of The Court Of Common Pleas - Republican,22
,Beth Grossman,22
Beth Grossman,3,22
Total,3,22
,Judge Of The Court Of Common Pleas - Republican,23
,Beth Grossman,23
Beth Grossman,1,23
Total,1,23
,Judge Of The Court Of Common Pleas - Republican,24
,Beth Grossman,24
Beth Grossman,4,24
Total,4,24
,Judge Of The Court Of Common Pleas - Republican,25
,Beth Grossman,25
Beth Grossman,4,25
Total,4,25
,Judge Of The Court Of Common Pleas - Republican,26
,Beth Grossman,26
Beth Grossman,5,26
Total,5,26
,Judge Of The Court Of Common Pleas - Republican,28
,Beth Grossman,28
Beth Grossman,14,28
Total,14,28
,Judge Of The Court Of Common Pleas - Republican,30
,Beth Grossman,30
Beth Grossman,1,30
Total,1,30
,Judge Of The Court Of Common Pleas - Republican,33
,Beth Grossman,33
Beth Grossman,2,33
Total,2,33
,Judge Of The Court Of Common Pleas - Republican,34
,Beth Grossman,34
Beth Grossman,1,34
Total,1,34
,Judge Of The Court Of Common Pleas - Republican,35
,Beth Grossman,35
Beth Grossman,1,35
Total,1,35
,Judge Of The Court Of Common Pleas - Republican,36
,Beth Grossman,36
Beth Grossman,1,36
Total,1,36
,Judge Of The Court Of Common Pleas - Republican,37
,Beth Grossman,37
Beth Grossman,5,37
Total,5,37
,Judge Of The Court Of Common Pleas - Republican,38
,Beth Grossman,38
Beth Grossman,3,38
Total,3,38
,Judge Of The Court Of Common Pleas - Republican,40
,Beth Grossman,40
Beth Grossman,2,40
Total,2,40
,Judge Of The Court Of Common Pleas - Republican,43
,Beth Grossman,43
Beth Grossman,4,43
Total,4,43
,Judge Of The Court Of Common Pleas - Republican,45
,Beth Grossman,45
Beth Grossman,5,45
Total,5,45
,Judge Of The Court Of Common Pleas - Republican,46
,Beth Grossman,46
Beth Grossman,6,46
Total,6,46
,Judge Of The Court Of Common Pleas - Republican,48
,Beth Grossman,48
Beth Grossman,4,48
Total,4,48
,Judge Of The Court Of Common Pleas - Republican,49
,Beth Grossman,49
Beth Grossman,9,49
Total,9,49
,Judge Of The Court Of Common Pleas - Republican,50
,Beth Grossman,50
Beth Grossman,4,50
Total,4,50
,Judge Of The Court Of Common Pleas - Republican,51
,Beth Grossman,51
Beth Grossman,2,51
Total,2,51
