col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Jon Marshall,,,,,,,,,8,63,71,75,60,32,41,66,43,16,47,27,24,12,34,9,14,126,118,112,247,64,180,205,155,33,43,137,49,39,31,27,19,13,20,23,28,25,5,11,9,13,13,10,13,19,0,All
Tiffany Palmer,,,,,,,,,,1,179,137,148,114,70,65,104,63,91,78,64,47,30,34,26,267,236,180,226,131,62,73,64,93,107,27,45,94,55,71,31,62,39,26,15,27,26,12,21,21,14,16,15,13,0,All
Kendra Mccrae,,,,,,,,,,,0,135,143,123,62,84,68,70,80,76,76,23,54,33,24,248,210,163,197,140,83,76,74,104,88,30,54,89,49,66,19,54,47,29,24,27,30,24,27,19,15,9,16,16,0,All
Leon Goodman,,,,,,,,,,,,2,126,108,83,71,60,64,65,55,37,48,41,30,23,214,195,136,203,100,73,84,60,91,77,46,80,63,38,34,29,46,25,28,30,29,27,16,19,24,20,10,18,19,0,All
Terri M Booker,,,,,,,,,,,,,2,74,74,50,73,53,75,64,50,17,31,24,27,221,206,152,169,101,57,78,41,61,86,26,51,79,30,52,32,28,22,14,19,33,26,20,14,8,18,14,12,14,0,All
Cateria R Mccabe,,,,,,,,,,,,,,0,96,65,42,96,29,49,30,46,22,19,12,240,217,180,209,152,36,32,43,111,59,25,40,48,26,29,16,55,27,13,25,13,21,17,11,18,5,13,9,5,0,All
Sherman Toppin,,,,,,,,,,,,,,,3,38,28,29,46,38,22,17,19,19,24,205,175,163,166,127,42,51,30,41,43,20,41,41,25,20,13,12,14,10,18,18,20,12,15,12,16,11,10,11,0,All
Nicola Serianni,,,,,,,,,,,,,,,,1,56,34,19,47,28,14,23,33,9,112,92,85,144,63,80,72,77,36,44,51,39,42,39,31,17,19,32,19,25,13,11,12,15,27,9,9,6,8,0,All
Beth Grossman,,,,,,,,,,,,,,,,,0,32,43,53,31,25,10,41,19,136,117,123,143,84,52,48,49,47,48,26,36,37,28,41,11,21,41,20,21,18,6,16,9,18,11,11,10,9,0,All
Janine D Momasso,,,,,,,,,,,,,,,,,,1,19,40,27,61,12,20,11,128,117,98,110,60,19,23,18,96,38,10,24,42,21,20,24,43,15,23,37,12,15,10,6,11,6,18,7,4,0,All
Chris Hall,,,,,,,,,,,,,,,,,,,0,39,39,25,38,16,22,140,118,95,113,56,31,69,37,36,48,13,39,27,30,29,16,19,19,23,16,28,16,18,15,7,20,11,11,11,0,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,2,30,24,14,22,10,118,110,87,91,74,33,35,33,54,43,12,28,38,28,28,26,24,15,27,23,15,12,18,14,10,9,22,4,10,0,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,2,12,15,20,10,95,88,77,117,56,32,26,33,31,37,8,10,30,17,27,16,20,18,23,6,15,11,7,5,11,3,9,6,6,0,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,13,16,14,80,73,60,74,26,15,16,12,57,15,10,14,21,19,7,25,16,6,24,30,10,7,3,5,3,8,19,8,4,0,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,1,11,7,57,29,54,44,26,36,43,29,18,22,18,26,12,27,14,11,4,17,14,20,14,2,8,6,10,10,7,7,8,0,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,5,50,41,48,51,38,26,25,28,28,11,6,12,20,20,19,9,16,16,8,11,7,4,8,11,12,9,3,6,5,0,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,1,47,40,34,35,20,10,14,19,12,16,9,18,17,10,18,8,9,6,9,6,10,7,7,7,4,8,2,3,6,0,All
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,31,"1,175","1,028",556,760,91,118,84,167,181,42,116,144,68,77,72,65,52,27,41,47,59,27,36,18,34,29,32,26,1,All
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,43,"1,086",585,772,78,112,72,165,148,28,91,108,74,69,73,51,44,28,38,40,45,23,28,6,27,24,14,22,1,All
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,522,719,105,109,76,129,117,37,83,82,99,39,53,27,41,36,43,35,21,24,25,10,24,13,24,22,1,All
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,322,259,227,218,167,110,173,91,102,91,63,78,81,55,51,32,21,59,18,17,38,17,22,19,16,0,All
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,47,52,41,95,71,21,45,50,51,49,39,39,34,23,19,17,18,16,15,15,21,12,15,12,0,All
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,212,198,27,27,147,23,27,36,31,5,22,34,37,22,12,10,8,11,20,4,7,7,8,0,All
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,184,17,37,141,50,22,31,36,8,6,20,24,20,18,4,15,15,13,18,9,2,11,0,All
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,24,20,159,26,26,33,24,9,27,23,26,14,8,12,14,8,16,8,7,7,5,0,All
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,38,9,34,44,17,38,25,39,29,20,44,11,17,9,5,12,5,24,7,6,1,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,22,25,79,16,26,9,23,9,9,13,19,12,5,17,7,10,10,7,8,0,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,19,15,15,6,4,7,6,10,7,4,2,3,3,7,1,1,3,5,0,All
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,20,24,17,8,17,16,14,14,15,7,7,12,14,11,10,9,8,0,All
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,18,30,9,24,10,6,5,9,17,6,16,9,5,5,12,4,0,All
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,15,15,11,20,13,7,1,14,5,21,8,6,9,5,0,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,20,23,8,10,12,6,9,5,14,11,1,5,6,0,All
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,4,20,24,6,13,9,5,4,5,18,2,3,0,All
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,13,4,1,18,5,3,5,2,3,5,1,0,All
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,5,11,3,10,6,15,11,6,5,6,0,All
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,4,1,3,7,12,3,22,3,1,0,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,2,10,2,9,6,17,7,3,0,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,11,6,2,9,4,6,8,0,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,3,1,2,2,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,7,3,3,4,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,2,9,6,0,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,4,2,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,7,0,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,655","1,043","1,029",971,825,823,797,598,481,465,451,420,398,381,322,278,271,244,239,238,208,146,142,122,97,"1,643","1,632","1,560","1,373","1,012",559,556,471,350,321,276,251,249,208,184,146,144,138,128,124,110,99,78,78,77,75,70,65,62,1,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Joshua Roberts,James C Crumlish,Wendi Barish,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Jennifer Schultz,Kendra Mccrae,Tiffany Palmer,Craig Levin,Sherman Toppin,Terri M Booker,Beth Grossman,Jon Marshall,Laurie Dow,Leon Goodman,Chris Hall,Nicola Serianni,Cateria R Mccabe,Janine D Momasso,Kay Yu,Vicki Markovitz,Robert Trimble,James F Berardinelli,Gregory Weyer,Derek S Green,Allan Domb,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Fareed Abdullah,Asa Khalif,Fernando Treviño,Joseph A Diorio,Sandra Dungee Glenn,Beth Finn,Justin Diberardinis,Latrice Y Bryant,Ogbonna Paul Hagins,Edwin Santana,Eryn Santamoor,Wayne Allen,Billy Thompson,Devon Cade,Erika Almirón,Vinny Black,Ethelind Baylor,Mark Ross,Bobbie Curry,Hena Veit,Wayne Edmund Dorsey,Sherrie Cohen,1
Joshua Roberts,3,25,21,24,21,18,9,8,8,6,8,6,3,5,5,3,5,4,3,1,2,4,3,1,0,30,23,26,16,19,11,10,9,6,4,2,4,3,5,2,6,6,2,2,2,3,1,1,3,1,2,0,0,1,0,1
James C Crumlish,,0,21,22,21,19,4,5,3,7,2,1,4,2,7,3,3,2,1,5,1,2,5,5,0,19,19,21,9,16,4,2,4,2,3,6,7,7,5,5,3,2,6,2,3,3,1,2,1,2,1,0,0,1,0,1
Wendi Barish,,,1,17,18,16,7,6,7,0,5,4,5,1,6,2,2,3,1,1,2,3,3,0,0,20,21,22,10,19,3,1,4,4,3,2,1,2,5,0,4,0,1,4,1,4,1,2,2,1,0,0,1,0,0,1
Carmella Jacquinto,,,,0,20,18,6,3,1,6,2,5,2,0,7,3,0,0,3,6,2,3,2,4,0,23,19,20,7,16,3,2,2,4,3,6,6,6,3,5,2,2,5,1,2,2,1,2,2,1,0,0,0,1,0,1
Anthony Kyriakakis,,,,,0,20,2,2,0,3,3,1,0,1,2,2,1,2,2,0,1,1,1,0,1,18,19,18,8,15,1,1,0,2,2,3,1,2,2,2,1,1,1,1,2,2,2,1,1,1,0,0,1,1,0,1
Henry Mcgregor Sias,,,,,,0,4,2,2,2,2,3,2,2,0,1,0,1,3,1,1,2,2,0,1,18,19,20,7,14,2,2,0,2,2,1,0,1,3,2,0,2,2,0,2,2,2,1,1,1,0,0,0,1,0,1
Jennifer Schultz,,,,,,,1,5,5,5,1,6,6,2,3,3,1,3,3,2,2,3,3,0,0,11,7,6,9,5,5,7,6,2,3,2,2,2,2,0,3,1,0,3,1,1,0,1,1,0,0,0,0,0,0,1
Kendra Mccrae,,,,,,,,0,9,2,3,7,3,4,3,4,4,2,5,1,4,1,5,1,0,9,8,9,10,7,3,3,3,5,4,3,2,2,4,0,2,1,1,3,3,0,0,1,3,1,2,0,0,0,0,1
Tiffany Palmer,,,,,,,,,0,3,7,9,6,2,5,3,5,3,1,0,4,1,2,0,1,10,7,8,11,7,5,3,2,4,4,1,1,2,0,0,4,3,0,2,0,2,0,1,2,1,1,0,0,0,0,1
Craig Levin,,,,,,,,,,0,2,3,4,3,5,2,4,2,0,4,2,2,1,4,1,6,2,3,6,1,7,6,6,2,1,7,4,5,0,5,0,4,4,0,2,0,0,0,1,0,0,1,0,1,0,1
Sherman Toppin,,,,,,,,,,,0,7,2,2,4,6,4,4,3,2,1,2,1,0,2,11,6,7,11,7,4,2,2,1,5,2,1,0,2,1,4,1,0,1,0,2,2,0,0,1,1,0,1,0,0,1
Terri M Booker,,,,,,,,,,,,0,5,1,4,6,5,2,3,3,2,2,1,0,2,12,6,10,8,6,6,3,2,5,4,1,1,1,1,0,3,1,0,1,2,2,1,0,1,1,1,1,0,0,0,1
Beth Grossman,,,,,,,,,,,,,0,1,2,3,3,2,1,1,0,3,1,1,1,3,3,3,7,4,5,4,5,2,1,1,3,2,2,0,2,2,0,1,2,1,0,2,0,1,1,1,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,0,0,1,2,1,1,1,2,0,2,0,1,2,5,3,7,0,7,5,3,1,3,3,1,1,1,1,0,2,1,0,2,0,1,1,1,1,0,0,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,0,2,1,1,0,4,0,1,2,4,2,5,4,1,6,5,2,0,3,1,2,5,5,6,0,4,4,0,4,4,1,3,0,1,0,0,0,1,1,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,0,2,3,4,2,4,4,0,0,1,9,1,4,8,5,3,3,1,1,2,3,3,2,2,0,2,1,0,1,0,1,1,1,1,2,0,0,1,0,0,1
Chris Hall,,,,,,,,,,,,,,,,,0,0,0,0,2,1,1,1,1,5,3,6,5,4,3,1,2,4,2,1,1,1,1,0,1,1,0,0,2,0,0,0,1,0,2,1,0,0,0,1
Nicola Serianni,,,,,,,,,,,,,,,,,,0,2,0,2,3,1,0,1,5,3,2,8,1,5,4,4,1,1,2,2,0,1,1,1,2,0,1,0,1,1,0,0,0,0,0,1,0,0,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,3,4,1,1,0,0,7,3,4,5,5,1,0,3,1,1,1,1,0,2,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,2,0,0,4,0,3,2,3,2,1,0,0,2,1,2,5,5,4,0,4,1,0,4,0,0,0,1,0,0,1,0,0,0,0,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,6,3,3,5,3,1,2,1,2,1,3,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5,2,3,5,3,3,3,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,4,1,4,2,4,2,4,1,2,1,0,0,2,0,1,1,1,3,1,1,0,0,1,0,0,0,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,4,5,4,1,4,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,1,31,32,23,26,6,4,3,7,7,3,3,4,3,4,4,1,2,2,0,2,1,2,2,2,1,0,0,1,0,1
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,2,24,17,21,6,1,3,2,6,2,1,2,2,2,2,2,1,3,2,0,2,1,1,0,0,0,0,0,0,1
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,21,5,2,1,6,5,1,1,1,4,3,2,1,1,0,2,3,1,2,3,1,2,0,0,1,0,1
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,10,10,9,3,5,5,2,4,1,3,5,5,0,2,0,0,1,2,0,2,1,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,2,3,1,0,2,1,1,6,0,1,1,0,1,2,2,0,1,1,0,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,8,0,1,3,1,0,2,0,0,6,0,2,1,2,0,0,0,0,0,0,0,0,0,1
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,5,1,0,1,0,0,5,1,0,2,0,0,0,0,0,0,0,0,0,0,1
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,2,0,2,0,2,4,0,3,1,1,0,0,0,0,0,1,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,1,0,0,0,1,1,0,0,1,0,0,0,3,1,0,1,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,0,0,1,1,0,3,0,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,1,4,0,1,5,1,2,1,0,0,0,0,0,0,1,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,5,0,1,5,1,1,1,0,1,0,1,1,0,1,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,1,0,5,1,0,0,0,2,0,1,0,0,0,0,0,1
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,3,1,0,0,1,0,1,0,0,0,0,1
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,5,0,0,0,1,0,0,0,0,0,0,1,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,1,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,1,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,1
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,59,36,35,34,27,27,23,20,19,18,18,18,14,14,14,14,11,11,10,9,9,9,8,5,3,57,48,42,41,32,23,19,19,13,12,12,11,10,9,9,9,9,7,6,6,5,4,4,4,3,2,1,1,1,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Wendi Barish,James C Crumlish,Anthony Kyriakakis,Henry Mcgregor Sias,Sherman Toppin,Cateria R Mccabe,Kendra Mccrae,Tiffany Palmer,Terri M Booker,Nicola Serianni,Craig Levin,Leon Goodman,Jon Marshall,Janine D Momasso,Laurie Dow,Beth Grossman,Chris Hall,Kay Yu,James F Berardinelli,Robert Trimble,Gregory Weyer,Vicki Markovitz,Derek S Green,Isaiah Thomas,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Sandra Dungee Glenn,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Asa Khalif,Justin Diberardinis,Ogbonna Paul Hagins,Fareed Abdullah,Latrice Y Bryant,Beth Finn,Billy Thompson,Fernando Treviño,Edwin Santana,Erika Almirón,Ethelind Baylor,Joseph A Diorio,Eryn Santamoor,Hena Veit,Wayne Allen,Bobbie Curry,Wayne Edmund Dorsey,Devon Cade,Mark Ross,Vinny Black,Sherrie Cohen,2
Joshua Roberts,1,30,9,31,24,22,23,11,7,6,6,7,4,9,5,9,2,2,5,3,1,1,1,0,2,34,34,19,30,25,6,9,10,10,2,2,6,4,4,4,6,4,2,0,1,2,2,1,2,1,1,0,0,1,0,2
Carmella Jacquinto,,0,6,29,28,26,23,11,11,15,8,5,6,3,5,1,4,6,5,4,3,3,3,0,1,32,36,18,26,27,16,4,5,4,8,5,0,5,4,2,3,4,4,1,1,5,1,3,1,0,0,1,0,0,0,2
Jennifer Schultz,,,2,10,7,1,0,6,9,7,7,5,11,11,2,9,2,3,4,3,2,0,3,1,1,12,13,19,6,5,4,12,8,7,3,6,6,1,5,3,4,1,2,4,5,2,3,2,1,1,1,1,0,1,0,2
Wendi Barish,,,,0,22,18,19,4,7,9,9,3,9,5,3,3,4,4,5,2,2,1,3,0,1,26,26,13,22,19,8,3,6,4,2,5,0,3,6,5,3,3,2,3,2,3,4,3,0,2,1,0,0,1,0,2
James C Crumlish,,,,,0,18,16,2,2,7,5,1,2,6,3,3,4,5,3,3,3,2,3,0,0,23,26,10,19,20,8,5,5,5,4,5,1,2,1,0,3,5,3,1,1,6,1,2,0,1,0,1,0,0,0,2
Anthony Kyriakakis,,,,,,0,21,6,7,4,6,2,2,0,0,0,0,0,3,0,2,0,0,0,0,25,26,14,22,21,3,2,1,1,3,0,0,2,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,2
Henry Mcgregor Sias,,,,,,,0,5,6,1,1,0,0,0,1,0,1,0,2,0,1,1,0,0,0,23,23,8,21,18,2,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Sherman Toppin,,,,,,,,1,6,5,5,6,4,2,6,4,2,3,3,3,0,0,0,1,2,14,13,14,7,10,6,5,3,3,7,1,1,3,2,3,3,1,1,0,0,0,2,1,2,0,1,0,1,0,0,2
Cateria R Mccabe,,,,,,,,,0,9,8,7,10,3,6,1,6,3,0,1,1,2,1,1,1,12,14,17,8,9,9,0,2,2,4,5,3,2,3,0,1,0,0,6,3,1,2,1,1,2,0,0,0,0,0,2
