col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Anthony Kyriakakis,,,,,,,,,,,0,46,25,30,16,11,9,47,14,40,36,11,14,24,8,101,40,19,All
Cateria R Mccabe,,,,,,,,,,,,2,22,14,32,20,22,14,19,44,13,22,13,13,7,72,61,21,All
Vicki Markovitz,,,,,,,,,,,,,1,20,14,22,22,10,19,8,22,29,17,9,8,46,66,23,All
Leon Goodman,,,,,,,,,,,,,,1,31,18,30,25,9,23,21,6,27,6,8,52,52,28,All
Kendra Mccrae,,,,,,,,,,,,,,,1,25,32,26,26,15,7,14,24,10,5,29,78,23,All
Laurie Dow,,,,,,,,,,,,,,,,3,24,10,19,14,14,21,7,5,5,30,56,19,All
Terri M Booker,,,,,,,,,,,,,,,,,1,20,15,19,9,17,11,8,13,18,67,23,All
Chris Hall,,,,,,,,,,,,,,,,,,2,8,9,23,1,21,4,10,40,39,19,All
Kay Yu,,,,,,,,,,,,,,,,,,,1,5,11,13,9,12,4,26,52,15,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,9,10,17,9,7,63,24,12,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,14,15,8,13,61,17,17,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,2,7,2,5,31,40,13,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,5,5,33,27,16,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,1,4,14,17,12,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,13,11,9,All
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,43,0,0,All
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,26,0,All
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,All
Total,521,320,287,256,252,241,208,193,186,183,173,161,147,142,137,116,116,111,104,104,101,92,83,50,36,490,461,184,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,1
,Jennifer Schultz,Craig Levin,Tiffany Palmer,Joshua Roberts,Nicola Serianni,Kendra Mccrae,Jon Marshall,Wendi Barish,Beth Grossman,Kay Yu,Anthony Kyriakakis,Chris Hall,James C Crumlish,Robert Trimble,Carmella Jacquinto,Janine D Momasso,Laurie Dow,Leon Goodman,James F Berardinelli,Terri M Booker,Vicki Markovitz,Henry Mcgregor Sias,Sherman Toppin,Cateria R Mccabe,Gregory Weyer,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,1
Jennifer Schultz,1,5,6,3,5,5,5,5,3,3,2,1,3,3,1,3,2,1,0,3,2,0,1,1,0,14,4,2,1
Craig Levin,,1,1,4,3,1,4,0,2,2,1,1,3,1,1,0,1,2,1,2,2,0,0,0,1,7,1,2,1
Tiffany Palmer,,,0,2,3,7,3,4,2,3,4,4,2,3,1,1,2,0,1,1,1,2,1,1,0,7,2,2,1
Joshua Roberts,,,,0,4,3,4,1,2,1,0,1,4,3,0,0,0,3,1,0,2,1,0,0,0,6,2,1,1
Nicola Serianni,,,,,0,2,2,1,3,4,1,1,2,2,3,2,1,1,2,1,3,1,1,1,0,6,3,0,1
Kendra Mccrae,,,,,,0,4,3,1,1,2,2,0,2,0,0,1,1,0,2,0,1,1,1,0,6,2,1,1
Jon Marshall,,,,,,,0,1,0,0,2,2,2,1,0,0,0,0,0,1,0,0,1,0,0,5,0,2,1
Wendi Barish,,,,,,,,0,3,2,2,1,2,1,1,2,4,1,0,0,0,1,0,0,0,7,1,0,1
Beth Grossman,,,,,,,,,0,3,1,1,2,0,1,1,3,1,2,0,3,1,0,0,0,5,1,1,1
Kay Yu,,,,,,,,,,0,1,0,0,1,1,2,2,0,0,0,2,1,0,0,0,2,3,0,1
Anthony Kyriakakis,,,,,,,,,,,0,2,2,1,1,0,1,0,2,1,0,1,0,0,0,3,0,1,1
Chris Hall,,,,,,,,,,,,0,2,1,1,1,2,1,2,1,0,0,2,0,1,2,1,3,1
James C Crumlish,,,,,,,,,,,,,0,1,0,0,1,2,1,0,1,0,0,0,0,5,0,1,1
Robert Trimble,,,,,,,,,,,,,,0,2,0,0,1,1,1,0,0,0,0,0,3,1,0,1
Carmella Jacquinto,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,1,0,0,2,1,1,1
Janine D Momasso,,,,,,,,,,,,,,,,1,1,1,0,0,1,0,1,0,0,1,3,0,1
Laurie Dow,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,3,1,1,1
Leon Goodman,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,3,2,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,1,0,2,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,2,0,1,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,3,1,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,22,13,12,10,10,9,8,8,7,7,6,6,6,6,5,5,5,5,4,4,4,3,2,1,1,21,8,8,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,2
,Jennifer Schultz,Craig Levin,Beth Grossman,Jon Marshall,Nicola Serianni,Cateria R Mccabe,Joshua Roberts,Vicki Markovitz,James C Crumlish,Kendra Mccrae,Wendi Barish,Chris Hall,Henry Mcgregor Sias,Robert Trimble,Tiffany Palmer,Anthony Kyriakakis,Gregory Weyer,Laurie Dow,Leon Goodman,Carmella Jacquinto,Janine D Momasso,Kay Yu,Sherman Toppin,Terri M Booker,James F Berardinelli,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Jennifer Schultz,0,7,6,3,2,3,3,5,2,3,4,0,1,1,2,1,1,3,1,0,1,2,0,0,0,9,4,4,2
Craig Levin,,0,4,3,0,3,2,1,2,1,1,1,1,0,2,1,2,2,2,0,0,1,0,0,0,3,3,5,2
Beth Grossman,,,0,2,2,2,0,3,2,1,2,1,2,1,1,2,1,2,2,0,0,2,0,1,0,2,4,3,2
Jon Marshall,,,,0,2,1,2,1,0,0,1,1,0,0,0,0,0,0,2,0,1,1,0,1,0,1,3,4,2
Nicola Serianni,,,,,0,3,2,1,2,2,1,2,2,2,0,0,0,0,1,1,2,1,1,1,0,4,2,1,2
Cateria R Mccabe,,,,,,0,2,2,2,1,2,0,2,1,0,2,2,1,0,0,2,0,1,0,0,3,3,1,2
Joshua Roberts,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,3,2
Vicki Markovitz,,,,,,,,0,1,2,4,0,1,1,2,2,1,2,0,0,1,0,0,0,0,4,3,0,2
James C Crumlish,,,,,,,,,1,1,2,1,2,1,0,2,0,1,0,0,0,0,0,0,0,2,2,0,2
Kendra Mccrae,,,,,,,,,,0,2,2,1,2,2,0,1,1,1,1,1,0,0,1,0,5,0,1,2
Wendi Barish,,,,,,,,,,,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,4,1,0,2
Chris Hall,,,,,,,,,,,,1,1,1,1,0,1,0,2,0,0,0,0,1,0,2,0,1,2
Henry Mcgregor Sias,,,,,,,,,,,,,0,3,0,2,1,0,0,0,0,1,0,0,0,2,2,0,2
Robert Trimble,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,1,0,1,0,2,1,1,2
Tiffany Palmer,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,1,0,2,1,1,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,3,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,1,2
Laurie Dow,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,2,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,2
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,17,11,9,8,8,7,7,7,6,6,5,4,4,4,4,3,3,3,3,2,2,2,2,2,0,16,11,10,2
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jennifer Schultz,Craig Levin,Joshua Roberts,Nicola Serianni,James C Crumlish,Jon Marshall,Vicki Markovitz,Beth Grossman,Terri M Booker,Leon Goodman,Carmella Jacquinto,James F Berardinelli,Tiffany Palmer,Anthony Kyriakakis,Wendi Barish,Cateria R Mccabe,Janine D Momasso,Laurie Dow,Chris Hall,Kay Yu,Kendra Mccrae,Robert Trimble,Sherman Toppin,Gregory Weyer,Henry Mcgregor Sias,3
Tracey Gordon,1,0,0,13,9,7,6,3,6,5,5,5,2,3,2,4,2,2,2,1,1,1,2,2,0,2,1,0,3
Ronald R Donatucci,,1,0,7,3,6,3,3,2,3,2,2,2,2,3,2,3,2,2,1,1,2,1,0,2,1,1,1,3
Jacque P Whaumbush,,,0,2,1,3,1,2,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,3
Jennifer Schultz,,,,0,10,7,6,3,5,4,4,1,3,0,1,1,2,3,1,1,1,0,1,2,3,1,0,0,3
Craig Levin,,,,,1,6,6,2,4,3,2,1,2,0,1,1,0,2,1,0,0,0,1,1,1,0,0,0,3
Joshua Roberts,,,,,,0,3,5,5,3,2,4,3,2,2,1,0,2,2,0,0,1,2,2,1,1,0,0,3
Nicola Serianni,,,,,,,0,3,4,6,3,2,1,2,3,2,2,2,2,1,0,0,1,0,1,1,1,0,3
James C Crumlish,,,,,,,,0,2,2,2,3,3,2,3,1,1,3,0,1,0,2,0,0,1,0,0,0,3
Jon Marshall,,,,,,,,,0,1,1,1,0,1,1,3,0,1,2,0,0,0,3,1,1,0,1,0,3
Vicki Markovitz,,,,,,,,,,0,4,2,0,2,3,1,2,1,1,1,1,1,0,0,1,2,1,0,3
Beth Grossman,,,,,,,,,,,0,0,1,0,1,1,3,1,0,1,1,2,0,0,0,1,0,0,3
Terri M Booker,,,,,,,,,,,,0,2,5,2,2,1,1,2,2,0,0,1,2,0,2,0,0,3
Leon Goodman,,,,,,,,,,,,,0,1,1,1,1,3,0,0,0,1,0,2,1,0,1,1,3
Carmella Jacquinto,,,,,,,,,,,,,,0,1,1,1,1,2,2,0,0,0,0,0,2,1,0,3
James F Berardinelli,,,,,,,,,,,,,,,0,1,1,0,1,1,0,2,1,0,1,0,1,1,3
Tiffany Palmer,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,2,2,0,0,1,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,0,1,1,1,2,0,0,0,2,1,1,3
Wendi Barish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,0,0,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,2,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,1,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,26,17,3,24,16,16,11,9,9,9,8,8,7,6,6,6,5,5,4,4,4,3,3,3,3,3,2,1,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,4
,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Nicola Serianni,Craig Levin,Jon Marshall,Terri M Booker,Anthony Kyriakakis,Beth Grossman,Cateria R Mccabe,Tiffany Palmer,Chris Hall,James C Crumlish,Sherman Toppin,Vicki Markovitz,Wendi Barish,Kay Yu,Kendra Mccrae,Laurie Dow,James F Berardinelli,Janine D Momasso,Leon Goodman,Gregory Weyer,Henry Mcgregor Sias,Robert Trimble,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Jennifer Schultz,1,2,3,4,4,4,3,2,2,1,5,1,2,1,1,2,1,2,2,1,0,0,0,1,1,7,11,2,4
Carmella Jacquinto,,0,2,3,1,0,0,3,1,2,2,0,0,3,1,1,0,1,1,0,2,0,0,0,0,7,1,1,4
Joshua Roberts,,,0,4,3,3,1,2,1,4,0,2,3,3,1,1,0,0,0,1,0,1,0,0,0,5,3,0,4
Nicola Serianni,,,,0,2,2,2,4,1,2,2,0,1,3,1,0,1,2,0,0,0,1,0,0,0,4,2,1,4
Craig Levin,,,,,0,3,0,0,1,0,1,0,1,2,0,1,0,0,1,0,1,0,0,0,0,4,2,0,4
Jon Marshall,,,,,,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,2,3,1,4
Terri M Booker,,,,,,,0,2,1,2,2,3,0,0,3,2,2,2,1,1,0,1,1,0,0,1,4,1,4
Anthony Kyriakakis,,,,,,,,0,0,2,2,0,0,2,1,0,1,1,1,1,0,1,0,0,0,3,1,1,4
Beth Grossman,,,,,,,,,1,0,2,1,1,0,1,2,0,1,2,1,1,1,0,0,0,0,4,0,4
Cateria R Mccabe,,,,,,,,,,0,0,2,1,2,2,2,0,0,0,0,0,0,0,0,0,4,1,0,4
Tiffany Palmer,,,,,,,,,,,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,1,3,1,4
Chris Hall,,,,,,,,,,,,0,1,0,2,2,1,1,0,1,0,1,1,0,0,1,3,0,4
James C Crumlish,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,0,4
Sherman Toppin,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,4
Vicki Markovitz,,,,,,,,,,,,,,,0,3,1,0,1,0,1,1,0,0,0,1,2,1,4
Wendi Barish,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,0,1,3,0,4
Kay Yu,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,1,1,0,1,2,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,2,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,3,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,4
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,4
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,4
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,21,9,8,7,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,2,2,2,1,1,1,18,17,4,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,5
,Jennifer Schultz,Nicola Serianni,Wendi Barish,Joshua Roberts,Jon Marshall,Anthony Kyriakakis,Craig Levin,Janine D Momasso,Beth Grossman,Carmella Jacquinto,James C Crumlish,Kay Yu,Robert Trimble,Terri M Booker,Tiffany Palmer,Cateria R Mccabe,Laurie Dow,Leon Goodman,Vicki Markovitz,Chris Hall,James F Berardinelli,Gregory Weyer,Henry Mcgregor Sias,Sherman Toppin,Kendra Mccrae,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Jennifer Schultz,0,11,9,5,5,3,6,5,2,2,2,5,2,4,5,5,2,1,0,0,0,0,1,1,0,15,4,2,5
Nicola Serianni,,0,8,4,2,2,3,4,2,0,3,3,1,2,3,3,0,2,2,0,1,0,1,1,0,9,3,0,5
Wendi Barish,,,0,1,2,1,1,5,2,1,1,2,4,2,4,3,2,2,1,0,0,1,0,0,0,7,1,2,5
Joshua Roberts,,,,0,6,2,5,0,0,2,3,2,1,1,0,0,0,1,2,1,1,0,0,0,0,3,3,4,5
Jon Marshall,,,,,0,1,4,1,0,2,3,1,3,1,0,0,1,0,1,1,0,1,0,0,0,3,1,5,5
Anthony Kyriakakis,,,,,,0,0,0,1,3,1,1,2,1,1,1,1,2,1,1,2,0,1,1,0,1,4,1,5
Craig Levin,,,,,,,0,1,1,2,2,2,0,1,0,0,1,1,0,0,0,0,0,0,0,5,1,1,5
Janine D Momasso,,,,,,,,0,1,1,0,2,1,3,4,4,2,0,0,0,0,1,0,0,0,6,0,1,5
Beth Grossman,,,,,,,,,2,2,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,3,1,0,5
Carmella Jacquinto,,,,,,,,,,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,3,2,5
James C Crumlish,,,,,,,,,,,0,0,2,0,1,0,0,2,1,1,0,0,0,0,0,1,2,1,5
Kay Yu,,,,,,,,,,,,0,0,2,1,1,0,0,1,0,1,0,0,0,0,4,1,1,5
Robert Trimble,,,,,,,,,,,,,0,2,2,0,2,2,2,2,0,1,0,0,0,0,1,3,5
Terri M Booker,,,,,,,,,,,,,,0,2,1,2,0,1,1,0,0,1,1,0,4,1,1,5
Tiffany Palmer,,,,,,,,,,,,,,,0,4,1,1,0,1,0,0,0,0,0,4,1,0,5
Cateria R Mccabe,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,4,1,0,5
Laurie Dow,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,2,1,5
Leon Goodman,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,1,1,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,1,5
Chris Hall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,5
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5
Total,21,13,11,10,9,7,7,7,6,6,6,6,6,6,6,5,4,4,3,2,2,1,1,1,0,19,9,7,5
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Craig Levin,Cateria R Mccabe,James C Crumlish,Nicola Serianni,Jon Marshall,Anthony Kyriakakis,Beth Grossman,Carmella Jacquinto,Kendra Mccrae,Wendi Barish,Terri M Booker,Vicki Markovitz,Chris Hall,Laurie Dow,James F Berardinelli,Leon Goodman,Janine D Momasso,Robert Trimble,Henry Mcgregor Sias,Gregory Weyer,Kay Yu,Sherman Toppin,6
Tracey Gordon,4,0,0,12,7,8,6,7,6,5,7,5,3,3,6,2,6,4,3,3,2,2,2,3,0,1,1,0,6
Ronald R Donatucci,,5,0,3,6,2,3,3,3,2,0,0,3,4,1,3,0,1,1,2,2,0,1,0,0,0,0,1,6
Jacque P Whaumbush,,,0,1,0,2,2,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,6
Jennifer Schultz,,,,0,4,6,5,2,8,7,3,3,4,3,3,4,1,4,2,3,2,0,1,2,1,0,1,0,6
Joshua Roberts,,,,,0,2,3,5,2,4,6,1,1,3,3,1,2,1,0,2,0,0,0,0,0,1,0,1,6
Tiffany Palmer,,,,,,0,2,4,6,3,2,5,5,2,3,4,4,1,4,0,2,2,0,0,2,1,1,0,6
Craig Levin,,,,,,,0,1,1,5,3,1,1,0,2,2,1,2,1,1,0,0,1,1,1,0,0,0,6
Cateria R Mccabe,,,,,,,,0,1,3,3,2,3,3,6,2,3,1,1,3,1,0,0,1,0,1,0,1,6
James C Crumlish,,,,,,,,,0,4,2,4,4,2,0,2,0,3,3,2,2,0,1,1,0,0,1,0,6
Nicola Serianni,,,,,,,,,,0,3,2,2,1,2,1,1,3,2,3,0,0,0,1,1,0,0,1,6
Jon Marshall,,,,,,,,,,,1,1,0,0,2,2,2,1,0,1,0,0,0,0,0,1,0,0,6
Anthony Kyriakakis,,,,,,,,,,,,0,1,1,1,1,0,2,4,0,1,1,0,1,1,0,0,0,6
Beth Grossman,,,,,,,,,,,,,0,2,2,3,1,1,1,1,2,0,0,0,1,0,0,0,6
Carmella Jacquinto,,,,,,,,,,,,,,0,2,1,0,0,2,1,0,0,0,0,0,0,1,1,6
Kendra Mccrae,,,,,,,,,,,,,,,0,2,2,1,1,3,0,0,0,0,0,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,0,1,1,0,0,2,1,0,0,1,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,1,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,0,3,0,1,1,2,1,0,0,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,31,18,3,18,14,13,12,10,10,10,9,7,7,7,7,7,6,6,5,5,4,4,3,3,2,1,1,1,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,7
,Jennifer Schultz,Joshua Roberts,Nicola Serianni,Beth Grossman,Carmella Jacquinto,Craig Levin,Jon Marshall,Vicki Markovitz,Wendi Barish,Laurie Dow,Janine D Momasso,Kay Yu,Tiffany Palmer,Anthony Kyriakakis,Cateria R Mccabe,James C Crumlish,Sherman Toppin,James F Berardinelli,Kendra Mccrae,Leon Goodman,Chris Hall,Henry Mcgregor Sias,Robert Trimble,Gregory Weyer,Terri M Booker,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Jennifer Schultz,1,3,3,3,3,4,3,4,5,4,3,3,3,0,1,2,2,0,1,1,0,0,0,0,0,9,3,1,7
Joshua Roberts,,1,2,1,1,3,3,2,1,1,1,1,0,1,1,2,0,0,0,0,1,0,0,0,0,1,5,2,7
Nicola Serianni,,,1,2,1,2,2,2,1,2,2,0,1,2,0,1,1,2,0,1,0,0,1,0,0,4,3,0,7
