col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,Sheriff - Democrat,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Jim Kenney,"1,204",0,0,953,850,457,75,All
Anthony Hardy Williams,,227,0,432,351,325,51,All
Alan Butkovitz,,,20,49,16,29,15,All
Rochelle Bilal,,,,33,0,0,0,All
Jewell Williams,,,,,29,0,0,All
Malika Rahman,,,,,,18,0,All
Larry King Sr,,,,,,,6,All
Total,"3,539","1,386",129,"1,467","1,246",829,147,All
,Mayor - Democrat,,,Sheriff - Democrat,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Jim Kenney,50,0,0,32,29,23,2,1
Anthony Hardy Williams,,8,0,13,8,10,0,1
Alan Butkovitz,,,1,0,4,2,0,1
Jewell Williams,,,,0,0,0,0,1
Rochelle Bilal,,,,,0,0,0,1
Malika Rahman,,,,,,1,0,1
Larry King Sr,,,,,,,0,1
Total,136,39,7,45,41,36,2,1
,Mayor - Democrat,,,Sheriff - Democrat,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Jim Kenney,100,0,0,41,20,11,3,2
Anthony Hardy Williams,,10,0,9,13,8,0,2
Alan Butkovitz,,,2,3,0,1,0,2
Rochelle Bilal,,,,1,0,0,0,2
Jewell Williams,,,,,1,0,0,2
Malika Rahman,,,,,,2,0,2
Larry King Sr,,,,,,,0,2
Total,175,40,6,54,34,22,3,2
,Mayor - Democrat,,,Sheriff - Democrat,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Jim Kenney,28,0,0,88,12,10,1,3
Anthony Hardy Williams,,6,0,26,5,3,0,3
Alan Butkovitz,,,0,2,3,0,1,3
Rochelle Bilal,,,,3,0,0,0,3
Malika Rahman,,,,,0,0,0,3
Jewell Williams,,,,,,0,0,3
Larry King Sr,,,,,,,1,3
Total,139,40,6,119,20,13,3,3
,Mayor - Democrat,,,Sheriff - Democrat,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
Jim Kenney,36,0,0,28,37,14,0,4
Anthony Hardy Williams,,7,0,17,6,15,3,4
Alan Butkovitz,,,0,2,0,0,0,4
Rochelle Bilal,,,,6,0,0,0,4
Jewell Williams,,,,,0,0,0,4
Malika Rahman,,,,,,1,0,4
Larry King Sr,,,,,,,0,4
Total,115,48,2,53,43,30,3,4
,Mayor - Democrat,,,Sheriff - Democrat,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Jim Kenney,42,0,0,47,23,16,3,5
Anthony Hardy Williams,,5,0,27,14,13,4,5
Alan Butkovitz,,,1,1,0,1,1,5
Rochelle Bilal,,,,1,0,0,0,5
Jewell Williams,,,,,1,0,0,5
Malika Rahman,,,,,,0,0,5
Larry King Sr,,,,,,,1,5
Total,131,63,4,76,38,30,9,5
,Mayor - Democrat,,,Sheriff - Democrat,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Jim Kenney,57,0,0,28,34,15,3,6
Anthony Hardy Williams,,6,0,26,9,9,1,6
Alan Butkovitz,,,1,3,2,0,2,6
Rochelle Bilal,,,,3,0,0,0,6
Jewell Williams,,,,,3,0,0,6
Malika Rahman,,,,,,0,0,6
Larry King Sr,,,,,,,0,6
Total,137,51,8,60,48,24,6,6
,Mayor - Democrat,,,Sheriff - Democrat,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Jim Kenney,32,0,0,27,19,12,3,7
Anthony Hardy Williams,,6,0,18,16,14,3,7
Alan Butkovitz,,,0,2,3,1,0,7
Rochelle Bilal,,,,1,0,0,0,7
Malika Rahman,,,,,1,0,0,7
Jewell Williams,,,,,,0,0,7
Larry King Sr,,,,,,,0,7
Total,93,57,6,48,39,27,6,7
,Mayor - Democrat,,,Sheriff - Democrat,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Jim Kenney,34,0,0,27,22,15,0,8
Anthony Hardy Williams,,6,0,7,11,16,1,8
Alan Butkovitz,,,0,1,0,2,1,8
Rochelle Bilal,,,,0,0,0,0,8
Jewell Williams,,,,,1,0,0,8
Malika Rahman,,,,,,0,0,8
Larry King Sr,,,,,,,0,8
Total,98,41,4,35,34,33,2,8
,Mayor - Democrat,,,Sheriff - Democrat,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Jim Kenney,14,0,0,33,25,11,0,9
Anthony Hardy Williams,,7,0,13,10,8,0,9
Alan Butkovitz,,,0,0,3,1,0,9
Jewell Williams,,,,1,0,0,0,9
Rochelle Bilal,,,,,2,0,0,9
Malika Rahman,,,,,,0,0,9
Larry King Sr,,,,,,,0,9
Total,83,38,4,47,40,20,0,9
,Mayor - Democrat,,,Sheriff - Democrat,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Jim Kenney,24,0,0,18,19,9,0,10
Anthony Hardy Williams,,4,0,12,8,5,4,10
