col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,4,4,4,0,3,3,3,0,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,6,9,1,6,2,4,0,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,0,4,5,1,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,4,7,5,0,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,3,0,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,6,4,0,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"1,756","1,076",584,401,296,212,133,87,80,66,52,51,43,"1,729","1,189","1,176","1,068",822,604,451,418,340,260,244,235,219,203,202,199,151,148,127,120,116,112,102,91,83,71,63,59,52,2,All
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Omar Sabir,Marwan Kreidie,Lisa Deeley,Kahlil Williams,Annette Thompson,Luigi Borda,Carla Cain,Lewis Harris Jr,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Deja Lynn Alvarez,Adrián Rivera-reyes,Helen Gym,Allan Domb,Isaiah Thomas,Willie Floyd Singletary,Derek S Green,Justin Diberardinis,Erika Almirón,Katherine Gilmore Richardson,Fernando Treviño,Beth Finn,Sandra Dungee Glenn,Asa Khalif,Billy Thompson,Edwin Santana,Fareed Abdullah,Ogbonna Paul Hagins,Bobbie Curry,Mark Ross,Eryn Santamoor,Ethelind Baylor,Latrice Y Bryant,Vinny Black,Wayne Allen,Hena Veit,Joseph A Diorio,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,1
Omar Sabir,3,6,10,3,1,1,0,0,1,0,0,0,0,8,6,11,9,9,9,7,1,1,9,2,1,2,2,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1
Marwan Kreidie,,4,0,1,0,0,1,2,0,0,0,0,0,7,9,3,1,2,1,2,1,1,0,2,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
Lisa Deeley,,,0,0,0,0,0,0,1,0,0,0,0,1,2,5,5,4,1,3,1,2,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Kahlil Williams,,,,0,0,2,1,0,0,0,0,0,1,2,3,8,3,4,1,4,5,3,4,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Annette Thompson,,,,,0,1,1,0,0,0,1,2,0,1,2,3,3,2,1,1,1,0,0,1,1,1,1,2,0,0,1,0,1,1,0,0,1,2,0,0,1,0,0,1
Luigi Borda,,,,,,0,0,0,0,0,0,0,0,2,2,2,2,3,0,1,2,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Carla Cain,,,,,,,0,1,0,0,0,0,0,2,1,2,1,0,1,2,2,4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,3,0,0,1,2,0,1,1,0,2,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
Dennis Lee,,,,,,,,,0,1,0,0,0,1,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Jen Devor,,,,,,,,,,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,2,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1
Robin Trent,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,2,1,0,0,1,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,0,0,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Deja Lynn Alvarez,,,,,,,,,,,,,,5,9,6,1,1,4,3,3,4,0,3,1,0,1,0,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,1
Adrián Rivera-reyes,,,,,,,,,,,,,,,1,7,2,3,3,1,3,4,0,2,2,2,2,2,2,1,3,0,0,1,0,0,1,0,0,1,0,0,0,1
Helen Gym,,,,,,,,,,,,,,,,0,6,7,4,8,7,4,8,2,1,2,0,1,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1
Allan Domb,,,,,,,,,,,,,,,,,0,6,0,8,2,1,6,3,2,2,0,2,2,1,0,1,0,0,0,1,0,2,1,0,1,0,0,1
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,3,6,2,2,8,0,2,1,2,2,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,0,1,1,2,1,0,1,2,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,1
Derek S Green,,,,,,,,,,,,,,,,,,,,0,3,3,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,6,2,0,1,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,2,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,39,17,15,8,7,6,5,5,4,3,3,3,2,25,23,23,17,14,13,11,11,10,10,9,7,6,5,5,5,4,4,3,3,2,2,2,2,2,1,1,1,0,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Robin Trent,Warren Bloom,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Adrián Rivera-reyes,Willie Floyd Singletary,Katherine Gilmore Richardson,Deja Lynn Alvarez,Billy Thompson,Fareed Abdullah,Eryn Santamoor,Ogbonna Paul Hagins,Latrice Y Bryant,Wayne Allen,Asa Khalif,Sandra Dungee Glenn,Erika Almirón,Beth Finn,Ethelind Baylor,Wayne Edmund Dorsey,Devon Cade,Hena Veit,Edwin Santana,Joseph A Diorio,Justin Diberardinis,Bobbie Curry,Fernando Treviño,Mark Ross,Vinny Black,Sherrie Cohen,2
Omar Sabir,4,23,8,8,4,3,3,1,1,1,0,0,0,32,32,20,25,19,18,15,13,9,9,7,6,7,7,7,5,4,2,2,4,2,2,3,2,2,0,0,1,1,0,2
Lisa Deeley,,0,1,3,7,1,0,0,1,0,0,0,0,34,22,17,15,12,12,14,11,6,5,3,5,1,4,3,3,1,3,1,0,1,0,0,1,0,1,1,0,0,0,2
Kahlil Williams,,,3,5,1,1,2,1,0,0,0,0,0,11,11,6,6,3,4,7,2,5,4,5,0,5,5,4,2,3,2,0,2,2,0,1,0,0,0,1,1,0,0,2
Annette Thompson,,,,0,1,1,0,0,0,0,0,0,0,10,12,5,6,5,4,7,3,6,2,4,0,3,2,3,5,1,2,1,0,3,1,1,0,2,1,1,0,1,0,2
Marwan Kreidie,,,,,1,0,1,0,0,0,0,0,0,9,2,0,1,14,12,0,10,2,0,1,4,1,1,0,1,0,3,1,1,0,1,1,1,0,0,1,0,1,0,2
Carla Cain,,,,,,0,0,0,0,0,0,0,0,3,5,3,3,2,2,2,1,2,3,0,0,1,0,1,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,2
Dennis Lee,,,,,,,0,0,0,0,0,0,0,4,1,1,1,1,1,0,3,2,0,0,0,1,0,0,0,1,0,2,1,0,1,0,2,1,0,0,0,1,0,2
Jen Devor,,,,,,,,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Robin Trent,,,,,,,,,0,0,0,0,0,0,2,2,1,1,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Helen Gym,,,,,,,,,,,,,,1,24,25,22,12,11,23,11,8,2,7,7,3,5,4,4,7,4,4,0,0,2,2,1,2,1,1,2,1,0,2
Isaiah Thomas,,,,,,,,,,,,,,,1,26,24,9,8,19,5,5,10,5,0,5,8,8,6,2,1,1,2,3,0,1,1,2,0,0,0,0,0,2
Allan Domb,,,,,,,,,,,,,,,,1,21,2,2,18,3,2,4,5,1,1,3,3,3,3,0,3,2,2,0,1,2,0,1,0,0,1,0,2
Derek S Green,,,,,,,,,,,,,,,,,0,3,2,18,4,6,3,2,0,5,3,4,3,1,0,0,2,2,0,1,0,1,1,0,0,0,0,2
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,1,15,1,12,2,4,5,6,5,6,3,3,0,2,1,0,1,1,1,2,1,0,1,0,1,0,2
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,1,12,3,3,5,6,2,3,1,3,1,2,0,2,2,1,1,1,0,0,0,0,1,0,2
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,0,1,3,1,6,0,1,1,1,3,3,2,1,0,1,0,0,0,1,1,1,1,0,0,2
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,0,1,3,2,7,2,2,1,2,0,1,0,0,0,1,1,1,0,0,1,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,1,2,2,0,2,1,2,2,3,3,1,1,2,1,0,0,1,1,0,1,1,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,3,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,1,1,2,2,0,0,1,1,0,0,0,1,2,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,2
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,0,1,1,0,0,0,0,2
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,1,1,1,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,1,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,2
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,85,55,27,23,22,8,7,3,3,2,1,1,0,71,57,42,39,36,34,30,28,20,17,16,13,12,12,11,11,10,9,6,6,5,4,3,3,3,2,2,2,2,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Warren Bloom,Robin Trent,Lewis Harris Jr,Moira Bohannon,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Asa Khalif,Billy Thompson,Willie Floyd Singletary,Deja Lynn Alvarez,Erika Almirón,Latrice Y Bryant,Sandra Dungee Glenn,Eryn Santamoor,Fareed Abdullah,Ethelind Baylor,Fernando Treviño,Ogbonna Paul Hagins,Justin Diberardinis,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Beth Finn,Edwin Santana,Devon Cade,Bobbie Curry,Hena Veit,Joseph A Diorio,Mark Ross,Sherrie Cohen,3
Omar Sabir,5,49,18,9,1,3,4,1,0,1,1,0,0,89,63,62,56,56,8,13,8,6,7,8,5,7,4,7,4,2,3,2,3,4,5,0,1,1,1,1,1,0,0,3
Lisa Deeley,,1,1,3,4,0,0,1,3,0,1,0,0,59,40,40,41,36,4,1,5,4,5,2,3,1,2,0,3,1,3,3,0,2,0,0,1,1,0,2,1,0,0,3
Kahlil Williams,,,2,7,1,1,0,1,0,1,0,0,0,19,20,19,12,11,2,10,3,5,3,2,4,3,2,7,3,1,0,2,2,3,5,1,0,0,0,0,0,0,0,3
Annette Thompson,,,,0,0,2,0,1,0,1,0,0,0,13,13,10,9,7,4,5,4,5,1,2,5,4,4,2,2,1,0,0,2,1,1,1,1,1,1,1,0,0,0,3
Marwan Kreidie,,,,,1,0,0,0,1,0,0,0,0,4,1,2,1,0,7,1,2,7,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
Carla Cain,,,,,,0,0,0,0,1,0,0,0,3,5,4,3,2,0,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,3
Dennis Lee,,,,,,,0,1,1,0,1,0,0,3,3,3,2,5,1,0,3,0,0,2,0,2,2,0,0,2,1,1,1,1,0,2,0,0,0,0,0,1,0,3
Jen Devor,,,,,,,,0,0,0,0,0,0,3,0,1,1,2,2,0,0,0,2,3,1,1,3,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,0,0,0,0,0,2,2,0,1,0,1,0,2,1,2,0,1,0,1,0,0,0,0,2,1,1,0,1,1,0,0,0,1,1,0,3
Warren Bloom,,,,,,,,,,0,0,0,0,1,3,1,2,1,1,2,2,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,0,0,0,2,2,3,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,,,,,,,,1,62,65,60,54,8,11,7,4,5,9,4,9,6,2,5,4,2,5,2,3,3,1,2,1,2,1,0,0,0,3
Isaiah Thomas,,,,,,,,,,,,,,,0,64,57,47,2,14,6,2,1,3,4,5,1,6,3,1,1,3,4,5,2,2,3,2,1,0,0,1,0,3
Derek S Green,,,,,,,,,,,,,,,,0,56,53,3,10,5,3,2,4,6,5,4,4,3,4,0,3,1,4,1,1,1,1,2,0,0,0,0,3
Allan Domb,,,,,,,,,,,,,,,,,1,45,4,8,2,1,3,3,1,3,4,4,1,1,0,2,3,1,2,1,1,1,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,0,6,4,1,0,4,4,7,4,2,2,3,2,2,2,1,1,2,1,3,0,0,0,0,0,3
