col_1,col_2,col_3,col_4,col_5,division
,Mayor - Republican,Judge Of The Superior Court - Republican,,,All
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Billy Ciancaglini,5,43,41,24,All
Megan Mccarthy King,,4,27,16,All
Rebecca Warren,,,2,9,All
Christylee Peck,,,,0,All
Total,64,49,46,25,All
,Mayor - Republican,Judge Of The Superior Court - Republican,,,1
,Billy Ciancaglini,Christylee Peck,Rebecca Warren,Megan Mccarthy King,1
Billy Ciancaglini,1,6,5,4,1
Christylee Peck,,0,3,3,1
Rebecca Warren,,,0,1,1
Megan Mccarthy King,,,,0,1
Total,9,6,5,4,1
,Mayor - Republican,Judge Of The Superior Court - Republican,,,2
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Billy Ciancaglini,0,2,2,0,2
Megan Mccarthy King,,0,2,0,2
Rebecca Warren,,,0,0,2
Christylee Peck,,,,0,2
Total,2,2,2,0,2
,Mayor - Republican,Judge Of The Superior Court - Republican,,,3
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,3
Billy Ciancaglini,2,2,1,2,3
Rebecca Warren,,1,1,1,3
Christylee Peck,,,0,1,3
Megan Mccarthy King,,,,0,3
Total,5,4,2,2,3
,Judge Of The Superior Court - Republican,,,Mayor - Republican,6
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Billy Ciancaglini,6
Megan Mccarthy King,2,0,0,1,6
Christylee Peck,,0,0,0,6
Rebecca Warren,,,0,0,6
Billy Ciancaglini,,,,0,6
Total,3,0,0,1,6
,Mayor - Republican,Judge Of The Superior Court - Republican,,,7
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,7
Billy Ciancaglini,1,4,3,3,7
Rebecca Warren,,0,2,2,7
Christylee Peck,,,0,1,7
Megan Mccarthy King,,,,0,7
Total,6,4,3,3,7
,Judge Of The Superior Court - Republican,,,Mayor - Republican,8
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Billy Ciancaglini,8
Megan Mccarthy King,0,2,0,1,8
Rebecca Warren,,0,0,1,8
Christylee Peck,,,0,0,8
Billy Ciancaglini,,,,0,8
Total,2,2,0,1,8
,Mayor - Republican,Judge Of The Superior Court - Republican,,,9
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Billy Ciancaglini,0,3,2,0,9
Megan Mccarthy King,,0,2,0,9
Rebecca Warren,,,1,0,9
Christylee Peck,,,,0,9
Total,3,3,3,0,9
,Mayor - Republican,Judge Of The Superior Court - Republican,,,10
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,10
Billy Ciancaglini,0,2,1,1,10
Megan Mccarthy King,,0,1,1,10
Christylee Peck,,,0,0,10
Rebecca Warren,,,,0,10
Total,2,2,1,1,10
,Mayor - Republican,Judge Of The Superior Court - Republican,,,11
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,11
Billy Ciancaglini,0,3,1,1,11
Rebecca Warren,,0,1,1,11
Megan Mccarthy King,,,1,0,11
Christylee Peck,,,,0,11
Total,3,3,2,1,11
,Mayor - Republican,Judge Of The Superior Court - Republican,,,12
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Billy Ciancaglini,0,1,1,0,12
Megan Mccarthy King,,0,1,0,12
Rebecca Warren,,,0,0,12
Christylee Peck,,,,0,12
Total,1,1,1,0,12
,Mayor - Republican,Judge Of The Superior Court - Republican,,,13
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Billy Ciancaglini,1,2,2,0,13
Megan Mccarthy King,,0,2,0,13
Rebecca Warren,,,0,0,13
Christylee Peck,,,,0,13
Total,3,2,2,0,13
,Mayor - Republican,Judge Of The Superior Court - Republican,,,14
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Billy Ciancaglini,0,3,3,2,14
Megan Mccarthy King,,0,2,1,14
Rebecca Warren,,,0,1,14
Christylee Peck,,,,0,14
Total,4,3,3,2,14
,Mayor - Republican,Judge Of The Superior Court - Republican,,,15
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,15
Billy Ciancaglini,0,4,3,2,15
Megan Mccarthy King,,0,3,1,15
Christylee Peck,,,0,0,15
Rebecca Warren,,,,0,15
Total,5,4,3,2,15
,Mayor - Republican,Judge Of The Superior Court - Republican,,,16
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,16
Billy Ciancaglini,0,1,1,0,16
Christylee Peck,,0,1,0,16
Megan Mccarthy King,,,0,0,16
Rebecca Warren,,,,0,16
Total,1,1,1,0,16
,Mayor - Republican,Judge Of The Superior Court - Republican,,,17
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Billy Ciancaglini,0,2,2,1,17
Megan Mccarthy King,,0,2,1,17
Rebecca Warren,,,0,0,17
Christylee Peck,,,,0,17
Total,3,3,3,1,17
,Mayor - Republican,Judge Of The Superior Court - Republican,,,18
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,18
Billy Ciancaglini,0,6,4,2,18
Rebecca Warren,,0,3,1,18
Megan Mccarthy King,,,1,1,18
Christylee Peck,,,,0,18
Total,7,6,5,2,18
,Mayor - Republican,Judge Of The Superior Court - Republican,,,19
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Billy Ciancaglini,0,1,1,0,19
Megan Mccarthy King,,0,1,0,19
Rebecca Warren,,,0,0,19
Christylee Peck,,,,0,19
Total,1,1,1,0,19
,Mayor - Republican,Judge Of The Superior Court - Republican,,,20
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,20
Billy Ciancaglini,0,2,1,1,20
Megan Mccarthy King,,0,1,1,20
Christylee Peck,,,0,0,20
Rebecca Warren,,,,0,20
Total,2,2,1,1,20
,Mayor - Republican,Judge Of The Superior Court - Republican,,,22
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,22
Billy Ciancaglini,0,1,1,0,22
Christylee Peck,,0,1,0,22
Megan Mccarthy King,,,0,0,22
Rebecca Warren,,,,0,22
Total,1,1,1,0,22
,Mayor - Republican,Judge Of The Superior Court - Republican,,,24
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,24
Billy Ciancaglini,0,3,3,1,24
Megan Mccarthy King,,0,2,1,24
Rebecca Warren,,,0,0,24
Christylee Peck,,,,0,24
Total,4,3,3,1,24
