col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,All
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Amanda Green-hawkins,83,"1,102",669,"2,219",532,217,74,All
Daniel D Mccaffery,,219,444,"1,258",664,282,134,All
Beth Tarasi,,,40,721,294,109,60,All
Rochelle Bilal,,,,166,0,0,0,All
Malika Rahman,,,,,73,0,0,All
Jewell Williams,,,,,,29,0,All
Larry King Sr,,,,,,,17,All
Total,"3,202","2,635","1,281","3,116","1,024",409,191,All
,Sheriff - Democrat,,,,Judge Of The Superior Court - Democrat,,,1
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,1
Rochelle Bilal,8,0,0,0,120,53,39,1
Malika Rahman,,1,0,0,21,25,12,1
Larry King Sr,,,0,0,8,11,1,1
Jewell Williams,,,,1,6,7,3,1
Amanda Green-hawkins,,,,,4,41,30,1
Daniel D Mccaffery,,,,,,12,20,1
Beth Tarasi,,,,,,,3,1
Total,163,40,14,12,160,112,61,1
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,2
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,2
Amanda Green-hawkins,2,22,21,51,12,5,7,2
Daniel D Mccaffery,,2,8,18,10,6,6,2
Beth Tarasi,,,0,18,3,5,3,2
Rochelle Bilal,,,,4,0,0,0,2
Malika Rahman,,,,,0,0,0,2
Larry King Sr,,,,,,3,0,2
Jewell Williams,,,,,,,1,2
Total,80,44,30,67,14,13,10,2
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,3
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Amanda Green-hawkins,2,25,17,66,14,1,1,3
Daniel D Mccaffery,,10,7,23,14,5,2,3
Beth Tarasi,,,1,20,5,2,0,3
Rochelle Bilal,,,,6,0,0,0,3
Malika Rahman,,,,,5,0,0,3
Jewell Williams,,,,,,1,0,3
Larry King Sr,,,,,,,2,3
Total,87,55,30,84,25,7,5,3
,Sheriff - Democrat,,,,Judge Of The Superior Court - Democrat,,,4
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,4
Rochelle Bilal,11,0,0,0,86,51,19,4
Malika Rahman,,2,0,0,24,27,12,4
Jewell Williams,,,1,0,3,8,5,4
Larry King Sr,,,,0,2,3,4,4
Amanda Green-hawkins,,,,,1,46,20,4
Daniel D Mccaffery,,,,,,9,19,4
Beth Tarasi,,,,,,,0,4
Total,121,40,11,6,119,102,43,4
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,5
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
Amanda Green-hawkins,3,31,21,66,13,5,1,5
Daniel D Mccaffery,,9,15,38,24,13,2,5
Beth Tarasi,,,1,24,11,7,1,5
Rochelle Bilal,,,,4,0,0,0,5
Malika Rahman,,,,,0,0,0,5
Jewell Williams,,,,,,2,0,5
Larry King Sr,,,,,,,1,5
Total,93,91,44,93,34,19,4,5
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,6
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Amanda Green-hawkins,5,49,21,75,19,12,3,6
Daniel D Mccaffery,,10,13,46,22,13,6,6
Beth Tarasi,,,1,22,10,1,3,6
Rochelle Bilal,,,,11,0,0,0,6
Malika Rahman,,,,,2,0,0,6
Jewell Williams,,,,,,0,0,6
Larry King Sr,,,,,,,1,6
Total,116,99,39,107,34,17,8,6
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,7
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Amanda Green-hawkins,2,52,29,90,32,6,1,7
Daniel D Mccaffery,,6,20,51,36,9,4,7
Beth Tarasi,,,3,32,13,2,2,7
Rochelle Bilal,,,,7,0,0,0,7
Malika Rahman,,,,,4,0,0,7
Jewell Williams,,,,,,0,0,7
Larry King Sr,,,,,,,1,7
Total,136,109,54,123,54,12,5,7
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,8
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Amanda Green-hawkins,2,29,22,55,14,8,4,8
Daniel D Mccaffery,,3,14,34,15,11,2,8
Beth Tarasi,,,2,26,10,4,2,8
Rochelle Bilal,,,,2,0,0,0,8
Malika Rahman,,,,,2,0,0,8
Jewell Williams,,,,,,1,0,8
Larry King Sr,,,,,,,0,8
Total,85,68,45,81,28,14,5,8
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Daniel D Mccaffery,6,45,18,45,33,14,6,9
Amanda Green-hawkins,,5,17,59,22,11,2,9
Beth Tarasi,,,2,23,9,8,3,9
Rochelle Bilal,,,,8,0,0,0,9
Malika Rahman,,,,,2,0,0,9
Jewell Williams,,,,,,4,0,9
Larry King Sr,,,,,,,0,9
Total,109,104,47,97,47,25,6,9
,Sheriff - Democrat,,,,Judge Of The Superior Court - Democrat,,,10
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,10
Rochelle Bilal,8,0,0,0,83,50,34,10
Malika Rahman,,4,0,0,10,16,7,10
Jewell Williams,,,0,0,6,10,4,10
Larry King Sr,,,,0,4,8,3,10
Amanda Green-hawkins,,,,,1,44,27,10
Daniel D Mccaffery,,,,,,9,18,10
Beth Tarasi,,,,,,,4,10
Total,116,27,13,9,110,99,54,10
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,11
