col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,All
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Jamie Gauthier,364,0,606,353,404,58,All
Jannie L Blackwell,,445,442,530,311,28,All
Rochelle Bilal,,,48,0,0,0,All
Jewell Williams,,,,84,0,0,All
Malika Rahman,,,,,19,0,All
Larry King Sr,,,,,,11,All
Total,"1,785","1,756","1,096",967,734,97,All
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,1
,Jannie L Blackwell,Jamie Gauthier,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Jannie L Blackwell,13,0,22,16,10,0,1
Jamie Gauthier,,18,13,14,10,1,1
Jewell Williams,,,3,0,0,0,1
Rochelle Bilal,,,,1,0,0,1
Malika Rahman,,,,,0,0,1
Larry King Sr,,,,,,1,1
Total,61,56,38,31,20,2,1
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,2
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Jamie Gauthier,6,0,21,20,7,1,2
Jannie L Blackwell,,12,16,9,16,1,2
Rochelle Bilal,,,0,0,0,0,2
Malika Rahman,,,,1,0,0,2
Jewell Williams,,,,,0,0,2
Larry King Sr,,,,,,0,2
Total,55,54,37,30,23,2,2
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,3
,Jannie L Blackwell,Jamie Gauthier,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Jannie L Blackwell,12,0,28,14,14,1,3
Jamie Gauthier,,8,6,10,13,3,3
Rochelle Bilal,,,0,0,0,0,3
Jewell Williams,,,,6,0,0,3
Malika Rahman,,,,,1,0,3
Larry King Sr,,,,,,2,3
Total,69,40,34,30,28,6,3
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,4
,Jamie Gauthier,Jannie L Blackwell,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Jamie Gauthier,18,0,20,17,14,4,4
Jannie L Blackwell,,20,20,15,13,1,4
Jewell Williams,,,4,0,0,0,4
Rochelle Bilal,,,,4,0,0,4
Malika Rahman,,,,,2,0,4
Larry King Sr,,,,,,0,4
Total,73,69,44,36,29,5,4
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,5
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Jamie Gauthier,12,0,47,11,16,1,5
Jannie L Blackwell,,27,19,28,10,2,5
Rochelle Bilal,,,4,0,0,0,5
Jewell Williams,,,,2,0,0,5
Malika Rahman,,,,,1,0,5
Larry King Sr,,,,,,0,5
Total,87,86,70,41,27,3,5
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,6
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Jamie Gauthier,25,0,102,53,17,5,6
Jannie L Blackwell,,10,26,6,8,1,6
Rochelle Bilal,,,5,0,0,0,6
Malika Rahman,,,,1,0,0,6
Jewell Williams,,,,,2,0,6
Larry King Sr,,,,,,1,6
Total,202,51,133,60,27,7,6
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,7
,Jannie L Blackwell,Jamie Gauthier,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Jannie L Blackwell,25,0,14,13,12,1,7
Jamie Gauthier,,12,23,7,7,1,7
Rochelle Bilal,,,3,0,0,0,7
Jewell Williams,,,,3,0,0,7
Malika Rahman,,,,,1,0,7
Larry King Sr,,,,,,0,7
Total,65,50,40,23,20,2,7
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,8
,Jannie L Blackwell,Jamie Gauthier,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,8
Jannie L Blackwell,26,0,18,17,9,2,8
Jamie Gauthier,,8,7,6,4,1,8
Jewell Williams,,,5,0,0,0,8
Malika Rahman,,,,0,0,0,8
Rochelle Bilal,,,,,3,0,8
Larry King Sr,,,,,,0,8
Total,72,26,30,23,16,3,8
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,9
,Jannie L Blackwell,Jamie Gauthier,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,9
