col_1,col_2,col_3,col_4,division
,Mayor - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Jim Kenney,"3,362",0,0,All
Anthony Hardy Williams,,875,0,All
Alan Butkovitz,,,846,All
Total,"3,362",875,846,All
,Mayor - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Jim Kenney,47,0,0,1
Anthony Hardy Williams,,10,0,1
Alan Butkovitz,,,9,1
Total,47,10,9,1
,Mayor - Democrat,,,2
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,2
Jim Kenney,81,0,0,2
Alan Butkovitz,,5,0,2
Anthony Hardy Williams,,,3,2
Total,81,5,3,2
,Mayor - Democrat,,,3
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,3
Jim Kenney,78,0,0,3
Alan Butkovitz,,34,0,3
Anthony Hardy Williams,,,23,3
Total,78,34,23,3
,Mayor - Democrat,,,4
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,4
Jim Kenney,30,0,0,4
Alan Butkovitz,,14,0,4
Anthony Hardy Williams,,,9,4
Total,30,14,9,4
,Mayor - Democrat,,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,5
Jim Kenney,59,0,0,5
Alan Butkovitz,,18,0,5
Anthony Hardy Williams,,,11,5
Total,59,18,11,5
,Mayor - Democrat,,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,6
Jim Kenney,91,0,0,6
Alan Butkovitz,,47,0,6
Anthony Hardy Williams,,,34,6
Total,91,47,34,6
,Mayor - Democrat,,,7
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,7
Jim Kenney,159,0,0,7
Alan Butkovitz,,40,0,7
Anthony Hardy Williams,,,32,7
Total,159,40,32,7
,Mayor - Democrat,,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,8
Jim Kenney,86,0,0,8
Alan Butkovitz,,38,0,8
Anthony Hardy Williams,,,22,8
Total,86,38,22,8
,Mayor - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Jim Kenney,54,0,0,9
Anthony Hardy Williams,,16,0,9
Alan Butkovitz,,,5,9
Total,54,16,5,9
,Mayor - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Jim Kenney,98,0,0,10
Anthony Hardy Williams,,40,0,10
Alan Butkovitz,,,10,10
Total,98,40,10,10
,Mayor - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Jim Kenney,33,0,0,11
Anthony Hardy Williams,,7,0,11
Alan Butkovitz,,,2,11
Total,33,7,2,11
,Mayor - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Jim Kenney,21,0,0,12
Anthony Hardy Williams,,6,0,12
Alan Butkovitz,,,5,12
Total,21,6,5,12
,Mayor - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Jim Kenney,44,0,0,13
Anthony Hardy Williams,,18,0,13
Alan Butkovitz,,,2,13
Total,44,18,2,13
,Mayor - Democrat,,,14
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,14
Jim Kenney,28,0,0,14
Alan Butkovitz,,8,0,14
Anthony Hardy Williams,,,8,14
Total,28,8,8,14
,Mayor - Democrat,,,15
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,15
Jim Kenney,118,0,0,15
Alan Butkovitz,,41,0,15
Anthony Hardy Williams,,,37,15
Total,118,41,37,15
,Mayor - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Jim Kenney,33,0,0,16
Anthony Hardy Williams,,11,0,16
Alan Butkovitz,,,8,16
Total,33,11,8,16
,Mayor - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Jim Kenney,36,0,0,17
Anthony Hardy Williams,,13,0,17
Alan Butkovitz,,,9,17
Total,36,13,9,17
,Mayor - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Jim Kenney,32,0,0,18
Anthony Hardy Williams,,13,0,18
Alan Butkovitz,,,9,18
Total,32,13,9,18
,Mayor - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Jim Kenney,47,0,0,19
Anthony Hardy Williams,,10,0,19
Alan Butkovitz,,,8,19
Total,47,10,8,19
,Mayor - Democrat,,,20
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,20
Jim Kenney,96,0,0,20
Alan Butkovitz,,41,0,20
Anthony Hardy Williams,,,26,20
Total,96,41,26,20
,Mayor - Democrat,,,21
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,21
Jim Kenney,84,0,0,21
Alan Butkovitz,,47,0,21
Anthony Hardy Williams,,,28,21
Total,84,47,28,21
,Mayor - Democrat,,,22
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,22
Jim Kenney,66,0,0,22
Alan Butkovitz,,30,0,22
Anthony Hardy Williams,,,21,22
Total,66,30,21,22
,Mayor - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,23
Jim Kenney,25,0,0,23
Anthony Hardy Williams,,10,0,23
Alan Butkovitz,,,9,23
Total,25,10,9,23
,Mayor - Democrat,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,24
Jim Kenney,97,0,0,24
Anthony Hardy Williams,,32,0,24
Alan Butkovitz,,,25,24
Total,97,32,25,24
,Mayor - Democrat,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,25
Jim Kenney,65,0,0,25
Anthony Hardy Williams,,41,0,25
Alan Butkovitz,,,18,25
Total,65,41,18,25
,Mayor - Democrat,,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,26
Jim Kenney,144,0,0,26
Anthony Hardy Williams,,17,0,26
Alan Butkovitz,,,10,26
Total,144,17,10,26
,Mayor - Democrat,,,27
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,27
Jim Kenney,119,0,0,27
Alan Butkovitz,,17,0,27
Anthony Hardy Williams,,,12,27
Total,119,17,12,27
,Mayor - Democrat,,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,28
Jim Kenney,122,0,0,28
Anthony Hardy Williams,,10,0,28
Alan Butkovitz,,,5,28
Total,122,10,5,28
,Mayor - Democrat,,,29
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,29
Jim Kenney,33,0,0,29
Alan Butkovitz,,15,0,29
Anthony Hardy Williams,,,12,29
Total,33,15,12,29
,Mayor - Democrat,,,30
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,30
Jim Kenney,135,0,0,30
Anthony Hardy Williams,,20,0,30
Alan Butkovitz,,,15,30
