col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,All
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Warren Bloom,Carla Cain,Robin Trent,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Omar Sabir,82,356,111,70,35,48,6,24,7,9,5,7,3,251,372,228,24,All
Lisa Deeley,,31,25,36,14,8,2,6,8,6,4,1,4,156,243,100,11,All
Kahlil Williams,,,27,19,30,13,47,12,8,8,8,7,7,117,97,101,25,All
Marwan Kreidie,,,,18,2,3,8,0,3,4,5,1,3,154,20,49,3,All
Annette Thompson,,,,,4,6,1,4,10,5,2,3,6,37,52,32,6,All
Dennis Lee,,,,,,6,2,5,20,2,2,6,1,28,52,20,7,All
Jen Devor,,,,,,,0,0,6,1,12,2,2,46,9,32,3,All
Warren Bloom,,,,,,,,8,1,2,3,3,0,22,30,15,3,All
Carla Cain,,,,,,,,,1,1,2,4,3,32,13,20,6,All
Robin Trent,,,,,,,,,,6,4,1,1,21,14,8,4,All
Luigi Borda,,,,,,,,,,,1,0,1,30,13,6,2,All
Lewis Harris Jr,,,,,,,,,,,,1,2,9,13,12,3,All
Moira Bohannon,,,,,,,,,,,,,3,12,7,9,2,All
Rochelle Bilal,,,,,,,,,,,,,,47,0,0,0,All
Jewell Williams,,,,,,,,,,,,,,,58,0,0,All
Malika Rahman,,,,,,,,,,,,,,,,35,0,All
Larry King Sr,,,,,,,,,,,,,,,,,4,All
Total,"1,043",618,382,252,134,132,96,81,79,53,52,43,36,623,597,445,67,All
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,1
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Dennis Lee,Luigi Borda,Carla Cain,Annette Thompson,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Omar Sabir,4,29,7,7,3,10,1,1,0,0,0,1,1,17,33,15,1,1
Lisa Deeley,,4,3,2,0,1,0,2,0,1,0,0,0,9,19,10,0,1
Kahlil Williams,,,0,8,10,0,3,1,2,0,1,0,0,16,6,16,1,1
Marwan Kreidie,,,,1,3,0,2,1,0,1,0,1,0,21,4,5,0,1
Jen Devor,,,,,0,1,5,3,0,2,1,0,0,13,2,11,2,1
