col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,All
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
David H Conroy,130,0,234,297,119,22,All
Theresa Brunson,,69,269,178,240,27,All
Rochelle Bilal,,,120,0,0,0,All
Jewell Williams,,,,122,0,0,All
Malika Rahman,,,,,86,0,All
Larry King Sr,,,,,,18,All
Total,802,783,623,597,445,67,All
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,1
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
David H Conroy,8,0,26,28,12,1,1
Theresa Brunson,,2,22,13,22,1,1
Rochelle Bilal,,,10,0,0,0,1
Jewell Williams,,,,7,0,0,1
Malika Rahman,,,,,13,0,1
Larry King Sr,,,,,,1,1
Total,75,60,58,48,47,3,1
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,2
,David H Conroy,Theresa Brunson,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,2
David H Conroy,8,0,11,14,8,1,2
Theresa Brunson,,5,9,9,9,3,2
Jewell Williams,,,8,0,0,0,2
Malika Rahman,,,,3,0,0,2
Rochelle Bilal,,,,,4,0,2
Larry King Sr,,,,,,1,2
Total,42,35,28,26,21,5,2
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,3
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Theresa Brunson,3,0,24,36,16,0,3
David H Conroy,,5,36,9,17,2,3
Rochelle Bilal,,,8,0,0,0,3
Malika Rahman,,,,4,0,0,3
Jewell Williams,,,,,6,0,3
Larry King Sr,,,,,,3,3
Total,79,69,68,49,39,5,3
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,4
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Theresa Brunson,6,0,13,13,16,3,4
David H Conroy,,9,12,9,5,2,4
Jewell Williams,,,3,0,0,0,4
Rochelle Bilal,,,,6,0,0,4
Malika Rahman,,,,,5,0,4
Larry King Sr,,,,,,0,4
Total,51,37,28,28,26,5,4
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,5
,Theresa Brunson,David H Conroy,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,5
Theresa Brunson,1,0,11,8,7,2,5
David H Conroy,,2,5,5,8,0,5
Malika Rahman,,,5,0,0,0,5
Rochelle Bilal,,,,5,0,0,5
Jewell Williams,,,,,2,0,5
Larry King Sr,,,,,,0,5
Total,29,20,21,18,17,2,5
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,6
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
David H Conroy,19,0,29,11,8,2,6
Theresa Brunson,,2,8,15,18,1,6
Jewell Williams,,,8,0,0,0,6
Rochelle Bilal,,,,4,0,0,6
Malika Rahman,,,,,2,0,6
Larry King Sr,,,,,,1,6
Total,69,44,45,30,28,4,6
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,7
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Theresa Brunson,5,0,24,13,10,4,7
David H Conroy,,5,19,19,6,2,7
Rochelle Bilal,,,9,0,0,0,7
Jewell Williams,,,,7,0,0,7
Malika Rahman,,,,,6,0,7
Larry King Sr,,,,,,2,7
Total,56,51,52,39,22,8,7
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,8
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
David H Conroy,5,0,10,14,7,1,8
Theresa Brunson,,6,11,6,4,1,8
Rochelle Bilal,,,9,0,0,0,8
Jewell Williams,,,,5,0,0,8
Malika Rahman,,,,,5,0,8
Larry King Sr,,,,,,0,8
Total,37,28,30,25,16,2,8
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,9
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Theresa Brunson,0,0,13,10,11,2,9
David H Conroy,,3,12,11,4,4,9
Rochelle Bilal,,,3,0,0,0,9
Jewell Williams,,,,3,0,0,9
Malika Rahman,,,,,2,0,9
Larry King Sr,,,,,,0,9
Total,36,34,28,24,17,6,9
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,10
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Theresa Brunson,5,0,9,13,8,0,10
David H Conroy,,1,6,7,2,1,10
Jewell Williams,,,8,0,0,0,10
Rochelle Bilal,,,,3,0,0,10
Malika Rahman,,,,,3,0,10
Larry King Sr,,,,,,0,10
Total,35,17,23,23,13,1,10
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,11
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Theresa Brunson,7,0,22,14,18,0,11
David H Conroy,,10,17,13,8,0,11
Rochelle Bilal,,,13,0,0,0,11
Jewell Williams,,,,10,0,0,11
Malika Rahman,,,,,5,0,11
