col_1,col_2,col_3,col_4,col_5,division
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,All
,Cindy Bass,Tonya Bah,David H Conroy,Theresa Brunson,All
Cindy Bass,875,0,"1,069","1,239",All
Tonya Bah,,2,8,2,All
David H Conroy,,,437,0,All
Theresa Brunson,,,,225,All
Total,"3,183",12,"1,514","1,466",All
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,1
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,1
Cindy Bass,52,0,101,57,1
Tonya Bah,,0,0,0,1
Theresa Brunson,,,21,0,1
David H Conroy,,,,16,1
Total,210,0,122,73,1
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,2
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,2
Cindy Bass,57,0,113,62,2
Tonya Bah,,0,0,2,2
Theresa Brunson,,,16,0,2
David H Conroy,,,,27,2
Total,232,2,129,91,2
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,3
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,3
Cindy Bass,101,0,88,55,3
Tonya Bah,,1,1,1,3
Theresa Brunson,,,12,0,3
David H Conroy,,,,21,3
Total,244,3,101,77,3
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,4
,Cindy Bass,Tonya Bah,David H Conroy,Theresa Brunson,4
Cindy Bass,45,0,61,69,4
Tonya Bah,,0,0,0,4
David H Conroy,,,23,0,4
Theresa Brunson,,,,12,4
Total,175,0,84,81,4
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,5
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,5
Cindy Bass,58,0,71,44,5
Tonya Bah,,1,0,0,5
Theresa Brunson,,,12,0,5
David H Conroy,,,,17,5
Total,173,1,83,61,5
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,6
,Cindy Bass,Tonya Bah,David H Conroy,Theresa Brunson,6
Cindy Bass,31,0,72,69,6
Tonya Bah,,0,0,0,6
David H Conroy,,,31,0,6
Theresa Brunson,,,,24,6
Total,172,0,103,93,6
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,7
,Cindy Bass,Tonya Bah,David H Conroy,Theresa Brunson,7
Cindy Bass,36,0,63,55,7
Tonya Bah,,0,1,0,7
David H Conroy,,,14,0,7
Theresa Brunson,,,,4,7
Total,154,1,78,59,7
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,8
,Cindy Bass,Tonya Bah,David H Conroy,Theresa Brunson,8
Cindy Bass,27,0,33,28,8
Tonya Bah,,0,1,0,8
David H Conroy,,,10,0,8
Theresa Brunson,,,,5,8
Total,88,1,44,33,8
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,9
,Cindy Bass,Tonya Bah,David H Conroy,Theresa Brunson,9
Cindy Bass,80,0,87,85,9
Tonya Bah,,0,0,0,9
David H Conroy,,,23,0,9
Theresa Brunson,,,,17,9
Total,252,0,110,102,9
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,10
,Cindy Bass,Tonya Bah,David H Conroy,Theresa Brunson,10
Cindy Bass,67,0,81,71,10
Tonya Bah,,0,0,0,10
David H Conroy,,,23,0,10
Theresa Brunson,,,,13,10
Total,219,0,104,84,10
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,11
,Cindy Bass,Tonya Bah,David H Conroy,Theresa Brunson,11
Cindy Bass,52,0,75,88,11
Tonya Bah,,0,0,0,11
David H Conroy,,,32,0,11
Theresa Brunson,,,,7,11
Total,215,0,107,95,11
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,12
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,12
Cindy Bass,60,0,77,58,12
Tonya Bah,,0,1,0,12
Theresa Brunson,,,29,0,12
David H Conroy,,,,35,12
Total,195,1,107,93,12
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,13
,Cindy Bass,Tonya Bah,David H Conroy,Theresa Brunson,13
Cindy Bass,69,0,72,67,13
Tonya Bah,,0,0,0,13
David H Conroy,,,53,0,13
Theresa Brunson,,,,14,13
Total,208,0,125,81,13
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,14
,Cindy Bass,Tonya Bah,David H Conroy,Theresa Brunson,14
Cindy Bass,31,0,69,47,14
Tonya Bah,,0,1,0,14
David H Conroy,,,40,0,14
Theresa Brunson,,,,11,14
Total,147,1,110,58,14
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,15
,Cindy Bass,Tonya Bah,David H Conroy,Theresa Brunson,15
Cindy Bass,45,0,84,70,15
Tonya Bah,,0,0,0,15
David H Conroy,,,58,0,15
Theresa Brunson,,,,18,15
Total,199,0,142,88,15
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,16
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,16
Cindy Bass,29,0,67,57,16
Tonya Bah,,0,0,0,16
Theresa Brunson,,,4,0,16
David H Conroy,,,,7,16
Total,153,0,71,64,16
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,17
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,17
Cindy Bass,35,0,73,39,17
Tonya Bah,,0,0,2,17
Theresa Brunson,,,6,0,17
David H Conroy,,,,7,17
Total,147,2,79,48,17
