col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,All
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Dennis Lee,Carla Cain,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,All
David H Conroy,85,0,665,470,112,107,52,82,67,60,36,34,31,39,19,All
Theresa Brunson,,44,283,130,90,64,111,41,34,45,63,35,30,20,18,All
Lisa Deeley,,,91,403,60,61,78,33,39,25,30,23,12,8,4,All
Omar Sabir,,,,37,40,43,16,3,11,13,5,0,3,2,5,All
Kahlil Williams,,,,,15,4,17,57,3,5,10,6,7,6,5,All
Marwan Kreidie,,,,,,21,5,5,4,12,2,5,5,3,2,All
Annette Thompson,,,,,,,4,5,8,7,13,9,5,5,2,All
Jen Devor,,,,,,,,4,6,1,10,2,5,4,2,All
Luigi Borda,,,,,,,,,11,9,6,1,3,5,4,All
Dennis Lee,,,,,,,,,,3,8,7,2,7,7,All
Carla Cain,,,,,,,,,,,1,4,9,4,0,All
Robin Trent,,,,,,,,,,,,2,3,7,2,All
Moira Bohannon,,,,,,,,,,,,,1,4,3,All
Warren Bloom,,,,,,,,,,,,,,3,2,All
Lewis Harris Jr,,,,,,,,,,,,,,,0,All
Total,"1,109",598,"1,100",672,249,203,180,140,119,114,107,78,67,64,40,All
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,1
,Lisa Deeley,Omar Sabir,Annette Thompson,Dennis Lee,Jen Devor,Kahlil Williams,Carla Cain,Marwan Kreidie,Robin Trent,Luigi Borda,Warren Bloom,Moira Bohannon,Lewis Harris Jr,David H Conroy,Theresa Brunson,1
Lisa Deeley,8,7,3,1,4,3,1,1,1,2,0,0,0,22,6,1
Omar Sabir,,0,0,0,0,1,1,1,0,0,0,0,0,8,4,1
Annette Thompson,,,0,0,1,0,1,0,1,0,0,0,0,2,4,1
Dennis Lee,,,,0,0,0,0,2,1,0,1,0,0,4,2,1
Jen Devor,,,,,0,0,0,0,0,0,0,1,0,4,2,1
Kahlil Williams,,,,,,0,1,0,1,0,0,0,0,5,1,1
Carla Cain,,,,,,,0,0,0,0,0,0,0,4,1,1
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,2,2,1
Robin Trent,,,,,,,,,0,0,1,0,0,3,2,1
Luigi Borda,,,,,,,,,,1,0,0,0,0,1,1
Warren Bloom,,,,,,,,,,,1,0,0,1,1,1
Moira Bohannon,,,,,,,,,,,,0,0,1,0,1
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,1
David H Conroy,,,,,,,,,,,,,,3,0,1
Theresa Brunson,,,,,,,,,,,,,,,0,1
Total,38,12,6,6,6,6,5,5,5,3,3,1,0,35,15,1
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,2
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Marwan Kreidie,Moira Bohannon,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,2
David H Conroy,3,0,21,14,4,4,3,4,4,4,5,3,3,4,1,2
