col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,All
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Luigi Borda,Lewis Harris Jr,Robin Trent,Warren Bloom,Moira Bohannon,David H Conroy,Theresa Brunson,All
Lisa Deeley,43,189,47,26,42,16,18,10,19,7,8,8,7,245,204,All
Omar Sabir,,32,36,39,14,8,5,1,4,4,5,3,2,193,141,All
Marwan Kreidie,,,17,14,4,5,4,4,7,0,3,0,1,113,43,All
Kahlil Williams,,,,8,16,8,2,20,3,6,1,3,1,53,81,All
Annette Thompson,,,,,3,4,7,1,1,4,8,1,5,26,83,All
Dennis Lee,,,,,,2,2,2,8,9,6,6,4,45,29,All
Carla Cain,,,,,,,2,12,2,3,1,4,4,17,42,All
Jen Devor,,,,,,,,0,2,5,1,0,3,16,37,All
Luigi Borda,,,,,,,,,1,2,0,2,2,27,23,All
Lewis Harris Jr,,,,,,,,,,1,0,1,0,23,19,All
Robin Trent,,,,,,,,,,,1,3,2,15,19,All
Warren Bloom,,,,,,,,,,,,2,2,20,14,All
Moira Bohannon,,,,,,,,,,,,,0,12,19,All
David H Conroy,,,,,,,,,,,,,,37,0,All
Theresa Brunson,,,,,,,,,,,,,,,15,All
Total,578,443,185,166,121,84,67,64,56,44,41,40,34,525,473,All
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Jen Devor,Marwan Kreidie,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,Luigi Borda,Robin Trent,1
Theresa Brunson,0,0,8,12,6,7,3,0,3,3,1,2,1,0,0,1
David H Conroy,,3,6,3,3,0,1,4,0,0,0,0,0,0,0,1
Omar Sabir,,,2,2,3,2,0,2,1,1,0,0,0,0,0,1
Lisa Deeley,,,,0,1,1,0,0,1,0,1,1,0,0,0,1
Kahlil Williams,,,,,0,1,2,1,0,0,0,1,0,0,0,1
Annette Thompson,,,,,,0,0,0,0,1,0,0,0,0,0,1
Jen Devor,,,,,,,0,0,1,1,0,0,0,0,0,1
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,1
Dennis Lee,,,,,,,,,,,1,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,0,0,0,1
Luigi Borda,,,,,,,,,,,,,,0,0,1
Robin Trent,,,,,,,,,,,,,,,0,1
Total,29,14,17,16,9,7,4,4,3,3,2,2,1,0,0,1
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Moira Bohannon,Warren Bloom,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,2
Theresa Brunson,0,0,7,5,2,6,3,2,0,1,1,0,0,0,0,2
David H Conroy,,1,4,5,2,0,1,1,3,1,2,1,0,0,0,2
Omar Sabir,,,3,3,2,1,0,1,0,0,0,0,0,0,0,2
Lisa Deeley,,,,0,0,1,0,0,1,0,1,0,0,0,0,2
Marwan Kreidie,,,,,3,0,0,0,0,1,0,0,0,0,0,2
Annette Thompson,,,,,,0,2,1,0,0,0,0,0,0,0,2
Kahlil Williams,,,,,,,1,0,0,0,0,2,0,0,0,2
Moira Bohannon,,,,,,,,0,1,0,1,1,0,0,0,2
Warren Bloom,,,,,,,,,1,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,,1,1,0,0,0,0,2
Dennis Lee,,,,,,,,,,,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,1,0,0,2
Luigi Borda,,,,,,,,,,,,,,0,0,2
Robin Trent,,,,,,,,,,,,,,,0,2
Total,17,14,15,10,7,6,6,5,4,3,3,3,1,0,0,2
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,3
,David H Conroy,Theresa Brunson,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Lewis Harris Jr,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,Robin Trent,Jen Devor,Moira Bohannon,3
David H Conroy,0,0,9,6,6,1,4,3,2,1,1,1,1,0,0,3
Theresa Brunson,,1,8,8,4,7,2,1,1,1,0,1,0,0,0,3
Omar Sabir,,,2,4,3,2,0,0,0,0,0,1,1,0,0,3
Lisa Deeley,,,,2,0,0,1,1,0,1,1,0,0,0,0,3
Marwan Kreidie,,,,,0,1,0,1,1,0,1,0,0,0,0,3
Kahlil Williams,,,,,,0,1,1,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,0,1,2,0,0,1,0,0,0,3
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,0,0,0,3
Jen Devor,,,,,,,,,,,,,,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,0,3
Total,23,23,19,16,11,9,6,5,3,2,2,2,1,0,0,3
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,4
