col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Daniel D Mccaffery,157,547,257,626,351,236,81,All
Amanda Green-hawkins,,30,229,472,247,185,41,All
Beth Tarasi,,,37,337,160,66,33,All
Rochelle Bilal,,,,65,0,0,0,All
Malika Rahman,,,,,49,0,0,All
Jewell Williams,,,,,,50,0,All
Larry King Sr,,,,,,,26,All
Total,"1,541","1,038",670,"1,027",568,368,124,All
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,1
Daniel D Mccaffery,13,30,11,32,19,13,3,1
Amanda Green-hawkins,,1,15,33,14,9,1,1
Beth Tarasi,,,0,20,9,2,2,1
Rochelle Bilal,,,,1,0,0,0,1
Malika Rahman,,,,,1,0,0,1
Jewell Williams,,,,,,2,0,1
Larry King Sr,,,,,,,0,1
Total,82,59,34,56,29,19,3,1
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Daniel D Mccaffery,7,32,9,40,23,8,1,2
Amanda Green-hawkins,,0,14,26,17,11,3,2
Beth Tarasi,,,4,18,7,3,2,2
Rochelle Bilal,,,,4,0,0,0,2
Malika Rahman,,,,,4,0,0,2
Jewell Williams,,,,,,4,0,2
Larry King Sr,,,,,,,0,2
Total,84,61,35,61,36,20,4,2
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Daniel D Mccaffery,5,24,15,35,24,17,1,3
Amanda Green-hawkins,,4,8,24,11,9,0,3
Beth Tarasi,,,2,23,8,5,1,3
Rochelle Bilal,,,,9,0,0,0,3
Malika Rahman,,,,,5,0,0,3
Jewell Williams,,,,,,5,0,3
Larry King Sr,,,,,,,0,3
Total,88,52,41,71,38,26,1,3
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Daniel D Mccaffery,7,48,13,40,16,15,7,4
Amanda Green-hawkins,,2,11,33,15,14,4,4
Beth Tarasi,,,2,14,7,3,2,4
Rochelle Bilal,,,,5,0,0,0,4
Malika Rahman,,,,,3,0,0,4
Jewell Williams,,,,,,4,0,4
Larry King Sr,,,,,,,0,4
Total,93,76,30,58,30,24,7,4
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
Daniel D Mccaffery,9,19,11,27,16,10,3,5
Amanda Green-hawkins,,0,11,27,7,6,2,5
Beth Tarasi,,,2,14,8,1,2,5
Rochelle Bilal,,,,5,0,0,0,5
Malika Rahman,,,,,0,0,0,5
