col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Daniel D Mccaffery,193,"1,741",311,995,"1,218",535,All
Amanda Green-hawkins,,101,354,878,"1,054",522,All
Beth Tarasi,,,58,451,165,180,All
Tracey Gordon,,,,102,0,0,All
Ronald R Donatucci,,,,,120,0,All
Jacque P Whaumbush,,,,,,91,All
Total,"3,091","2,708",901,"1,635","1,551",894,All
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Daniel D Mccaffery,2,51,6,31,20,7,1
Amanda Green-hawkins,,6,4,27,10,4,1
Beth Tarasi,,,1,2,4,3,1
Ronald R Donatucci,,,,3,0,0,1
Tracey Gordon,,,,,2,0,1
Jacque P Whaumbush,,,,,,4,1
Total,82,68,13,37,27,15,1
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,2
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Amanda Green-hawkins,4,95,20,64,46,29,2
Daniel D Mccaffery,,8,5,59,33,20,2
Beth Tarasi,,,1,7,13,8,2
Ronald R Donatucci,,,,4,0,0,2
Tracey Gordon,,,,,6,0,2
Jacque P Whaumbush,,,,,,3,2
Total,151,127,30,79,63,38,2
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,3
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Amanda Green-hawkins,0,10,6,10,6,4,3
Daniel D Mccaffery,,0,5,4,12,3,3
Beth Tarasi,,,1,6,4,1,3
Tracey Gordon,,,,1,0,0,3
Ronald R Donatucci,,,,,0,0,3
Jacque P Whaumbush,,,,,,0,3
Total,21,20,12,14,12,5,3
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Daniel D Mccaffery,5,30,11,31,27,7,4
Amanda Green-hawkins,,0,15,28,19,8,4
Beth Tarasi,,,0,22,6,7,4
Tracey Gordon,,,,2,0,0,4
Ronald R Donatucci,,,,,4,0,4
Jacque P Whaumbush,,,,,,1,4
Total,71,57,36,57,36,15,4
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,5
Daniel D Mccaffery,8,91,11,47,41,34,5
Amanda Green-hawkins,,2,14,45,37,33,5
Beth Tarasi,,,2,6,7,14,5
Ronald R Donatucci,,,,2,0,0,5
Jacque P Whaumbush,,,,,7,0,5
Tracey Gordon,,,,,,3,5
Total,133,121,30,58,56,50,5
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Daniel D Mccaffery,9,63,17,46,45,18,6
Amanda Green-hawkins,,3,15,38,34,13,6
Beth Tarasi,,,1,16,10,7,6
Tracey Gordon,,,,2,0,0,6
Ronald R Donatucci,,,,,2,0,6
Jacque P Whaumbush,,,,,,2,6
Total,124,97,39,66,55,27,6
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,7
